Orthogroup	Oryza_sativa	Brachypodium_distachyon
OG0001074	transcript_Os12t0228700-00, transcript_Os12t0198700-01, transcript_Os12t0247700-01	transcript_KQJ91807
OG0001075	transcript_Os11t0702100-01, transcript_Os11t0701900-01, transcript_Os11t0702200-01, transcript_Os08t0518900-01, transcript_Os11t0701000-01, transcript_Os11t0700900-01, transcript_Os11t0700900-02, transcript_Os11t0701800-01, transcript_Os08t0519300-00	transcript_KQJ91843, transcript_KQJ91845
OG0001076	transcript_Os11t0245200-01, transcript_Os12t0210400-01	transcript_KQJ91854, transcript_KQJ91856, transcript_KQJ91855, transcript_PNT65312, transcript_PNT65311
OG0001077	transcript_Os12t0169000-00	transcript_KQJ92076
OG0001078	transcript_Os06t0182500-01, transcript_Os06t0182500-02	transcript_KQJ92267, transcript_KQJ92266, transcript_KQJ92265, transcript_KQJ92268, transcript_KQJ81504, transcript_KQJ81505
OG0001079	transcript_Os11t0130300-01, transcript_Os11t0130300-02, transcript_Os12t0127100-00	transcript_KQJ92457, transcript_PNT65519
OG0001082	transcript_Os04t0429200-01	transcript_PNT61080, transcript_PNT61082, transcript_PNT61079, transcript_PNT61081, transcript_KQJ82633, transcript_PNT61083
OG0001083	transcript_Os04t0439400-01	transcript_KQJ82747
OG0001084	transcript_Os04t0465500-02	transcript_KQJ83034, transcript_PNT61247
OG0001085	transcript_Os04t0467100-01	transcript_KQJ83056, transcript_KQJ83055, transcript_KQJ83057, transcript_PNT61251
OG0001086	transcript_Os04t0495000-00	transcript_KQJ83354
OG0001086	transcript_Os04t0494950-01	transcript_KQJ83353
OG0001087	transcript_Os04t0496600-01	transcript_KQJ83372, transcript_PNT61380
OG0001088	transcript_Os04t0560700-01	transcript_KQJ84034, transcript_KQJ84033, transcript_PNT61646, transcript_PNT61647, transcript_PNT61650, transcript_PNT61648, transcript_PNT61649, transcript_KQJ84032
OG0001089	transcript_Os12t0257900-01, transcript_Os12t0257900-02	transcript_PNT61936
OG0001089	transcript_Os04t0634400-00	transcript_PNT61937
OG0001089	transcript_Os04t0634000-01	transcript_PNT61935
OG0001090	transcript_Os04t0635100-00, transcript_Os04t0635400-00, transcript_Os04t0635500-01	transcript_KQJ84830, transcript_KQJ84832, transcript_KQJ84834, transcript_KQJ84833
OG0001091	transcript_Os04t0661300-02, transcript_Os04t0661300-01, transcript_Os02t0519300-01	transcript_PNT62061, transcript_PNT62062
OG0001092	transcript_Os04t0671100-01	transcript_PNT62112, transcript_PNT62113
OG0001112	transcript_Os03t0861700-01, transcript_Os03t0861700-02	transcript_KQK11935, transcript_PNT73738, transcript_PNT73739, transcript_KQK11938, transcript_KQK11936, transcript_KQK11940, transcript_KQK11937, transcript_KQK11939, transcript_PNT73740
OG0001113	transcript_Os03t0854800-03, transcript_Os03t0854800-01	transcript_PNT73768, transcript_PNT73766, transcript_PNT73767, transcript_KQK12035, transcript_KQK12036, transcript_PNT73769
OG0001114	transcript_Os03t0577100-01, transcript_Os08t0163100-01	transcript_KQK12085, transcript_KQK12108, transcript_PNT72216, transcript_PNT72215, transcript_PNT72211, transcript_PNT72213, transcript_PNT72212, transcript_PNT72214
OG0001116	transcript_Os09t0246700-01, transcript_Os10t0327800-01	transcript_KQK12259, transcript_PNT73838, transcript_PNT73837
OG0001117	transcript_Os03t0833800-01	transcript_KQK12289, transcript_KQK12290
OG0001117	transcript_Os07t0245200-01	transcript_KQK20264, transcript_KQK20265
OG0001118	transcript_Os03t0823400-01	transcript_KQK12400
OG0001119	transcript_Os01t0758400-02, transcript_Os01t0758400-01	transcript_KQK12637, transcript_KQK09826, transcript_KQK09827, transcript_KQK09825
OG0001120	transcript_Os01t0365300-01	transcript_PNT64329, transcript_PNT78251
OG0001120	transcript_Os11t0243925-00, transcript_Os12t0490566-00	transcript_PNT67847, transcript_PNT73967, transcript_PNT73968, transcript_KQK15553
OG0001122	transcript_Os07t0181700-01	transcript_KQK20582, transcript_PNT76904, transcript_PNT76905, transcript_PNT76906, transcript_KQK20583
OG0001122	transcript_Os03t0796800-00	transcript_KQK12705
OG0001123	transcript_Os03t0784000-02, transcript_Os03t0784000-03	transcript_PNT74028, transcript_PNT74022, transcript_KQK12884, transcript_PNT74031, transcript_PNT74021, transcript_PNT74027, transcript_PNT74020, transcript_PNT74024, transcript_PNT74023
OG0001124	transcript_Os05t0290300-00	transcript_KQK12937, transcript_KQK12938, transcript_KQK12941, transcript_PNT74051, transcript_KQK12940, transcript_KQK12939, transcript_PNT74052
OG0001125	transcript_Os03t0749300-01, transcript_Os03t0749300-02, transcript_Os03t0749300-03	transcript_KQK13204, transcript_KQK13206
OG0001126	transcript_Os01t0104100-01, transcript_Os01t0104100-02, transcript_Os02t0795300-02, transcript_Os02t0795300-01	transcript_KQK17335, transcript_KQK13277, transcript_KQK13278, transcript_KQK13276
OG0001127	transcript_Os03t0704400-01	transcript_KQK13565, transcript_KQK13568, transcript_KQK13567, transcript_KQK13566
OG0001128	transcript_Os09t0346500-04	transcript_KQJ86724, transcript_KQK13732, transcript_KQK04838
OG0001128	transcript_Os01t0600900-02, transcript_Os01t0720500-01	transcript_KQJ91372
OG0001129	transcript_Os07t0123900-01	transcript_PNT77079
OG0001129	transcript_Os03t0676300-01	transcript_KQK13801
OG0001130	transcript_Os03t0647600-01	transcript_KQK13974
OG0001131	transcript_Os12t0443101-01	transcript_PNT71484, transcript_PNT68424, transcript_KQJ96587, transcript_KQK14016, transcript_PNT73131, transcript_PNT72958, transcript_PNT77711
OG0001134	transcript_Os03t0444900-00	transcript_PNT74517, transcript_PNT74516, transcript_PNT74515, transcript_KQK14420, transcript_KQK14419, transcript_KQK14422, transcript_KQK14421
OG0001135	transcript_Os07t0693700-01	transcript_KQK14481, transcript_KQK14480, transcript_KQK14483, transcript_KQK14482, transcript_KQK14486, transcript_KQK14487, transcript_KQK14484, transcript_KQK14485
OG0001136	transcript_Os03t0301700-02, transcript_Os03t0301700-01	transcript_KQK22047
OG0001136	transcript_Os07t0690400-01, transcript_Os07t0690400-02	transcript_KQK14514, transcript_KQK14517, transcript_PNT74533, transcript_PNT74534
OG0001137	transcript_Os04t0314100-00, transcript_Os04t0324100-01, transcript_Os04t0319800-01, transcript_Os04t0326100-00, transcript_Os04t0319700-00, transcript_Os04t0326201-00	transcript_PNT60796
OG0001138	transcript_Os11t0602600-01, transcript_Os03t0154700-01	transcript_KQJ87907
OG0001139	transcript_Os07t0617500-00	transcript_KQK15144, transcript_KQJ88833, transcript_KQK15140, transcript_KQK15141, transcript_KQK15142, transcript_KQK15137, transcript_KQK15138
OG0001141	transcript_Os07t0602900-01, transcript_Os07t0602900-02	transcript_KQK15364
OG0001141	transcript_Os03t0419100-01, transcript_Os03t0419100-02	transcript_PNT77251, transcript_KQK21289
OG0001142	transcript_Os07t0568500-02, transcript_Os07t0568500-03, transcript_Os07t0568500-01	transcript_PNT74905, transcript_PNT74904, transcript_KQK15661
OG0001143	transcript_Os07t0564800-01	transcript_KQK15729, transcript_KQK15725, transcript_KQK15723, transcript_KQK15722, transcript_KQK15728, transcript_PNT74926, transcript_KQK15724
OG0001144	transcript_Os07t0537900-01, transcript_Os07t0537900-02, transcript_Os07t0538700-01, transcript_Os07t0539700-01	transcript_KQK15885, transcript_KQK15884
OG0001145	transcript_Os07t0537500-01	transcript_PNT74978
OG0001145	transcript_Os07t0538200-02, transcript_Os07t0538200-01	transcript_KQK15886
OG0001146	transcript_Os07t0530700-02, transcript_Os07t0530700-01	transcript_KQK15922
OG0001147	transcript_Os07t0520400-01	transcript_KQK15974
OG0001148	transcript_Os07t0510200-01, transcript_Os07t0510200-02, transcript_Os07t0510200-03	transcript_KQK16058, transcript_PNT75028
OG0001149	transcript_Os10t0155900-00, transcript_Os10t0157200-00, transcript_Os10t0156200-00, transcript_Os10t0157400-01, transcript_Os10t0153900-01, transcript_Os10t0154500-00	transcript_KQK16238, transcript_KQK16388
OG0001151	transcript_Os08t0124600-00, transcript_Os08t0124700-01, transcript_Os08t0125800-01, transcript_Os08t0124500-02, transcript_Os08t0124500-01, transcript_Os08t0125200-01, transcript_Os08t0124100-01, transcript_Os08t0123900-00, transcript_Os08t0124000-02, transcript_Os08t0124000-01	transcript_PNT75164, transcript_PNT75163, transcript_KQK16343
OG0001153	transcript_Os07t0456500-01	transcript_KQK16414, transcript_KQK16415, transcript_PNT75207
OG0001154	transcript_Os07t0458800-01	transcript_KQK16509
OG0001155	transcript_Os06t0726600-02, transcript_Os06t0726600-03	transcript_KQK16668, transcript_KQK16669, transcript_KQK16666, transcript_KQK16667, transcript_KQK16665, transcript_PNT75307, transcript_PNT75308
OG0001156	transcript_Os06t0725500-00, transcript_Os07t0237900-00	transcript_KQK16702
OG0001156	transcript_Os06t0725700-00	transcript_KQK16703
OG0001157	transcript_Os06t0639200-01, transcript_Os06t0639200-02	transcript_KQK16746, transcript_PNT75334
OG0001158	transcript_Os06t0644200-01, transcript_Os06t0644200-02	transcript_KQK16780
OG0001158	transcript_Os02t0802500-01, transcript_Os06t0178900-01	transcript_KQK19346
OG0001159	transcript_Os06t0659300-01	transcript_KQK16920, transcript_KQK16918, transcript_PNT75387, transcript_KQK16917, transcript_KQK16919, transcript_PNT75386
OG0001160	transcript_Os06t0662200-01	transcript_KQK16971, transcript_KQK16973, transcript_KQK16970, transcript_KQK16972, transcript_KQK16974
OG0001161	transcript_Os06t0669275-00	transcript_PNT75418, transcript_PNT75419, transcript_KQK17066, transcript_KQK17065, transcript_PNT75421, transcript_PNT75420, transcript_KQK17067
OG0001162	transcript_Os04t0628100-01, transcript_Os04t0628100-02	transcript_KQK17095, transcript_KQK17147, transcript_KQK17173, transcript_KQJ93464, transcript_KQJ93465, transcript_PNT65948
OG0001163	transcript_Os02t0534800-01, transcript_Os04t0413600-01	transcript_KQJ82526
OG0001163	transcript_Os02t0162500-01	transcript_KQK17170, transcript_KQJ93475
OG0001165	transcript_Os06t0692800-01	transcript_KQK17285, transcript_PNT75492, transcript_PNT75491, transcript_PNT75490, transcript_KQK17284
OG0001166	transcript_Os06t0622500-00	transcript_PNT75627, transcript_PNT75628, transcript_KQK17639, transcript_KQK17638
OG0001167	transcript_Os06t0613400-01	transcript_KQK17673, transcript_PNT75639, transcript_PNT75640, transcript_PNT75644, transcript_PNT75637, transcript_PNT75638, transcript_PNT75642, transcript_PNT75641, transcript_PNT75643
OG0001168	transcript_Os06t0612800-01	transcript_KQK17679
OG0001168	transcript_Os02t0195600-02, transcript_Os02t0195600-01	transcript_KQJ93852
OG0001170	transcript_Os06t0562700-01	transcript_KQK22037, transcript_KQK22035, transcript_KQK22034, transcript_KQK22033, transcript_KQK22036, transcript_KQK17960, transcript_KQK17961
OG0001171	transcript_Os06t0562300-00	transcript_KQK17968
OG0001172	transcript_Os01t0723200-01, transcript_Os02t0229000-01, transcript_Os06t0555400-01	transcript_KQJ94127
OG0001173	transcript_Os06t0120732-01	transcript_PNT70990
OG0001174	transcript_Os06t0332400-01, transcript_Os06t0332400-02	transcript_KQK18281, transcript_KQK18283, transcript_KQK18284, transcript_KQK18282
OG0001175	transcript_Os05t0100700-02, transcript_Os05t0100700-01	transcript_PNT72138
OG0001175	transcript_Os06t0486000-01	transcript_PNT75949
OG0001175	transcript_Os01t0110500-01	transcript_KQK02342
OG0001176	transcript_Os06t0304600-01, transcript_Os06t0304600-02	transcript_KQK18505
OG0001176	transcript_Os02t0720900-01, transcript_Os02t0720900-04	transcript_KQK01556
OG0001177	transcript_Os06t0286351-04, transcript_Os06t0286351-02, transcript_Os06t0286351-03, transcript_Os06t0286351-01	transcript_KQK18575, transcript_PNT76051, transcript_KQK18576
OG0001178	transcript_Os06t0284200-02	transcript_KQK18597
OG0001178	transcript_Os02t0726500-01	transcript_PNT69482, transcript_PNT69483, transcript_KQK01514
OG0001179	transcript_Os06t0251000-01	transcript_KQK18729, transcript_KQK18731, transcript_KQK18728, transcript_KQK18730
OG0001180	transcript_Os06t0237400-01	transcript_KQK18802, transcript_PNT76136, transcript_KQK23208, transcript_KQK23201
OG0001181	transcript_Os08t0334900-01, transcript_Os06t0211700-00	transcript_PNT76228
OG0001182	transcript_Os06t0207500-01, transcript_Os06t0207500-03, transcript_Os06t0207500-02	transcript_PNT76243, transcript_KQK19085, transcript_KQK19084, transcript_KQK19086
OG0001182	transcript_Os02t0773732-01	transcript_KQK01675
OG0001183	transcript_Os06t0187900-01, transcript_Os06t0187900-02	transcript_KQK19209, transcript_KQK19211, transcript_PNT76316, transcript_KQK19208, transcript_KQK19210
OG0001184	transcript_Os11t0157100-02	transcript_KQK19297
OG0001185	transcript_Os06t0275500-01	transcript_KQK19453, transcript_PNT76459, transcript_KQK19456, transcript_PNT76460, transcript_KQK19454, transcript_KQK19455, transcript_PNT76461
OG0001187	transcript_Os08t0216000-00	transcript_KQK19904
OG0001187	transcript_Os01t0343100-01, transcript_Os07t0180100-00, transcript_Os07t0180300-01	transcript_KQK02269, transcript_PNT72034, transcript_KQJ89497, transcript_PNT64210, transcript_KQK23580, transcript_PNT78168, transcript_KQJ86082, transcript_PNT64108
OG0001188	transcript_Os06t0144600-01	transcript_PNT76664, transcript_PNT76662, transcript_PNT76663, transcript_KQK19917, transcript_KQK19916, transcript_PNT76665, transcript_PNT76666
OG0001189	transcript_Os07t0274800-01, transcript_Os07t0274800-02	transcript_KQK20165, transcript_KQK20167, transcript_KQK20166, transcript_KQK20164
OG0001190	transcript_Os06t0622300-03, transcript_Os06t0622300-01, transcript_Os06t0622300-02, transcript_Os06t0622300-04	transcript_KQK20602
OG0001191	transcript_Os05t0305100-01	transcript_KQK20873, transcript_KQK20860, transcript_KQK20872, transcript_PNT77061, transcript_PNT65243
OG0001193	transcript_Os07t0110400-01, transcript_Os07t0110400-02	transcript_KQK21202, transcript_KQK21203, transcript_KQK21199, transcript_KQK21201, transcript_KQK21200
OG0001194	transcript_Os03t0399532-00	transcript_PNT77274, transcript_PNT77271, transcript_KQK21360, transcript_PNT77270, transcript_KQK21361, transcript_KQK21362, transcript_PNT77273, transcript_PNT77272, transcript_KQK21359
OG0001195	transcript_Os03t0389501-00	transcript_KQK21439
OG0001196	transcript_Os03t0383800-02, transcript_Os03t0383800-03	transcript_KQK21479
OG0001197	transcript_Os03t0376100-02, transcript_Os03t0376100-01	transcript_KQK21516
OG0001198	transcript_Os03t0375966-00	transcript_KQK21520
OG0001198	transcript_Os03t0374900-00, transcript_Os03t0375300-02, transcript_Os03t0375300-01	transcript_KQK21521, transcript_PNT77334
OG0001199	transcript_Os03t0356700-01, transcript_Os03t0356700-02	transcript_KQK11568, transcript_KQK11569, transcript_PNT77394, transcript_PNT77391, transcript_PNT77392, transcript_PNT77393
OG0001200	transcript_Os03t0353400-01, transcript_Os03t0353400-02	transcript_KQK21669, transcript_KQK21671, transcript_KQK21670
OG0001201	transcript_Os03t0347300-01	transcript_KQK21713, transcript_KQK21711, transcript_KQK21710, transcript_KQK21708, transcript_KQK21714, transcript_KQK21709, transcript_PNT77420, transcript_PNT77421, transcript_KQK21712
OG0001202	transcript_Os03t0328300-01	transcript_PNT77485, transcript_PNT77484
OG0001203	transcript_Os06t0142000-00	transcript_KQK21986, transcript_KQK22064
OG0001203	transcript_Os03t0109900-01, transcript_Os03t0109900-02, transcript_Os03t0109900-03, transcript_Os03t0846400-01	transcript_KQK04034, transcript_KQK04035
OG0001204	transcript_Os03t0299800-02, transcript_Os03t0299800-03, transcript_Os03t0299800-01	transcript_PNT77556, transcript_PNT77558, transcript_PNT77559, transcript_PNT77557
OG0001205	transcript_Os03t0281300-01	transcript_KQK22273, transcript_KQK22272
OG0001207	transcript_Os03t0680600-00	transcript_KQK22573
OG0001208	transcript_Os03t0226600-01, transcript_Os03t0226600-02	transcript_KQK22714
OG0001209	transcript_Os03t0224200-01, transcript_Os03t0224200-02, transcript_Os03t0224200-03	transcript_KQK22810, transcript_KQK22809, transcript_KQK22811
OG0001211	transcript_Os10t0400100-01	transcript_KQK22882, transcript_PNT67728, transcript_PNT67727, transcript_PNT67729, transcript_KQJ97477, transcript_KQJ97476, transcript_KQJ97478
OG0001212	transcript_Os03t0212600-01	transcript_KQK03917, transcript_KQK07448, transcript_KQK22937, transcript_KQK22936
OG0001213	transcript_Os03t0210400-01	transcript_KQK22980
OG0001214	transcript_Os04t0497350-01, transcript_Os12t0506800-01, transcript_Os12t0506800-02	transcript_PNT78014, transcript_PNT78013, transcript_PNT78011, transcript_KQK23231, transcript_PNT78016, transcript_PNT78012, transcript_PNT78015, transcript_PNT78017
OG0001215	transcript_Os03t0181800-01, transcript_Os03t0181800-02	transcript_KQK23299, transcript_KQK23294, transcript_KQK23295, transcript_KQK23293, transcript_KQK23300, transcript_KQK23296, transcript_KQK23298
OG0001216	transcript_Os03t0172200-01	transcript_KQK06908, transcript_KQK23393, transcript_PNT78077
OG0001217	transcript_Os03t0152900-01	transcript_KQK23600, transcript_PNT78176, transcript_PNT78174, transcript_PNT78175, transcript_KQK23599, transcript_KQK23598
OG0001218	transcript_Os03t0124000-01	transcript_KQK23910, transcript_KQK23909, transcript_KQK23911
OG0001219	transcript_Os03t0106300-01	transcript_PNT78367, transcript_PNT78365, transcript_PNT78366
OG0001220	transcript_Os01t0128800-01	transcript_KQK02520, transcript_KQK02519, transcript_KQK02522, transcript_PNT69874, transcript_KQK02521, transcript_KQK02523
OG0001221	transcript_Os01t0133400-01	transcript_KQK02551, transcript_KQK02552
OG0001222	transcript_Os01t0175000-03, transcript_Os01t0175000-02, transcript_Os01t0175000-01	transcript_PNT70053, transcript_PNT70054
OG0001223	transcript_Os01t0175600-01, transcript_Os01t0175700-01	transcript_KQK02966, transcript_KQK02965, transcript_KQK02967, transcript_PNT70060
OG0001224	transcript_Os01t0179800-01	transcript_KQK03018, transcript_KQK03017, transcript_KQK03019, transcript_KQK03021, transcript_KQK03020
OG0001225	transcript_Os01t0188400-01	transcript_KQK03102
OG0001225	transcript_Os05t0186300-01	transcript_KQK07158
OG0001226	transcript_Os05t0187000-01, transcript_Os05t0187000-02	transcript_KQK03107, transcript_KQK07148
OG0001227	transcript_Os10t0548800-01	transcript_KQK03277, transcript_PNT70150, transcript_PNT70149, transcript_PNT70147, transcript_PNT70148, transcript_KQK03278
OG0001228	transcript_Os01t0258700-01, transcript_Os01t0258700-03	transcript_KQK03695
OG0001229	transcript_Os01t0261100-01	transcript_KQK03730, transcript_KQK03731, transcript_KQK03726, transcript_PNT70310, transcript_KQK03727, transcript_PNT70309, transcript_KQK03728, transcript_KQK03729
OG0001230	transcript_Os01t0276600-01, transcript_Os03t0286100-00	transcript_KQK03896, transcript_PNT70338
OG0001231	transcript_Os12t0414900-00	transcript_KQJ82170, transcript_KQK04075, transcript_KQK04076, transcript_PNT70415, transcript_PNT70414
OG0001232	transcript_Os01t0319000-01, transcript_Os01t0319000-02	transcript_KQK04158, transcript_KQK04159, transcript_KQK04160, transcript_KQK04161
OG0001233	transcript_Os05t0279900-00	transcript_KQK07157
OG0001233	transcript_Os01t0329300-01	transcript_KQK04217
OG0001234	transcript_Os01t0390400-01, transcript_Os01t0390400-02, transcript_Os01t0390400-03	transcript_KQK04401, transcript_PNT70528, transcript_KQK04402, transcript_PNT70529, transcript_PNT70527
OG0001236	transcript_Os12t0271700-02, transcript_Os12t0271700-01	transcript_KQJ91692
OG0001236	transcript_Os05t0582300-01	transcript_KQK04692
OG0001237	transcript_Os05t0584600-02, transcript_Os05t0584600-01	transcript_PNT70665, transcript_PNT70663, transcript_KQK04714, transcript_PNT70664, transcript_PNT70662, transcript_KQK04717, transcript_KQK04715, transcript_KQK04716
OG0001238	transcript_Os05t0463800-01	transcript_KQK01520
OG0001238	transcript_Os05t0573500-01	transcript_KQK04759
OG0001239	transcript_Os05t0447660-01, transcript_Os05t0557400-01	transcript_KQK04958
OG0001240	transcript_Os01t0699100-01	transcript_PNT72660
OG0001240	transcript_Os05t0545400-01	transcript_KQK05073, transcript_KQK05075
OG0001241	transcript_Os05t0533100-01	transcript_KQK05232
OG0001241	transcript_Os01t0721900-01, transcript_Os01t0721900-02	transcript_KQK09524
OG0001242	transcript_Os05t0532600-01	transcript_KQK05234, transcript_PNT70835, transcript_PNT70836
OG0001242	transcript_Os01t0722700-02, transcript_Os01t0722700-01	transcript_PNT72742, transcript_PNT72743, transcript_KQK09531, transcript_PNT72744
OG0001243	transcript_Os05t0530500-02, transcript_Os05t0530500-03	transcript_PNT70843, transcript_PNT70842
OG0001244	transcript_Os05t0523300-01	transcript_KQK05309, transcript_KQK05310, transcript_KQK05314, transcript_KQK05315, transcript_KQK05316, transcript_KQK05313, transcript_KQK05311, transcript_KQK05312
OG0001245	transcript_Os05t0515500-01, transcript_Os05t0515600-01, transcript_Os12t0441600-00, transcript_Os12t0444800-00, transcript_Os12t0445300-00, transcript_Os12t0441300-01	transcript_KQK05395, transcript_KQK05396
OG0001246	transcript_Os06t0489900-00, transcript_Os07t0258000-01, transcript_Os05t0332250-00, transcript_Os05t0548700-00	transcript_KQK05497
OG0001246	transcript_Os10t0458300-01, transcript_Os06t0720700-01, transcript_Os06t0719600-01, transcript_Os06t0722100-01, transcript_Os06t0720400-01, transcript_Os06t0722450-01, transcript_Os06t0722700-01, transcript_Os06t0723900-01	transcript_KQJ94485
OG0001248	transcript_Os05t0455500-02, transcript_Os05t0455500-01	transcript_PNT71124, transcript_PNT71126, transcript_PNT71125
OG0001249	transcript_Os05t0446300-01	transcript_KQK05995
OG0001249	transcript_Os12t0149800-01	transcript_KQJ92261, transcript_KQJ92262
OG0001249	transcript_Os01t0857700-01	transcript_KQK10661
OG0001250	transcript_Os05t0429400-01	transcript_KQK06105, transcript_KQK06106
OG0001250	transcript_Os01t0874700-01, transcript_Os01t0874700-02	transcript_KQK10837
OG0001251	transcript_Os05t0354075-00, transcript_Os05t0420800-01	transcript_KQK06185, transcript_PNT71230, transcript_KQK06186
OG0001252	transcript_Os09t0324200-01, transcript_Os09t0341500-01, transcript_Os09t0342000-01, transcript_Os09t0324300-01, transcript_Os09t0324400-01, transcript_Os09t0341600-01, transcript_Os09t0344400-01	transcript_PNT64392, transcript_PNT71267, transcript_KQK06273
OG0001253	transcript_Os05t0400800-02	transcript_KQK06356
OG0001254	transcript_Os05t0378800-02, transcript_Os05t0378800-03	transcript_KQK06572, transcript_KQK06573
OG0001255	transcript_Os01t0945800-01	transcript_KQK06579
OG0001256	transcript_Os05t0364500-01	transcript_KQK06682, transcript_KQK06686, transcript_KQK06684, transcript_KQK06687, transcript_KQK06685, transcript_KQK06683
OG0001257	transcript_Os08t0332700-03, transcript_Os08t0332700-01, transcript_Os08t0332700-04, transcript_Os08t0332700-02	transcript_KQK06931, transcript_KQK06932
OG0001258	transcript_Os05t0190500-02, transcript_Os05t0190300-03, transcript_Os05t0189900-01, transcript_Os05t0189300-01	transcript_KQK07139
OG0001259	transcript_Os05t0147133-00	transcript_KQK07555, transcript_PNT71837
OG0001260	transcript_Os05t0143500-02, transcript_Os05t0143500-03	transcript_KQK07594
OG0001262	transcript_Os11t0481600-01, transcript_Os04t0401900-01	transcript_KQK08075, transcript_PNT72106, transcript_PNT72105, transcript_KQK08026
OG0001263	transcript_Os05t0102500-02, transcript_Os05t0102500-01	transcript_KQK08156
OG0001264	transcript_Os01t0549200-02, transcript_Os01t0549200-03	transcript_PNT72177, transcript_KQK08253, transcript_KQK08258, transcript_KQK08259, transcript_KQK08257, transcript_KQK08260, transcript_KQK08255, transcript_KQK08254, transcript_KQK08256
OG0001265	transcript_Os01t0558800-01	transcript_KQK08321, transcript_KQK08322, transcript_KQK08323, transcript_PNT72196, transcript_KQK08324
OG0001266	transcript_Os01t0584100-01	transcript_KQK08452
OG0001267	transcript_Os12t0178500-00, transcript_Os09t0256600-00, transcript_Os09t0259200-00, transcript_Os09t0254600-00, transcript_Os01t0605700-01, transcript_Os01t0606000-00	transcript_KQK08642
OG0001268	transcript_Os01t0613900-03, transcript_Os01t0613900-02, transcript_Os01t0613900-01	transcript_KQK08710, transcript_KQK08711, transcript_KQK08709, transcript_KQK08712
OG0001269	transcript_Os01t0698100-01, transcript_Os01t0698100-02	transcript_KQK09342
OG0001270	transcript_Os01t0704200-01	transcript_KQK09379, transcript_PNT72673, transcript_KQK09381, transcript_KQK09380, transcript_KQK09378, transcript_KQK09382, transcript_KQK09383
OG0001271	transcript_Os01t0759700-01, transcript_Os01t0759700-02	transcript_KQK09835, transcript_PNT72889, transcript_PNT72890, transcript_PNT72891
OG0001272	transcript_Os01t0761100-01	transcript_KQK09851, transcript_KQK09846, transcript_KQK09852, transcript_KQK09853, transcript_KQK09850, transcript_KQK09847, transcript_KQK09849, transcript_KQK09848
OG0001273	transcript_Os01t0773100-01, transcript_Os01t0773100-02	transcript_PNT72956, transcript_KQK09995, transcript_KQK09994, transcript_PNT72957, transcript_KQK09996
OG0001274	transcript_Os11t0454800-01	transcript_PNT73036, transcript_KQK10180, transcript_PNT73037
OG0001275	transcript_Os01t0819100-01	transcript_KQK10334, transcript_PNT73114, transcript_KQK10335, transcript_PNT73115, transcript_PNT73116, transcript_KQK10336
OG0001276	transcript_Os01t0846500-01, transcript_Os01t0846500-02	transcript_PNT73182
OG0001276	transcript_Os01t0846450-01, transcript_Os01t0846450-02	transcript_KQK10549
OG0001277	transcript_Os05t0447200-02, transcript_Os05t0447200-01, transcript_Os01t0856500-01, transcript_Os01t0856500-02	transcript_KQK10644, transcript_KQK10645
OG0001278	transcript_Os01t0871900-00, transcript_Os01t0872000-01, transcript_Os01t0872400-01, transcript_Os01t0872100-01, transcript_Os01t0872450-00	transcript_KQK10818, transcript_PNT73274, transcript_PNT73275
OG0001279	transcript_Os04t0501600-02, transcript_Os04t0501600-01	transcript_PNT73327, transcript_KQJ83406, transcript_KQJ83405
OG0001280	transcript_Os01t0884500-01	transcript_KQK10930, transcript_KQK10929, transcript_KQK10928, transcript_KQK10927, transcript_PNT73335, transcript_KQK10931, transcript_PNT73336, transcript_PNT73337, transcript_KQK10932
OG0001281	transcript_Os01t0897100-01	transcript_KQK11014, transcript_KQK11012, transcript_KQK11013
OG0001282	transcript_Os12t0623400-00	transcript_KQJ85720, transcript_KQK11085, transcript_KQK11084
OG0001283	transcript_Os02t0100200-01	transcript_KQJ92722, transcript_PNT63435, transcript_KQJ88129, transcript_PNT63437, transcript_PNT63436, transcript_KQJ88130
OG0001284	transcript_Os02t0121500-01	transcript_KQJ92989
OG0001285	transcript_Os02t0122100-00	transcript_PNT65759, transcript_PNT65760
OG0001285	transcript_Os10t0188300-01	transcript_KQJ96403
OG0001286	transcript_Os02t0221500-01	transcript_KQJ94080
OG0001287	transcript_Os02t0235000-01	transcript_KQJ94181
OG0001288	transcript_Os09t0256100-00	transcript_KQJ94260, transcript_KQJ87017, transcript_PNT62859, transcript_KQJ87010
OG0001289	transcript_Os02t0266200-01, transcript_Os02t0266200-02	transcript_PNT66306, transcript_PNT66305
OG0001290	transcript_Os02t0266500-01	transcript_KQJ94327, transcript_KQJ94326
OG0001291	transcript_Os02t0325600-01, transcript_Os02t0325600-02	transcript_KQJ94471
OG0001292	transcript_Os05t0300700-01, transcript_Os05t0300700-02	transcript_KQJ94477, transcript_KQJ94472, transcript_KQJ94473
OG0001293	transcript_Os02t0315600-03, transcript_Os02t0315600-01, transcript_Os02t0315600-02	transcript_KQJ94524
OG0001295	transcript_Os08t0110800-02, transcript_Os08t0110800-01, transcript_Os08t0110800-03	transcript_KQJ94826
OG0001296	transcript_Os08t0149100-01, transcript_Os08t0150200-01	transcript_PNT66851, transcript_PNT66850, transcript_PNT66848, transcript_PNT66847, transcript_PNT66849, transcript_PNT66651, transcript_KQJ95088, transcript_PNT66649, transcript_PNT66652, transcript_PNT66653, transcript_PNT66650
