Orthogroup	Oryza_sativa	Zea_mays
OG0001331	transcript_Os02t0605000-01, transcript_Os02t0607000-00, transcript_Os02t0604600-00, transcript_Os02t0604800-00, transcript_Os02t0604700-00, transcript_Os02t0607400-00, transcript_Os02t0607100-00	transcript_Zm00001eb246680_T001
OG0001332	transcript_Os02t0628200-01, transcript_Os02t0628200-02	transcript_Zm00001eb247710_T001, transcript_Zm00001eb247710_T002
OG0001333	transcript_Os02t0631200-01, transcript_Os02t0631200-02	transcript_Zm00001eb185330_T001, transcript_Zm00001eb185330_T002, transcript_Zm00001eb185330_T003, transcript_Zm00001eb247860_T003, transcript_Zm00001eb247860_T002, transcript_Zm00001eb247860_T001
OG0001334	transcript_Os02t0651000-01	transcript_Zm00001eb249040_T001
OG0001335	transcript_Os04t0559700-01, transcript_Os02t0666200-01, transcript_Os02t0666200-02	transcript_Zm00001eb074210_T001, transcript_Zm00001eb249940_T002
OG0001336	transcript_Os04t0596900-00	transcript_Zm00001eb072030_T001
OG0001336	transcript_Os02t0698000-01, transcript_Os02t0698000-02, transcript_Os02t0698000-03	transcript_Zm00001eb188120_T001, transcript_Zm00001eb188120_T003, transcript_Zm00001eb251520_T003, transcript_Zm00001eb251520_T001, transcript_Zm00001eb251520_T002
OG0001337	transcript_Os02t0704600-01	transcript_Zm00001eb188320_T003, transcript_Zm00001eb188320_T001, transcript_Zm00001eb188320_T002, transcript_Zm00001eb252010_T003, transcript_Zm00001eb252010_T005, transcript_Zm00001eb252010_T001, transcript_Zm00001eb252010_T006, transcript_Zm00001eb252010_T002, transcript_Zm00001eb252010_T004
OG0001338	transcript_Os02t0794900-00	transcript_Zm00001eb257770_T001, transcript_Zm00001eb257770_T002
OG0001339	transcript_Os02t0729700-01, transcript_Os02t0729700-02	transcript_Zm00001eb189900_T001, transcript_Zm00001eb189900_T002, transcript_Zm00001eb189900_T003, transcript_Zm00001eb253470_T001, transcript_Zm00001eb253470_T002, transcript_Zm00001eb253470_T003
OG0001340	transcript_Os04t0304400-01, transcript_Os02t0731200-01	transcript_Zm00001eb253580_T001
OG0001341	transcript_Os09t0102300-01, transcript_Os09t0103400-01, transcript_Os02t0771200-02, transcript_Os02t0771200-01	transcript_Zm00001eb064430_T001, transcript_Zm00001eb390570_T001, transcript_Zm00001eb256290_T001, transcript_Zm00001eb256290_T003, transcript_Zm00001eb256290_T002, transcript_Zm00001eb190050_T001
OG0001342	transcript_Os02t0763900-01	transcript_Zm00001eb255830_T001, transcript_Zm00001eb255830_T002
OG0001343	transcript_Os11t0696900-01, transcript_Os10t0437400-00, transcript_Os01t0374600-00, transcript_Os02t0749700-01	transcript_Zm00001eb194370_T001, transcript_Zm00001eb254960_T001
OG0001344	transcript_Os02t0747600-01	transcript_Zm00001eb254860_T007, transcript_Zm00001eb254860_T006, transcript_Zm00001eb254860_T003, transcript_Zm00001eb254860_T005, transcript_Zm00001eb254860_T004, transcript_Zm00001eb193770_T001, transcript_Zm00001eb116860_T001, transcript_Zm00001eb252610_T001, transcript_Zm00001eb254860_T001, transcript_Zm00001eb254860_T002
OG0001345	transcript_Os02t0741500-02, transcript_Os02t0741500-01	transcript_Zm00001eb194730_T007, transcript_Zm00001eb194730_T006, transcript_Zm00001eb194730_T003, transcript_Zm00001eb194730_T002, transcript_Zm00001eb194730_T008, transcript_Zm00001eb194730_T004, transcript_Zm00001eb194730_T009, transcript_Zm00001eb194730_T005, transcript_Zm00001eb194730_T001
OG0001346	transcript_Os02t0736300-01	transcript_Zm00001eb253880_T003
OG0001347	transcript_Os06t0195800-01	transcript_Zm00001eb374040_T001
OG0001347	transcript_Os02t0782300-01	transcript_Zm00001eb257120_T003, transcript_Zm00001eb257120_T001, transcript_Zm00001eb257120_T002, transcript_Zm00001eb378770_T001, transcript_Zm00001eb192980_T004, transcript_Zm00001eb192980_T003, transcript_Zm00001eb192980_T001, transcript_Zm00001eb192980_T002
OG0001348	transcript_Os12t0621500-01	transcript_Zm00001eb134490_T001, transcript_Zm00001eb134490_T002, transcript_Zm00001eb134490_T003, transcript_Zm00001eb134490_T005, transcript_Zm00001eb134490_T004
OG0001349	transcript_Os12t0600400-01	transcript_Zm00001eb135500_T001, transcript_Zm00001eb135500_T004, transcript_Zm00001eb135500_T005, transcript_Zm00001eb135500_T006, transcript_Zm00001eb135500_T007, transcript_Zm00001eb135500_T008, transcript_Zm00001eb135500_T009, transcript_Zm00001eb135500_T002
OG0001350	transcript_Os07t0619600-01	transcript_Zm00001eb061430_T001, transcript_Zm00001eb061430_T003, transcript_Zm00001eb061430_T002, transcript_Zm00001eb061430_T004
OG0001351	transcript_Os12t0583900-03, transcript_Os12t0583900-01, transcript_Os12t0583900-02	transcript_Zm00001eb030300_T001, transcript_Zm00001eb030300_T002, transcript_Zm00001eb030300_T003, transcript_Zm00001eb030300_T004, transcript_Zm00001eb030300_T005
OG0001353	transcript_Os02t0294600-01	transcript_Zm00001eb173190_T001, transcript_Zm00001eb173190_T002, transcript_Zm00001eb261740_T004, transcript_Zm00001eb261740_T003, transcript_Zm00001eb261740_T002, transcript_Zm00001eb261740_T001
OG0001354	transcript_Os11t0484400-01, transcript_Os12t0446900-01	transcript_Zm00001eb112740_T002, transcript_Zm00001eb112740_T003, transcript_Zm00001eb169580_T001, transcript_Zm00001eb169580_T002, transcript_Zm00001eb169580_T003, transcript_Zm00001eb169580_T004, transcript_Zm00001eb169580_T006, transcript_Zm00001eb169580_T007
OG0001355	transcript_Os09t0113000-01	transcript_Zm00001eb307130_T001
OG0001355	transcript_Os04t0505700-01	transcript_Zm00001eb078000_T004, transcript_Zm00001eb078000_T005, transcript_Zm00001eb078000_T002, transcript_Zm00001eb078000_T003, transcript_Zm00001eb078000_T001
OG0001356	transcript_Os09t0134400-01	transcript_Zm00001eb231100_T002, transcript_Zm00001eb231100_T001
OG0001357	transcript_Os11t0707000-01, transcript_Os11t0707100-00, transcript_Os11t0707000-02, transcript_Os11t0707000-03	transcript_Zm00001eb164390_T002, transcript_Zm00001eb164390_T001, transcript_Zm00001eb164380_T001
OG0001360	transcript_Os11t0573200-01, transcript_Os11t0549680-01, transcript_Os11t0575200-00	transcript_Zm00001eb114310_T001, transcript_Zm00001eb114310_T005, transcript_Zm00001eb114310_T003, transcript_Zm00001eb114310_T004, transcript_Zm00001eb187740_T001, transcript_Zm00001eb200300_T001
OG0001362	transcript_Os11t0531700-01, transcript_Os11t0531700-02	transcript_Zm00001eb198000_T001, transcript_Zm00001eb198000_T002
OG0001363	transcript_Os11t0472000-01, transcript_Os11t0472000-02	transcript_Zm00001eb169920_T005, transcript_Zm00001eb169920_T003, transcript_Zm00001eb169920_T004, transcript_Zm00001eb169920_T001
OG0001363	transcript_Os12t0129550-00	transcript_Zm00001eb090510_T001, transcript_Zm00001eb090510_T004, transcript_Zm00001eb090510_T002, transcript_Zm00001eb090510_T005
OG0001364	transcript_Os11t0490800-01, transcript_Os11t0490800-02, transcript_Os11t0490800-03	transcript_Zm00001eb112830_T001, transcript_Zm00001eb112830_T002, transcript_Zm00001eb112830_T003, transcript_Zm00001eb112830_T004
OG0001365	transcript_transcript-psbA	transcript_Zm00001eb437100_T001, transcript_Zm00001eb437310_T001, transcript_Zm00001eb437750_T001, transcript_Zm00001eb438280_T001, transcript_Zm00001eb438290_T001, transcript_Zm00001eb439910_T001, transcript_Zm00001eb435340_T001, transcript_Zm00001eb435620_T001, transcript_Zm00001eb441950_T001, transcript_Zm00001eb442710_T001, transcript_Zm00001eb442990_T001, transcript_Zm00001eb436890_T001
OG0001366	transcript_Os11t0309000-03, transcript_Os11t0309000-01, transcript_Os11t0309000-02, transcript_Os02t0554300-01	transcript_Zm00001eb181990_T001, transcript_Zm00001eb181990_T002, transcript_Zm00001eb243810_T001
OG0001367	transcript_Os11t0214001-00	transcript_Zm00001eb168510_T001, transcript_Zm00001eb168510_T002
OG0001368	transcript_Os12t0174100-01	transcript_Zm00001eb408100_T004, transcript_Zm00001eb091510_T003, transcript_Zm00001eb091510_T001, transcript_Zm00001eb091510_T002
OG0001369	transcript_Os02t0481900-02	transcript_Zm00001eb427030_T001, transcript_Zm00001eb427030_T004, transcript_Zm00001eb427030_T002, transcript_Zm00001eb427030_T003, transcript_Zm00001eb197550_T001
OG0001370	transcript_Os11t0118300-01, transcript_Os12t0117400-01	transcript_Zm00001eb405820_T001, transcript_Zm00001eb405820_T002, transcript_Zm00001eb093890_T001, transcript_Zm00001eb093890_T002
OG0001371	transcript_Os11t0134900-01	transcript_Zm00001eb133440_T001, transcript_Zm00001eb133440_T002
OG0001371	transcript_Os12t0132800-01, transcript_Os11t0135000-01, transcript_Os11t0135000-02	transcript_Zm00001eb196170_T004, transcript_Zm00001eb196170_T003
OG0001372	transcript_Os11t0148700-01	transcript_Zm00001eb092810_T003, transcript_Zm00001eb092810_T002, transcript_Zm00001eb092810_T001, transcript_Zm00001eb406520_T001, transcript_Zm00001eb406520_T002
OG0001373	transcript_Os11t0152700-02, transcript_Os11t0152700-01, transcript_Os12t0152900-01	transcript_Zm00001eb197040_T001, transcript_Zm00001eb197040_T002, transcript_Zm00001eb197040_T003, transcript_Zm00001eb406770_T001
OG0001374	transcript_Os11t0110000-01, transcript_Os12t0110100-01	transcript_Zm00001eb163330_T001, transcript_Zm00001eb163330_T002, transcript_Zm00001eb163330_T003, transcript_Zm00001eb163330_T004
OG0001375	transcript_Os09t0322000-03, transcript_Os09t0322000-02, transcript_Os09t0322000-01	transcript_Zm00001eb098100_T001, transcript_Zm00001eb098100_T002, transcript_Zm00001eb098100_T003, transcript_Zm00001eb098100_T004, transcript_Zm00001eb098100_T005, transcript_Zm00001eb309780_T001
OG0001376	transcript_Os09t0375400-01	transcript_Zm00001eb098850_T004, transcript_Zm00001eb098850_T005, transcript_Zm00001eb098850_T001, transcript_Zm00001eb098850_T002, transcript_Zm00001eb098850_T003, transcript_Zm00001eb311460_T002
OG0001377	transcript_Os08t0436200-01	transcript_Zm00001eb099600_T001, transcript_Zm00001eb099600_T002, transcript_Zm00001eb099600_T003
OG0001378	transcript_Os09t0416600-01, transcript_Os09t0416600-02	transcript_Zm00001eb099490_T001
OG0001378	transcript_Os06t0674400-00, transcript_Os02t0695050-00, transcript_Os08t0422401-00, transcript_Os08t0439600-00	transcript_Zm00001eb041220_T001, transcript_Zm00001eb179870_T003, transcript_Zm00001eb179870_T001, transcript_Zm00001eb179870_T002
OG0001379	transcript_Os09t0429500-00, transcript_Os09t0429000-00, transcript_Os09t0429400-00	transcript_Zm00001eb313550_T001, transcript_Zm00001eb313550_T002, transcript_Zm00001eb313550_T003
OG0001380	transcript_Os05t0591900-03, transcript_Os05t0591900-07, transcript_Os05t0591900-05, transcript_Os05t0591900-04, transcript_Os05t0591900-06	transcript_Zm00001eb297390_T001, transcript_Zm00001eb297390_T002, transcript_Zm00001eb297390_T003, transcript_Zm00001eb297390_T004, transcript_Zm00001eb297390_T005, transcript_Zm00001eb297390_T006
OG0001381	transcript_Os09t0448500-01	transcript_Zm00001eb100680_T003, transcript_Zm00001eb100680_T001, transcript_Zm00001eb100680_T002, transcript_Zm00001eb314530_T001, transcript_Zm00001eb314530_T003, transcript_Zm00001eb314530_T002, transcript_Zm00001eb314530_T005, transcript_Zm00001eb314530_T006, transcript_Zm00001eb314530_T004
OG0001382	transcript_Os09t0464000-01, transcript_Os09t0464000-02	transcript_Zm00001eb101050_T004, transcript_Zm00001eb101050_T003, transcript_Zm00001eb315340_T004, transcript_Zm00001eb315340_T005, transcript_Zm00001eb315340_T001, transcript_Zm00001eb315340_T002, transcript_Zm00001eb315340_T003
OG0001383	transcript_Os04t0659400-01	transcript_Zm00001eb101940_T002, transcript_Zm00001eb101940_T001, transcript_Zm00001eb101940_T003, transcript_Zm00001eb316790_T003, transcript_Zm00001eb316790_T005, transcript_Zm00001eb316790_T004, transcript_Zm00001eb316790_T002, transcript_Zm00001eb316790_T001
OG0001384	transcript_Os09t0491868-00, transcript_Os09t0491820-02, transcript_Os09t0491820-01	transcript_Zm00001eb102000_T001, transcript_Zm00001eb102000_T002, transcript_Zm00001eb102000_T003, transcript_Zm00001eb316940_T001
OG0001385	transcript_Os09t0497700-01	transcript_Zm00001eb102150_T007, transcript_Zm00001eb102150_T003, transcript_Zm00001eb102150_T004, transcript_Zm00001eb102150_T005, transcript_Zm00001eb102150_T006, transcript_Zm00001eb102150_T001, transcript_Zm00001eb102150_T002
OG0001386	transcript_Os09t0504900-01	transcript_Zm00001eb253190_T004, transcript_Zm00001eb317630_T001
OG0001387	transcript_Os01t0819300-01, transcript_Os01t0819200-00, transcript_Os09t0538800-01, transcript_Os09t0538800-02, transcript_Os09t0538800-03	transcript_Zm00001eb332000_T001, transcript_Zm00001eb332000_T002, transcript_Zm00001eb103760_T001
OG0001388	transcript_Os09t0547100-01	transcript_Zm00001eb104170_T001, transcript_Zm00001eb104190_T001, transcript_Zm00001eb104130_T001, transcript_Zm00001eb104160_T001
OG0001389	transcript_Os09t0555700-03, transcript_Os09t0555700-02, transcript_Os09t0555700-01	transcript_Zm00001eb039810_T004, transcript_Zm00001eb039810_T005, transcript_Zm00001eb039810_T006, transcript_Zm00001eb039810_T002, transcript_Zm00001eb039810_T001, transcript_Zm00001eb039810_T003, transcript_Zm00001eb039810_T007
OG0001390	transcript_Os09t0560000-01	transcript_Zm00001eb320350_T006, transcript_Zm00001eb320350_T002, transcript_Zm00001eb140110_T001, transcript_Zm00001eb320350_T007, transcript_Zm00001eb320350_T001, transcript_Zm00001eb320350_T003, transcript_Zm00001eb320350_T004, transcript_Zm00001eb320350_T005, transcript_Zm00001eb320350_T008, transcript_Zm00001eb320350_T009
OG0001392	transcript_Os09t0568000-01, transcript_Os09t0568000-03, transcript_Os09t0568000-02	transcript_Zm00001eb308340_T002, transcript_Zm00001eb308340_T001, transcript_Zm00001eb308340_T003, transcript_Zm00001eb095980_T001, transcript_Zm00001eb095980_T002, transcript_Zm00001eb075830_T001, transcript_Zm00001eb026820_T001, transcript_Zm00001eb140310_T001
OG0001393	transcript_Os12t0278800-01, transcript_Os12t0278800-03, transcript_Os12t0278800-02	transcript_Zm00001eb408640_T002, transcript_Zm00001eb408640_T005, transcript_Zm00001eb408640_T003, transcript_Zm00001eb408640_T001, transcript_Zm00001eb408640_T004
OG0001394	transcript_Os12t0257000-03, transcript_Os12t0257000-02, transcript_Os12t0257000-01	transcript_Zm00001eb411170_T001, transcript_Zm00001eb138290_T002, transcript_Zm00001eb138290_T001
OG0001395	transcript_Os12t0233800-02, transcript_Os12t0233800-01, transcript_Os12t0233800-03, transcript_Os12t0233800-04	transcript_Zm00001eb411700_T003, transcript_Zm00001eb411700_T002, transcript_Zm00001eb411700_T001, transcript_Zm00001eb133640_T002, transcript_Zm00001eb133640_T001, transcript_Zm00001eb133640_T003, transcript_Zm00001eb133640_T004
OG0001397	transcript_Os12t0193100-04, transcript_Os12t0193100-03, transcript_Os12t0193100-01, transcript_Os12t0193100-02	transcript_Zm00001eb164030_T001
OG0001398	transcript_Os04t0206300-00	transcript_Zm00001eb280340_T001, transcript_Zm00001eb280360_T001, transcript_Zm00001eb441420_T001, transcript_Zm00001eb380300_T001
OG0001399	transcript_Os11t0183700-01, transcript_Os11t0183700-02	transcript_Zm00001eb201260_T002, transcript_Zm00001eb201260_T001, transcript_Zm00001eb201260_T003, transcript_Zm00001eb201260_T004, transcript_Zm00001eb138850_T001, transcript_Zm00001eb138850_T002
OG0001400	transcript_Os11t0166800-01, transcript_Os12t0582600-01, transcript_Os12t0165700-01	transcript_Zm00001eb407610_T004, transcript_Zm00001eb407610_T006, transcript_Zm00001eb407610_T002, transcript_Zm00001eb407610_T001, transcript_Zm00001eb407610_T003, transcript_Zm00001eb407610_T005, transcript_Zm00001eb407610_T007
OG0001401	transcript_Os11t0120300-01, transcript_Os12t0120100-01	transcript_Zm00001eb163780_T001, transcript_Zm00001eb195550_T001, transcript_Zm00001eb195550_T002, transcript_Zm00001eb195550_T003, transcript_Zm00001eb195560_T001, transcript_Zm00001eb162050_T001
OG0001402	transcript_Os04t0154700-00, transcript_Os04t0156000-00, transcript_Os04t0154000-00, transcript_Os04t0141800-00, transcript_Os04t0152000-00, transcript_Os04t0153000-00, transcript_Os12t0408000-01	transcript_Zm00001eb088590_T001, transcript_Zm00001eb088610_T001
OG0001403	transcript_Os04t0106400-02, transcript_Os04t0106400-01	transcript_Zm00001eb088840_T001, transcript_Zm00001eb418680_T001
OG0001405	transcript_Os04t0298600-00	transcript_Zm00001eb420400_T005, transcript_Zm00001eb420400_T002, transcript_Zm00001eb420400_T003, transcript_Zm00001eb420400_T004, transcript_Zm00001eb420400_T001
OG0001406	transcript_Os04t0391000-00	transcript_Zm00001eb085270_T005, transcript_Zm00001eb085270_T004, transcript_Zm00001eb085270_T002, transcript_Zm00001eb085270_T003, transcript_Zm00001eb085270_T001
OG0001408	transcript_Os04t0401000-01, transcript_Os04t0401000-02, transcript_Os04t0400000-00	transcript_Zm00001eb084690_T002, transcript_Zm00001eb084690_T004, transcript_Zm00001eb084690_T001, transcript_Zm00001eb084690_T005, transcript_Zm00001eb084690_T003
OG0001410	transcript_Os04t0403701-01	transcript_Zm00001eb084510_T001, transcript_Zm00001eb084510_T002, transcript_Zm00001eb084510_T003
OG0001411	transcript_Os12t0608633-00, transcript_Os12t0609025-00	transcript_Zm00001eb163450_T001
OG0001411	transcript_Os10t0491450-00, transcript_Os03t0408101-00, transcript_Os04t0584201-01	transcript_Zm00001eb072770_T001
OG0001411	transcript_Os06t0253350-00	transcript_Zm00001eb124850_T001, transcript_Zm00001eb029480_T001, transcript_Zm00001eb117800_T001
OG0001412	transcript_Os04t0453200-01, transcript_Os04t0453200-02	transcript_Zm00001eb081130_T003, transcript_Zm00001eb081130_T001, transcript_Zm00001eb081130_T002, transcript_Zm00001eb423910_T001
OG0001413	transcript_Os06t0342100-01	transcript_Zm00001eb066670_T004, transcript_Zm00001eb066670_T001, transcript_Zm00001eb066670_T002, transcript_Zm00001eb081370_T001, transcript_Zm00001eb081370_T002, transcript_Zm00001eb066670_T003
OG0001414	transcript_Os04t0492600-01	transcript_Zm00001eb078800_T003, transcript_Zm00001eb078800_T001, transcript_Zm00001eb078800_T004, transcript_Zm00001eb078800_T002
OG0001415	transcript_Os04t0519900-01, transcript_Os04t0519925-00	transcript_Zm00001eb378830_T001, transcript_Zm00001eb378830_T003, transcript_Zm00001eb378830_T005, transcript_Zm00001eb378830_T004, transcript_Zm00001eb378830_T002
OG0001416	transcript_Os02t0780600-01, transcript_Os02t0780600-02, transcript_Os04t0526200-01	transcript_Zm00001eb076770_T006, transcript_Zm00001eb076770_T001, transcript_Zm00001eb076770_T004, transcript_Zm00001eb076770_T003, transcript_Zm00001eb076770_T002, transcript_Zm00001eb076770_T005, transcript_Zm00001eb076770_T009
OG0001417	transcript_Os04t0557000-01	transcript_Zm00001eb429350_T003, transcript_Zm00001eb429350_T001, transcript_Zm00001eb429350_T002
OG0001419	transcript_Os04t0641400-01, transcript_Os04t0641400-03, transcript_Os04t0641400-02	transcript_Zm00001eb431910_T002, transcript_Zm00001eb431910_T003, transcript_Zm00001eb431910_T001, transcript_Zm00001eb431910_T004, transcript_Zm00001eb068910_T001, transcript_Zm00001eb068910_T002, transcript_Zm00001eb068910_T003, transcript_Zm00001eb068910_T005
OG0001420	transcript_Os04t0652500-00	transcript_Zm00001eb382330_T001, transcript_Zm00001eb068130_T003, transcript_Zm00001eb280830_T001, transcript_Zm00001eb072950_T001, transcript_Zm00001eb168530_T001, transcript_Zm00001eb243110_T001, transcript_Zm00001eb381910_T001, transcript_Zm00001eb382530_T001, transcript_Zm00001eb068130_T001, transcript_Zm00001eb068130_T002, transcript_Zm00001eb068130_T004
OG0001421	transcript_Os02t0320000-00, transcript_Os08t0133000-01, transcript_Os08t0133700-00	transcript_Zm00001eb433180_T003, transcript_Zm00001eb433180_T005, transcript_Zm00001eb433180_T004, transcript_Zm00001eb433180_T001, transcript_Zm00001eb433180_T002
OG0001422	transcript_Os03t0847500-01, transcript_Os04t0668900-01	transcript_Zm00001eb066910_T001, transcript_Zm00001eb066910_T002, transcript_Zm00001eb066920_T002, transcript_Zm00001eb066920_T001, transcript_Zm00001eb066920_T004, transcript_Zm00001eb066920_T003
OG0001423	transcript_Os04t0677700-01	transcript_Zm00001eb066150_T001
OG0001425	transcript_Os12t0595900-00, transcript_Os03t0825850-01, transcript_Os01t0689975-00, transcript_Os05t0550900-00, transcript_Os01t0136850-00	transcript_Zm00001eb335480_T001
OG0001425	transcript_Os09t0455000-01, transcript_Os05t0486150-01, transcript_Os11t0232400-00, transcript_Os09t0408933-00, transcript_Os03t0228901-00	transcript_Zm00001eb316140_T001
OG0001426	transcript_Os10t0320201-00, transcript_Os10t0317950-00	transcript_Zm00001eb245970_T001
OG0001426	transcript_Os08t0547951-00, transcript_Os10t0515100-01, transcript_Os10t0514425-00, transcript_Os10t0514550-00, transcript_Os01t0350100-00, transcript_Os10t0516000-00	transcript_Zm00001eb107460_T001
OG0001428	transcript_Os01t0731800-02, transcript_Os01t0731800-01	transcript_Zm00001eb361990_T001
OG0001429	transcript_Os10t0112700-01	transcript_Zm00001eb201880_T002, transcript_Zm00001eb201880_T004, transcript_Zm00001eb201880_T005, transcript_Zm00001eb201880_T001, transcript_Zm00001eb201880_T003, transcript_Zm00001eb114060_T007, transcript_Zm00001eb114060_T006, transcript_Zm00001eb114060_T005, transcript_Zm00001eb114060_T003, transcript_Zm00001eb114060_T001, transcript_Zm00001eb114060_T002, transcript_Zm00001eb114060_T004
OG0001430	transcript_Os09t0483300-01, transcript_Os09t0483100-01, transcript_Os10t0116300-01, transcript_Os09t0482840-01, transcript_Os09t0483500-01	transcript_Zm00001eb034390_T001, transcript_Zm00001eb034300_T001, transcript_Zm00001eb034490_T001, transcript_Zm00001eb034280_T001, transcript_Zm00001eb034590_T001, transcript_Zm00001eb034620_T001
OG0001431	transcript_Os10t0551900-01, transcript_Os10t0551800-00, transcript_Os10t0349600-00, transcript_Os10t0349300-01, transcript_Os10t0349400-00, transcript_Os10t0349900-01, transcript_Os10t0552200-01	transcript_Zm00001eb391690_T001, transcript_Zm00001eb391670_T001, transcript_Zm00001eb391620_T001, transcript_Zm00001eb391630_T001, transcript_Zm00001eb391660_T001, transcript_Zm00001eb391650_T001
OG0001448	transcript_Os03t0856200-01, transcript_Os03t0856200-03, transcript_Os03t0856200-04	transcript_Zm00001eb064930_T002, transcript_Zm00001eb064930_T001, transcript_Zm00001eb064930_T003
OG0001450	transcript_Os03t0848600-01	transcript_Zm00001eb210800_T003, transcript_Zm00001eb210800_T006, transcript_Zm00001eb210800_T005, transcript_Zm00001eb210800_T004, transcript_Zm00001eb210800_T001, transcript_Zm00001eb210800_T002
OG0001451	transcript_Os12t0102100-01	transcript_Zm00001eb171040_T001, transcript_Zm00001eb171040_T002, transcript_Zm00001eb171040_T004, transcript_Zm00001eb171040_T003
OG0001452	transcript_Os03t0837900-01	transcript_Zm00001eb063890_T004, transcript_Zm00001eb063890_T001, transcript_Zm00001eb063890_T002, transcript_Zm00001eb063890_T003
OG0001453	transcript_Os06t0612200-01	transcript_Zm00001eb417910_T001, transcript_Zm00001eb417920_T001, transcript_Zm00001eb016000_T005, transcript_Zm00001eb016000_T001, transcript_Zm00001eb016000_T002, transcript_Zm00001eb016000_T003, transcript_Zm00001eb016000_T004
OG0001454	transcript_Os03t0831700-01, transcript_Os03t0831700-02	transcript_Zm00001eb211190_T001, transcript_Zm00001eb211190_T002, transcript_Zm00001eb063650_T001
OG0001455	transcript_Os03t0829000-01, transcript_Os03t0829000-03, transcript_Os03t0829000-02	transcript_Zm00001eb063500_T005, transcript_Zm00001eb063500_T004, transcript_Zm00001eb063500_T002, transcript_Zm00001eb063500_T001, transcript_Zm00001eb053490_T002, transcript_Zm00001eb053490_T005, transcript_Zm00001eb053490_T004
OG0001456	transcript_Os03t0822800-01, transcript_Os03t0822800-02	transcript_Zm00001eb062810_T001
OG0001457	transcript_Os03t0821200-00	transcript_Zm00001eb062640_T002, transcript_Zm00001eb062640_T001, transcript_Zm00001eb062660_T001, transcript_Zm00001eb211700_T001, transcript_Zm00001eb211700_T002, transcript_Zm00001eb211710_T001
OG0001458	transcript_Os03t0808100-01	transcript_Zm00001eb061800_T001
OG0001458	transcript_Os07t0208500-01	transcript_Zm00001eb095350_T003, transcript_Zm00001eb303110_T001
OG0001459	transcript_Os01t0675400-00, transcript_Os08t0290200-00	transcript_Zm00001eb364350_T001, transcript_Zm00001eb360220_T001, transcript_Zm00001eb360200_T001, transcript_Zm00001eb360210_T001
OG0001460	transcript_Os04t0501000-00, transcript_Os01t0348700-01	transcript_Zm00001eb281810_T001, transcript_Zm00001eb281810_T002, transcript_Zm00001eb078210_T002, transcript_Zm00001eb078210_T001
OG0001461	transcript_Os07t0159800-01, transcript_Os07t0159800-02	transcript_Zm00001eb117430_T001, transcript_Zm00001eb300320_T001, transcript_Zm00001eb300320_T002, transcript_Zm00001eb300320_T003
OG0001463	transcript_Os07t0152900-01, transcript_Os07t0152900-03, transcript_Os07t0152900-04	transcript_Zm00001eb300130_T002
OG0001464	transcript_Os03t0773800-03, transcript_Os03t0773800-01, transcript_Os03t0773800-02	transcript_Zm00001eb059070_T001
OG0001464	transcript_Os12t0632700-01	transcript_Zm00001eb134330_T001, transcript_Zm00001eb134330_T002
OG0001465	transcript_Os03t0752800-02	transcript_Zm00001eb214750_T007, transcript_Zm00001eb214750_T008, transcript_Zm00001eb214750_T009, transcript_Zm00001eb214750_T003, transcript_Zm00001eb214750_T006, transcript_Zm00001eb214750_T004, transcript_Zm00001eb214750_T005, transcript_Zm00001eb057540_T001, transcript_Zm00001eb057540_T002, transcript_Zm00001eb057540_T006
OG0001466	transcript_Os03t0744300-02, transcript_Os03t0744300-01	transcript_Zm00001eb056920_T001, transcript_Zm00001eb056920_T002, transcript_Zm00001eb056920_T004, transcript_Zm00001eb056920_T003
OG0001467	transcript_Os10t0418000-01, transcript_Os03t0162200-01	transcript_Zm00001eb004730_T001
OG0001467	transcript_Os03t0743400-01	transcript_Zm00001eb056890_T001, transcript_Zm00001eb056890_T002, transcript_Zm00001eb215110_T002, transcript_Zm00001eb215110_T001
OG0001468	transcript_Os03t0720300-02, transcript_Os03t0720300-01	transcript_Zm00001eb055490_T001
OG0001468	transcript_Os05t0421750-00, transcript_Os03t0236200-01	transcript_Zm00001eb399220_T003, transcript_Zm00001eb399220_T002, transcript_Zm00001eb399220_T001
OG0001470	transcript_Os07t0587400-02, transcript_Os07t0587400-01	transcript_Zm00001eb108120_T001
OG0001470	transcript_Os03t0702800-01, transcript_Os03t0702800-02	transcript_Zm00001eb216780_T001, transcript_Zm00001eb216780_T002
OG0001471	transcript_Os03t0692400-02, transcript_Os03t0692400-01	transcript_Zm00001eb211940_T001, transcript_Zm00001eb053610_T002, transcript_Zm00001eb053610_T001, transcript_Zm00001eb053610_T003, transcript_Zm00001eb053610_T005, transcript_Zm00001eb053610_T004
OG0001472	transcript_Os03t0691800-01	transcript_Zm00001eb053570_T001
OG0001472	transcript_Os12t0639600-01, transcript_Os12t0639600-02	transcript_Zm00001eb134000_T004, transcript_Zm00001eb134000_T003, transcript_Zm00001eb134000_T002, transcript_Zm00001eb134000_T001
OG0001474	transcript_Os03t0654700-01	transcript_Zm00001eb052830_T001, transcript_Zm00001eb052830_T005, transcript_Zm00001eb052830_T002, transcript_Zm00001eb052830_T007, transcript_Zm00001eb052830_T008, transcript_Zm00001eb052830_T006, transcript_Zm00001eb052830_T003, transcript_Zm00001eb052830_T004
