species_a,chrom_a,start_a,end_a,species_b,chrom_b,start_b,end_b,size
Brachypodium_distachyon,3,3698,3758,Zea_mays,4,1483,1521,30
Brachypodium_distachyon,3,3760,3910,Zea_mays,4,1391,1482,79
Brachypodium_distachyon,3,3916,3939,Zea_mays,4,1322,1338,13
Brachypodium_distachyon,3,3940,3956,Zea_mays,4,1290,1305,14
Brachypodium_distachyon,3,3970,3983,Zea_mays,4,1347,1359,13
Brachypodium_distachyon,3,3998,4190,Zea_mays,4,1538,1650,98
Brachypodium_distachyon,3,4225,4245,Zea_mays,4,1522,1536,13
Brachypodium_distachyon,3,4253,4287,Zea_mays,4,1370,1385,15
Brachypodium_distachyon,3,0,19,Zea_mays,5,1188,1199,10
Brachypodium_distachyon,3,43,105,Zea_mays,5,1218,1263,36
Brachypodium_distachyon,3,126,195,Zea_mays,5,1272,1331,48
Brachypodium_distachyon,3,197,213,Zea_mays,5,1332,1352,16
Brachypodium_distachyon,3,214,225,Zea_mays,5,1354,1364,10
Brachypodium_distachyon,3,229,248,Zea_mays,5,1365,1381,15
Brachypodium_distachyon,3,273,291,Zea_mays,5,1395,1406,10
Brachypodium_distachyon,3,309,448,Zea_mays,5,1411,1549,107
Brachypodium_distachyon,3,454,528,Zea_mays,5,1553,1603,44
Brachypodium_distachyon,3,561,608,Zea_mays,5,1736,1769,32
Brachypodium_distachyon,3,609,722,Zea_mays,5,1630,1735,78
Brachypodium_distachyon,3,1503,1525,Zea_mays,5,850,863,11
Brachypodium_distachyon,3,1575,1676,Zea_mays,5,780,842,52
Brachypodium_distachyon,3,1684,1742,Zea_mays,5,747,779,32
Brachypodium_distachyon,3,1771,1812,Zea_mays,5,709,730,18
Brachypodium_distachyon,3,1823,1848,Zea_mays,5,689,704,13
Brachypodium_distachyon,3,2803,3009,Zea_mays,5,1808,1998,153
Brachypodium_distachyon,3,3011,3086,Zea_mays,5,1999,2065,56
Brachypodium_distachyon,3,3088,3198,Zea_mays,5,2066,2174,86
Brachypodium_distachyon,3,3204,3446,Zea_mays,5,2175,2365,159
Brachypodium_distachyon,3,3449,3476,Zea_mays,5,2366,2391,22
Brachypodium_distachyon,3,3478,3694,Zea_mays,5,2392,2572,153
Brachypodium_distachyon,3,3697,3758,Zea_mays,5,2844,2898,39
Brachypodium_distachyon,3,3760,3779,Zea_mays,5,2899,2912,11
Brachypodium_distachyon,3,3782,3883,Zea_mays,5,2914,2992,71
Brachypodium_distachyon,3,3915,3959,Zea_mays,5,2574,2611,32
Brachypodium_distachyon,3,3969,3992,Zea_mays,5,2613,2630,14
Brachypodium_distachyon,3,3993,4159,Zea_mays,5,2694,2826,116
Brachypodium_distachyon,3,4160,4224,Zea_mays,5,2631,2693,52
Brachypodium_distachyon,3,4225,4246,Zea_mays,5,2827,2845,13
Brachypodium_distachyon,3,4254,4293,Zea_mays,5,3008,3026,18
Brachypodium_distachyon,3,827,914,Zea_mays,6,0,88,61
Brachypodium_distachyon,3,916,956,Zea_mays,6,92,125,26
Brachypodium_distachyon,3,4159,4191,Zea_mays,6,883,907,11
Brachypodium_distachyon,3,2321,2359,Zea_mays,7,832,880,12
Brachypodium_distachyon,3,2494,2542,Zea_mays,7,1001,1035,12
Brachypodium_distachyon,3,405,421,Zea_mays,9,806,827,10
Brachypodium_distachyon,3,1903,1933,Zea_mays,9,1180,1193,13
Brachypodium_distachyon,3,1958,2073,Zea_mays,9,1012,1087,55
Brachypodium_distachyon,3,4179,4206,Zea_mays,9,9,39,11
Brachypodium_distachyon,3,1558,1570,Zea_mays,scaf_33,1,14,11
Brachypodium_distachyon,3,1558,1570,Zea_mays,scaf_34,0,19,10
Brachypodium_distachyon,4,0,27,Zea_mays,1,1935,1953,16
Brachypodium_distachyon,4,54,137,Zea_mays,1,1849,1912,42
Brachypodium_distachyon,4,139,152,Zea_mays,1,1837,1848,12
Brachypodium_distachyon,4,158,201,Zea_mays,1,1789,1834,32
Brachypodium_distachyon,4,203,221,Zea_mays,1,1772,1787,14
Brachypodium_distachyon,4,224,246,Zea_mays,1,1746,1769,26
Brachypodium_distachyon,4,267,289,Zea_mays,1,1714,1731,16
Brachypodium_distachyon,4,1858,1885,Zea_mays,1,2117,2150,11
Brachypodium_distachyon,4,308,325,Zea_mays,10,278,295,13
Brachypodium_distachyon,4,326,364,Zea_mays,10,296,325,27
Brachypodium_distachyon,4,404,424,Zea_mays,10,247,267,16
Brachypodium_distachyon,4,439,460,Zea_mays,10,221,234,12
Brachypodium_distachyon,4,2289,2311,Zea_mays,10,338,351,12
Brachypodium_distachyon,4,2346,2391,Zea_mays,10,167,206,29
Brachypodium_distachyon,4,2397,2485,Zea_mays,10,89,164,51
Brachypodium_distachyon,4,2532,2560,Zea_mays,10,33,59,17
Brachypodium_distachyon,4,759,777,Zea_mays,2,2755,2779,11
Brachypodium_distachyon,4,1039,1057,Zea_mays,2,1422,1435,13
Brachypodium_distachyon,4,1268,1300,Zea_mays,2,1743,1761,15
Brachypodium_distachyon,4,1308,1348,Zea_mays,2,1765,1784,15
Brachypodium_distachyon,4,1397,1421,Zea_mays,2,1802,1814,10
Brachypodium_distachyon,4,1429,1454,Zea_mays,2,1816,1829,12
Brachypodium_distachyon,4,1486,1512,Zea_mays,2,1841,1854,11
Brachypodium_distachyon,4,1551,1609,Zea_mays,2,1865,1902,33
Brachypodium_distachyon,4,1615,1650,Zea_mays,2,1903,1928,20
Brachypodium_distachyon,4,1653,1710,Zea_mays,2,1930,1966,32
Brachypodium_distachyon,4,1717,1761,Zea_mays,2,1967,1992,23
Brachypodium_distachyon,4,1770,1815,Zea_mays,2,1995,2018,21
Brachypodium_distachyon,4,1823,1884,Zea_mays,2,2019,2060,35
Brachypodium_distachyon,4,1890,1915,Zea_mays,2,2062,2073,10
Brachypodium_distachyon,4,1917,2060,Zea_mays,2,2074,2164,80
Brachypodium_distachyon,4,2063,2092,Zea_mays,2,2166,2182,15
Brachypodium_distachyon,4,2140,2210,Zea_mays,2,1642,1679,30
Brachypodium_distachyon,4,2473,2509,Zea_mays,2,1489,1507,16
Brachypodium_distachyon,4,2518,2555,Zea_mays,2,1511,1531,15
Brachypodium_distachyon,4,2562,2585,Zea_mays,2,1532,1546,11
Brachypodium_distachyon,4,2602,2634,Zea_mays,2,1547,1562,13
Brachypodium_distachyon,4,1,27,Zea_mays,3,854,868,12
Brachypodium_distachyon,4,116,136,Zea_mays,3,948,962,15
Brachypodium_distachyon,4,157,172,Zea_mays,3,921,937,11
Brachypodium_distachyon,4,223,240,Zea_mays,3,970,983,12
Brachypodium_distachyon,4,272,305,Zea_mays,3,999,1023,21
Brachypodium_distachyon,4,344,364,Zea_mays,3,1044,1059,12
Brachypodium_distachyon,4,1146,1183,Zea_mays,3,2730,2754,14
Brachypodium_distachyon,4,2266,2288,Zea_mays,3,842,853,10
Brachypodium_distachyon,4,2293,2315,Zea_mays,3,1081,1094,11
Brachypodium_distachyon,4,2317,2339,Zea_mays,3,1097,1112,12
Brachypodium_distachyon,4,2383,2424,Zea_mays,3,1129,1149,18
Brachypodium_distachyon,4,2525,2597,Zea_mays,3,2715,2754,23
Brachypodium_distachyon,4,2608,2637,Zea_mays,3,2693,2706,12
Brachypodium_distachyon,4,528,539,Zea_mays,4,1,16,12
Brachypodium_distachyon,4,593,613,Zea_mays,4,72,89,14
Brachypodium_distachyon,4,683,695,Zea_mays,4,149,163,11
Brachypodium_distachyon,4,755,783,Zea_mays,4,2041,2066,16
Brachypodium_distachyon,4,788,822,Zea_mays,4,1817,1839,21
Brachypodium_distachyon,4,834,850,Zea_mays,4,310,324,12
Brachypodium_distachyon,4,852,870,Zea_mays,4,260,272,12
Brachypodium_distachyon,4,865,883,Zea_mays,4,279,297,11
Brachypodium_distachyon,4,945,966,Zea_mays,4,184,202,16
Brachypodium_distachyon,4,1059,1078,Zea_mays,4,2016,2028,11
Brachypodium_distachyon,4,1104,1127,Zea_mays,4,2072,2098,17
Brachypodium_distachyon,4,1191,1206,Zea_mays,4,1731,1746,10
Brachypodium_distachyon,4,2397,2418,Zea_mays,4,2075,2098,11
Brachypodium_distachyon,4,2444,2599,Zea_mays,4,1681,1802,66
Brachypodium_distachyon,4,2613,2631,Zea_mays,4,1660,1674,11
Brachypodium_distachyon,4,373,388,Zea_mays,6,132,142,10
Brachypodium_distachyon,4,494,509,Zea_mays,7,509,525,11
Brachypodium_distachyon,4,1268,1303,Zea_mays,7,562,599,25
Brachypodium_distachyon,4,1305,1366,Zea_mays,7,602,655,39
Brachypodium_distachyon,4,1367,1521,Zea_mays,7,656,792,108
Brachypodium_distachyon,4,1523,1913,Zea_mays,7,793,1134,269
Brachypodium_distachyon,4,1918,1939,Zea_mays,7,1135,1147,12
Brachypodium_distachyon,4,1927,2013,Zea_mays,7,1150,1223,59
Brachypodium_distachyon,4,2015,2054,Zea_mays,7,2040,2077,30
Brachypodium_distachyon,4,2061,2135,Zea_mays,7,1251,1307,44
Brachypodium_distachyon,4,2179,2214,Zea_mays,7,527,541,15
Brachypodium_distachyon,5,67,94,Zea_mays,10,719,748,22
Brachypodium_distachyon,5,216,245,Zea_mays,10,830,847,18
Brachypodium_distachyon,5,254,270,Zea_mays,10,863,875,10
Brachypodium_distachyon,5,286,345,Zea_mays,10,877,898,19
Brachypodium_distachyon,5,351,442,Zea_mays,10,899,943,35
Brachypodium_distachyon,5,450,488,Zea_mays,10,947,966,19
Brachypodium_distachyon,5,490,528,Zea_mays,10,967,989,17
Brachypodium_distachyon,5,556,597,Zea_mays,10,1001,1019,16
Brachypodium_distachyon,5,603,621,Zea_mays,10,1022,1038,15
Brachypodium_distachyon,5,640,815,Zea_mays,10,1041,1145,89
Brachypodium_distachyon,5,862,978,Zea_mays,10,1168,1236,58
Brachypodium_distachyon,5,980,1035,Zea_mays,10,1324,1356,24
Brachypodium_distachyon,5,1046,1133,Zea_mays,10,1271,1323,42
Brachypodium_distachyon,5,1136,1194,Zea_mays,10,1238,1270,26
Brachypodium_distachyon,5,1197,1227,Zea_mays,10,1357,1380,22
Brachypodium_distachyon,5,1240,1290,Zea_mays,10,1381,1411,27
Brachypodium_distachyon,5,1303,1355,Zea_mays,10,1416,1448,28
Brachypodium_distachyon,5,1361,1378,Zea_mays,10,1449,1461,10
Brachypodium_distachyon,5,1384,1463,Zea_mays,10,1462,1505,37
Brachypodium_distachyon,5,1525,1545,Zea_mays,10,1535,1547,12
Brachypodium_distachyon,5,1551,1714,Zea_mays,10,1548,1656,90
Brachypodium_distachyon,5,1730,1767,Zea_mays,10,1667,1683,14
Brachypodium_distachyon,5,34,51,Zea_mays,2,1356,1374,14
Brachypodium_distachyon,5,79,94,Zea_mays,2,1389,1400,10
Brachypodium_distachyon,5,135,149,Zea_mays,2,1278,1289,10
Brachypodium_distachyon,5,191,211,Zea_mays,2,1257,1269,12
Brachypodium_distachyon,5,213,253,Zea_mays,2,1223,1255,27
Brachypodium_distachyon,5,255,270,Zea_mays,2,1185,1200,10
Brachypodium_distachyon,5,272,285,Zea_mays,2,1202,1222,13
Brachypodium_distachyon,5,294,362,Zea_mays,2,1123,1178,49
Brachypodium_distachyon,5,368,447,Zea_mays,2,1056,1119,53
Brachypodium_distachyon,5,449,487,Zea_mays,2,1027,1054,24
Brachypodium_distachyon,5,490,705,Zea_mays,2,846,1026,142
Brachypodium_distachyon,5,723,804,Zea_mays,2,774,835,52
Brachypodium_distachyon,5,806,829,Zea_mays,2,749,768,12
Brachypodium_distachyon,5,839,883,Zea_mays,2,711,748,34
Brachypodium_distachyon,5,884,902,Zea_mays,2,654,668,13
Brachypodium_distachyon,5,908,972,Zea_mays,2,605,655,45
Brachypodium_distachyon,5,979,1004,Zea_mays,2,581,602,18
Brachypodium_distachyon,5,1008,1228,Zea_mays,2,409,580,147
Brachypodium_distachyon,5,1250,1381,Zea_mays,2,290,399,90
Brachypodium_distachyon,5,1383,1403,Zea_mays,2,271,288,13
Brachypodium_distachyon,5,1404,1464,Zea_mays,2,213,268,44
Brachypodium_distachyon,5,1476,1498,Zea_mays,2,194,212,17
Brachypodium_distachyon,5,1499,1510,Zea_mays,2,174,193,12
Brachypodium_distachyon,5,1524,1546,Zea_mays,2,146,165,16
Brachypodium_distachyon,5,1549,1689,Zea_mays,2,15,144,97
Brachypodium_distachyon,5,1694,1714,Zea_mays,2,1,14,11
Brachypodium_distachyon,5,1723,1767,Zea_mays,2,675,710,26
Brachypodium_distachyon,5,852,891,Zea_mays,4,1055,1083,12
Brachypodium_distachyon,5,971,1026,Zea_mays,4,1113,1150,12
Brachypodium_distachyon,5,332,365,Zea_mays,5,1920,1946,14
Brachypodium_distachyon,5,873,915,Zea_mays,5,2262,2289,15
Oryza_sativa,1,819,846,Zea_mays,10,637,661,10
Oryza_sativa,1,0,74,Zea_mays,3,471,538,51
Oryza_sativa,1,81,229,Zea_mays,3,352,469,94
Oryza_sativa,1,231,444,Zea_mays,3,148,343,149
Oryza_sativa,1,448,480,Zea_mays,3,122,147,21
Oryza_sativa,1,481,663,Zea_mays,3,0,121,101
Oryza_sativa,1,658,711,Zea_mays,3,545,590,34
Oryza_sativa,1,702,742,Zea_mays,3,591,614,18
Oryza_sativa,1,743,771,Zea_mays,3,613,627,13
Oryza_sativa,1,772,803,Zea_mays,3,628,651,20
Oryza_sativa,1,807,983,Zea_mays,3,652,790,104
Oryza_sativa,1,1063,1087,Zea_mays,3,2640,2659,15
Oryza_sativa,1,1103,1178,Zea_mays,3,2479,2545,53
Oryza_sativa,1,1180,1271,Zea_mays,3,2548,2628,63
Oryza_sativa,1,1272,1375,Zea_mays,3,2385,2477,74
Oryza_sativa,1,1379,1780,Zea_mays,3,2065,2381,258
Oryza_sativa,1,1783,1825,Zea_mays,3,2024,2063,32
Oryza_sativa,1,1826,2486,Zea_mays,3,1494,2022,452
Oryza_sativa,1,2488,2580,Zea_mays,3,1410,1490,61
Oryza_sativa,1,2581,2755,Zea_mays,3,1271,1409,111
Oryza_sativa,1,2756,2914,Zea_mays,3,1150,1272,94
Oryza_sativa,1,1459,1493,Zea_mays,6,1909,1937,10
Oryza_sativa,1,1523,1569,Zea_mays,6,1846,1884,17
Oryza_sativa,1,1754,1786,Zea_mays,6,1759,1781,10
Oryza_sativa,1,2083,2132,Zea_mays,6,1571,1610,14
Oryza_sativa,1,2144,2222,Zea_mays,6,1519,1565,22
Oryza_sativa,1,2438,2492,Zea_mays,6,1398,1426,16
Oryza_sativa,1,2,105,Zea_mays,8,124,187,54
Oryza_sativa,1,111,231,Zea_mays,8,188,250,58
Oryza_sativa,1,237,269,Zea_mays,8,251,262,10
Oryza_sativa,1,277,368,Zea_mays,8,264,322,44
Oryza_sativa,1,407,429,Zea_mays,8,330,340,11
Oryza_sativa,1,432,580,Zea_mays,8,348,440,70
Oryza_sativa,1,612,636,Zea_mays,8,448,461,12
Oryza_sativa,1,659,840,Zea_mays,8,0,117,99
Oryza_sativa,1,849,865,Zea_mays,8,484,495,11
Oryza_sativa,1,866,886,Zea_mays,8,473,483,10
Oryza_sativa,1,929,950,Zea_mays,8,513,528,13
Oryza_sativa,1,1088,1117,Zea_mays,8,1377,1401,16
Oryza_sativa,1,1119,1151,Zea_mays,8,1402,1422,18
Oryza_sativa,1,1154,1375,Zea_mays,8,1423,1554,104
Oryza_sativa,1,1396,1530,Zea_mays,8,1560,1633,63
Oryza_sativa,1,1523,1546,Zea_mays,8,585,598,11
Oryza_sativa,1,1538,1728,Zea_mays,8,1636,1736,85
Oryza_sativa,1,1730,1921,Zea_mays,8,2261,2356,81
Oryza_sativa,1,1926,2400,Zea_mays,8,2021,2260,198
Oryza_sativa,1,2167,2199,Zea_mays,8,1070,1089,11
Oryza_sativa,1,2408,2754,Zea_mays,8,1811,2020,176
Oryza_sativa,1,2756,2781,Zea_mays,8,1802,1811,10
Oryza_sativa,1,2783,2854,Zea_mays,8,1758,1801,37
Oryza_sativa,1,2863,2913,Zea_mays,8,1737,1757,17
Oryza_sativa,10,0,13,Zea_mays,1,1603,1625,10
Oryza_sativa,10,58,72,Zea_mays,1,1654,1667,12
Oryza_sativa,10,112,135,Zea_mays,1,1674,1693,17
Oryza_sativa,10,145,208,Zea_mays,1,2842,2891,34
Oryza_sativa,10,211,228,Zea_mays,1,2823,2840,13
Oryza_sativa,10,237,537,Zea_mays,1,2563,2813,217
Oryza_sativa,10,253,282,Zea_mays,1,244,274,11
Oryza_sativa,10,538,561,Zea_mays,1,1362,1387,20
Oryza_sativa,10,562,657,Zea_mays,1,1389,1475,72
Oryza_sativa,10,563,589,Zea_mays,1,99,131,10
Oryza_sativa,10,658,672,Zea_mays,1,1484,1498,12
Oryza_sativa,10,689,756,Zea_mays,1,1499,1557,47
Oryza_sativa,10,757,791,Zea_mays,1,1559,1596,29
Oryza_sativa,10,136,179,Zea_mays,5,864,895,22
Oryza_sativa,10,187,210,Zea_mays,5,851,862,11
Oryza_sativa,10,236,301,Zea_mays,5,812,846,26
Oryza_sativa,10,307,347,Zea_mays,5,781,810,23
Oryza_sativa,10,355,413,Zea_mays,5,747,779,31
Oryza_sativa,10,414,515,Zea_mays,5,691,745,46
Oryza_sativa,10,568,621,Zea_mays,9,1180,1202,18
Oryza_sativa,10,623,669,Zea_mays,9,1063,1087,19
Oryza_sativa,10,675,725,Zea_mays,9,1028,1062,28
Oryza_sativa,10,735,755,Zea_mays,9,1006,1026,15
Oryza_sativa,11,85,135,Zea_mays,10,33,68,23
Oryza_sativa,11,191,236,Zea_mays,10,89,140,23
Oryza_sativa,11,9,49,Zea_mays,2,1547,1567,14
Oryza_sativa,11,77,130,Zea_mays,2,1521,1546,21
Oryza_sativa,11,159,221,Zea_mays,2,1481,1510,22
Oryza_sativa,11,231,332,Zea_mays,2,1421,1476,45
Oryza_sativa,11,405,436,Zea_mays,2,2679,2693,12
Oryza_sativa,11,569,593,Zea_mays,2,2727,2744,14
Oryza_sativa,11,598,619,Zea_mays,2,2746,2757,10
Oryza_sativa,11,625,646,Zea_mays,2,2762,2781,11
Oryza_sativa,11,649,684,Zea_mays,2,2783,2801,13
Oryza_sativa,11,714,739,Zea_mays,2,2807,2818,13
Oryza_sativa,11,771,788,Zea_mays,2,2819,2832,10
Oryza_sativa,11,1,22,Zea_mays,3,2686,2700,10
Oryza_sativa,11,60,146,Zea_mays,3,2715,2753,25
Oryza_sativa,11,11,38,Zea_mays,4,1656,1671,12
Oryza_sativa,11,49,131,Zea_mays,4,1676,1728,34
Oryza_sativa,11,134,235,Zea_mays,4,1731,1813,52
Oryza_sativa,11,242,272,Zea_mays,4,2072,2099,19
Oryza_sativa,11,292,328,Zea_mays,4,2010,2039,21
Oryza_sativa,11,359,375,Zea_mays,4,205,218,11
Oryza_sativa,11,397,429,Zea_mays,4,174,202,23
Oryza_sativa,11,494,506,Zea_mays,4,295,307,12
Oryza_sativa,11,510,546,Zea_mays,4,260,290,27
Oryza_sativa,11,547,570,Zea_mays,4,308,324,14
Oryza_sativa,11,577,617,Zea_mays,4,1815,1841,22
Oryza_sativa,11,618,645,Zea_mays,4,2041,2066,17
Oryza_sativa,11,647,686,Zea_mays,4,1959,1992,26
Oryza_sativa,11,706,764,Zea_mays,4,107,163,37
Oryza_sativa,11,767,811,Zea_mays,4,70,106,26
Oryza_sativa,11,824,850,Zea_mays,4,35,55,15
Oryza_sativa,11,865,882,Zea_mays,4,0,21,14
Oryza_sativa,12,624,660,Zea_mays,1,1700,1733,24
Oryza_sativa,12,668,701,Zea_mays,1,1743,1770,25
Oryza_sativa,12,703,876,Zea_mays,1,1772,1920,107
Oryza_sativa,12,879,918,Zea_mays,1,1922,1953,18
Oryza_sativa,12,60,83,Zea_mays,10,72,88,10
Oryza_sativa,12,86,134,Zea_mays,10,33,68,20
Oryza_sativa,12,190,216,Zea_mays,10,89,115,15
Oryza_sativa,12,227,316,Zea_mays,10,126,206,57
Oryza_sativa,12,480,508,Zea_mays,10,216,234,15
Oryza_sativa,12,512,533,Zea_mays,10,247,267,17
Oryza_sativa,12,570,619,Zea_mays,10,278,325,36
Oryza_sativa,12,10,50,Zea_mays,2,1547,1567,13
Oryza_sativa,12,78,128,Zea_mays,2,1521,1546,21
Oryza_sativa,12,160,229,Zea_mays,2,1479,1510,23
Oryza_sativa,12,1,51,Zea_mays,3,2686,2707,13
Oryza_sativa,12,60,143,Zea_mays,3,2715,2754,26
Oryza_sativa,12,240,301,Zea_mays,3,1117,1149,23
Oryza_sativa,12,317,345,Zea_mays,3,1095,1112,13
Oryza_sativa,12,511,547,Zea_mays,3,1060,1080,15
Oryza_sativa,12,569,602,Zea_mays,3,1038,1058,16
Oryza_sativa,12,610,655,Zea_mays,3,999,1033,25
Oryza_sativa,12,683,702,Zea_mays,3,970,983,11
Oryza_sativa,12,738,815,Zea_mays,3,914,969,44
Oryza_sativa,12,822,851,Zea_mays,3,879,894,12
Oryza_sativa,12,872,920,Zea_mays,3,854,878,21
Oryza_sativa,12,25,41,Zea_mays,4,1661,1673,10
Oryza_sativa,12,49,129,Zea_mays,4,1675,1728,36
Oryza_sativa,12,143,175,Zea_mays,4,1742,1765,19
Oryza_sativa,12,202,238,Zea_mays,4,1781,1812,19
Oryza_sativa,12,536,561,Zea_mays,6,132,150,17
Oryza_sativa,2,915,974,Zea_mays,10,880,905,11
Oryza_sativa,2,1373,1420,Zea_mays,10,1198,1235,16
Oryza_sativa,2,1422,1465,Zea_mays,10,1333,1356,13
Oryza_sativa,2,1487,1522,Zea_mays,10,1287,1320,14
Oryza_sativa,2,913,950,Zea_mays,2,1144,1178,14
Oryza_sativa,2,1086,1118,Zea_mays,2,951,997,14
Oryza_sativa,2,1350,1409,Zea_mays,2,606,665,21
Oryza_sativa,2,1422,1529,Zea_mays,2,507,601,33
Oryza_sativa,2,1539,1572,Zea_mays,2,447,486,11
Oryza_sativa,2,0,40,Zea_mays,4,2537,2556,15
Oryza_sativa,2,44,99,Zea_mays,4,2508,2536,23
Oryza_sativa,2,100,125,Zea_mays,4,2437,2459,19
Oryza_sativa,2,131,211,Zea_mays,4,2464,2507,35
Oryza_sativa,2,215,366,Zea_mays,4,2348,2435,70
Oryza_sativa,2,371,398,Zea_mays,4,2333,2346,14
Oryza_sativa,2,407,496,Zea_mays,4,2273,2330,44
Oryza_sativa,2,502,533,Zea_mays,4,2250,2269,15
Oryza_sativa,2,536,586,Zea_mays,4,2224,2248,22
Oryza_sativa,2,611,672,Zea_mays,4,2159,2212,40
Oryza_sativa,2,850,908,Zea_mays,4,840,860,19
Oryza_sativa,2,928,1040,Zea_mays,4,867,903,33
Oryza_sativa,2,1048,1078,Zea_mays,4,906,924,17
Oryza_sativa,2,1083,1130,Zea_mays,4,926,955,23
Oryza_sativa,2,1148,1180,Zea_mays,4,960,985,21
Oryza_sativa,2,1190,1217,Zea_mays,4,988,999,11
Oryza_sativa,2,1220,1711,Zea_mays,4,1001,1289,239
Oryza_sativa,2,1712,1728,Zea_mays,4,1307,1320,11
Oryza_sativa,2,1732,1747,Zea_mays,4,1290,1304,14
Oryza_sativa,2,1751,1821,Zea_mays,4,1323,1368,39
Oryza_sativa,2,1826,2121,Zea_mays,4,1481,1652,144
Oryza_sativa,2,2126,2156,Zea_mays,4,1463,1480,14
Oryza_sativa,2,2160,2265,Zea_mays,4,1391,1462,63
Oryza_sativa,2,2276,2316,Zea_mays,4,1370,1388,14
Oryza_sativa,2,0,263,Zea_mays,5,1188,1391,160
Oryza_sativa,2,272,438,Zea_mays,5,1396,1549,113
Oryza_sativa,2,444,514,Zea_mays,5,1552,1601,44
Oryza_sativa,2,515,528,Zea_mays,5,1779,1791,10
Oryza_sativa,2,538,622,Zea_mays,5,1706,1773,54
Oryza_sativa,2,641,706,Zea_mays,5,1630,1685,43
Oryza_sativa,2,708,732,Zea_mays,5,1610,1629,14
Oryza_sativa,2,793,827,Zea_mays,5,1792,1819,25
Oryza_sativa,2,830,1867,Zea_mays,5,1820,2693,718
Oryza_sativa,2,1868,2248,Zea_mays,5,2694,2994,250
Oryza_sativa,2,2268,2322,Zea_mays,5,2996,3026,24
Oryza_sativa,2,353,403,Zea_mays,6,624,672,12
Oryza_sativa,2,1835,1868,Zea_mays,6,883,907,11
Oryza_sativa,2,1843,1870,Zea_mays,9,33,54,13
Oryza_sativa,3,3,493,Zea_mays,1,0,446,363
Oryza_sativa,3,494,591,Zea_mays,1,448,527,71
Oryza_sativa,3,595,670,Zea_mays,1,529,598,57
Oryza_sativa,3,673,710,Zea_mays,1,599,624,25
Oryza_sativa,3,713,1514,Zea_mays,1,627,1318,572
Oryza_sativa,3,1515,1538,Zea_mays,1,1329,1356,17
Oryza_sativa,3,1539,1554,Zea_mays,1,2542,2560,11
Oryza_sativa,3,1575,1597,Zea_mays,1,2905,2926,17
Oryza_sativa,3,1599,1628,Zea_mays,1,2928,2964,23
Oryza_sativa,3,1630,1722,Zea_mays,1,2968,3059,66
Oryza_sativa,3,1694,1725,Zea_mays,1,1859,1894,12
Oryza_sativa,3,1724,1769,Zea_mays,1,3091,3131,30
Oryza_sativa,3,1798,1825,Zea_mays,1,3060,3083,14
Oryza_sativa,3,1826,2131,Zea_mays,1,3132,3408,227
Oryza_sativa,3,2132,2262,Zea_mays,1,3409,3533,104
Oryza_sativa,3,2268,2285,Zea_mays,1,3534,3547,11
Oryza_sativa,3,2288,2540,Zea_mays,1,3548,3777,179
Oryza_sativa,3,2543,2575,Zea_mays,1,3778,3803,22
Oryza_sativa,3,2576,2726,Zea_mays,1,3804,3926,95
Oryza_sativa,3,2312,2359,Zea_mays,2,2870,2905,11
Oryza_sativa,3,1541,1564,Zea_mays,5,661,678,12
Oryza_sativa,3,1580,1599,Zea_mays,5,639,653,12
Oryza_sativa,3,1604,1683,Zea_mays,5,598,636,34
Oryza_sativa,3,1703,1849,Zea_mays,5,490,590,80
Oryza_sativa,3,1856,2283,Zea_mays,5,231,486,221
Oryza_sativa,3,2295,2537,Zea_mays,5,89,230,115
Oryza_sativa,3,2544,2574,Zea_mays,5,73,86,11
Oryza_sativa,3,2576,2718,Zea_mays,5,0,72,60
Oryza_sativa,3,1178,1245,Zea_mays,7,1949,1985,16
Oryza_sativa,3,1331,1352,Zea_mays,7,1818,1846,10
Oryza_sativa,3,28,91,Zea_mays,9,1864,1895,25
Oryza_sativa,3,104,169,Zea_mays,9,1833,1863,26
Oryza_sativa,3,178,328,Zea_mays,9,1761,1825,56
Oryza_sativa,3,356,671,Zea_mays,9,1580,1760,152
Oryza_sativa,3,674,711,Zea_mays,9,1559,1580,20
Oryza_sativa,3,712,884,Zea_mays,9,1458,1558,89
Oryza_sativa,3,893,1361,Zea_mays,9,1203,1457,216
Oryza_sativa,3,1366,1514,Zea_mays,9,1088,1167,60
Oryza_sativa,4,0,29,Zea_mays,10,719,748,22
Oryza_sativa,4,104,115,Zea_mays,10,773,782,10
Oryza_sativa,4,200,586,Zea_mays,10,830,1037,160
Oryza_sativa,4,605,937,Zea_mays,10,1041,1234,159
Oryza_sativa,4,939,1095,Zea_mays,10,1271,1356,69
Oryza_sativa,4,1099,1153,Zea_mays,10,1238,1270,23
Oryza_sativa,4,1156,1360,Zea_mays,10,1357,1476,104
Oryza_sativa,4,1363,1701,Zea_mays,10,1477,1684,157
Oryza_sativa,4,0,13,Zea_mays,2,1389,1400,10
Oryza_sativa,4,120,137,Zea_mays,2,1278,1297,12
Oryza_sativa,4,179,770,Zea_mays,2,774,1269,387
Oryza_sativa,4,772,800,Zea_mays,2,749,772,19
Oryza_sativa,4,801,843,Zea_mays,2,711,747,31
Oryza_sativa,4,844,1652,Zea_mays,2,1,669,540
Oryza_sativa,4,1653,1699,Zea_mays,2,670,710,33
Oryza_sativa,4,791,838,Zea_mays,4,1043,1070,14
