species,chromosome,window_position,insulation_score
Oryza_sativa,8,36,0.0
Oryza_sativa,8,37,1.0
Oryza_sativa,8,38,0.05481967907424157
Oryza_sativa,8,39,0.1268903278987792
Oryza_sativa,8,40,0.15235998057725966
Oryza_sativa,8,41,-0.42399968436336527
Oryza_sativa,8,42,0.5158361274115727
Oryza_sativa,8,43,0.0
Oryza_sativa,8,44,-0.2126520891557456
Oryza_sativa,8,45,0.6417473287406584
Oryza_sativa,8,46,-0.5283352128022543
Oryza_sativa,8,47,0.0
Oryza_sativa,8,48,-0.1684448388024523
Oryza_sativa,8,49,0.0
Oryza_sativa,8,50,-0.6001277232086653
Oryza_sativa,8,51,1.0
Oryza_sativa,8,52,0.0
Oryza_sativa,8,53,-0.5503929687964413
Oryza_sativa,8,54,-0.24924795964876215
Oryza_sativa,8,55,1.0
Oryza_sativa,8,56,-0.33293539594279314
Oryza_sativa,8,57,0.3867775478015441
Oryza_sativa,8,58,1.0
Oryza_sativa,8,59,0.0
Oryza_sativa,8,60,-0.043815038932222876
Oryza_sativa,8,61,-1.0
Oryza_sativa,9,0,1.0
Oryza_sativa,9,1,-0.12232722345947014
Oryza_sativa,9,2,0.4187582547808532
Oryza_sativa,9,3,0.4860742112337225
Oryza_sativa,9,4,0.0
Oryza_sativa,9,5,-0.14032792947746975
Oryza_sativa,9,6,0.0
Oryza_sativa,9,7,-0.20132545018747527
Oryza_sativa,9,8,0.48484952648171503
Oryza_sativa,9,9,-0.22438225417661856
Oryza_sativa,9,10,1.0
Oryza_sativa,9,11,1.0
Oryza_sativa,9,12,-1.0
Oryza_sativa,9,13,-0.3483648007778548
Oryza_sativa,9,14,0.0
Oryza_sativa,9,15,0.0
Oryza_sativa,9,16,0.0
Oryza_sativa,9,17,1.0
Oryza_sativa,9,18,-0.3635110511603955
Oryza_sativa,9,19,1.0
Oryza_sativa,9,20,0.0
Oryza_sativa,9,21,0.0
Oryza_sativa,9,22,-0.2588037385820639
Oryza_sativa,9,23,1.0
Oryza_sativa,9,24,-0.038082897389606005
Oryza_sativa,9,25,-1.0
Oryza_sativa,9,26,1.0
Oryza_sativa,9,27,-1.0
Oryza_sativa,9,28,1.0
Oryza_sativa,9,29,-1.0
Oryza_sativa,9,30,-1.0
Oryza_sativa,9,31,0.0
Oryza_sativa,9,32,1.0
Oryza_sativa,9,33,0.0
Oryza_sativa,9,34,-1.0
Oryza_sativa,9,35,1.0
Oryza_sativa,9,36,0.0
Oryza_sativa,9,37,1.0
Oryza_sativa,9,38,-0.18175608145033595
Oryza_sativa,9,39,0.0
Oryza_sativa,9,40,-0.037750715920093644
Oryza_sativa,9,41,0.0
Oryza_sativa,9,42,0.0
Oryza_sativa,9,43,0.38199703944092983
Oryza_sativa,9,44,0.0
Oryza_sativa,9,45,0.0
Oryza_sativa,9,46,-0.3015602317821952
Oryza_sativa,9,47,1.0
Oryza_sativa,9,48,1.0
Oryza_sativa,9,49,-1.0
Oryza_sativa,10,0,1.0
Oryza_sativa,10,1,0.0727394481281751
Oryza_sativa,10,2,1.0
Oryza_sativa,10,3,-0.3461447620396472
Oryza_sativa,10,4,-0.04545033932138057
Oryza_sativa,10,5,0.035479972760684625
Oryza_sativa,10,6,0.3325138708825144
Oryza_sativa,10,7,0.49636042112208895
Oryza_sativa,10,8,-0.09301517991775883
Oryza_sativa,10,9,0.3957150732802659
Oryza_sativa,10,10,-0.304833295064845
Oryza_sativa,10,11,-0.20098463455214385
Oryza_sativa,10,12,0.47254540468653533
Oryza_sativa,10,13,0.0
Oryza_sativa,10,14,-1.0
Oryza_sativa,10,15,-0.019175816346483538
Oryza_sativa,10,16,0.0
Oryza_sativa,10,17,0.045436309116948854
Oryza_sativa,10,18,0.0
Oryza_sativa,10,19,0.0
Oryza_sativa,10,20,0.054340406715966225
Oryza_sativa,10,21,0.0
Oryza_sativa,10,22,0.0
Oryza_sativa,10,23,0.0
Oryza_sativa,10,24,1.0
Oryza_sativa,10,25,-1.0
Oryza_sativa,10,26,0.5856137332797695
Oryza_sativa,10,27,0.0
Oryza_sativa,10,28,0.1316031948572961
Oryza_sativa,10,29,-1.0
Oryza_sativa,10,30,-0.1482400306661311
Oryza_sativa,10,31,0.00926631963001675
Oryza_sativa,10,32,-0.26499152349505367
Oryza_sativa,10,33,-0.42220142305802316
Oryza_sativa,10,34,1.0
Oryza_sativa,10,35,0.0
Oryza_sativa,10,36,-0.10333244853195855
Oryza_sativa,10,37,-0.019150294029528704
Oryza_sativa,10,38,-0.08463862144413428
Oryza_sativa,10,39,-1.0
Oryza_sativa,11,0,1.0
Oryza_sativa,11,1,-1.0
Oryza_sativa,11,2,-0.4198577549409149
Oryza_sativa,11,3,1.0
Oryza_sativa,11,4,1.0
Oryza_sativa,11,5,0.0
Oryza_sativa,11,6,-0.3495151880815275
Oryza_sativa,11,7,-0.061705025647936
Oryza_sativa,11,8,0.0
Oryza_sativa,11,9,0.05939752548843887
Oryza_sativa,11,10,0.41504925247904373
Oryza_sativa,11,11,-0.1644424510352399
Oryza_sativa,11,12,1.0
Oryza_sativa,11,13,-0.0012011010428746528
Oryza_sativa,11,14,-0.2641323431702645
Oryza_sativa,11,15,0.4115012635108008
Oryza_sativa,11,16,-0.6632207454542365
Oryza_sativa,11,17,-0.04247073248437461
Oryza_sativa,11,18,0.09312625142401602
Oryza_sativa,11,19,0.16601818447398234
Oryza_sativa,11,20,0.4480092757348301
Oryza_sativa,11,21,-1.0
Oryza_sativa,11,22,-1.0
Oryza_sativa,11,23,0.0
Oryza_sativa,11,24,1.0
Oryza_sativa,11,25,0.1917902539771827
Oryza_sativa,11,26,0.0
Oryza_sativa,11,27,-0.11066406826154113
Oryza_sativa,11,28,0.1568300986904874
Oryza_sativa,11,29,-0.06808915090289916
Oryza_sativa,11,30,-0.3112269018453067
Oryza_sativa,11,31,1.0
Oryza_sativa,11,32,-0.24242290977082742
Oryza_sativa,11,33,0.46945332257537775
Oryza_sativa,11,34,-0.4680768190681516
Oryza_sativa,11,35,0.5079033981391304
Oryza_sativa,11,36,-0.3708931584053253
Oryza_sativa,11,37,-0.09492672132185248
Oryza_sativa,11,38,0.4207441218877625
Oryza_sativa,11,39,-1.0
Oryza_sativa,11,40,-1.0
Oryza_sativa,11,41,1.0
Oryza_sativa,11,42,-1.0
Oryza_sativa,11,43,1.0
Oryza_sativa,11,44,-1.0
Oryza_sativa,12,0,1.0
Oryza_sativa,12,1,0.26110023960898454
Oryza_sativa,12,2,-0.19920490394857804
Oryza_sativa,12,3,1.0
Oryza_sativa,12,4,0.13082402064781282
Oryza_sativa,12,5,0.0
Oryza_sativa,12,6,-0.6921239444935962
Oryza_sativa,12,7,0.005366726973496698
Oryza_sativa,12,8,-0.38752798552955303
Oryza_sativa,12,9,1.0
Oryza_sativa,12,10,-0.30102985082433936
Oryza_sativa,12,11,-0.20121357833947082
Oryza_sativa,12,12,1.0
Oryza_sativa,12,13,0.0
Oryza_sativa,12,14,0.0
Oryza_sativa,12,15,-0.47350526699945444
Oryza_sativa,12,16,1.0
Oryza_sativa,12,17,-0.2099884509550003
Oryza_sativa,12,18,0.3982123072984479
Oryza_sativa,12,19,-1.0
Oryza_sativa,12,20,0.0
Oryza_sativa,12,21,0.0
Oryza_sativa,12,22,-0.2970365267307351
Oryza_sativa,12,23,0.22811650679170212
Oryza_sativa,12,24,1.0
Oryza_sativa,12,25,0.2266158415822196
Oryza_sativa,12,26,-0.11700156175944477
Oryza_sativa,12,27,-0.28626863147061593
Oryza_sativa,12,28,0.26829444527233476
Oryza_sativa,12,29,0.0
Oryza_sativa,12,30,-0.17970251293154646
Oryza_sativa,12,31,0.3330613514547285
Oryza_sativa,12,32,-0.5802038479013514
Oryza_sativa,12,33,0.30695412772147496
Oryza_sativa,12,34,1.0
Oryza_sativa,12,35,-0.39569610775607617
Oryza_sativa,12,36,0.3199551492822845
Oryza_sativa,12,37,0.0
Oryza_sativa,12,38,-0.4566814238385768
Oryza_sativa,12,39,-0.020798844715503965
Oryza_sativa,12,40,-1.0
Oryza_sativa,12,41,1.0
Oryza_sativa,12,42,-1.0
Oryza_sativa,12,43,1.0
Oryza_sativa,12,44,0.0
Oryza_sativa,12,45,-1.0
Oryza_sativa,12,46,-1.0
Brachypodium_distachyon,1,0,1.0
Brachypodium_distachyon,1,1,0.0
Brachypodium_distachyon,1,2,0.0
Brachypodium_distachyon,1,3,-1.0
Brachypodium_distachyon,1,4,1.0
Brachypodium_distachyon,1,5,-1.0
Brachypodium_distachyon,1,6,1.0
Brachypodium_distachyon,1,7,-1.0
Brachypodium_distachyon,1,8,1.0
Brachypodium_distachyon,1,9,0.43331022738120484
Brachypodium_distachyon,1,10,0.0
Brachypodium_distachyon,1,11,0.0
Brachypodium_distachyon,1,12,0.0
Brachypodium_distachyon,1,13,-0.1429972379269313
Brachypodium_distachyon,1,14,-1.0
Brachypodium_distachyon,1,15,1.0
Brachypodium_distachyon,1,16,1.0
Brachypodium_distachyon,1,17,0.0
Brachypodium_distachyon,1,18,-0.38958829181753674
Brachypodium_distachyon,1,19,0.0
Brachypodium_distachyon,1,20,-0.5891690560969368
Brachypodium_distachyon,1,21,0.49757522559989514
Brachypodium_distachyon,1,22,-1.0
Brachypodium_distachyon,1,23,-1.0
Brachypodium_distachyon,1,24,-0.1517798365424581
Brachypodium_distachyon,1,25,-1.0
Brachypodium_distachyon,1,26,0.0
Brachypodium_distachyon,1,27,0.0
Brachypodium_distachyon,1,28,0.0
Brachypodium_distachyon,1,29,0.0
Brachypodium_distachyon,1,30,0.0
Brachypodium_distachyon,1,31,0.0
Brachypodium_distachyon,1,32,0.0
Brachypodium_distachyon,1,33,0.0
Brachypodium_distachyon,1,34,1.0
Brachypodium_distachyon,1,35,0.0
Brachypodium_distachyon,1,36,0.0
Brachypodium_distachyon,1,37,0.062010134565044964
Brachypodium_distachyon,1,38,0.0
Brachypodium_distachyon,1,39,0.0
Brachypodium_distachyon,1,40,0.0
Brachypodium_distachyon,1,41,0.61510914581421
Brachypodium_distachyon,1,42,0.0
Brachypodium_distachyon,1,43,0.0
Brachypodium_distachyon,1,44,-0.3339105216218779
Brachypodium_distachyon,1,45,0.0
Brachypodium_distachyon,1,46,0.0
Brachypodium_distachyon,1,47,0.0
Brachypodium_distachyon,1,48,-0.06189006525215325
Brachypodium_distachyon,1,49,0.0
Brachypodium_distachyon,1,50,-1.0
Brachypodium_distachyon,1,51,1.0
Brachypodium_distachyon,1,52,-0.05735110706936553
Brachypodium_distachyon,1,53,0.495648196857415
Brachypodium_distachyon,1,54,-1.0
Brachypodium_distachyon,1,55,-0.2419576971525288
Brachypodium_distachyon,1,56,-0.09260838078785709
Brachypodium_distachyon,1,57,0.4544600791884252
Brachypodium_distachyon,1,58,0.13639859366286564
Brachypodium_distachyon,1,59,-1.0
Brachypodium_distachyon,1,60,1.0
Brachypodium_distachyon,1,61,-0.7191307712618633
Brachypodium_distachyon,1,62,0.41299020186626206
Brachypodium_distachyon,1,63,0.1684200638622872
Brachypodium_distachyon,1,64,-1.0
Brachypodium_distachyon,1,65,0.03454266320290741
Brachypodium_distachyon,1,66,0.20693635992532672
Brachypodium_distachyon,1,67,1.0
Brachypodium_distachyon,1,68,0.0
Brachypodium_distachyon,1,69,-0.0014040907967032316
Brachypodium_distachyon,1,70,0.11098141135080743
Brachypodium_distachyon,1,71,-1.0
Brachypodium_distachyon,1,72,0.49396568865475554
Brachypodium_distachyon,1,73,0.0
Brachypodium_distachyon,1,74,0.0
Brachypodium_distachyon,1,75,0.19979480359725
Brachypodium_distachyon,1,76,-1.0
Brachypodium_distachyon,1,77,0.21281703177383146
Brachypodium_distachyon,1,78,1.0
Brachypodium_distachyon,1,79,-0.22628490452937203
Brachypodium_distachyon,1,80,0.16208901732029563
Brachypodium_distachyon,1,81,-1.0
Brachypodium_distachyon,1,82,1.0
Brachypodium_distachyon,1,83,-0.35047668838358903
Brachypodium_distachyon,1,84,-1.0
Brachypodium_distachyon,1,85,-1.0
Brachypodium_distachyon,1,86,0.0
Brachypodium_distachyon,1,87,0.0
Brachypodium_distachyon,1,88,0.0
Brachypodium_distachyon,1,89,0.0
Brachypodium_distachyon,1,90,0.0
Brachypodium_distachyon,1,91,0.0
Brachypodium_distachyon,1,92,0.0
Brachypodium_distachyon,1,93,0.0
Brachypodium_distachyon,1,94,0.0
Brachypodium_distachyon,1,95,0.0
Brachypodium_distachyon,1,96,0.0
Brachypodium_distachyon,1,97,0.0
Brachypodium_distachyon,1,98,1.0
Brachypodium_distachyon,1,99,0.0
Brachypodium_distachyon,1,100,-0.08549344711449319
Brachypodium_distachyon,1,101,0.5233294360294782
Brachypodium_distachyon,1,102,-1.0
Brachypodium_distachyon,1,103,1.0
Brachypodium_distachyon,1,104,0.5465461151294986
Brachypodium_distachyon,1,105,0.08321717309697112
Brachypodium_distachyon,1,106,-0.004634505538378924
Brachypodium_distachyon,1,107,0.26081211714079683
Brachypodium_distachyon,1,108,-0.06775940026484459
Brachypodium_distachyon,1,109,0.0
Brachypodium_distachyon,1,110,1.0
Brachypodium_distachyon,1,111,-0.1846224873545766
Brachypodium_distachyon,1,112,-0.22843671031461557
Brachypodium_distachyon,1,113,-0.021557679746151234
Brachypodium_distachyon,1,114,0.0
Brachypodium_distachyon,1,115,0.3692803948359361
Brachypodium_distachyon,1,116,0.04067837869241186
Brachypodium_distachyon,1,117,-0.5564360209356148
Brachypodium_distachyon,1,118,0.05002729505423872
Brachypodium_distachyon,1,119,0.06074387787515937
Brachypodium_distachyon,1,120,0.1558724001293582
Brachypodium_distachyon,1,121,0.1421361116873816
Brachypodium_distachyon,1,122,0.0
Brachypodium_distachyon,1,123,-1.0
Brachypodium_distachyon,1,124,-0.30037801224867106
Brachypodium_distachyon,1,125,1.0
Brachypodium_distachyon,1,126,0.0
Brachypodium_distachyon,1,127,0.06975235248093177
Brachypodium_distachyon,1,128,-0.12251343396777177
Brachypodium_distachyon,1,129,0.0
Brachypodium_distachyon,1,130,-0.09166826240141879
Brachypodium_distachyon,1,131,0.3304302910467986
Brachypodium_distachyon,1,132,-1.0
Brachypodium_distachyon,1,133,-0.07246777087038365
Brachypodium_distachyon,1,134,-1.0
Brachypodium_distachyon,1,135,0.1068332396894907
Brachypodium_distachyon,1,136,-1.0
Brachypodium_distachyon,1,137,0.42669602292429654
Brachypodium_distachyon,1,138,-0.44408853539783777
Brachypodium_distachyon,1,139,0.18188178167668223
Brachypodium_distachyon,1,140,0.10316556136885208
Brachypodium_distachyon,1,141,0.0
Brachypodium_distachyon,1,142,1.0
Brachypodium_distachyon,1,143,0.1237587123312531
Brachypodium_distachyon,1,144,-1.0
Brachypodium_distachyon,1,145,-0.0018122768215370925
Brachypodium_distachyon,1,146,-1.0
Brachypodium_distachyon,1,147,-1.0
Brachypodium_distachyon,1,148,1.0
Brachypodium_distachyon,1,149,-0.4165027787485929
Brachypodium_distachyon,1,150,0.0
Brachypodium_distachyon,1,151,0.08122661210714524
Brachypodium_distachyon,1,152,1.0
Brachypodium_distachyon,1,153,1.0
Brachypodium_distachyon,1,154,-0.47070355139132447
Brachypodium_distachyon,1,155,1.0
Brachypodium_distachyon,1,156,-1.0
Brachypodium_distachyon,1,157,1.0
Brachypodium_distachyon,1,158,0.0
Brachypodium_distachyon,1,159,-1.0
Brachypodium_distachyon,1,160,1.0
Brachypodium_distachyon,1,161,-0.6626730621283689
Brachypodium_distachyon,1,162,0.2858500744193061
Brachypodium_distachyon,1,163,1.0
Brachypodium_distachyon,1,164,-0.2857560558025754
Brachypodium_distachyon,1,165,1.0
Brachypodium_distachyon,1,166,-1.0
Brachypodium_distachyon,1,167,-0.1979944645284182
Brachypodium_distachyon,1,168,0.0
Brachypodium_distachyon,1,169,0.16067571661808697
Brachypodium_distachyon,1,170,0.1709603832208638
Brachypodium_distachyon,1,171,1.0
Brachypodium_distachyon,1,172,0.0
Brachypodium_distachyon,1,173,0.04067837869241186
Brachypodium_distachyon,1,174,-0.14025321237105493
Brachypodium_distachyon,1,175,-0.06426967355741052
Brachypodium_distachyon,1,176,1.0
Brachypodium_distachyon,1,177,-1.0
Brachypodium_distachyon,1,178,-0.41037060254866764
Brachypodium_distachyon,1,179,0.2823151728198407
Brachypodium_distachyon,1,180,-0.22437938475239477
Brachypodium_distachyon,1,181,-0.02956655575890143
Brachypodium_distachyon,1,182,0.4132053471137314
Brachypodium_distachyon,1,183,-1.0
Brachypodium_distachyon,1,184,0.013587109888854974
Brachypodium_distachyon,1,185,-0.10331952423096571
Brachypodium_distachyon,1,186,-0.35012955211033864
Brachypodium_distachyon,1,187,-0.05523114273571353
Brachypodium_distachyon,1,188,-0.3406584403930848
Brachypodium_distachyon,1,189,1.0
Brachypodium_distachyon,1,190,0.0
Brachypodium_distachyon,1,191,0.05054498791516834
Brachypodium_distachyon,1,192,0.0
Brachypodium_distachyon,1,193,-0.3045468366604419
Brachypodium_distachyon,1,194,1.0
Brachypodium_distachyon,1,195,-1.0
Brachypodium_distachyon,1,196,0.28153429365496097
Brachypodium_distachyon,1,197,-1.0
Brachypodium_distachyon,1,198,0.0
Brachypodium_distachyon,1,199,0.13079688801798248
Brachypodium_distachyon,1,200,0.08948866954857321
Brachypodium_distachyon,1,201,0.0
Brachypodium_distachyon,1,202,-0.21894372988414126
Brachypodium_distachyon,1,203,0.17132658196131212
Brachypodium_distachyon,1,204,0.0
Brachypodium_distachyon,1,205,-0.17320371631307327
Brachypodium_distachyon,1,206,0.5284737063475929
Brachypodium_distachyon,1,207,0.0
Brachypodium_distachyon,1,208,-1.0
Brachypodium_distachyon,1,209,-0.33945927211010873
Brachypodium_distachyon,1,210,1.0
Brachypodium_distachyon,1,211,0.1295408587715123
Brachypodium_distachyon,1,212,-0.32546011412414044
Brachypodium_distachyon,1,213,1.0
Brachypodium_distachyon,1,214,-0.33421796274255866
Brachypodium_distachyon,1,215,-0.10706810063236014
Brachypodium_distachyon,1,216,0.0
Brachypodium_distachyon,1,217,-1.0
Brachypodium_distachyon,1,218,0.0
Brachypodium_distachyon,1,219,-1.0
Brachypodium_distachyon,1,220,0.0
Brachypodium_distachyon,1,221,1.0
Brachypodium_distachyon,1,222,1.0
Brachypodium_distachyon,1,223,0.0
Brachypodium_distachyon,1,224,1.0
Brachypodium_distachyon,1,225,-1.0
Brachypodium_distachyon,1,226,-1.0
Brachypodium_distachyon,1,227,0.0
Brachypodium_distachyon,1,228,0.0
Brachypodium_distachyon,1,229,0.0
Brachypodium_distachyon,1,230,0.0
Brachypodium_distachyon,1,231,0.0
Brachypodium_distachyon,1,232,0.0
Brachypodium_distachyon,1,233,0.0
Brachypodium_distachyon,1,234,0.0
Brachypodium_distachyon,1,235,0.0
Brachypodium_distachyon,1,236,0.0
Brachypodium_distachyon,1,237,0.0
Brachypodium_distachyon,1,238,0.0
Brachypodium_distachyon,1,239,0.0
Brachypodium_distachyon,1,240,0.0
Brachypodium_distachyon,1,241,0.0
Brachypodium_distachyon,1,242,0.0
Brachypodium_distachyon,1,243,0.0
Brachypodium_distachyon,1,244,0.0
Brachypodium_distachyon,1,245,1.0
Brachypodium_distachyon,1,246,-0.524095650283291
Brachypodium_distachyon,1,247,0.0
Brachypodium_distachyon,1,248,0.003946127160922204
Brachypodium_distachyon,1,249,0.0
Brachypodium_distachyon,1,250,-1.0
Brachypodium_distachyon,1,251,0.0
Brachypodium_distachyon,1,252,0.0
Brachypodium_distachyon,1,253,1.0
Brachypodium_distachyon,1,254,0.2664878572060826
Brachypodium_distachyon,1,255,0.0
Brachypodium_distachyon,1,256,0.0
Brachypodium_distachyon,1,257,0.0
Brachypodium_distachyon,1,258,0.0
Brachypodium_distachyon,1,259,-0.0016100291790367377
Brachypodium_distachyon,1,260,0.0
Brachypodium_distachyon,1,261,0.0
Brachypodium_distachyon,1,262,1.0
Brachypodium_distachyon,1,263,0.0
Brachypodium_distachyon,1,264,0.14152367587442202
Brachypodium_distachyon,1,265,0.16595077743100586
Brachypodium_distachyon,1,266,-1.0
Brachypodium_distachyon,1,267,-1.0
Brachypodium_distachyon,1,268,0.0
Brachypodium_distachyon,1,269,1.0
Brachypodium_distachyon,1,270,0.0
Brachypodium_distachyon,1,271,-1.0
Brachypodium_distachyon,1,272,0.0
Brachypodium_distachyon,1,273,0.0
Brachypodium_distachyon,1,274,0.0
Brachypodium_distachyon,1,275,0.0
Brachypodium_distachyon,1,276,1.0
Brachypodium_distachyon,1,277,0.0
Brachypodium_distachyon,1,278,-1.0
Brachypodium_distachyon,1,279,-1.0
Brachypodium_distachyon,1,280,1.0
Brachypodium_distachyon,1,281,0.0
Brachypodium_distachyon,1,282,1.0
Brachypodium_distachyon,1,283,0.43754053941036014
Brachypodium_distachyon,1,284,-1.0
Brachypodium_distachyon,1,285,-1.0
Brachypodium_distachyon,2,0,1.0
Brachypodium_distachyon,2,1,0.18000264938933627
Brachypodium_distachyon,2,2,0.23987707733004626
Brachypodium_distachyon,2,3,0.0
Brachypodium_distachyon,2,4,-0.4471417239464134
Brachypodium_distachyon,2,5,-0.14463373107119692
Brachypodium_distachyon,2,6,0.0
Brachypodium_distachyon,2,7,0.0
Brachypodium_distachyon,2,8,-1.0
Brachypodium_distachyon,2,9,0.0
Brachypodium_distachyon,2,10,0.0
Brachypodium_distachyon,2,11,1.0
Brachypodium_distachyon,2,12,-0.6445996123600749
Brachypodium_distachyon,2,13,0.34499019775112466
Brachypodium_distachyon,2,14,-1.0
Brachypodium_distachyon,2,15,1.0
Brachypodium_distachyon,2,16,-0.024674820072304954
Brachypodium_distachyon,2,17,1.0
Brachypodium_distachyon,2,18,-0.3465813863729521
Brachypodium_distachyon,2,19,0.0
Brachypodium_distachyon,2,20,0.5423589011186141
Brachypodium_distachyon,2,21,-1.0
Brachypodium_distachyon,2,22,1.0
Brachypodium_distachyon,2,23,-1.0
Brachypodium_distachyon,2,24,-1.0
Brachypodium_distachyon,2,25,0.0
Brachypodium_distachyon,2,26,0.0
Brachypodium_distachyon,2,27,0.0
Brachypodium_distachyon,2,28,0.0
Brachypodium_distachyon,2,29,0.0
Brachypodium_distachyon,2,30,1.0
Brachypodium_distachyon,2,31,-1.0
Brachypodium_distachyon,2,32,0.0
Brachypodium_distachyon,2,33,1.0
Brachypodium_distachyon,2,34,-0.2489557626462566
Brachypodium_distachyon,2,35,0.0
Brachypodium_distachyon,2,36,-1.0
Brachypodium_distachyon,2,37,0.30293542157740777
Brachypodium_distachyon,2,38,0.06888053600831671
Brachypodium_distachyon,2,39,0.020528075776395326
Brachypodium_distachyon,2,40,0.08571233728106534
Brachypodium_distachyon,2,41,1.0
Brachypodium_distachyon,2,42,-0.6587367059795453
Brachypodium_distachyon,2,43,0.06365383917301314
Brachypodium_distachyon,2,44,0.1461659266141178
Brachypodium_distachyon,2,45,1.0
Brachypodium_distachyon,2,46,0.0
Brachypodium_distachyon,2,47,-0.26903337646853
Brachypodium_distachyon,2,48,-0.5751437244683856
Brachypodium_distachyon,2,49,0.06074387787515937
Brachypodium_distachyon,2,50,0.022587473404574773
Brachypodium_distachyon,2,51,0.5566591242630378
Brachypodium_distachyon,2,52,0.4506221128641757
Brachypodium_distachyon,2,53,0.0
Brachypodium_distachyon,2,54,-0.1803904084898359
Brachypodium_distachyon,2,55,-1.0
Brachypodium_distachyon,2,56,1.0
Brachypodium_distachyon,2,57,0.0
Brachypodium_distachyon,2,58,0.0
Brachypodium_distachyon,2,59,0.26983487042311144
Brachypodium_distachyon,2,60,1.0
Brachypodium_distachyon,2,61,0.10675677042767956
Brachypodium_distachyon,2,62,1.0
Brachypodium_distachyon,2,63,0.0
Brachypodium_distachyon,2,64,-0.5839693516249168
Brachypodium_distachyon,2,65,0.0
Brachypodium_distachyon,2,66,0.0
Brachypodium_distachyon,2,67,0.35316543099393116
Brachypodium_distachyon,2,68,1.0
Brachypodium_distachyon,2,69,1.0
Brachypodium_distachyon,2,70,-0.5383116260394492
Brachypodium_distachyon,2,71,-1.0
Brachypodium_distachyon,2,72,0.0
Brachypodium_distachyon,2,73,-1.0
Brachypodium_distachyon,2,74,0.0
Brachypodium_distachyon,2,75,0.0
Brachypodium_distachyon,2,76,1.0
Brachypodium_distachyon,2,77,1.0
Brachypodium_distachyon,2,78,-1.0
Brachypodium_distachyon,2,79,-0.5634439980544333
Brachypodium_distachyon,2,80,1.0
Brachypodium_distachyon,2,81,0.0
Brachypodium_distachyon,2,82,-1.0
Brachypodium_distachyon,2,83,-0.3239102985478884
Brachypodium_distachyon,2,84,1.0
Brachypodium_distachyon,2,85,-0.26049360965787205
Brachypodium_distachyon,2,86,0.40523280936389117
Brachypodium_distachyon,2,87,0.03366095397075073
Brachypodium_distachyon,2,88,-0.48322742290370646
Brachypodium_distachyon,2,89,0.3438666918433228
Brachypodium_distachyon,2,90,-0.05444956530172485
Brachypodium_distachyon,2,91,-0.13916448656056396
Brachypodium_distachyon,2,92,-1.0
Brachypodium_distachyon,2,93,1.0
Brachypodium_distachyon,2,94,-1.0
Brachypodium_distachyon,2,95,1.0
Brachypodium_distachyon,2,96,0.5505409008011148
Brachypodium_distachyon,2,97,1.0
Brachypodium_distachyon,2,98,-0.13578917639825946
Brachypodium_distachyon,2,99,0.030180009636704645
Brachypodium_distachyon,2,100,1.0
Brachypodium_distachyon,2,101,-0.01794062095844016
Brachypodium_distachyon,2,102,0.0
Brachypodium_distachyon,2,103,-1.0
Brachypodium_distachyon,2,104,1.0
Brachypodium_distachyon,2,105,0.08092089811164282
Brachypodium_distachyon,2,106,0.37724581268814433
Brachypodium_distachyon,2,107,0.035616686570426985
Brachypodium_distachyon,2,108,0.0
Brachypodium_distachyon,2,109,0.4020759813241569
Brachypodium_distachyon,2,110,-0.6444121009601933
Brachypodium_distachyon,2,111,0.7124237230870106
Brachypodium_distachyon,2,112,-0.14724986184509972
Brachypodium_distachyon,2,113,-1.0
Brachypodium_distachyon,2,114,1.0
Brachypodium_distachyon,2,115,-1.0
Brachypodium_distachyon,2,116,1.0
Brachypodium_distachyon,2,117,-0.30834438161789784
Brachypodium_distachyon,2,118,0.20325173079379474
Brachypodium_distachyon,2,119,-1.0
Brachypodium_distachyon,2,120,0.23514205927810394
Brachypodium_distachyon,2,121,0.18727274174018851
Brachypodium_distachyon,2,122,0.06549432782099399
Brachypodium_distachyon,2,123,-0.24116836052203977
Brachypodium_distachyon,2,124,-1.0
Brachypodium_distachyon,2,125,1.0
Brachypodium_distachyon,2,126,-0.1325257428645294
Brachypodium_distachyon,2,127,1.0
Brachypodium_distachyon,2,128,-0.09966560555831781
Brachypodium_distachyon,2,129,-0.2851939609849585
Brachypodium_distachyon,2,130,1.0
Brachypodium_distachyon,2,131,0.27061726572556866
Brachypodium_distachyon,2,132,-1.0
Brachypodium_distachyon,2,133,-0.05456225373992386
Brachypodium_distachyon,2,134,0.0
Brachypodium_distachyon,2,135,-0.12000340879065012
Brachypodium_distachyon,2,136,0.0
Brachypodium_distachyon,2,137,-0.40056156682622795
Brachypodium_distachyon,2,138,0.0
Brachypodium_distachyon,2,139,0.0
Brachypodium_distachyon,2,140,-0.24341373016047244
Brachypodium_distachyon,2,141,-1.0
Brachypodium_distachyon,2,142,0.0
Brachypodium_distachyon,2,143,1.0
Brachypodium_distachyon,2,144,-1.0
Brachypodium_distachyon,2,145,0.0
Brachypodium_distachyon,2,146,0.0
Brachypodium_distachyon,2,147,1.0
Brachypodium_distachyon,2,148,1.0
Brachypodium_distachyon,2,149,0.0
Brachypodium_distachyon,2,150,-1.0
Brachypodium_distachyon,2,151,0.008077501115696125
Brachypodium_distachyon,2,152,1.0
Brachypodium_distachyon,2,153,1.0
Brachypodium_distachyon,2,154,-1.0
Brachypodium_distachyon,2,155,1.0
Brachypodium_distachyon,2,156,0.05736568951053325
