Orthogroup	Sorghum_bicolor	Oryza_sativa
OG0002306	transcript_EES05827, transcript_OQU85761, transcript_EES07545, transcript_OQU85762	transcript_Os02t0642700-01
OG0002307	transcript_OQU85699, transcript_EES05781, transcript_OQU92172, transcript_OQU85702, transcript_OQU85704, transcript_OQU85700, transcript_OQU85701, transcript_OQU85703	transcript_Os02t0658500-01
OG0002308	transcript_EES12648	transcript_Os04t0560100-01
OG0002308	transcript_OQU85673	transcript_Os02t0666500-01
OG0002309	transcript_KXG31015	transcript_Os02t0675800-01
OG0002309	transcript_EES11284	transcript_Os04t0571300-01, transcript_Os04t0571300-03
OG0002310	transcript_KXG31009	transcript_Os02t0680700-01
OG0002311	transcript_OQU85618, transcript_EES07440	transcript_Os02t0685900-00
OG0002311	transcript_EES11322	transcript_Os04t0584600-03, transcript_Os04t0584600-02, transcript_Os04t0584600-01
OG0002312	transcript_OQU90153, transcript_EES05709, transcript_OQU85610	transcript_Os02t0687500-01
OG0002313	transcript_EES12768	transcript_Os04t0594100-01
OG0002313	transcript_EES05685	transcript_Os02t0695200-01, transcript_Os02t0695200-02
OG0002314	transcript_OQU85560, transcript_EES05668, transcript_OQU85558, transcript_OQU85559	transcript_Os02t0700700-01
OG0002315	transcript_OQU85865, transcript_EES07669	transcript_Os02t0794000-01
OG0002316	transcript_OQU85868, transcript_OQU85869, transcript_OQU85866, transcript_EES07670, transcript_OQU85867, transcript_OQU85870	transcript_Os02t0794400-01
OG0002317	transcript_EES19852, transcript_KXG31290, transcript_KXG31289	transcript_Os02t0800100-01, transcript_Os02t0801200-01, transcript_Os02t0800500-01, transcript_Os02t0801300-03, transcript_Os03t0583700-00, transcript_Os09t0314900-00
OG0002318	transcript_EES12896, transcript_KXG31323	transcript_Os02t0810600-00
OG0002319	transcript_OQU85936	transcript_Os02t0814200-01, transcript_Os02t0814200-02
OG0002320	transcript_KXG31364	transcript_Os02t0818000-01
OG0002321	transcript_EES07765, transcript_KXG31380, transcript_KXG31378, transcript_OQU85964	transcript_Os02t0819500-03, transcript_Os02t0819500-01
OG0002322	transcript_OQU85984	transcript_Os02t0822900-01
OG0002323	transcript_EES04349, transcript_EES05596	transcript_Os02t0727500-01
OG0002324	transcript_KXG30824, transcript_EES07314	transcript_Os02t0730400-01, transcript_Os02t0730400-02
OG0002325	transcript_KXG31220, transcript_OQU85826, transcript_OQU85823, transcript_OQU85824, transcript_OQU85822, transcript_KXG31219, transcript_OQU85825	transcript_Os02t0780800-01
OG0002326	transcript_OQU85815, transcript_OQU85816, transcript_OQU85817	transcript_Os02t0776400-01
OG0002327	transcript_OQU85411, transcript_EES05515	transcript_Os02t0752300-01
OG0002328	transcript_KXG30740, transcript_OQU85413, transcript_KXG30741	transcript_Os02t0751600-01, transcript_Os02t0751600-02
OG0002329	transcript_KXG26016	transcript_Os09t0296900-01, transcript_Os02t0290300-01
OG0002330	transcript_KXG29613, transcript_KXG29612, transcript_KXG29614	transcript_Os10t0405500-01
OG0002331	transcript_KXG30805	transcript_Os02t0736600-01
OG0002332	transcript_KXG31236	transcript_Os02t0786200-01
OG0002333	transcript_KXG30235	transcript_Os08t0325267-00, transcript_Os08t0233400-01
OG0002333	transcript_EES16450	transcript_Os12t0636100-01
OG0002334	transcript_EES17465, transcript_KXG24862	transcript_Os12t0630700-01
OG0002335	transcript_OQU79643, transcript_OQU79648, transcript_OQU79647, transcript_OQU79644, transcript_OQU79645, transcript_OQU79646, transcript_OQU79649, transcript_OQU79642	transcript_Os12t0618600-01
OG0002336	transcript_KXG37951, transcript_EER92759, transcript_OQU76587	transcript_Os12t0608500-01, transcript_Os12t0608900-00
OG0002338	transcript_KXG36667, transcript_KXG36668, transcript_KXG36666, transcript_OQU90241	transcript_Os12t0606100-00, transcript_Os02t0523300-01
OG0002339	transcript_OQU79460, transcript_OQU79463, transcript_OQU79461, transcript_OQU79462	transcript_Os12t0590500-00
OG0002340	transcript_OQU83990, transcript_OQU79303	transcript_Os11t0672900-01
OG0002341	transcript_EER91122, transcript_KXG37897, transcript_KXG37898	transcript_Os12t0286300-00, transcript_Os03t0658800-01, transcript_Os03t0658800-03, transcript_Os03t0658800-02, transcript_Os03t0658000-00
OG0002342	transcript_OQU78052, transcript_EES19564, transcript_EES19563, transcript_EES18270, transcript_EES18266, transcript_EES18267, transcript_EES18268, transcript_EES18269	transcript_Os10t0107000-00
OG0002343	transcript_KXG23585, transcript_EES17110	transcript_Os12t0528000-01
OG0002344	transcript_EES14409, transcript_EES17636	transcript_Os11t0597400-00, transcript_Os11t0598500-00, transcript_Os11t0598500-01, transcript_Os11t0597700-01, transcript_Os11t0579200-01, transcript_Os11t0598300-00, transcript_Os11t0579400-02, transcript_Os11t0579400-01
OG0002345	transcript_KXG29997, transcript_EES06643	transcript_Os12t0428200-00, transcript_Os12t0446700-01
OG0002346	transcript_KXG23422, transcript_OQU79083	transcript_Os12t0443800-03, transcript_Os12t0443800-02, transcript_Os12t0443800-01
OG0002347	transcript_OQU89114, transcript_EER96448, transcript_OQU89115	transcript_Os09t0134500-02, transcript_Os09t0134500-01
OG0002349	transcript_KXG26460, transcript_OQU92307	transcript_Os03t0431800-00
OG0002350	transcript_KXG25757	transcript_Os10t0190500-01
OG0002351	transcript_OQU83955, transcript_KXG29049	transcript_Os05t0331900-01, transcript_Os11t0658700-02, transcript_Os11t0658700-01, transcript_Os10t0212100-01
OG0002352	transcript_EES09180, transcript_EES15585	transcript_Os11t0129200-00, transcript_Os12t0126000-01, transcript_Os12t0125500-01, transcript_Os12t0125800-00, transcript_Os11t0129000-00, transcript_Os11t0126100-01
OG0002353	transcript_EES08879, transcript_OQU83887, transcript_KXG28979	transcript_Os11t0629100-00
OG0002354	transcript_EES08863, transcript_OQU83865	transcript_Os11t0620400-01, transcript_Os11t0620400-02
OG0002355	transcript_EES08844	transcript_Os05t0462301-00, transcript_Os11t0615000-01, transcript_Os01t0637100-00
OG0002356	transcript_EES10100	transcript_Os11t0610700-01
OG0002357	transcript_KXG40279, transcript_KXG40280, transcript_KXG40278, transcript_KXG40281, transcript_KXG40282	transcript_Os04t0425100-02, transcript_Os04t0425100-01
OG0002358	transcript_EES08571	transcript_Os11t0525600-05, transcript_Os11t0525600-04, transcript_Os11t0525600-01, transcript_Os11t0525600-02, transcript_Os11t0525600-03
OG0002359	transcript_OQU83318	transcript_Os11t0282800-00
OG0002359	transcript_KXG28299, transcript_OQU83319, transcript_KXG28300	transcript_Os11t0284032-00, transcript_Os11t0283500-01, transcript_Os11t0284300-00
OG0002360	transcript_EES15756	transcript_Os12t0178000-01
OG0002360	transcript_KXG27931	transcript_Os11t0186200-01
OG0002361	transcript_KXG27888	transcript_Os08t0123300-01, transcript_Os11t0175500-01, transcript_Os11t0175500-02
OG0002362	transcript_EES08040	transcript_Os11t0168300-01, transcript_Os11t0168300-02, transcript_Os11t0168300-03
OG0002363	transcript_EES09317, transcript_OQU82933	transcript_Os11t0162000-01
OG0002364	transcript_EES08014, transcript_OQU82912	transcript_Os11t0157600-01
OG0002365	transcript_OQU82915, transcript_EES09309, transcript_EES08017	transcript_Os11t0158600-00
OG0002366	transcript_OQU78687, transcript_OQU78688	transcript_Os11t0113200-01, transcript_Os12t0112600-01
OG0002367	transcript_OQU82729, transcript_OQU82730, transcript_OQU82731, transcript_OQU82728, transcript_OQU82727	transcript_Os11t0116900-01, transcript_Os12t0116400-00
OG0002368	transcript_OQU78681, transcript_EES16614	transcript_Os11t0427800-01, transcript_Os11t0115400-01, transcript_Os12t0115100-00, transcript_Os11t0115350-01, transcript_Os12t0115000-00
OG0002369	transcript_OQU82686, transcript_EES09090, transcript_EES16493, transcript_OQU78584	transcript_Os11t0106400-01, transcript_Os12t0105975-00
OG0002370	transcript_OQU84166, transcript_EES06115, transcript_OQU89206	transcript_Os09t0297000-01
OG0002371	transcript_KXG35453, transcript_EER96605, transcript_OQU77492	transcript_Os08t0387200-01, transcript_Os08t0389700-02, transcript_Os09t0344800-01, transcript_Os09t0344800-02
OG0002372	transcript_OQU89349, transcript_OQU89350	transcript_Os09t0346600-01
OG0002373	transcript_EER98781, transcript_KXG35462	transcript_Os09t0346900-01
OG0002374	transcript_OQU89354, transcript_OQU89353, transcript_OQU89351, transcript_OQU89352, transcript_EER98782	transcript_Os09t0356800-01, transcript_Os09t0359500-01, transcript_Os09t0356000-00, transcript_Os09t0350900-01, transcript_Os09t0353200-00
OG0002375	transcript_EER98855, transcript_KXG35566	transcript_Os09t0386600-01
OG0002376	transcript_EER98873	transcript_Os09t0401300-03, transcript_Os09t0401300-02, transcript_Os09t0401300-01
OG0002377	transcript_KXG35672, transcript_KXG35673, transcript_EER96768	transcript_Os09t0431200-01
OG0002378	transcript_EER96789	transcript_Os09t0438400-00
OG0002379	transcript_EES13982	transcript_Os08t0467100-01, transcript_Os08t0467100-02
OG0002379	transcript_OQU89601, transcript_EER96827	transcript_Os09t0449400-02, transcript_Os09t0449400-01
OG0002381	transcript_EER98634	transcript_Os09t0248100-01, transcript_Os09t0248100-02, transcript_Os09t0248100-03
OG0002381	transcript_EES19087	transcript_Os08t0321000-02, transcript_Os08t0321000-01
OG0002382	transcript_OQU89830, transcript_KXG36081, transcript_OQU89827, transcript_OQU89825, transcript_OQU89829, transcript_OQU89831, transcript_OQU89828, transcript_EER99260, transcript_OQU89826, transcript_KXG36080	transcript_Os09t0536000-01
OG0002383	transcript_EER99278	transcript_Os09t0542100-01
OG0002384	transcript_EER99310	transcript_Os09t0550000-01
OG0002385	transcript_OQU84475, transcript_KXG29591, transcript_OQU84474, transcript_EES04618	transcript_Os07t0489100-00, transcript_Os04t0354400-00, transcript_Os04t0353600-01, transcript_Os04t0354600-01
OG0002386	transcript_EER90062, transcript_OQU76720, transcript_OQU88993, transcript_OQU88991, transcript_OQU88992, transcript_OQU88990	transcript_Os09t0563700-01
OG0002387	transcript_KXG35102, transcript_KXG35101	transcript_Os07t0688000-01, transcript_Os07t0688000-02
OG0002388	transcript_EER96353	transcript_Os04t0355500-00, transcript_Os09t0567500-01, transcript_Os09t0567500-02
OG0002390	transcript_KXG23293, transcript_OQU78973, transcript_OQU78972, transcript_KXG23292, transcript_KXG23295, transcript_OQU78974	transcript_Os12t0228900-01
OG0002391	transcript_EES13204	transcript_Os05t0333500-01, transcript_Os05t0333500-02, transcript_Os05t0334000-01, transcript_Os05t0334000-02, transcript_Os05t0334400-01
OG0002392	transcript_EES13496, transcript_KXG34170	transcript_Os11t0659400-00, transcript_Os02t0644600-01
OG0002393	transcript_KXG27651, transcript_KXG27650, transcript_KXG27652, transcript_OQU82789, transcript_OQU82790	transcript_Os11t0129800-01
OG0002395	transcript_OQU76853	transcript_Os04t0347800-01
OG0002396	transcript_EES07854, transcript_EES15509, transcript_OQU82688, transcript_OQU82687, transcript_OQU78587, transcript_OQU78586	transcript_Os11t0107000-01, transcript_Os12t0106300-01
OG0002397	transcript_EES15492	transcript_Os11t0102200-00, transcript_Os12t0101800-03, transcript_Os12t0101800-01
OG0002398	transcript_EES11811, transcript_OQU81150	transcript_Os04t0167875-00
OG0002399	transcript_OQU81218, transcript_OQU81219, transcript_EES10499	transcript_Os04t0177600-02, transcript_Os04t0177600-01
OG0002400	transcript_EES10483	transcript_Os04t0185500-01
OG0002401	transcript_EES11779	transcript_Os04t0129200-00
OG0002403	transcript_OQU81101	transcript_Os04t0110600-01
OG0002404	transcript_EES10326	transcript_Os04t0101700-01
OG0002405	transcript_KXG26572, transcript_KXG26574, transcript_KXG26573, transcript_OQU81810	transcript_Os04t0271000-01
OG0002406	transcript_EES15688, transcript_OQU78732	transcript_Os02t0319800-01
OG0002407	transcript_EES14602	transcript_Os04t0301500-01
OG0002408	transcript_EES12008, transcript_KXG26086, transcript_OQU81377, transcript_OQU81378	transcript_Os04t0379800-01
OG0002409	transcript_OQU81356, transcript_KXG26063, transcript_EES11990	transcript_Os04t0382800-00
OG0002410	transcript_KXG26103, transcript_EES10624, transcript_OQU81394	transcript_Os07t0406800-01, transcript_Os07t0406800-02
OG0002411	transcript_EES10633, transcript_OQU81402	transcript_Os04t0388800-01
OG0002412	transcript_EES12053, transcript_KXG26157, transcript_KXG26156, transcript_KXG26155	transcript_Os04t0397500-00
OG0002413	transcript_KXG26334	transcript_Os04t0433600-02, transcript_Os04t0433600-01
OG0002414	transcript_EES12236	transcript_Os04t0444400-00
OG0002415	transcript_OQU85188, transcript_OQU81685, transcript_OQU81684, transcript_KXG26439, transcript_KXG26438	transcript_Os04t0452100-02, transcript_Os04t0452100-01
OG0002416	transcript_KXG26466, transcript_KXG26465, transcript_KXG26468, transcript_KXG26467, transcript_KXG26463, transcript_KXG26464	transcript_Os04t0459500-01, transcript_Os04t0459500-02, transcript_Os03t0129300-02
OG0002417	transcript_EES12317, transcript_KXG26502	transcript_Os04t0466700-01
OG0002418	transcript_OQU81760	transcript_Os04t0471300-01
OG0002420	transcript_EES10227	transcript_Os08t0126500-01
OG0002421	transcript_KXG26579, transcript_OQU81814	transcript_Os12t0289600-01
OG0002422	transcript_EES11049, transcript_KXG26557	transcript_Os04t0492900-01, transcript_Os04t0492900-02, transcript_Os04t0492900-03
OG0002423	transcript_OQU81872, transcript_OQU81873, transcript_KXG26641, transcript_OQU81874	transcript_Os04t0498000-01
OG0002424	transcript_OQU81916, transcript_KXG26673, transcript_EES12467	transcript_Os04t0507100-02
OG0002425	transcript_EES12490	transcript_Os04t0512400-01
OG0002426	transcript_EES05451	transcript_Os02t0623300-01
OG0002426	transcript_KXG26719	transcript_Os04t0515900-01
OG0002427	transcript_EES11123	transcript_Os04t0520900-01
OG0002428	transcript_EES12588	transcript_Os04t0544100-01
OG0002429	transcript_OQU82184, transcript_OQU82185, transcript_EES11292, transcript_KXG26954	transcript_Os04t0573000-01
OG0002430	transcript_EES11308, transcript_OQU82195	transcript_Os04t0578700-01, transcript_Os04t0578700-02
OG0002431	transcript_OQU82234, transcript_OQU82235	transcript_Os04t0594500-01
OG0002432	transcript_OQU80130, transcript_KXG24783, transcript_KXG24782, transcript_OQU75620	transcript_Os08t0234000-01
OG0002433	transcript_OQU82353, transcript_EES12878	transcript_Os04t0620000-01
OG0002434	transcript_KXG26266, transcript_KXG26267	transcript_Os04t0414100-01, transcript_Os04t0414100-02
OG0002436	transcript_EES12946	transcript_Os04t0640600-03, transcript_Os04t0640600-02, transcript_Os04t0640600-01
OG0002437	transcript_EES11771	transcript_Os04t0121300-00, transcript_Os04t0120300-00, transcript_Os04t0120350-00, transcript_Os04t0121200-00, transcript_Os04t0126600-00, transcript_Os04t0121100-01, transcript_Os04t0120100-00
OG0002438	transcript_OQU82445, transcript_OQU82447, transcript_OQU82446	transcript_Os04t0649100-01, transcript_Os04t0649100-03
OG0002439	transcript_KXG34747	transcript_Os02t0578201-01
OG0002439	transcript_OQU84807	transcript_Os01t0735450-01
OG0002440	transcript_OQU82499	transcript_Os04t0661700-01
OG0002441	transcript_KXG19695, transcript_EER89507, transcript_OQU82500, transcript_EES13024, transcript_OQU82501	transcript_Os04t0662100-01
OG0002442	transcript_EES07640	transcript_Os03t0736000-01, transcript_Os03t0736000-02, transcript_Os02t0782200-01, transcript_Os02t0782200-02, transcript_Os02t0782200-03
OG0002443	transcript_KXG27436, transcript_KXG27435, transcript_EES13106	transcript_Os04t0677800-02, transcript_Os04t0677800-01
OG0002444	transcript_OQU82599	transcript_Os08t0470000-01, transcript_Os04t0685900-01, transcript_Os04t0685900-02
OG0002445	transcript_EES13157	transcript_Os04t0691200-00
OG0002446	transcript_EES11708, transcript_OQU82642, transcript_EES16355	transcript_Os03t0167500-02, transcript_Os03t0167500-01
OG0002447	transcript_OQU82644, transcript_OQU82645, transcript_OQU82646	transcript_Os04t0691700-01
OG0002451	transcript_KXG33619, transcript_EES03805	transcript_Os01t0821700-01
OG0002452	transcript_KXG38949, transcript_KXG38948, transcript_OQU92164	transcript_Os10t0553900-01, transcript_Os10t0553900-02
OG0002453	transcript_OQU82907, transcript_OQU82908, transcript_KXG23977	transcript_Os11t0212300-00, transcript_Os11t0212900-01, transcript_Os11t0213000-01, transcript_Os11t0274700-01, transcript_Os11t0607900-01, transcript_Os11t0608300-01, transcript_Os11t0608700-00, transcript_Os11t0609500-01, transcript_Os04t0369066-00
OG0002454	transcript_EER92094, transcript_OQU92346, transcript_OQU79301	transcript_Os11t0459300-00
OG0002454	transcript_EER96192	transcript_Os07t0121000-01, transcript_Os07t0121100-01, transcript_Os07t0122200-01, transcript_Os07t0122300-01, transcript_Os07t0122300-02, transcript_Os07t0120900-01, transcript_Os07t0122000-01
OG0002455	transcript_KXG34588, transcript_EER98121, transcript_OQU88611, transcript_OQU88612, transcript_OQU88619, transcript_OQU88618, transcript_OQU88620, transcript_EER98120, transcript_EER98125, transcript_KXG34592, transcript_OQU88617	transcript_Os11t0688832-01
OG0002456	transcript_KXG29204, transcript_OQU84086, transcript_OQU84090, transcript_OQU84091, transcript_OQU84092, transcript_OQU84093, transcript_KXG34496	transcript_Os12t0574400-01, transcript_Os04t0276200-01
OG0002457	transcript_KXG29781, transcript_KXG29780, transcript_KXG29779, transcript_KXG29778, transcript_OQU84625, transcript_OQU84626, transcript_OQU84623, transcript_OQU84624	transcript_Os02t0107900-00
OG0002458	transcript_KXG20134, transcript_KXG30164, transcript_KXG34963, transcript_EES07182, transcript_EES07181, transcript_OQU86929, transcript_KXG29507, transcript_OQU77598, transcript_OQU91881, transcript_KXG38090	transcript_Os02t0629000-01
OG0002459	transcript_EES05815, transcript_OQU85749, transcript_OQU85750	transcript_Os02t0648300-01
OG0002460	transcript_KXG22614	transcript_Os06t0189600-01
OG0002460	transcript_OQU77098, transcript_OQU77097, transcript_KXG20865, transcript_KXG20866, transcript_KXG20862, transcript_EER90384	transcript_Os03t0104400-02, transcript_Os03t0104400-01, transcript_Os03t0105300-01, transcript_Os03t0105300-02
OG0002461	transcript_EER97332, transcript_EER99493	transcript_Os07t0541800-01, transcript_Os07t0541900-01, transcript_Os04t0659300-01, transcript_Os04t0316200-01, transcript_Os04t0322100-01, transcript_Os07t0542600-01, transcript_Os07t0542400-02, transcript_Os07t0542400-01
OG0002462	transcript_KXG20313	transcript_Os06t0600700-01, transcript_Os06t0600700-02
OG0002463	transcript_KXG36265, transcript_OQU89976, transcript_OQU89977, transcript_OQU89978, transcript_EER99410	transcript_Os07t0496900-01, transcript_Os07t0496900-02
OG0002464	transcript_OQU84335, transcript_OQU84334, transcript_OQU84336, transcript_KXG29428, transcript_KXG29429, transcript_OQU84333, transcript_KXG29458, transcript_KXG29464, transcript_OQU76279, transcript_OQU88116, transcript_KXG34004	transcript_Os08t0518300-00
OG0002465	transcript_EER98618, transcript_OQU89150, transcript_KXG35276, transcript_OQU89149	transcript_Os09t0279000-01
OG0002466	transcript_EES14201, transcript_OQU90369, transcript_KXG36817, transcript_EER97645, transcript_EER97647	transcript_Os09t0565000-00, transcript_Os09t0564400-00, transcript_Os09t0564000-01, transcript_Os09t0564200-01, transcript_Os09t0564700-00, transcript_Os09t0564600-01
OG0002492	transcript_OQU80695	transcript_Os08t0564000-01
OG0002493	transcript_KXG37084, transcript_KXG37085, transcript_KXG37086	transcript_Os03t0857400-01
OG0002494	transcript_EER90493	transcript_Os03t0854100-01, transcript_Os03t0854100-02
OG0002495	transcript_KXG37112	transcript_Os08t0511500-01, transcript_Os03t0851600-01, transcript_Os03t0851600-02
OG0002496	transcript_OQU90642, transcript_KXG37153, transcript_KXG37154, transcript_OQU90643, transcript_OQU90644	transcript_Os03t0843700-01
OG0002497	transcript_KXG37157, transcript_OQU90645	transcript_Os03t0843500-01, transcript_Os03t0843500-02
OG0002498	transcript_EER93157	transcript_Os03t0833300-03, transcript_Os03t0833300-01, transcript_Os03t0833300-02, transcript_Os03t0833300-04
OG0002499	transcript_KXG22160	transcript_Os05t0459900-01
OG0002500	transcript_KXG37259, transcript_KXG37258	transcript_Os03t0820100-01
OG0002501	transcript_EER90651	transcript_Os03t0816000-01
OG0002502	transcript_EER90652	transcript_Os03t0815900-01, transcript_Os07t0229700-01
OG0002503	transcript_EER90662	transcript_Os03t0811500-01
OG0002504	transcript_OQU78782, transcript_OQU90774, transcript_KXG35466	transcript_Os03t0809800-01
OG0002506	transcript_EER90726, transcript_OQU90827, transcript_OQU88608	transcript_Os03t0800200-01
OG0002507	transcript_EER94376	transcript_Os10t0133100-01, transcript_Os02t0272100-00, transcript_Os10t0130200-00, transcript_Os10t0130300-00
OG0002508	transcript_EER98081, transcript_EER90728, transcript_EES18476	transcript_Os03t0798600-01
OG0002509	transcript_EER88945	transcript_Os06t0711600-01, transcript_Os06t0711600-02
OG0002510	transcript_OQU86880	transcript_transcript-rps18, transcript_Os01t0523401-00
OG0002511	transcript_OQU90855	transcript_Os05t0299700-01, transcript_Os06t0612800-02, transcript_Os01t0717601-00, transcript_Os01t0718000-01, transcript_Os03t0793300-01, transcript_Os03t0793000-01
OG0002513	transcript_OQU90906, transcript_OQU90914	transcript_Os03t0775900-00
OG0002515	transcript_EER95759	transcript_Os07t0115300-01
OG0002515	transcript_EER93405	transcript_Os03t0762400-01
OG0002516	transcript_OQU90946, transcript_KXG37499, transcript_EER93415, transcript_OQU90945	transcript_Os03t0759700-01
OG0002517	transcript_OQU90961	transcript_Os03t0757600-01, transcript_Os03t0757600-02
OG0002517	transcript_EER93424, transcript_EER93423	transcript_Os03t0757500-01
OG0002519	transcript_EER90863, transcript_KXG37538	transcript_Os03t0752300-01
OG0002520	transcript_EER93458	transcript_Os03t0748400-01
OG0002521	transcript_KXG37592	transcript_Os12t0600200-01, transcript_Os03t0741700-00
OG0002522	transcript_OQU80065, transcript_OQU80066, transcript_KXG24704, transcript_OQU80067	transcript_Os11t0266800-01
OG0002523	transcript_EER92071	transcript_Os02t0217400-01
OG0002523	transcript_EES16660, transcript_OQU78728, transcript_OQU78729, transcript_EES15686	transcript_Os09t0275400-01
OG0002524	transcript_EES10596, transcript_KXG24279, transcript_EER93485	transcript_Os03t0740600-01, transcript_Os03t0740600-02, transcript_Os09t0421100-00
OG0002525	transcript_OQU91051, transcript_KXG37640, transcript_OQU91052	transcript_Os03t0730800-01
OG0002526	transcript_EER90940	transcript_Os03t0729200-03, transcript_Os03t0729200-02, transcript_Os03t0729200-01
OG0002527	transcript_EER93531	transcript_Os03t0726400-01
OG0002528	transcript_KXG37682, transcript_EER93541, transcript_OQU91080, transcript_KXG37680, transcript_KXG37681	transcript_Os03t0724100-01
OG0002529	transcript_KXG37746, transcript_KXG37745, transcript_OQU91121	transcript_Os03t0708600-02, transcript_Os03t0708600-01
OG0002530	transcript_EER90990	transcript_Os04t0389901-01, transcript_Os03t0715500-01, transcript_Os03t0715500-02, transcript_Os03t0715500-03
OG0002531	transcript_EER93571, transcript_OQU91108	transcript_Os03t0713500-00
OG0002532	transcript_EES04934	transcript_Os02t0283800-01
OG0002532	transcript_OQU91137	transcript_Os03t0703200-02
OG0002533	transcript_EER91030	transcript_Os03t0701700-02, transcript_Os03t0701700-01
OG0002534	transcript_KXG37778, transcript_OQU91149, transcript_OQU91147, transcript_OQU91148, transcript_OQU91146, transcript_OQU91150, transcript_EER91034	transcript_Os03t0701100-01, transcript_Os03t0701100-02
OG0002535	transcript_EER93657, transcript_OQU91186, transcript_OQU91187	transcript_Os03t0685100-01
OG0002536	transcript_KXG37841, transcript_KXG37842, transcript_KXG37843	transcript_Os03t0681900-01
OG0002537	transcript_EER93715, transcript_KXG37890	transcript_Os01t0768333-00, transcript_Os03t0660300-00, transcript_Os03t0660400-00, transcript_Os03t0660500-00
OG0002538	transcript_EER91170	transcript_Os03t0644600-00
OG0002538	transcript_KXG24015, transcript_OQU79629, transcript_EES17408	transcript_Os12t0616800-01
OG0002539	transcript_EER93765, transcript_OQU91282, transcript_KXG37962, transcript_OQU91283	transcript_Os03t0639300-01
OG0002540	transcript_OQU92416, transcript_EER94704, transcript_OQU92415	transcript_Os03t0406200-01, transcript_Os03t0406200-02, transcript_Os07t0614500-03
OG0002541	transcript_KXG22066	transcript_Os10t0358700-01, transcript_Os10t0358700-03, transcript_Os10t0358700-02
OG0002542	transcript_EER91236, transcript_OQU91379, transcript_OQU91380	transcript_Os03t0609800-01, transcript_Os03t0609800-02
OG0002543	transcript_OQU79433, transcript_EER91248	transcript_Os03t0606100-01
OG0002545	transcript_EES14661	transcript_Os05t0472400-01
OG0002545	transcript_EES18374, transcript_OQU78169, transcript_OQU78168, transcript_OQU78170	transcript_Os05t0472700-01
OG0002547	transcript_OQU90503, transcript_OQU90504, transcript_OQU90502, transcript_OQU90505, transcript_OQU90506, transcript_OQU90507	transcript_Os07t0688100-01
OG0002548	transcript_EER99915	transcript_Os07t0680000-01
OG0002548	transcript_EER94904	transcript_Os03t0335300-01, transcript_Os03t0335300-02, transcript_Os03t0335300-03
OG0002549	transcript_OQU90468	transcript_Os07t0677100-01
OG0002549	transcript_KXG36940	transcript_Os07t0677300-01, transcript_Os07t0677200-01, transcript_Os07t0677200-02, transcript_Os07t0677400-00, transcript_Os07t0677500-00
OG0002550	transcript_EER97693, transcript_EER99857, transcript_EER99881	transcript_Os07t0668700-01, transcript_Os07t0668700-02
OG0002551	transcript_EER97681	transcript_Os07t0661000-01
OG0002552	transcript_KXG36825, transcript_KXG36827, transcript_KXG36828, transcript_EER99813, transcript_KXG36826, transcript_OQU90376	transcript_Os07t0647600-01
OG0002553	transcript_EER99790	transcript_Os07t0641800-01
OG0002554	transcript_OQU90331, transcript_OQU90332, transcript_EER97612, transcript_OQU90333, transcript_OQU90330, transcript_OQU90334	transcript_Os07t0635800-00
OG0002555	transcript_EER97593, transcript_OQU90316	transcript_Os07t0630900-01, transcript_Os07t0630900-02
OG0002556	transcript_EER93022	transcript_Os07t0648300-01, transcript_Os07t0648266-00, transcript_Os10t0550100-01
OG0002557	transcript_EES10151	transcript_Os11t0629400-01
OG0002558	transcript_OQU90215	transcript_Os07t0603100-01
OG0002559	transcript_EER97466	transcript_Os07t0588200-01, transcript_Os07t0588200-02
OG0002560	transcript_OQU90128	transcript_Os07t0571100-03, transcript_Os07t0571100-01, transcript_Os07t0571100-02
OG0002561	transcript_KXG24244	transcript_Os07t0570700-01
OG0002563	transcript_EER99532	transcript_Os03t0578500-01, transcript_Os07t0562800-03, transcript_Os07t0562800-02, transcript_Os07t0562800-01, transcript_Os07t0562800-04
OG0002564	transcript_EES13536, transcript_EER97361, transcript_EER97365	transcript_Os07t0449100-01, transcript_Os08t0344300-01
OG0002565	transcript_EER99466	transcript_Os07t0534100-00
OG0002566	transcript_EER97294	transcript_Os07t0516600-01
OG0002567	transcript_KXG36322	transcript_Os07t0515100-02, transcript_Os07t0515100-01
OG0002568	transcript_OQU89368, transcript_OQU89369, transcript_OQU89367, transcript_OQU89366, transcript_OQU89365	transcript_Os05t0294600-02, transcript_Os05t0294600-01
OG0002569	transcript_EES07529	transcript_Os01t0179700-01, transcript_Os02t0653800-01
OG0002570	transcript_KXG36241, transcript_EER99395	transcript_Os07t0489950-01, transcript_Os07t0490100-01, transcript_Os07t0490100-02, transcript_Os07t0489200-01, transcript_Os07t0486700-00, transcript_Os07t0489300-01
OG0002571	transcript_EER97216	transcript_Os07t0486100-01, transcript_Os07t0486100-02
OG0002573	transcript_KXG36809	transcript_Os09t0104200-02, transcript_Os09t0104200-03, transcript_Os09t0104200-01
OG0002574	transcript_KXG36207, transcript_KXG36204, transcript_KXG36205, transcript_KXG36206	transcript_Os07t0476500-01
OG0002575	transcript_OQU89942	transcript_Os07t0471900-01
OG0002576	transcript_EER97198, transcript_OQU89941	transcript_Os07t0471300-01
OG0002577	transcript_KXG35044, transcript_EES15140	transcript_Os08t0478200-01
OG0002578	transcript_EES17730	transcript_Os07t0438500-01
