Orthogroup	Sorghum_bicolor	Brachypodium_distachyon
OG0000323	transcript_OQU92571, transcript_OQU92572	transcript_KQK21628, transcript_KQK21626, transcript_KQK21629, transcript_PNT77399, transcript_KQK21627, transcript_PNT77398, transcript_PNT77400
OG0000324	transcript_KXG24205	transcript_KQK14910, transcript_KQK14904, transcript_PNT74647, transcript_KQK14905, transcript_KQK14908
OG0000326	transcript_EER92151	transcript_KQK21327, transcript_KQK21328
OG0000326	transcript_EER97530, transcript_OQU90251	transcript_KQK15270, transcript_KQK15271, transcript_KQK15269, transcript_KQK15268
OG0000327	transcript_OQU89958	transcript_PNT76652, transcript_PNT65242, transcript_PNT75036, transcript_PNT69904, transcript_PNT71310, transcript_PNT65131, transcript_PNT75891, transcript_PNT64767, transcript_KQJ93107, transcript_PNT74916, transcript_KQK20884, transcript_PNT70218, transcript_PNT62408, transcript_PNT66612, transcript_PNT76244, transcript_PNT76720, transcript_PNT75534, transcript_KQK07973, transcript_KQK00452
OG0000328	transcript_OQU90009, transcript_OQU90012, transcript_OQU90016, transcript_OQU90011, transcript_OQU90013, transcript_OQU90015, transcript_OQU90010, transcript_OQU90014, transcript_KXG36325, transcript_KXG36327, transcript_KXG36323	transcript_KQK16015, transcript_KQK16012, transcript_KQK16013, transcript_PNT75018, transcript_PNT75019
OG0000329	transcript_EES03029	transcript_KQJ84937, transcript_KQK05576, transcript_KQK18170, transcript_KQK04352, transcript_PNT68804, transcript_PNT60819
OG0000330	transcript_EES07342	transcript_KQK01529, transcript_KQK01530
OG0000330	transcript_EER89633, transcript_KXG19836	transcript_KQK18548
OG0000331	transcript_EES18696	transcript_PNT76363, transcript_PNT76362, transcript_PNT76368, transcript_PNT76367, transcript_PNT76366, transcript_KQJ95922, transcript_KQJ95921, transcript_KQJ95920, transcript_PNT67034, transcript_PNT67032, transcript_PNT67033
OG0000332	transcript_OQU80225, transcript_OQU80223, transcript_OQU80227, transcript_OQU80226, transcript_OQU80224, transcript_OQU80228	transcript_PNT76505, transcript_PNT76504, transcript_PNT76503, transcript_PNT76502, transcript_PNT66997, transcript_KQJ95852, transcript_KQJ95851, transcript_KQJ95850
OG0000333	transcript_EER90208, transcript_OQU85880, transcript_EES07680, transcript_EES05895, transcript_EES05427	transcript_KQJ84488, transcript_KQK21164, transcript_KQK20856, transcript_KQK01441, transcript_PNT76915, transcript_KQK20734, transcript_PNT63323, transcript_KQJ87906, transcript_PNT63752, transcript_KQK22469, transcript_KQK21067, transcript_KQJ81503, transcript_KQK21229, transcript_KQK21228
OG0000334	transcript_EER92211, transcript_KXG39285	transcript_KQK21524
OG0000335	transcript_EER95620	transcript_PNT77582, transcript_KQK22126, transcript_PNT77581, transcript_PNT77579, transcript_KQK22125, transcript_KQK22129, transcript_PNT77584, transcript_PNT77580, transcript_PNT77583, transcript_KQK22128, transcript_KQK22131, transcript_KQK22124, transcript_PNT77585, transcript_KQK22127, transcript_KQK22132
OG0000336	transcript_KXG39711, transcript_KXG39712	transcript_KQK22389, transcript_KQK22391, transcript_PNT77685, transcript_KQK22390
OG0000336	transcript_EES01751	transcript_KQK10563
OG0000337	transcript_KXG28042, transcript_EES09867, transcript_KXG19458, transcript_KXG19460, transcript_KXG19459, transcript_EER89318	transcript_KQK23631
OG0000338	transcript_EER93012, transcript_OQU93454, transcript_EER93015	transcript_KQK24093, transcript_PNT78361, transcript_PNT78360
OG0000339	transcript_OQU86516, transcript_OQU86514, transcript_OQU86518, transcript_OQU86517, transcript_OQU86515, transcript_EES02635, transcript_OQU86519, transcript_OQU86520, transcript_KXG32114, transcript_KXG32113, transcript_KXG32112, transcript_OQU86513	transcript_KQK02308, transcript_KQK02306, transcript_KQK02305, transcript_KQK02307
OG0000340	transcript_KXG31594	transcript_KQK07062, transcript_KQK03237, transcript_PNT71629, transcript_KQJ94180, transcript_KQJ94179
OG0000341	transcript_KXG31543	transcript_KQK03332, transcript_PNT70174, transcript_KQK03330, transcript_KQK03333, transcript_KQK03331, transcript_PNT70175, transcript_KQK07028
OG0000342	transcript_OQU80357	transcript_KQJ98144
OG0000342	transcript_EES13340	transcript_KQJ95505
OG0000342	transcript_EES02162	transcript_KQK03517
OG0000342	transcript_EER98746, transcript_EER98748	transcript_KQJ89848
OG0000344	transcript_OQU87860	transcript_KQK10587, transcript_KQK10588, transcript_KQK10586, transcript_PNT73202, transcript_PNT73201, transcript_PNT73203, transcript_PNT73204, transcript_PNT73205
OG0000344	transcript_EES18331	transcript_KQK05960, transcript_KQK05961
OG0000345	transcript_KXG22114	transcript_PNT63489, transcript_PNT63495, transcript_PNT63491, transcript_PNT63492, transcript_PNT63493, transcript_PNT63490, transcript_PNT63494, transcript_KQK05992, transcript_PNT71153, transcript_KQK05991, transcript_PNT71154, transcript_PNT71155, transcript_PNT71156
OG0000346	transcript_EES19558	transcript_PNT71202, transcript_KQK06134, transcript_PNT71201, transcript_PNT71200, transcript_KQK06136, transcript_PNT71199, transcript_KQK06135
OG0000346	transcript_EES01856	transcript_KQK10880
OG0000347	transcript_KXG28326, transcript_KXG28327, transcript_KXG28754, transcript_OQU83705, transcript_OQU83706, transcript_KXG28757, transcript_OQU83703, transcript_OQU83704, transcript_OQU83707, transcript_KXG28750, transcript_KXG28752	transcript_KQK06243, transcript_KQJ96390, transcript_KQJ96391, transcript_KQJ96387, transcript_KQJ96392
OG0000348	transcript_KXG32714, transcript_OQU87010, transcript_KXG32713, transcript_KXG32715	transcript_KQK08261, transcript_KQK08263, transcript_KQK08262
OG0000349	transcript_KXG32978	transcript_KQK08921
OG0000349	transcript_KXG32973, transcript_OQU87216, transcript_KXG32975, transcript_KXG32976, transcript_KXG32977	transcript_KQK08916, transcript_KQK08915, transcript_KQK08917
OG0000350	transcript_OQU87578, transcript_EES03639, transcript_OQU87579, transcript_EES03636	transcript_KQK09818, transcript_PNT72882, transcript_PNT72883, transcript_KQK09816, transcript_KQK09817
OG0000351	transcript_KXG34214, transcript_OQU88261, transcript_OQU88263, transcript_OQU88260, transcript_OQU88262, transcript_OQU88259	transcript_PNT73664, transcript_KQK11736, transcript_PNT73665, transcript_KQK11735
OG0000352	transcript_EES04440	transcript_PNT65790, transcript_KQJ93093, transcript_KQJ93092, transcript_KQJ93094, transcript_PNT65789
OG0000353	transcript_OQU84742	transcript_KQJ94303
OG0000354	transcript_KXG20851, transcript_KXG24320, transcript_KXG24317, transcript_KXG24318	transcript_KQJ94918, transcript_KQJ94916, transcript_KQJ94926
OG0000355	transcript_OQU79839, transcript_EES14503, transcript_KXG24358, transcript_OQU79840	transcript_KQJ94970, transcript_KQJ94969, transcript_PNT66590, transcript_KQJ94964, transcript_KQJ94966, transcript_KQJ94968, transcript_KQJ94967, transcript_KQJ94971, transcript_KQJ94965
OG0000356	transcript_OQU84264, transcript_OQU84265, transcript_OQU84266, transcript_KXG29349, transcript_KXG29348, transcript_KXG29347, transcript_KXG29350	transcript_PNT66708, transcript_PNT66709, transcript_PNT66707, transcript_KQJ95238, transcript_PNT66710, transcript_KQJ95237, transcript_KQJ95239, transcript_PNT66711, transcript_PNT66712, transcript_KQJ95240
OG0000357	transcript_OQU80163, transcript_OQU80166, transcript_OQU80167, transcript_OQU80168	transcript_KQJ95708, transcript_KQJ95712, transcript_PNT66936, transcript_PNT66935, transcript_KQJ95718
OG0000358	transcript_KXG38448, transcript_OQU91712, transcript_OQU91710, transcript_KXG38443, transcript_KXG38445, transcript_OQU91714, transcript_OQU91713, transcript_KXG38446, transcript_KXG38444, transcript_OQU91709, transcript_OQU91711, transcript_OQU91708, transcript_OQU91707	transcript_KQJ96893, transcript_PNT67459
OG0000359	transcript_KXG39046, transcript_EER94628, transcript_OQU92277	transcript_KQJ97510, transcript_KQJ97511, transcript_PNT67747, transcript_KQJ97513, transcript_KQJ97512, transcript_KQJ97514
OG0000360	transcript_OQU92114, transcript_OQU92110, transcript_OQU92109, transcript_OQU92115, transcript_OQU92111, transcript_OQU92112, transcript_OQU92116, transcript_KXG38885, transcript_OQU92113	transcript_PNT67937, transcript_KQJ97873, transcript_PNT67934, transcript_PNT67936, transcript_PNT67935
OG0000361	transcript_KXG30076	transcript_KQJ98016, transcript_KQJ91894
OG0000362	transcript_EES13877, transcript_OQU80498, transcript_KXG25198, transcript_OQU80497	transcript_KQJ98369, transcript_KQJ98370
OG0000363	transcript_OQU81021, transcript_KXG25726, transcript_KXG25727	transcript_KQJ98743
OG0000364	transcript_OQU80781, transcript_OQU80806, transcript_EES14172, transcript_EES14143	transcript_PNT68524, transcript_PNT68528, transcript_KQJ99235, transcript_PNT68532, transcript_PNT68530, transcript_PNT68533, transcript_PNT68531, transcript_KQJ99244
OG0000365	transcript_EES07175	transcript_KQK00415
OG0000365	transcript_OQU81984	transcript_KQJ83619
OG0000365	transcript_EES07176, transcript_EES07177, transcript_EES05455	transcript_KQK00357, transcript_KQK00417, transcript_KQK00416, transcript_KQK00064, transcript_KQK00065
OG0000366	transcript_KXG30626, transcript_KXG30627, transcript_KXG30625	transcript_KQK00315, transcript_KQK00316, transcript_KQK00318, transcript_KQK00317
OG0000367	transcript_EES05423	transcript_PNT69063
OG0000368	transcript_OQU85725, transcript_OQU85721, transcript_OQU85724, transcript_OQU85718, transcript_OQU85726, transcript_OQU85730, transcript_KXG31095, transcript_KXG31096, transcript_OQU85722, transcript_OQU85727, transcript_OQU85728, transcript_OQU85729, transcript_OQU85723, transcript_OQU85717, transcript_OQU85719, transcript_OQU85720	transcript_KQK00587
OG0000369	transcript_EES07257	transcript_PNT69643, transcript_PNT69644, transcript_PNT69641, transcript_PNT69638, transcript_PNT69639, transcript_PNT69640, transcript_PNT69642
OG0000369	transcript_EES08169	transcript_KQJ89040, transcript_KQJ89041, transcript_PNT63982
OG0000370	transcript_KXG37167, transcript_OQU90647, transcript_KXG37168, transcript_OQU90648, transcript_KXG37169, transcript_KXG37166, transcript_KXG37170, transcript_OQU90646	transcript_PNT63749, transcript_KQJ88695, transcript_KQJ88697, transcript_KQJ88699, transcript_PNT63750, transcript_KQJ88698, transcript_KQJ88696, transcript_PNT63751
OG0000371	transcript_OQU89893, transcript_KXG36146, transcript_OQU89894, transcript_KXG36148, transcript_KXG36147	transcript_PNT65092, transcript_PNT65099, transcript_PNT65093, transcript_PNT65095, transcript_PNT65094, transcript_PNT65098, transcript_PNT65096, transcript_PNT65101, transcript_PNT65097, transcript_PNT65100
OG0000372	transcript_EES05001, transcript_OQU84891, transcript_OQU84890, transcript_OQU81321, transcript_EES11949	transcript_PNT60794, transcript_KQJ82030, transcript_PNT60793, transcript_KQJ82029, transcript_PNT60792, transcript_KQJ82031
OG0000373	transcript_OQU82410, transcript_KXG27222, transcript_OQU82412, transcript_OQU82411, transcript_OQU82413	transcript_KQJ84872, transcript_KQJ84861
OG0000376	transcript_KXG26392	transcript_KQJ87047, transcript_KQJ87063, transcript_PNT62888, transcript_KQJ87049, transcript_KQJ87051, transcript_PNT69770, transcript_KQJ87066, transcript_KQK11864, transcript_PNT62884, transcript_PNT62883, transcript_PNT61228, transcript_KQJ87042, transcript_PNT62872, transcript_KQJ87048, transcript_PNT62874, transcript_KQJ87045, transcript_KQJ87065
OG0000378	transcript_EES02990	transcript_PNT63458, transcript_PNT67432, transcript_PNT65903, transcript_KQK08341, transcript_KQK18190, transcript_PNT73981, transcript_PNT78215, transcript_KQK12751, transcript_KQK19301, transcript_KQK19302, transcript_PNT73947
OG0000380	transcript_KXG37578, transcript_KXG37576, transcript_KXG37577, transcript_KXG37579, transcript_OQU91008, transcript_OQU91009, transcript_OQU91010	transcript_KQK13252, transcript_KQK13253, transcript_KQK13254
OG0000381	transcript_OQU91119, transcript_OQU91120	transcript_KQK13594, transcript_KQK13592, transcript_KQK13591, transcript_KQK13593, transcript_PNT74252, transcript_PNT74250, transcript_PNT74251
OG0000382	transcript_EES08387, transcript_EES08388	transcript_KQK02876, transcript_KQK02875, transcript_PNT70009, transcript_KQK02878, transcript_KQK13760
OG0000382	transcript_OQU78863	transcript_KQJ91906, transcript_KQJ91951
OG0000383	transcript_OQU86755	transcript_PNT67748, transcript_PNT62969, transcript_PNT74307, transcript_PNT67984, transcript_PNT76214, transcript_PNT70987, transcript_PNT66120, transcript_PNT75815, transcript_PNT72161, transcript_PNT66353, transcript_PNT74838, transcript_PNT71443, transcript_PNT74869, transcript_PNT64334, transcript_PNT75006, transcript_KQK05835, transcript_PNT69987, transcript_PNT71493
OG0000384	transcript_EES16449	transcript_KQJ85634, transcript_KQJ85640, transcript_KQJ85637, transcript_KQJ85641, transcript_KQJ85635, transcript_KQJ85636, transcript_KQJ85638, transcript_KQJ85639
OG0000384	transcript_EER93673	transcript_KQK13799, transcript_KQK13798, transcript_PNT74325, transcript_PNT74326
OG0000385	transcript_OQU91441, transcript_OQU91442, transcript_OQU91440, transcript_KXG38097, transcript_OQU91443, transcript_OQU91439	transcript_KQK15152, transcript_PNT74481, transcript_KQK14322, transcript_KQK14323
OG0000386	transcript_EES01570, transcript_OQU87680, transcript_OQU87681, transcript_OQU87682, transcript_OQU87683, transcript_OQU87685, transcript_KXG33521, transcript_OQU87686, transcript_OQU87678, transcript_OQU87679, transcript_OQU87684	transcript_PNT72990, transcript_PNT72991
OG0000387	transcript_OQU83268	transcript_PNT77370, transcript_PNT65478, transcript_PNT61175, transcript_PNT60910, transcript_PNT72188, transcript_PNT67527, transcript_PNT60932, transcript_PNT63059, transcript_PNT71566, transcript_PNT72149, transcript_PNT74503, transcript_PNT71517, transcript_KQK04576, transcript_KQK02277, transcript_PNT68219, transcript_PNT67864, transcript_PNT63041, transcript_PNT60822
OG0000388	transcript_KXG36883, transcript_KXG36881, transcript_KXG39375, transcript_OQU92597	transcript_KQK14729, transcript_KQK14730
OG0000389	transcript_EER96597	transcript_KQK15959, transcript_KQK16439, transcript_KQK16440, transcript_PNT75217, transcript_PNT75218, transcript_KQK16438
OG0000390	transcript_KXG20549, transcript_OQU76833, transcript_OQU76831, transcript_OQU76832, transcript_EER90170, transcript_OQU76830	transcript_KQK16986, transcript_KQK16985, transcript_KQK16984
OG0000391	transcript_EER90189, transcript_KXG20568, transcript_KXG20569, transcript_KXG20595	transcript_KQK17054, transcript_KQK17058, transcript_KQJ86385
OG0000392	transcript_EES04532, transcript_KXG29478	transcript_KQJ93357, transcript_KQJ93355, transcript_KQJ93356
OG0000392	transcript_EER90290, transcript_OQU76966, transcript_OQU76965	transcript_KQK17308
OG0000393	transcript_KXG32648, transcript_OQU86958, transcript_OQU86959, transcript_KXG32645, transcript_KXG32647, transcript_KXG32644, transcript_KXG32646, transcript_OQU86960	transcript_KQK17847, transcript_PNT63725
OG0000394	transcript_OQU76561, transcript_OQU76562, transcript_KXG20175, transcript_KXG20173, transcript_OQU76564, transcript_OQU76563	transcript_KQK11202, transcript_PNT73455, transcript_KQK11203, transcript_KQK11201, transcript_KQK18010, transcript_PNT75799
OG0000395	transcript_OQU80746, transcript_KXG36070	transcript_KQJ99298, transcript_PNT68551, transcript_PNT68550
OG0000395	transcript_KXG30816	transcript_KQK01592
OG0000395	transcript_OQU76190	transcript_KQK18687
OG0000396	transcript_OQU75798, transcript_EER89171, transcript_EER89172, transcript_OQU75797, transcript_EER89169, transcript_EER87816, transcript_EER87815, transcript_EER89174	transcript_KQK19893
OG0000397	transcript_EER87806	transcript_PNT76674
OG0000398	transcript_KXG30290, transcript_OQU87832, transcript_OQU87833, transcript_OQU84203, transcript_OQU84204, transcript_KXG30323	transcript_PNT76966, transcript_PNT76967, transcript_KQJ85389, transcript_KQJ85404
OG0000399	transcript_OQU91571, transcript_OQU91572, transcript_OQU77798, transcript_OQU77799, transcript_OQU77800, transcript_OQU77797, transcript_OQU77795, transcript_OQU77796, transcript_OQU77793, transcript_OQU77794	transcript_KQK20750, transcript_KQK20751, transcript_PNT76983, transcript_PNT76984, transcript_PNT76985, transcript_PNT76986, transcript_KQK20749
OG0000400	transcript_OQU93024, transcript_KXG39897, transcript_OQU93023, transcript_OQU75583	transcript_KQK22964, transcript_KQK22960, transcript_PNT77925, transcript_KQK22963, transcript_KQK22961, transcript_KQK22962, transcript_PNT77926
OG0000402	transcript_OQU81599	transcript_PNT61095, transcript_KQJ86958, transcript_PNT62820, transcript_KQK02371, transcript_PNT69824, transcript_PNT69825, transcript_PNT69826, transcript_PNT69841, transcript_PNT69842, transcript_KQK02373, transcript_PNT69827
OG0000403	transcript_EES02391	transcript_PNT70015, transcript_PNT70019, transcript_PNT70012, transcript_PNT70017, transcript_PNT70021, transcript_PNT70013, transcript_KQK02885, transcript_KQK02886, transcript_PNT70016, transcript_PNT70018, transcript_PNT70014, transcript_PNT70020
OG0000404	transcript_KXG37265, transcript_OQU90742, transcript_OQU90741, transcript_OQU90743	transcript_PNT70095, transcript_PNT70096, transcript_PNT70097, transcript_PNT70094, transcript_KQK03053, transcript_KQK03054, transcript_PNT70093, transcript_KQK03052, transcript_KQK03051
OG0000405	transcript_EES00142	transcript_KQK03123, transcript_KQK03121, transcript_KQK03120, transcript_KQK03122, transcript_PNT70107, transcript_KQK03117, transcript_KQK03118, transcript_KQK03119, transcript_KQK03124
OG0000406	transcript_KXG31477, transcript_KXG31475, transcript_KXG31476	transcript_KQK03456, transcript_KQK03455, transcript_KQK03457, transcript_KQK03454
OG0000407	transcript_OQU89726, transcript_OQU89727, transcript_KXG35954, transcript_OQU89728, transcript_OQU89729, transcript_OQU89730, transcript_KXG30372, transcript_KXG21535	transcript_KQK03567, transcript_PNT63846, transcript_PNT63847, transcript_KQJ88847, transcript_KQJ88848, transcript_KQJ88849, transcript_PNT63848, transcript_PNT63849, transcript_PNT63850
OG0000408	transcript_OQU77834, transcript_OQU77835, transcript_OQU77836	transcript_KQK06708, transcript_KQK06709
OG0000408	transcript_KXG32383, transcript_KXG32384	transcript_PNT70436
OG0000409	transcript_EES19979	transcript_KQK04764, transcript_PNT70676, transcript_KQK04765
OG0000409	transcript_KXG33014, transcript_KXG33012, transcript_KXG33013	transcript_KQK09000, transcript_KQK09002
OG0000410	transcript_OQU78395, transcript_EES18634, transcript_KXG22497	transcript_KQK09239, transcript_KQK05015
OG0000411	transcript_EES09364	transcript_KQJ89223
OG0000411	transcript_EES09364	transcript_KQJ92077
OG0000412	transcript_KXG21000, transcript_KXG20999, transcript_OQU77194, transcript_EES18829, transcript_KXG21001	transcript_KQK08153, transcript_PNT72136, transcript_KQK08152, transcript_KQK08150, transcript_KQK08154, transcript_KQK08151
OG0000413	transcript_EES00921	transcript_KQK08332, transcript_KQK08334, transcript_KQK08333, transcript_PNT72203, transcript_PNT72205, transcript_KQK08335, transcript_KQK08337, transcript_PNT72204, transcript_KQK08336, transcript_PNT72202, transcript_PNT72201, transcript_PNT72206
OG0000414	transcript_EES03191	transcript_PNT72283, transcript_KQK08503, transcript_KQK08504, transcript_KQK08494, transcript_KQK08497, transcript_PNT72281, transcript_KQK08496, transcript_KQK08495, transcript_KQK08498, transcript_KQK08505, transcript_PNT72282, transcript_KQK08500, transcript_KQK08499, transcript_KQK08501, transcript_KQK08502
OG0000416	transcript_KXG33337, transcript_KXG33336, transcript_KXG33335, transcript_OQU87507, transcript_OQU87506	transcript_PNT72821, transcript_PNT72822, transcript_PNT72819, transcript_PNT72820, transcript_KQK09664, transcript_KQK09660, transcript_KQK09658, transcript_KQK09659, transcript_KQK09662, transcript_KQK09661, transcript_KQK09663
OG0000417	transcript_OQU84950, transcript_EES06819	transcript_KQJ99507, transcript_KQJ82146, transcript_KQJ82145, transcript_PNT60844, transcript_KQK11178, transcript_KQK11180, transcript_KQK11179, transcript_PNT73449, transcript_KQK11177, transcript_KQK11181
OG0000418	transcript_EES01957, transcript_KXG33986	transcript_PNT73456, transcript_PNT73460, transcript_KQK11208, transcript_PNT73459, transcript_PNT73461, transcript_PNT73463, transcript_KQK11207, transcript_PNT73462, transcript_PNT73457, transcript_PNT73458
OG0000419	transcript_OQU78503	transcript_KQJ92874
OG0000420	transcript_KXG29548	transcript_PNT65963, transcript_PNT65964, transcript_PNT65965, transcript_PNT65966
OG0000421	transcript_OQU79793	transcript_KQJ94870
OG0000422	transcript_KXG21363	transcript_PNT66558, transcript_KQJ95111, transcript_PNT69727, transcript_PNT69729, transcript_KQJ86050, transcript_KQJ98061
OG0000422	transcript_KXG21315, transcript_OQU77418	transcript_KQJ98053, transcript_KQJ98051, transcript_KQJ98054, transcript_KQJ98052, transcript_KQJ98055, transcript_KQJ98057, transcript_PNT68005, transcript_KQJ98063
OG0000423	transcript_KXG38746	transcript_KQJ87976, transcript_KQJ96151, transcript_KQJ96148, transcript_KQJ96150, transcript_KQJ96149, transcript_KQJ96146, transcript_KQJ96147, transcript_KQJ96152, transcript_KQJ96153
OG0000424	transcript_OQU91535, transcript_OQU91536	transcript_KQJ97375, transcript_KQJ97372, transcript_PNT67663, transcript_PNT67666, transcript_PNT67662, transcript_PNT67667, transcript_KQJ97373, transcript_KQJ97374, transcript_PNT67670, transcript_PNT67665, transcript_PNT67668, transcript_PNT67664, transcript_PNT67669, transcript_PNT67671, transcript_KQJ97377, transcript_KQJ97376
OG0000425	transcript_EER96700, transcript_OQU89454	transcript_KQJ90124
OG0000425	transcript_OQU80464, transcript_OQU80465	transcript_PNT68119, transcript_PNT68117, transcript_KQJ98316, transcript_KQJ98315, transcript_PNT68116, transcript_KQJ98314, transcript_PNT68118
OG0000426	transcript_EES11741	transcript_KQJ81650
OG0000426	transcript_EER99075, transcript_EER96954	transcript_KQJ98871, transcript_KQJ98864, transcript_PNT68367, transcript_KQJ98867
OG0000427	transcript_KXG25612, transcript_OQU80892, transcript_OQU80893, transcript_OQU80894, transcript_OQU80895, transcript_OQU80901, transcript_KXG25613, transcript_OQU80896, transcript_OQU80897, transcript_OQU80898, transcript_OQU80899, transcript_OQU80900	transcript_KQJ98967, transcript_KQJ98966, transcript_KQJ98965
OG0000428	transcript_KXG26589, transcript_KXG26590	transcript_KQJ83234
OG0000428	transcript_KXG30566, transcript_KXG30567, transcript_KXG30568	transcript_KQK00202, transcript_KQK00203
OG0000429	transcript_KXG26740	transcript_KQJ83656, transcript_PNT61508, transcript_PNT61509, transcript_PNT61510, transcript_KQJ83657, transcript_PNT61511
OG0000429	transcript_EES07187	transcript_KQK00439, transcript_PNT69107
OG0000430	transcript_EES05469, transcript_OQU85365	transcript_KQK00461, transcript_KQK00460
OG0000430	transcript_KXG26752, transcript_KXG26753	transcript_KQJ83676
OG0000431	transcript_OQU85690, transcript_OQU85691, transcript_KXG31079, transcript_OQU85692, transcript_OQU85693, transcript_OQU85694	transcript_KQK00642, transcript_KQK00645, transcript_KQK00644, transcript_PNT69180, transcript_KQK00643, transcript_KQK00640, transcript_KQK00641
OG0000432	transcript_KXG31349, transcript_KXG31348, transcript_OQU85940, transcript_OQU85941, transcript_OQU85942, transcript_OQU85939	transcript_PNT69429, transcript_PNT69428, transcript_KQK01337, transcript_KQK01336
OG0000433	transcript_OQU77764, transcript_OQU77763, transcript_OQU77765, transcript_KXG21717, transcript_EES19322	transcript_KQK02211, transcript_PNT69772, transcript_PNT69773, transcript_PNT69774, transcript_PNT69775, transcript_KQJ87241, transcript_KQJ87238
OG0000434	transcript_KXG23736, transcript_KXG23733, transcript_KXG23734, transcript_KXG23735, transcript_OQU79355	transcript_KQJ86219, transcript_KQJ86220, transcript_KQJ86217, transcript_KQJ86218, transcript_KQJ86221, transcript_KQJ86222
OG0000436	transcript_OQU83154, transcript_OQU83153, transcript_OQU83155, transcript_KXG28099, transcript_EES09542	transcript_KQJ88753, transcript_KQJ88755, transcript_KQJ88758, transcript_KQJ88757, transcript_KQJ88754, transcript_KQJ88760, transcript_KQJ88759, transcript_KQJ88756
OG0000437	transcript_KXG27814, transcript_KXG27817	transcript_KQJ89292
OG0000437	transcript_EES16701, transcript_EES16700	transcript_KQJ92122
OG0000438	transcript_EES07938, transcript_OQU82829	transcript_KQJ89570, transcript_KQJ89571
OG0000439	transcript_OQU89221, transcript_OQU89228, transcript_OQU89217, transcript_OQU89216, transcript_OQU89218, transcript_OQU89220, transcript_OQU89219, transcript_OQU89214, transcript_OQU89215, transcript_OQU89223, transcript_OQU89222, transcript_OQU89225, transcript_OQU89224, transcript_OQU89226, transcript_OQU89227	transcript_KQJ89763
OG0000440	transcript_KXG35854, transcript_OQU89664, transcript_KXG35855	transcript_KQJ90652, transcript_KQJ90654, transcript_KQJ90653
OG0000441	transcript_KXG36051	transcript_PNT65004, transcript_KQJ91154, transcript_PNT65005
OG0000442	transcript_EES16761, transcript_EES15765, transcript_KXG23123, transcript_EES16764, transcript_EES16763	transcript_KQJ91991, transcript_KQJ91992
OG0000443	transcript_EES15655, transcript_EES04840	transcript_KQJ92326, transcript_KQJ92327
OG0000444	transcript_KXG26174, transcript_KXG26173, transcript_OQU81455	transcript_KQJ82342, transcript_KQJ82341, transcript_KQJ82344, transcript_KQJ82343, transcript_PNT60944
OG0000445	transcript_KXG26433, transcript_OQU81676, transcript_OQU81677, transcript_OQU81679, transcript_OQU81681, transcript_OQU81678, transcript_OQU81680, transcript_OQU81682	transcript_KQJ82898
OG0000446	transcript_OQU89286, transcript_OQU89287, transcript_OQU81982, transcript_EES12518, transcript_KXG26723, transcript_KXG26722, transcript_EES02947, transcript_KXG32493	transcript_PNT61491, transcript_PNT61488, transcript_PNT61490, transcript_KQJ83615
OG0000447	transcript_OQU82318	transcript_PNT61845, transcript_KQJ84578
OG0000448	transcript_KXG27184, transcript_OQU82391, transcript_KXG27182, transcript_KXG27176, transcript_EES11482, transcript_KXG27183, transcript_EES11487	transcript_KQJ84785, transcript_KQJ84787, transcript_KQJ84788
OG0000449	transcript_KXG27202, transcript_OQU82402, transcript_OQU82403, transcript_OQU82401	transcript_PNT61915, transcript_PNT61912, transcript_KQJ84806, transcript_PNT61913, transcript_KQJ84807, transcript_PNT61914, transcript_PNT61921, transcript_PNT61920, transcript_PNT61918, transcript_PNT61919
OG0000458	transcript_KXG34465, transcript_OQU88497, transcript_OQU88496, transcript_OQU88495, transcript_KXG34467	transcript_KQK20727, transcript_KQK20728
OG0000458	transcript_EER90755	transcript_KQK12802
OG0000459	transcript_KXG31665	transcript_KQK03078
OG0000459	transcript_EER98036	transcript_KQK20730
OG0000459	transcript_KXG37384	transcript_KQK12807
OG0000460	transcript_KXG29468, transcript_KXG24188, transcript_KXG24200, transcript_KXG24198, transcript_EES14376	transcript_PNT64226, transcript_KQK13048, transcript_KQK15312, transcript_KQJ81691, transcript_PNT73612, transcript_KQK11703, transcript_KQJ84805, transcript_KQK14494, transcript_KQK14646, transcript_KQK14493
OG0000462	transcript_OQU92979, transcript_EER92622	transcript_KQK22827
OG0000462	transcript_OQU91109	transcript_KQK13627
OG0000462	transcript_KXG30811, transcript_KXG30808, transcript_KXG30809	transcript_KQK02034
OG0000463	transcript_EER93694	transcript_KQK13855, transcript_KQK13854
OG0000463	transcript_KXG24103, transcript_KXG24104, transcript_KXG24102	transcript_KQJ85682, transcript_KQJ85683
OG0000464	transcript_KXG37902	transcript_KQK13906, transcript_KQK13907, transcript_KQK13905
OG0000464	transcript_KXG24060, transcript_KXG24059	transcript_KQJ85714, transcript_KQJ85715
OG0000465	transcript_OQU91970	transcript_PNT72254, transcript_KQJ97025, transcript_KQK14159, transcript_KQK18131, transcript_KQK18019, transcript_KQK21467, transcript_KQJ81759, transcript_KQJ88518, transcript_PNT76089, transcript_PNT71277, transcript_KQK18696, transcript_PNT71362, transcript_KQK18674, transcript_KQJ94347, transcript_PNT71203, transcript_KQK05969, transcript_KQK08884
