Orthogroup	Zea_mays	Sorghum_bicolor
OG0000139	transcript_Zm00001eb351280_T001, transcript_Zm00001eb351280_T002	transcript_OQU84968, transcript_OQU84969, transcript_OQU84970, transcript_KXG30253
OG0000140	transcript_Zm00001eb025640_T002, transcript_Zm00001eb025640_T004, transcript_Zm00001eb025640_T001, transcript_Zm00001eb025640_T003	transcript_OQU92039, transcript_OQU92036, transcript_OQU92037, transcript_OQU92038
OG0000141	transcript_Zm00001eb403260_T005, transcript_Zm00001eb403260_T002, transcript_Zm00001eb403260_T003, transcript_Zm00001eb403260_T001, transcript_Zm00001eb403260_T004, transcript_Zm00001eb004420_T004, transcript_Zm00001eb004420_T002, transcript_Zm00001eb004420_T006, transcript_Zm00001eb004420_T003, transcript_Zm00001eb004420_T005, transcript_Zm00001eb004420_T001	transcript_OQU93199, transcript_OQU93198, transcript_KXG40139, transcript_KXG40138, transcript_KXG40140
OG0000142	transcript_Zm00001eb434240_T001, transcript_Zm00001eb434240_T002	transcript_KXG27480, transcript_KXG27483, transcript_KXG27481, transcript_OQU82615, transcript_KXG27482, transcript_KXG27479, transcript_OQU82607, transcript_OQU82609, transcript_OQU82610, transcript_OQU82606, transcript_OQU82613, transcript_OQU82601, transcript_OQU82605, transcript_OQU82603, transcript_OQU82608, transcript_OQU82600, transcript_OQU82602, transcript_OQU82611, transcript_OQU82614, transcript_OQU82612, transcript_OQU82604
OG0000143	transcript_Zm00001eb417480_T001, transcript_Zm00001eb417480_T002, transcript_Zm00001eb417480_T003	transcript_KXG21241, transcript_KXG21243, transcript_KXG21242, transcript_KXG21244, transcript_KXG21245, transcript_OQU77363
OG0000143	transcript_Zm00001eb332290_T002, transcript_Zm00001eb332290_T001, transcript_Zm00001eb332290_T005, transcript_Zm00001eb332290_T006, transcript_Zm00001eb332290_T007	transcript_OQU86747, transcript_KXG32320, transcript_KXG32319, transcript_OQU86748
OG0000144	transcript_Zm00001eb352890_T001, transcript_Zm00001eb352890_T005, transcript_Zm00001eb352890_T004, transcript_Zm00001eb352890_T003, transcript_Zm00001eb352890_T002, transcript_Zm00001eb060280_T001, transcript_Zm00001eb292350_T001, transcript_Zm00001eb292350_T005, transcript_Zm00001eb292350_T004, transcript_Zm00001eb292350_T003, transcript_Zm00001eb292350_T002, transcript_Zm00001eb340300_T001	transcript_OQU78270, transcript_KXG22306, transcript_KXG22305, transcript_OQU78271
OG0000145	transcript_Zm00001eb266560_T001, transcript_Zm00001eb266560_T004, transcript_Zm00001eb266560_T002, transcript_Zm00001eb266560_T003, transcript_Zm00001eb266560_T005, transcript_Zm00001eb266560_T006, transcript_Zm00001eb266560_T007, transcript_Zm00001eb339620_T001, transcript_Zm00001eb205640_T001, transcript_Zm00001eb300430_T001, transcript_Zm00001eb101820_T003, transcript_Zm00001eb101820_T002, transcript_Zm00001eb101820_T004, transcript_Zm00001eb101820_T005, transcript_Zm00001eb101820_T001, transcript_Zm00001eb101820_T006, transcript_Zm00001eb372730_T001, transcript_Zm00001eb300440_T001	transcript_KXG21107, transcript_KXG21105, transcript_KXG21106
OG0000146	transcript_Zm00001eb148060_T006, transcript_Zm00001eb148060_T005, transcript_Zm00001eb148060_T002, transcript_Zm00001eb148060_T007, transcript_Zm00001eb148060_T001, transcript_Zm00001eb148060_T003, transcript_Zm00001eb148060_T004, transcript_Zm00001eb367790_T001, transcript_Zm00001eb367790_T002, transcript_Zm00001eb367790_T003, transcript_Zm00001eb367790_T004, transcript_Zm00001eb367790_T005	transcript_OQU87855, transcript_OQU87856, transcript_KXG33694, transcript_EES03876
OG0000147	transcript_Zm00001eb000570_T002, transcript_Zm00001eb000570_T001	transcript_OQU93445, transcript_KXG40399, transcript_KXG40398, transcript_OQU93441, transcript_OQU93436, transcript_OQU93442, transcript_OQU93439, transcript_OQU93440, transcript_OQU93444, transcript_OQU93452, transcript_OQU93437, transcript_OQU93443, transcript_OQU93446, transcript_OQU93447, transcript_OQU93448, transcript_OQU93453, transcript_OQU93438, transcript_OQU93449, transcript_OQU93450, transcript_OQU93451
OG0000148	transcript_Zm00001eb433350_T001, transcript_Zm00001eb066820_T001, transcript_Zm00001eb344440_T004, transcript_Zm00001eb344440_T005, transcript_Zm00001eb344440_T008, transcript_Zm00001eb344440_T009, transcript_Zm00001eb344440_T010, transcript_Zm00001eb344440_T011, transcript_Zm00001eb344440_T002, transcript_Zm00001eb344440_T001, transcript_Zm00001eb344440_T003, transcript_Zm00001eb344440_T006, transcript_Zm00001eb344440_T007, transcript_Zm00001eb344440_T012, transcript_Zm00001eb344440_T013, transcript_Zm00001eb344440_T014, transcript_Zm00001eb344440_T015	transcript_OQU78483, transcript_EES13065
OG0000149	transcript_Zm00001eb237600_T001, transcript_Zm00001eb237610_T001, transcript_Zm00001eb237620_T001	transcript_OQU84773, transcript_EES04898, transcript_EES04900, transcript_EES04909, transcript_EES04908, transcript_EES04906, transcript_EES04907
OG0000150	transcript_Zm00001eb412110_T004, transcript_Zm00001eb412110_T003, transcript_Zm00001eb412110_T005, transcript_Zm00001eb412110_T001, transcript_Zm00001eb412110_T002	transcript_OQU80230, transcript_OQU80231, transcript_OQU80232, transcript_OQU80235, transcript_KXG24888, transcript_KXG24885, transcript_KXG24884, transcript_OQU80233, transcript_KXG24886, transcript_KXG24887, transcript_OQU80234
OG0000151	transcript_Zm00001eb310180_T003, transcript_Zm00001eb310180_T001, transcript_Zm00001eb310180_T002	transcript_KXG30438, transcript_OQU89334, transcript_OQU89335, transcript_OQU89322, transcript_KXG35440, transcript_KXG35439, transcript_OQU89333, transcript_OQU89331, transcript_OQU89321, transcript_OQU89323, transcript_OQU89320, transcript_OQU89324, transcript_OQU89325, transcript_OQU89326, transcript_OQU89327, transcript_OQU89332, transcript_OQU89328, transcript_OQU89329, transcript_OQU89330
OG0000152	transcript_Zm00001eb164940_T001, transcript_Zm00001eb164940_T002	transcript_OQU83390
OG0000153	transcript_Zm00001eb428830_T001, transcript_Zm00001eb428830_T002, transcript_Zm00001eb073750_T001, transcript_Zm00001eb073750_T002	transcript_OQU82171, transcript_OQU82172, transcript_KXG26925
OG0000153	transcript_Zm00001eb250390_T003, transcript_Zm00001eb250390_T002, transcript_Zm00001eb250390_T001, transcript_Zm00001eb250390_T004, transcript_Zm00001eb250390_T005, transcript_Zm00001eb187120_T001, transcript_Zm00001eb187120_T002, transcript_Zm00001eb187120_T003, transcript_Zm00001eb187120_T004	transcript_KXG31020
OG0000155	transcript_Zm00001eb159160_T004, transcript_Zm00001eb159160_T005, transcript_Zm00001eb159160_T002, transcript_Zm00001eb159160_T003, transcript_Zm00001eb159160_T001, transcript_Zm00001eb358910_T001, transcript_Zm00001eb358910_T002, transcript_Zm00001eb358910_T003, transcript_Zm00001eb358910_T004	transcript_OQU87197, transcript_KXG32939, transcript_OQU87196, transcript_KXG32941, transcript_KXG32940, transcript_OQU87198
OG0000156	transcript_Zm00001eb034520_T001, transcript_Zm00001eb034290_T004, transcript_Zm00001eb034290_T005, transcript_Zm00001eb034290_T003, transcript_Zm00001eb034290_T001, transcript_Zm00001eb034290_T002, transcript_Zm00001eb034480_T001, transcript_Zm00001eb034610_T002, transcript_Zm00001eb034610_T001, transcript_Zm00001eb034370_T001, transcript_Zm00001eb034370_T002, transcript_Zm00001eb034370_T003	transcript_KXG24170, transcript_OQU80964, transcript_OQU80962, transcript_OQU80963
OG0000157	transcript_Zm00001eb077920_T003, transcript_Zm00001eb077920_T004, transcript_Zm00001eb077920_T001, transcript_Zm00001eb077920_T002, transcript_Zm00001eb077920_T005	transcript_OQU81914, transcript_EES12465
OG0000158	transcript_Zm00001eb073760_T001, transcript_Zm00001eb073760_T002, transcript_Zm00001eb428880_T001	transcript_OQU82163, transcript_OQU82166, transcript_OQU82156, transcript_OQU82165, transcript_KXG26921, transcript_OQU82158, transcript_OQU82152, transcript_OQU82162, transcript_OQU82155, transcript_OQU82157, transcript_OQU82159, transcript_OQU82160, transcript_OQU82161, transcript_OQU82164, transcript_OQU82167, transcript_OQU82169, transcript_OQU82168, transcript_OQU82153, transcript_OQU82154
OG0000159	transcript_Zm00001eb437490_T001, transcript_Zm00001eb437510_T001, transcript_Zm00001eb441850_T001, transcript_Zm00001eb436190_T001, transcript_Zm00001eb436240_T001, transcript_Zm00001eb442490_T001, transcript_Zm00001eb436300_T001, transcript_Zm00001eb436340_T001, transcript_Zm00001eb442880_T001, transcript_Zm00001eb436480_T001, transcript_Zm00001eb434640_T001, transcript_Zm00001eb442780_T001, transcript_Zm00001eb437040_T001	transcript_OQU84776
OG0000162	transcript_Zm00001eb068310_T001, transcript_Zm00001eb432310_T001, transcript_Zm00001eb068320_T001	transcript_OQU91587, transcript_OQU91588, transcript_OQU91589, transcript_OQU82460, transcript_KXG27271, transcript_KXG27205
OG0000164	transcript_Zm00001eb116750_T001, transcript_Zm00001eb116750_T002, transcript_Zm00001eb116750_T003	transcript_OQU91222, transcript_KXG37874
OG0000165	transcript_Zm00001eb074150_T001	transcript_EES11258
OG0000168	transcript_Zm00001eb243420_T001	transcript_KXG30379, transcript_KXG30381, transcript_KXG30380, transcript_KXG30382, transcript_KXG30383, transcript_KXG30384
OG0000169	transcript_Zm00001eb298800_T001	transcript_OQU88327
OG0000169	transcript_Zm00001eb118040_T001, transcript_Zm00001eb298880_T001, transcript_Zm00001eb298830_T002, transcript_Zm00001eb298830_T001, transcript_Zm00001eb298890_T002, transcript_Zm00001eb298890_T001	transcript_EER95777
OG0000169	transcript_Zm00001eb298840_T001, transcript_Zm00001eb304920_T001, transcript_Zm00001eb304920_T002	transcript_EER95771
OG0000171	transcript_Zm00001eb402900_T001, transcript_Zm00001eb130150_T001, transcript_Zm00001eb130160_T001, transcript_Zm00001eb251800_T001, transcript_Zm00001eb251780_T001, transcript_Zm00001eb251790_T001, transcript_Zm00001eb251730_T001, transcript_Zm00001eb251760_T001, transcript_Zm00001eb251740_T001, transcript_Zm00001eb251750_T001, transcript_Zm00001eb251770_T001	transcript_EER95683, transcript_OQU93458, transcript_OQU93457, transcript_OQU93455, transcript_OQU93456, transcript_EER95684, transcript_OQU93459
OG0000172	transcript_Zm00001eb196690_T001, transcript_Zm00001eb341240_T001	transcript_KXG29480, transcript_KXG29479
OG0000174	transcript_Zm00001eb417780_T001, transcript_Zm00001eb417780_T003, transcript_Zm00001eb417780_T004, transcript_Zm00001eb417780_T005, transcript_Zm00001eb417780_T002	transcript_KXG21275, transcript_KXG21270, transcript_KXG21272, transcript_KXG21273, transcript_OQU77386
OG0000175	transcript_Zm00001eb279530_T001	transcript_OQU83900, transcript_OQU89626, transcript_OQU78126, transcript_OQU86058, transcript_OQU86079, transcript_OQU81847, transcript_OQU88937, transcript_EER95914, transcript_OQU79407, transcript_OQU77571, transcript_OQU91258, transcript_OQU75726, transcript_KXG34346, transcript_OQU82641, transcript_OQU79358
OG0000176	transcript_Zm00001eb358870_T005, transcript_Zm00001eb358870_T001, transcript_Zm00001eb358870_T002, transcript_Zm00001eb358870_T004, transcript_Zm00001eb358870_T003, transcript_Zm00001eb159200_T001, transcript_Zm00001eb159200_T005, transcript_Zm00001eb159200_T002, transcript_Zm00001eb159200_T003, transcript_Zm00001eb159200_T004, transcript_Zm00001eb159200_T006	transcript_KXG32936, transcript_EES01122, transcript_OQU87195, transcript_KXG32935
OG0000177	transcript_Zm00001eb293470_T001	transcript_EES18545
OG0000177	transcript_Zm00001eb127500_T001, transcript_Zm00001eb371270_T001, transcript_Zm00001eb153950_T001, transcript_Zm00001eb413840_T001, transcript_Zm00001eb409590_T001, transcript_Zm00001eb398960_T001, transcript_Zm00001eb206640_T001, transcript_Zm00001eb273080_T001, transcript_Zm00001eb001100_T001, transcript_Zm00001eb411180_T001, transcript_Zm00001eb011410_T001, transcript_Zm00001eb011410_T002, transcript_Zm00001eb073460_T001, transcript_Zm00001eb073860_T001, transcript_Zm00001eb075720_T001, transcript_Zm00001eb262920_T001, transcript_Zm00001eb341190_T001, transcript_Zm00001eb313170_T001, transcript_Zm00001eb371600_T001	transcript_OQU87487
OG0000178	transcript_Zm00001eb152210_T002, transcript_Zm00001eb152210_T004, transcript_Zm00001eb152210_T006, transcript_Zm00001eb152210_T005, transcript_Zm00001eb152210_T003, transcript_Zm00001eb152210_T001	transcript_KXG33442, transcript_OQU87605
OG0000179	transcript_Zm00001eb147220_T006, transcript_Zm00001eb147220_T001, transcript_Zm00001eb147220_T002, transcript_Zm00001eb147220_T005, transcript_Zm00001eb147220_T003, transcript_Zm00001eb147220_T004	transcript_KXG33735, transcript_KXG33738, transcript_KXG33737, transcript_KXG33736, transcript_OQU87897, transcript_OQU87896, transcript_KXG33734, transcript_OQU87895, transcript_OQU87898
OG0000180	transcript_Zm00001eb174430_T001, transcript_Zm00001eb318050_T001, transcript_Zm00001eb145210_T001, transcript_Zm00001eb145210_T002, transcript_Zm00001eb145210_T005, transcript_Zm00001eb145210_T007, transcript_Zm00001eb145210_T008, transcript_Zm00001eb145210_T009, transcript_Zm00001eb145210_T012, transcript_Zm00001eb145210_T003, transcript_Zm00001eb145210_T004, transcript_Zm00001eb145210_T006, transcript_Zm00001eb145210_T010, transcript_Zm00001eb145210_T011, transcript_Zm00001eb145210_T013, transcript_Zm00001eb145210_T014	transcript_KXG33854, transcript_KXG33855
OG0000181	transcript_Zm00001eb231340_T001	transcript_EES04459
OG0000182	transcript_Zm00001eb028060_T001, transcript_Zm00001eb028060_T002, transcript_Zm00001eb028060_T003, transcript_Zm00001eb176850_T005, transcript_Zm00001eb176850_T002, transcript_Zm00001eb176850_T003, transcript_Zm00001eb176850_T006, transcript_Zm00001eb176850_T007	transcript_KXG25011, transcript_KXG25012, transcript_KXG25010, transcript_KXG25015, transcript_KXG25009, transcript_KXG25013, transcript_KXG25014
OG0000183	transcript_Zm00001eb220610_T002, transcript_Zm00001eb220610_T003, transcript_Zm00001eb220610_T001	transcript_OQU91528, transcript_EER93963
OG0000184	transcript_Zm00001eb199550_T002	transcript_OQU80980
OG0000186	transcript_Zm00001eb242490_T001, transcript_Zm00001eb242490_T002, transcript_Zm00001eb242490_T004	transcript_KXG30326, transcript_OQU85045, transcript_KXG30324, transcript_KXG30325, transcript_OQU85046
OG0000187	transcript_Zm00001eb163190_T001	transcript_EES16482
OG0000189	transcript_Zm00001eb406340_T004, transcript_Zm00001eb406340_T006, transcript_Zm00001eb406340_T005, transcript_Zm00001eb406340_T002, transcript_Zm00001eb406340_T003, transcript_Zm00001eb406340_T001, transcript_Zm00001eb163980_T001, transcript_Zm00001eb163980_T002, transcript_Zm00001eb167030_T001, transcript_Zm00001eb423520_T001, transcript_Zm00001eb100400_T001, transcript_Zm00001eb318120_T001, transcript_Zm00001eb168900_T001, transcript_Zm00001eb423520_T002, transcript_Zm00001eb168900_T002, transcript_Zm00001eb423520_T003, transcript_Zm00001eb318120_T002, transcript_Zm00001eb146790_T001, transcript_Zm00001eb146790_T002, transcript_Zm00001eb035560_T001	transcript_EES16626
OG0000190	transcript_Zm00001eb313020_T001	transcript_OQU89510, transcript_OQU89509, transcript_KXG35645
OG0000191	transcript_Zm00001eb017360_T001	transcript_KXG21443, transcript_KXG36520, transcript_KXG28774, transcript_KXG35076, transcript_KXG35686, transcript_KXG34759, transcript_EER96103, transcript_KXG24909, transcript_OQU83679, transcript_OQU90083, transcript_KXG26472, transcript_KXG36892, transcript_KXG21510, transcript_KXG26865, transcript_OQU75606, transcript_KXG24796, transcript_KXG20118, transcript_KXG22298, transcript_KXG19589, transcript_EES15307, transcript_KXG21472, transcript_KXG19608
OG0000192	transcript_Zm00001eb348360_T001, transcript_Zm00001eb348380_T003, transcript_Zm00001eb348380_T001, transcript_Zm00001eb348380_T002, transcript_Zm00001eb348480_T005, transcript_Zm00001eb348480_T001, transcript_Zm00001eb348480_T002, transcript_Zm00001eb348480_T003, transcript_Zm00001eb348480_T004	transcript_KXG21098, transcript_EES18862, transcript_OQU77210, transcript_KXG21050, transcript_EER89446, transcript_KXG21047, transcript_EES18837, transcript_EES18858, transcript_KXG21083, transcript_KXG21084, transcript_EES15723, transcript_EES15724, transcript_EES15673, transcript_KXG22970, transcript_KXG22972
OG0000193	transcript_Zm00001eb351340_T003	transcript_EES19649
OG0000193	transcript_Zm00001eb397600_T001	transcript_EER92466
OG0000193	transcript_Zm00001eb148420_T001	transcript_EES01731
OG0000193	transcript_Zm00001eb012470_T001	transcript_EER95095
OG0000193	transcript_Zm00001eb136490_T001, transcript_Zm00001eb029200_T002	transcript_EES16191
OG0000194	transcript_Zm00001eb128570_T006, transcript_Zm00001eb128570_T001, transcript_Zm00001eb128570_T002, transcript_Zm00001eb128570_T005, transcript_Zm00001eb128570_T007, transcript_Zm00001eb128570_T004, transcript_Zm00001eb128570_T003, transcript_Zm00001eb332960_T006, transcript_Zm00001eb332960_T004, transcript_Zm00001eb332960_T005, transcript_Zm00001eb332960_T002, transcript_Zm00001eb332960_T007, transcript_Zm00001eb332960_T001, transcript_Zm00001eb332960_T003	transcript_OQU80783, transcript_EES00558
OG0000195	transcript_Zm00001eb266160_T001	transcript_KXG21122, transcript_OQU77261
OG0000195	transcript_Zm00001eb284690_T003, transcript_Zm00001eb284690_T002, transcript_Zm00001eb284690_T001	transcript_KXG21582
OG0000198	transcript_Zm00001eb046250_T001	transcript_OQU88157, transcript_OQU88156, transcript_OQU88155, transcript_OQU84805, transcript_OQU84804
OG0000201	transcript_Zm00001eb380210_T001	transcript_EES00795
OG0000204	transcript_Zm00001eb280460_T001	transcript_KXG19763, transcript_KXG19764, transcript_OQU76215
OG0000204	transcript_Zm00001eb191790_T013, transcript_Zm00001eb191790_T014, transcript_Zm00001eb191790_T015, transcript_Zm00001eb191790_T016, transcript_Zm00001eb191790_T001, transcript_Zm00001eb191790_T003, transcript_Zm00001eb191790_T002, transcript_Zm00001eb191790_T004, transcript_Zm00001eb191790_T005, transcript_Zm00001eb191790_T007, transcript_Zm00001eb191790_T006, transcript_Zm00001eb191790_T009, transcript_Zm00001eb191790_T010, transcript_Zm00001eb191790_T011, transcript_Zm00001eb191790_T012, transcript_Zm00001eb191790_T008	transcript_EES07724
OG0000206	transcript_Zm00001eb360530_T001, transcript_Zm00001eb360530_T002, transcript_Zm00001eb360530_T003	transcript_OQU87350
OG0000207	transcript_Zm00001eb294730_T001	transcript_OQU78385, transcript_KXG22469, transcript_KXG22468
OG0000207	transcript_Zm00001eb155970_T001	transcript_KXG33178
OG0000208	transcript_Zm00001eb154860_T006, transcript_Zm00001eb154860_T003, transcript_Zm00001eb154860_T001, transcript_Zm00001eb154860_T004, transcript_Zm00001eb154860_T005, transcript_Zm00001eb154860_T007, transcript_Zm00001eb154860_T008, transcript_Zm00001eb154860_T002	transcript_KXG33251, transcript_KXG33252
OG0000209	transcript_Zm00001eb154580_T001	transcript_KXG33262, transcript_KXG33257, transcript_KXG33258, transcript_KXG33263, transcript_KXG33259, transcript_KXG33255, transcript_KXG33260, transcript_KXG33261
OG0000210	transcript_Zm00001eb061610_T001, transcript_Zm00001eb061610_T002, transcript_Zm00001eb061610_T003, transcript_Zm00001eb061610_T004, transcript_Zm00001eb061610_T005	transcript_OQU90796, transcript_OQU90795
OG0000210	transcript_Zm00001eb358220_T005, transcript_Zm00001eb358220_T004, transcript_Zm00001eb358220_T001, transcript_Zm00001eb358220_T002, transcript_Zm00001eb358220_T003	transcript_EES01075
OG0000211	transcript_Zm00001eb112750_T003, transcript_Zm00001eb112750_T001, transcript_Zm00001eb112750_T002, transcript_Zm00001eb114370_T002, transcript_Zm00001eb114370_T001, transcript_Zm00001eb114370_T003, transcript_Zm00001eb114370_T005, transcript_Zm00001eb114370_T004	transcript_EES10000, transcript_OQU83727, transcript_OQU83728, transcript_KXG28778
OG0000212	transcript_Zm00001eb171720_T002, transcript_Zm00001eb171720_T001, transcript_Zm00001eb413140_T001, transcript_Zm00001eb413140_T002, transcript_Zm00001eb441490_T003, transcript_Zm00001eb441490_T001, transcript_Zm00001eb441490_T002	transcript_EES13460
OG0000212	transcript_Zm00001eb431350_T002, transcript_Zm00001eb431350_T001, transcript_Zm00001eb431350_T003, transcript_Zm00001eb070050_T006	transcript_EES11464
OG0000213	transcript_Zm00001eb415500_T001, transcript_Zm00001eb415500_T002, transcript_Zm00001eb415500_T003	transcript_OQU82951, transcript_KXG24507
OG0000213	transcript_Zm00001eb340170_T001, transcript_Zm00001eb340170_T002, transcript_Zm00001eb340170_T003, transcript_Zm00001eb130470_T001, transcript_Zm00001eb130470_T002, transcript_Zm00001eb130470_T003, transcript_Zm00001eb130470_T004, transcript_Zm00001eb130470_T005	transcript_EES02868
OG0000214	transcript_Zm00001eb200720_T002, transcript_Zm00001eb200720_T001	transcript_OQU83239, transcript_KXG28191, transcript_OQU83244
OG0000214	transcript_Zm00001eb200730_T001, transcript_Zm00001eb200730_T002, transcript_Zm00001eb200730_T004, transcript_Zm00001eb200730_T003	transcript_OQU83248, transcript_OQU83247, transcript_EES09607
OG0000215	transcript_Zm00001eb079590_T005, transcript_Zm00001eb079590_T001, transcript_Zm00001eb079590_T008, transcript_Zm00001eb079590_T009, transcript_Zm00001eb079590_T003, transcript_Zm00001eb079590_T004, transcript_Zm00001eb079590_T006, transcript_Zm00001eb079590_T010, transcript_Zm00001eb079590_T007, transcript_Zm00001eb079590_T002, transcript_Zm00001eb424930_T003, transcript_Zm00001eb424930_T005, transcript_Zm00001eb424930_T007, transcript_Zm00001eb424930_T002, transcript_Zm00001eb424930_T001, transcript_Zm00001eb424930_T008, transcript_Zm00001eb424930_T006, transcript_Zm00001eb424930_T004	transcript_OQU81802, transcript_OQU81803
OG0000216	transcript_Zm00001eb427060_T001, transcript_Zm00001eb427060_T002, transcript_Zm00001eb427060_T003, transcript_Zm00001eb427060_T005, transcript_Zm00001eb427060_T006, transcript_Zm00001eb427060_T007, transcript_Zm00001eb427060_T008, transcript_Zm00001eb076730_T001, transcript_Zm00001eb076730_T003	transcript_KXG26761
OG0000217	transcript_Zm00001eb357810_T001	transcript_KXG32845
OG0000217	transcript_Zm00001eb204810_T001, transcript_Zm00001eb204730_T001, transcript_Zm00001eb204750_T001, transcript_Zm00001eb204820_T001, transcript_Zm00001eb204800_T001, transcript_Zm00001eb204770_T001, transcript_Zm00001eb204770_T002, transcript_Zm00001eb204790_T001, transcript_Zm00001eb204760_T001, transcript_Zm00001eb204830_T001, transcript_Zm00001eb344480_T001, transcript_Zm00001eb204710_T002, transcript_Zm00001eb204710_T004, transcript_Zm00001eb204710_T003, transcript_Zm00001eb204710_T001, transcript_Zm00001eb204710_T005	transcript_KXG29870, transcript_KXG29871
OG0000218	transcript_Zm00001eb067190_T005, transcript_Zm00001eb067190_T006, transcript_Zm00001eb067190_T002, transcript_Zm00001eb067190_T001, transcript_Zm00001eb067190_T003, transcript_Zm00001eb067190_T004, transcript_Zm00001eb067190_T007, transcript_Zm00001eb433040_T002, transcript_Zm00001eb433040_T003, transcript_Zm00001eb433040_T001	transcript_KXG27363, transcript_OQU82519, transcript_OQU82520, transcript_KXG27365, transcript_OQU82521, transcript_EES13043, transcript_OQU82518, transcript_KXG27364
OG0000219	transcript_Zm00001eb300500_T001, transcript_Zm00001eb164770_T001	transcript_KXG31507
OG0000220	transcript_Zm00001eb417210_T001, transcript_Zm00001eb380970_T001, transcript_Zm00001eb176240_T001, transcript_Zm00001eb090030_T001, transcript_Zm00001eb089210_T001, transcript_Zm00001eb342570_T001	transcript_EER93535
OG0000221	transcript_Zm00001eb166920_T001, transcript_Zm00001eb273270_T001, transcript_Zm00001eb388870_T001, transcript_Zm00001eb388900_T001, transcript_Zm00001eb330390_T003, transcript_Zm00001eb330390_T004, transcript_Zm00001eb330390_T001, transcript_Zm00001eb330390_T002, transcript_Zm00001eb330390_T005, transcript_Zm00001eb154040_T002, transcript_Zm00001eb154040_T004, transcript_Zm00001eb154040_T001, transcript_Zm00001eb154040_T003, transcript_Zm00001eb009670_T003, transcript_Zm00001eb009670_T002, transcript_Zm00001eb009670_T004, transcript_Zm00001eb009670_T001, transcript_Zm00001eb085670_T001, transcript_Zm00001eb171160_T001, transcript_Zm00001eb346740_T001, transcript_Zm00001eb105600_T001, transcript_Zm00001eb171150_T001	transcript_OQU77364
OG0000226	transcript_Zm00001eb105580_T001, transcript_Zm00001eb107760_T001, transcript_Zm00001eb051070_T001, transcript_Zm00001eb051070_T002	transcript_KXG37769
OG0000227	transcript_Zm00001eb032690_T002, transcript_Zm00001eb032690_T004, transcript_Zm00001eb032690_T001, transcript_Zm00001eb134340_T002, transcript_Zm00001eb134340_T001, transcript_Zm00001eb134340_T003, transcript_Zm00001eb032690_T003	transcript_EES16438
OG0000227	transcript_Zm00001eb217560_T005, transcript_Zm00001eb217560_T002, transcript_Zm00001eb217560_T004, transcript_Zm00001eb217560_T001, transcript_Zm00001eb217560_T003, transcript_Zm00001eb217560_T006	transcript_KXG37870
OG0000228	transcript_Zm00001eb051080_T002, transcript_Zm00001eb051080_T005, transcript_Zm00001eb051080_T004, transcript_Zm00001eb051080_T003, transcript_Zm00001eb051080_T001	transcript_EER93780, transcript_KXG37979, transcript_KXG37980, transcript_KXG37981
OG0000229	transcript_Zm00001eb051170_T001, transcript_Zm00001eb051170_T003, transcript_Zm00001eb051170_T004, transcript_Zm00001eb051170_T002, transcript_Zm00001eb051170_T005	transcript_OQU91326, transcript_OQU91317, transcript_OQU91320, transcript_OQU91321, transcript_OQU91316, transcript_OQU91323, transcript_OQU91318, transcript_OQU91319, transcript_OQU91325, transcript_OQU91328, transcript_KXG37983, transcript_OQU91322, transcript_OQU91324, transcript_OQU91327
OG0000230	transcript_Zm00001eb124660_T001	transcript_EES00340
OG0000230	transcript_Zm00001eb124640_T001	transcript_EES02500
OG0000230	transcript_Zm00001eb229580_T001	transcript_OQU84171
OG0000233	transcript_Zm00001eb277450_T009, transcript_Zm00001eb277450_T010, transcript_Zm00001eb277450_T004, transcript_Zm00001eb277450_T008, transcript_Zm00001eb277450_T007, transcript_Zm00001eb277450_T006, transcript_Zm00001eb277450_T003, transcript_Zm00001eb277450_T002, transcript_Zm00001eb277450_T005, transcript_Zm00001eb277450_T001, transcript_Zm00001eb384370_T002, transcript_Zm00001eb384370_T001, transcript_Zm00001eb384370_T003, transcript_Zm00001eb384370_T004, transcript_Zm00001eb384370_T005	transcript_OQU76574, transcript_OQU76573, transcript_OQU76575
OG0000234	transcript_Zm00001eb194420_T001, transcript_Zm00001eb194420_T002	transcript_OQU85422, transcript_EES05524, transcript_EES07254
OG0000235	transcript_Zm00001eb281740_T001, transcript_Zm00001eb281740_T002	transcript_OQU75935, transcript_OQU75934, transcript_KXG19430
OG0000236	transcript_Zm00001eb334360_T002, transcript_Zm00001eb334360_T005	transcript_KXG32116, transcript_KXG32115, transcript_OQU86528, transcript_OQU86531, transcript_OQU86526, transcript_OQU86523, transcript_OQU86529, transcript_OQU86532, transcript_OQU86530, transcript_OQU86525, transcript_OQU86524, transcript_OQU86527
OG0000237	transcript_Zm00001eb282100_T006, transcript_Zm00001eb282100_T001, transcript_Zm00001eb282100_T002, transcript_Zm00001eb282100_T003, transcript_Zm00001eb282100_T004, transcript_Zm00001eb282100_T005, transcript_Zm00001eb282100_T007	transcript_KXG21406, transcript_KXG21405
OG0000237	transcript_Zm00001eb282080_T002, transcript_Zm00001eb282080_T006, transcript_Zm00001eb282080_T004, transcript_Zm00001eb282080_T001, transcript_Zm00001eb282080_T005, transcript_Zm00001eb282080_T003	transcript_KXG21408, transcript_KXG21407, transcript_KXG21409
OG0000238	transcript_Zm00001eb358800_T001, transcript_Zm00001eb358800_T002	transcript_EES01117
OG0000238	transcript_Zm00001eb159290_T002, transcript_Zm00001eb159290_T003	transcript_EES03321
