HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N1.HOG0003946	OG0003178	n0		transcript_Os01t0898500-01		
N1.HOG0003947	OG0003179	n0		transcript_Os01t0949800-01, transcript_Os03t0595600-00		
N1.HOG0003948	OG0003180	n0		transcript_Os04t0330900-01, transcript_Os12t0254201-01, transcript_Os05t0359000-00, transcript_Os12t0551900-00, transcript_Os07t0267400-02, transcript_Os07t0267400-01, transcript_Os10t0130500-02, transcript_Os06t0474600-00, transcript_Os02t0472200-00, transcript_Os05t0309000-00		
N1.HOG0003949	OG0003181	n0		transcript_Os12t0147800-01, transcript_Os11t0149400-01, transcript_Os11t0149400-02		
N1.HOG0003950	OG0003182	n0		transcript_Os11t0164100-00, transcript_Os11t0166450-00		
N1.HOG0003951	OG0003183	n0		transcript_Os11t0440422-00, transcript_Os02t0150200-01		
N1.HOG0003952	OG0003184	n1		transcript_Os11t0492200-00		
N1.HOG0003953	OG0003184	n3		transcript_Os11t0492900-00, transcript_Os11t0494100-00, transcript_Os11t0493000-00, transcript_Os11t0493700-00, transcript_Os11t0493100-00, transcript_Os11t0492300-00, transcript_Os11t0492500-00		
N1.HOG0003954	OG0003185	n0		transcript_Os07t0500800-00, transcript_Os07t0501100-01, transcript_Os11t0529036-00		
N1.HOG0003955	OG0003186	n0		transcript_Os11t0691300-00, transcript_Os11t0691650-00, transcript_Os11t0691600-01, transcript_Os11t0690066-01, transcript_Os11t0691280-00, transcript_Os11t0691500-00, transcript_Os11t0690332-00, transcript_Os11t0691400-00, transcript_Os11t0691100-01, transcript_Os11t0694100-01		
N1.HOG0003956	OG0003187	n0		transcript_Os02t0260400-01, transcript_Os11t0706100-03, transcript_Os11t0706100-02, transcript_Os11t0706100-01		
N1.HOG0003957	OG0003188	n0		transcript_Os07t0239000-00, transcript_Os12t0106900-01, transcript_Os12t0106900-02		
N1.HOG0003958	OG0003189	n0		transcript_Os02t0153300-01, transcript_Os02t0153300-02, transcript_Os02t0157300-01, transcript_Os02t0156700-01, transcript_Os02t0157300-02, transcript_Os02t0154300-01, transcript_Os02t0156500-01, transcript_Os02t0155000-01, transcript_Os02t0515100-01		
N1.HOG0003959	OG0003190	n0		transcript_Os04t0368800-00, transcript_Os04t0372100-00, transcript_Os04t0368300-00, transcript_Os04t0368000-01, transcript_Os04t0371000-00, transcript_Os04t0370900-01, transcript_Os04t0370900-02, transcript_Os04t0370100-01		
N1.HOG0003960	OG0003191	n0		transcript_Os04t0502900-01		
N1.HOG0003961	OG0003192	n0		transcript_Os04t0541100-01		
N1.HOG0003962	OG0003193	n0		transcript_Os04t0681500-01		
N1.HOG0003963	OG0003194	n0		transcript_Os05t0194600-02		
N1.HOG0003964	OG0003195	n0		transcript_Os06t0242700-01, transcript_Os06t0242900-01		
N1.HOG0003965	OG0003196	n0		transcript_Os08t0105700-01, transcript_Os06t0325900-00, transcript_Os08t0105400-00, transcript_Os08t0105600-00		
N1.HOG0003966	OG0003197	n0		transcript_Os06t0644466-00		
N1.HOG0003967	OG0003198	n0		transcript_Os06t0684900-00		
N1.HOG0003968	OG0003199	n0		transcript_Os06t0698812-00		
N1.HOG0003969	OG0003200	n0		transcript_Os08t0299600-01, transcript_Os07t0421000-01, transcript_Os08t0299700-00		
N1.HOG0003970	OG0003201	n0		transcript_Os08t0361300-01		
N1.HOG0003971	OG0003202	n0		transcript_Os08t0476000-01		
N1.HOG0003972	OG0003203	n0		transcript_Os08t0527100-01, transcript_Os08t0527300-01, transcript_Os08t0527400-01, transcript_Os08t0527600-01, transcript_Os08t0527800-01, transcript_Os08t0527900-00, transcript_Os08t0528000-00, transcript_Os08t0528100-00		
N1.HOG0003973	OG0003204	n0		transcript_Os09t0402300-01		
N1.HOG0003974	OG0003205	n0		transcript_transcript-psaB		
N1.HOG0003975	OG0003243	n0	transcript_KQK11960, transcript_PNT73749, transcript_KQK11961	transcript_Os03t0860000-01		
N1.HOG0003976	OG0003244	n0	transcript_KQK11972, transcript_KQK11973	transcript_Os05t0185700-01		
N1.HOG0003977	OG0003245	n0	transcript_KQK12029, transcript_KQK12030	transcript_Os03t0854500-01, transcript_Os03t0854500-02		
N1.HOG0003978	OG0003246	n0	transcript_KQK12054	transcript_Os03t0852200-01		
N1.HOG0003979	OG0003247	n0	transcript_KQK12082	transcript_Os06t0116800-02, transcript_Os06t0116800-01		
N1.HOG0003980	OG0003248	n0	transcript_KQK12088, transcript_KQK14676	transcript_Os03t0851300-01, transcript_Os03t0851300-03, transcript_Os03t0851300-02		
N1.HOG0003981	OG0003249	n1	transcript_KQK13600	transcript_Os03t0709300-01		
N1.HOG0003982	OG0003249	n5	transcript_KQK12097	transcript_Os03t0850900-01		
N1.HOG0003983	OG0003250	n0	transcript_PNT73820, transcript_PNT73821, transcript_PNT75138, transcript_PNT75143, transcript_PNT75136, transcript_PNT75137, transcript_PNT75139, transcript_PNT75141, transcript_PNT75142, transcript_PNT75140			
N1.HOG0003984	OG0003251	n0	transcript_KQK12274	transcript_Os03t0835600-01		
N1.HOG0003985	OG0003252	n1	transcript_KQK20266, transcript_KQK12288	transcript_Os03t0833900-02, transcript_Os03t0833900-03		
N1.HOG0003986	OG0003252	n7		transcript_Os07t0245100-01		
N1.HOG0003987	OG0003253	n0	transcript_KQK12336	transcript_Os03t0831100-01		
N1.HOG0003988	OG0003254	n0	transcript_KQK12576, transcript_KQK12574, transcript_KQK12577	transcript_Os03t0808000-00		
N1.HOG0003989	OG0003255	n1	transcript_KQK12590			
N1.HOG0003990	OG0003255	n3	transcript_KQK20413	transcript_Os08t0246400-01, transcript_Os07t0205000-01, transcript_Os07t0205000-02, transcript_Os07t0205000-03		
N1.HOG0003991	OG0003256	n1	transcript_KQK15619	transcript_Os07t0572400-01		
N1.HOG0003992	OG0003256	n5	transcript_KQK20421	transcript_Os07t0204400-00		
N1.HOG0003993	OG0003256	n7	transcript_KQK12592	transcript_Os03t0806800-01, transcript_Os03t0806800-02		
N1.HOG0003994	OG0003257	n1	transcript_KQK12616	transcript_Os03t0804400-02		
N1.HOG0003995	OG0003257	n4	transcript_KQK20447	transcript_Os07t0200000-02, transcript_Os07t0200000-01		
N1.HOG0003996	OG0003258	n0	transcript_KQK12619, transcript_KQK12620, transcript_KQK12621	transcript_Os03t0804100-00, transcript_Os08t0374900-00		
N1.HOG0003997	OG0003259	n1	transcript_KQK20466, transcript_KQK12635, transcript_KQK12634			
N1.HOG0003998	OG0003259	n4		transcript_Os03t0803000-01		
N1.HOG0003999	OG0003259	n7		transcript_Os07t0194000-01		
N1.HOG0004000	OG0003260	n0	transcript_KQK12645, transcript_KQK12648, transcript_KQK12646, transcript_KQK12647	transcript_Os03t0801800-01, transcript_Os03t0824300-00		
N1.HOG0004001	OG0003261	n1	transcript_KQK12702	transcript_Os03t0797000-01		
N1.HOG0004002	OG0003261	n5	transcript_KQK20578	transcript_Os07t0182100-01		
N1.HOG0004003	OG0003262	n0	transcript_KQK12719, transcript_PNT73975, transcript_KQK12720, transcript_PNT73974	transcript_Os03t0795400-00		
N1.HOG0004004	OG0003263	n0	transcript_KQK12766, transcript_KQK12784	transcript_Os01t0653700-01, transcript_Os01t0653700-02, transcript_Os03t0147001-00, transcript_Os03t0146900-00, transcript_Os03t0157000-00		
N1.HOG0004005	OG0003264	n1	transcript_KQK20645	transcript_Os07t0175500-00		
N1.HOG0004006	OG0003264	n4	transcript_KQK12769			
N1.HOG0004007	OG0003265	n1	transcript_KQK03464			
N1.HOG0004008	OG0003265	n4	transcript_KQK12808, transcript_KQK12809	transcript_Os03t0791500-01		
N1.HOG0004009	OG0003266	n1	transcript_KQK12833	transcript_Os03t0789000-00		
N1.HOG0004010	OG0003266	n4	transcript_KQK20828, transcript_KQK20829	transcript_Os07t0161600-01		
N1.HOG0004011	OG0003267	n0	transcript_KQK17312, transcript_KQK12834, transcript_PNT73997, transcript_PNT73996, transcript_KQK17310, transcript_KQK17315, transcript_PNT61066	transcript_Os04t0420033-00, transcript_Os04t0420300-00		
N1.HOG0004012	OG0003268	n0	transcript_KQK12869, transcript_KQK00243, transcript_KQK00244	transcript_Os02t0606700-01		
N1.HOG0004013	OG0003269	n2		transcript_Os07t0147900-02, transcript_Os07t0147900-01		
N1.HOG0004014	OG0003269	n6		transcript_Os03t0784700-01, transcript_Os03t0784700-02		
N1.HOG0004015	OG0003270	n0	transcript_KQJ98399, transcript_KQJ82738, transcript_KQK12900, transcript_KQK12898, transcript_KQK12899	transcript_Os01t0957600-01, transcript_Os01t0957800-01		
N1.HOG0004016	OG0003271	n0	transcript_PNT74050, transcript_KQK12932, transcript_KQK12931, transcript_KQK12933, transcript_KQK12934, transcript_KQK12935	transcript_Os03t0777700-02, transcript_Os03t0777700-01		
N1.HOG0004017	OG0003272	n0	transcript_PNT77931, transcript_KQK22992, transcript_KQK22990, transcript_KQK22986, transcript_KQK22991, transcript_KQK22993, transcript_KQK22923, transcript_KQK12960, transcript_KQK22924			
N1.HOG0004018	OG0003273	n0	transcript_KQK12981, transcript_KQJ87626, transcript_KQJ86604	transcript_Os11t0634500-00, transcript_Os12t0508300-01, transcript_Os03t0773150-00		
N1.HOG0004019	OG0003274	n0	transcript_PNT74067, transcript_PNT74068, transcript_PNT74069, transcript_PNT74070	transcript_Os03t0770700-01		
N1.HOG0004020	OG0003275	n1	transcript_KQK20902	transcript_Os07t0123800-01		
N1.HOG0004021	OG0003275	n4	transcript_KQK12998, transcript_PNT75874	transcript_Os03t0769700-01		
N1.HOG0004022	OG0003276	n0	transcript_PNT74104, transcript_PNT74105	transcript_Os03t0758700-01		
N1.HOG0004023	OG0003277	n0	transcript_KQK13111, transcript_KQK13146, transcript_KQK13145, transcript_PNT74123, transcript_KQK13144	transcript_Os05t0386800-01, transcript_Os05t0386800-02		
N1.HOG0004024	OG0003278	n0	transcript_KQK13174	transcript_Os03t0751600-01, transcript_Os03t0751600-02		
N1.HOG0004025	OG0003279	n0	transcript_KQK13192	transcript_Os10t0437500-01		
N1.HOG0004026	OG0003280	n0	transcript_KQK13228, transcript_PNT74141	transcript_Os03t0747600-02		
N1.HOG0004027	OG0003281	n0	transcript_KQK13240	transcript_Os03t0746700-01		
N1.HOG0004028	OG0003282	n1	transcript_KQK13306, transcript_KQK13307	transcript_Os03t0738600-01		
N1.HOG0004029	OG0003282	n6	transcript_KQK13662	transcript_Os03t0700400-01		
N1.HOG0004030	OG0003283	n0	transcript_KQK13323, transcript_PNT74173, transcript_PNT74175, transcript_KQK13324, transcript_PNT74174	transcript_Os03t0737701-01		
N1.HOG0004031	OG0003284	n0	transcript_KQK13387, transcript_KQK13388	transcript_Os02t0687900-01		
N1.HOG0004032	OG0003285	n0	transcript_PNT74205, transcript_KQK13431, transcript_PNT74206	transcript_Os08t0107400-01, transcript_Os08t0107400-02		
N1.HOG0004033	OG0003286	n0	transcript_PNT74207, transcript_KQK13432, transcript_PNT74208, transcript_KQK06811	transcript_Os08t0107600-01		
N1.HOG0004034	OG0003287	n0	transcript_KQK13439, transcript_KQK13441, transcript_KQK13440	transcript_Os03t0726200-01		
N1.HOG0004035	OG0003288	n0	transcript_KQK13445, transcript_KQK13444, transcript_KQK13446	transcript_Os03t0725800-01		
N1.HOG0004036	OG0003289	n0	transcript_PNT74219, transcript_PNT74220, transcript_PNT74218, transcript_PNT74221	transcript_Os03t0721400-01, transcript_Os03t0721400-02		
N1.HOG0004037	OG0003290	n1		transcript_Os01t0274800-01		
N1.HOG0004038	OG0003290	n5	transcript_KQK13489	transcript_Os03t0720800-01		
N1.HOG0004039	OG0003291	n0	transcript_KQK13496, transcript_KQK13497	transcript_Os03t0719800-01		
N1.HOG0004040	OG0003292	n0	transcript_KQK13518	transcript_Os03t0717700-01, transcript_Os03t0717700-02		
N1.HOG0004041	OG0003293	n0	transcript_KQK13537	transcript_Os03t0701900-01		
N1.HOG0004042	OG0003294	n0	transcript_KQK13686	transcript_Os03t0695500-01		
N1.HOG0004043	OG0003295	n0	transcript_KQK13725	transcript_Os03t0691500-00		
N1.HOG0004044	OG0003296	n0	transcript_PNT74297, transcript_PNT74298, transcript_PNT74299, transcript_PNT74300	transcript_Os03t0685750-00		
N1.HOG0004045	OG0003297	n0	transcript_KQK13775, transcript_PNT69792, transcript_KQK02271	transcript_Os01t0153500-00, transcript_Os01t0153900-00		
N1.HOG0004046	OG0003298	n1	transcript_KQJ85644	transcript_Os12t0635400-01		
N1.HOG0004047	OG0003298	n5	transcript_KQK13800	transcript_Os03t0676400-01		
N1.HOG0004048	OG0003299	n0	transcript_KQK13833, transcript_KQK13836			
N1.HOG0004049	OG0003300	n0	transcript_KQK17644, transcript_PNT75631, transcript_KQK17648, transcript_KQK17649, transcript_KQK13890, transcript_KQJ86519	transcript_Os08t0508600-01		
N1.HOG0004050	OG0003301	n0	transcript_PNT60744, transcript_PNT71935, transcript_PNT67454, transcript_PNT67191, transcript_PNT74361, transcript_PNT64829, transcript_PNT71206, transcript_PNT60732, transcript_PNT65117			
N1.HOG0004051	OG0003302	n0	transcript_KQJ87762, transcript_KQJ87768, transcript_KQJ87763, transcript_KQJ87767, transcript_KQJ87761, transcript_KQJ87760, transcript_PNT63286, transcript_PNT63246, transcript_PNT63245, transcript_KQK13950			
N1.HOG0004052	OG0003303	n0	transcript_KQK13953, transcript_KQK13954, transcript_KQK13957, transcript_PNT74381, transcript_KQK13956, transcript_KQK13952, transcript_KQK13955	transcript_Os03t0650000-01, transcript_Os03t0650000-02		
N1.HOG0004053	OG0003304	n0	transcript_KQK13961, transcript_KQK13960	transcript_Os03t0648900-01, transcript_Os03t0648900-02		
N1.HOG0004054	OG0003305	n1	transcript_KQJ85741	transcript_Os12t0618800-01		
N1.HOG0004055	OG0003305	n4	transcript_KQK13972	transcript_Os03t0648100-01		
N1.HOG0004056	OG0003306	n2		transcript_Os12t0614600-01, transcript_Os01t0904000-00		
N1.HOG0004057	OG0003306	n5		transcript_Os03t0642300-00, transcript_Os12t0534500-00, transcript_Os10t0211900-00, transcript_Os11t0115301-00		
N1.HOG0004058	OG0003307	n1	transcript_KQJ85820	transcript_Os12t0612700-01		
N1.HOG0004059	OG0003307	n4	transcript_KQK14011	transcript_Os03t0640800-03, transcript_Os03t0640800-01, transcript_Os03t0640800-02		
N1.HOG0004060	OG0003308	n0	transcript_PNT74409, transcript_KQK14121, transcript_KQK14117, transcript_KQK14118, transcript_KQK14122, transcript_KQK14123, transcript_KQK14120, transcript_KQK14125, transcript_KQK14119, transcript_KQK14124			
N1.HOG0004061	OG0003309	n1		transcript_Os03t0619600-01, transcript_Os03t0619800-00, transcript_Os03t0619850-00		
N1.HOG0004062	OG0003309	n4	transcript_KQK14143	transcript_Os03t0620500-01		
N1.HOG0004063	OG0003310	n1	transcript_KQK14240	transcript_Os03t0604566-01		
N1.HOG0004064	OG0003310	n5	transcript_KQJ86142	transcript_Os12t0580600-01		
N1.HOG0004065	OG0003311	n0	transcript_KQK14324	transcript_Os03t0583800-01, transcript_Os09t0315000-01		
N1.HOG0004066	OG0003312	n0	transcript_KQK14406	transcript_Os11t0351555-03, transcript_Os11t0351555-01, transcript_Os11t0351555-02, transcript_Os03t0436400-03, transcript_Os03t0436400-01, transcript_Os03t0436400-02		
N1.HOG0004067	OG0003313	n0	transcript_KQK14423	transcript_Os08t0126700-01, transcript_Os08t0126700-02		
N1.HOG0004068	OG0003314	n4	transcript_KQK14467	transcript_Os07t0694600-01		
N1.HOG0004069	OG0003314	n5	transcript_KQK22199, transcript_KQK22198	transcript_Os03t0286200-01, transcript_Os03t0286200-02		
N1.HOG0004070	OG0003315	n0	transcript_KQK14508, transcript_KQK14509	transcript_Os07t0691200-04, transcript_Os07t0691200-03, transcript_Os07t0691200-01, transcript_Os07t0691200-02		
N1.HOG0004071	OG0003316	n0	transcript_PNT74546, transcript_PNT74545	transcript_Os07t0687100-02, transcript_Os07t0687100-01		
N1.HOG0004072	OG0003317	n1	transcript_KQK14565	transcript_Os07t0686300-01		
N1.HOG0004073	OG0003317	n4	transcript_KQK03788	transcript_Os01t0266100-01		
N1.HOG0004074	OG0003318	n1	transcript_KQK14589	transcript_Os07t0683600-01		
N1.HOG0004075	OG0003318	n6	transcript_KQK21868	transcript_Os03t0327600-01		
N1.HOG0004076	OG0003319	n0	transcript_KQK14592	transcript_Os07t0682800-01		
N1.HOG0004077	OG0003320	n1	transcript_KQK06877	transcript_Os05t0333100-00, transcript_Os05t0334750-00		
N1.HOG0004078	OG0003320	n5	transcript_KQK14650	transcript_Os05t0208100-01, transcript_Os07t0678300-01		
N1.HOG0004079	OG0003321	n0	transcript_KQK14695, transcript_KQK14696, transcript_KQK14697, transcript_KQK14694	transcript_Os07t0673000-01		
N1.HOG0004080	OG0003322	n0	transcript_KQK14764	transcript_Os07t0668200-01		
N1.HOG0004081	OG0003323	n0	transcript_KQK14772, transcript_KQK14771, transcript_KQK14770, transcript_KQK14773	transcript_Os07t0668900-01, transcript_Os07t0668900-02		
N1.HOG0004082	OG0003324	n0	transcript_KQK14800, transcript_KQK14801, transcript_KQK14798, transcript_KQK14799	transcript_Os07t0662800-01		
N1.HOG0004083	OG0003325	n0	transcript_KQK14809, transcript_KQK17049	transcript_Os03t0352300-02, transcript_Os03t0352300-01		
N1.HOG0004084	OG0003326	n0	transcript_KQK14870	transcript_Os07t0657900-02, transcript_Os07t0657900-01		
N1.HOG0004085	OG0003327	n0	transcript_KQK14890	transcript_Os07t0656300-00		
N1.HOG0004086	OG0003328	n0	transcript_KQK14963, transcript_PNT74658	transcript_Os03t0364700-01, transcript_Os06t0315900-01, transcript_Os07t0642600-01		
N1.HOG0004087	OG0003329	n0	transcript_KQK14965	transcript_Os07t0642400-00		
N1.HOG0004088	OG0003330	n1	transcript_KQK14970	transcript_Os07t0641700-01, transcript_Os07t0641700-02		
N1.HOG0004089	OG0003330	n7		transcript_Os03t0366000-01		
N1.HOG0004090	OG0003331	n1	transcript_KQK15010	transcript_Os07t0637300-01		
N1.HOG0004091	OG0003331	n5	transcript_KQK21552	transcript_Os03t0370000-01		
N1.HOG0004092	OG0003332	n0	transcript_KQK15024, transcript_KQK15025	transcript_Os07t0636400-01		
N1.HOG0004093	OG0003333	n0	transcript_KQK15059, transcript_KQK15060	transcript_Os07t0633000-01, transcript_Os10t0580600-00		
N1.HOG0004094	OG0003334	n0	transcript_KQK15097, transcript_PNT74705	transcript_Os07t0627400-01		
N1.HOG0004095	OG0003335	n0	transcript_KQK15111	transcript_Os07t0626300-01, transcript_Os07t0626300-02		
N1.HOG0004096	OG0003336	n0	transcript_KQK15156	transcript_Os07t0618500-01, transcript_Os07t0618500-02		
N1.HOG0004097	OG0003337	n0	transcript_KQK15215, transcript_KQK15213, transcript_KQK15214, transcript_PNT74741	transcript_Os07t0621800-01		
N1.HOG0004098	OG0003338	n0	transcript_KQK15291	transcript_Os07t0609000-01, transcript_Os07t0609000-04		
N1.HOG0004099	OG0003339	n1	transcript_PNT77242	transcript_Os03t0416300-01		
N1.HOG0004100	OG0003339	n4	transcript_PNT74793, transcript_KQK15342	transcript_Os07t0604300-01		
N1.HOG0004101	OG0003340	n0	transcript_KQK15379, transcript_KQK15381	transcript_Os12t0512800-01		
N1.HOG0004102	OG0003341	n0	transcript_KQK15389			
N1.HOG0004103	OG0003342	n0	transcript_KQK15411, transcript_KQK15410, transcript_PNT74825	transcript_Os06t0235300-01		
N1.HOG0004104	OG0003343	n0	transcript_KQK04659, transcript_PNT70643, transcript_KQK15554	transcript_Os05t0579900-01, transcript_Os05t0579900-02		
N1.HOG0004105	OG0003344	n0	transcript_KQK15627, transcript_KQK15628	transcript_Os07t0571700-01		
N1.HOG0004106	OG0003345	n0	transcript_KQK15669, transcript_PNT74911, transcript_KQK15668, transcript_KQK15670, transcript_KQK15671	transcript_Os07t0568100-01		
N1.HOG0004107	OG0003346	n0	transcript_KQK15697, transcript_KQK11336	transcript_Os01t0929500-01, transcript_Os01t0929500-02		
N1.HOG0004108	OG0003347	n0	transcript_KQK15714	transcript_Os07t0565500-01		
N1.HOG0004109	OG0003348	n0	transcript_KQK15719, transcript_KQK15721	transcript_Os07t0565300-01		
N1.HOG0004110	OG0003349	n0	transcript_KQK15738, transcript_KQK15740, transcript_KQK15736, transcript_KQK15737, transcript_KQK15739, transcript_KQK15741, transcript_PNT74928	transcript_Os11t0446500-00		
N1.HOG0004111	OG0003350	n1	transcript_KQK15743, transcript_KQK15744	transcript_Os07t0564100-01		
N1.HOG0004112	OG0003350	n4	transcript_KQK16104	transcript_Os07t0503500-01, transcript_Os07t0503500-02		
N1.HOG0004113	OG0003351	n0	transcript_KQK15759, transcript_KQK15758, transcript_PNT74936, transcript_PNT74937	transcript_Os07t0563300-01		
N1.HOG0004114	OG0003352	n0	transcript_KQK15769	transcript_Os07t0560700-02, transcript_Os07t0560700-01		
N1.HOG0004115	OG0003353	n0	transcript_PNT74948, transcript_PNT74947, transcript_PNT74949	transcript_Os07t0560300-01		
N1.HOG0004116	OG0003354	n0	transcript_PNT74970, transcript_PNT74969	transcript_Os05t0313100-00, transcript_Os07t0544800-01		
N1.HOG0004117	OG0003355	n0	transcript_KQK15877	transcript_Os07t0543000-01, transcript_Os07t0543000-02		
N1.HOG0004118	OG0003356	n0	transcript_KQK15894, transcript_KQK15893, transcript_PNT74979	transcript_Os07t0537600-01		
N1.HOG0004119	OG0003357	n0	transcript_KQK15905, transcript_KQK15915	transcript_Os07t0535800-01		
N1.HOG0004120	OG0003358	n0	transcript_KQK15910, transcript_PNT74985, transcript_KQK15912, transcript_KQK15909, transcript_KQK15911	transcript_Os07t0534300-01		
N1.HOG0004121	OG0003359	n0	transcript_KQK15944, transcript_KQK19420, transcript_KQJ89309	transcript_Os07t0271500-01, transcript_Os07t0525500-00, transcript_Os07t0525900-00, transcript_Os07t0526400-01		
N1.HOG0004122	OG0003360	n0	transcript_PNT74997, transcript_KQK15965, transcript_KQK15966, transcript_KQK15964, transcript_KQK15963	transcript_Os07t0522600-01, transcript_Os07t0522600-02		
N1.HOG0004123	OG0003361	n1	transcript_KQK15981	transcript_Os07t0517800-00		
N1.HOG0004124	OG0003361	n5	transcript_PNT75004, transcript_KQK15975	transcript_Os03t0584400-01		
N1.HOG0004125	OG0003362	n0	transcript_KQK16020, transcript_KQK16019, transcript_KQK16021	transcript_Os07t0515000-01		
N1.HOG0004126	OG0003363	n0	transcript_KQK16059, transcript_KQK16062, transcript_KQK16060, transcript_KQK16061	transcript_Os07t0510100-01		
N1.HOG0004127	OG0003364	n0	transcript_PNT75033, transcript_KQK04249			
N1.HOG0004128	OG0003365	n1	transcript_KQK16105	transcript_Os01t0869450-00		
N1.HOG0004129	OG0003365	n4	transcript_PNT64882	transcript_Os07t0510600-01, transcript_Os07t0564150-00		
N1.HOG0004130	OG0003366	n0	transcript_KQK16214, transcript_KQK16216, transcript_KQK16215	transcript_Os07t0485400-01		
N1.HOG0004131	OG0003367	n0	transcript_KQK16218, transcript_PNT75091	transcript_Os07t0485000-01		
N1.HOG0004132	OG0003368	n0	transcript_KQK16240, transcript_PNT75110, transcript_KQK16239	transcript_Os09t0313600-00, transcript_Os07t0481400-01		
N1.HOG0004133	OG0003369	n0	transcript_KQK16243, transcript_PNT75197	transcript_Os01t0618000-01		
N1.HOG0004134	OG0003370	n0	transcript_KQK16273, transcript_PNT75875, transcript_PNT71535, transcript_KQK08689	transcript_Os12t0407000-00, transcript_Os06t0504100-00		
N1.HOG0004135	OG0003371	n0	transcript_KQK16331, transcript_PNT75160, transcript_KQK16333, transcript_PNT75159, transcript_KQK16332	transcript_Os07t0471100-01		
N1.HOG0004136	OG0003372	n0	transcript_KQK16367, transcript_KQK16366	transcript_Os07t0464600-01		
N1.HOG0004137	OG0003373	n0	transcript_KQK16485, transcript_KQK16487, transcript_PNT75238, transcript_KQK16488, transcript_KQK16486, transcript_KQK16489	transcript_Os07t0436600-00		
N1.HOG0004138	OG0003374	n0	transcript_KQK16586, transcript_KQJ89562, transcript_PNT64235, transcript_PNT64236, transcript_KQJ89561, transcript_KQJ89563	transcript_Os06t0631300-01		
N1.HOG0004139	OG0003375	n0	transcript_KQK16615, transcript_KQK16614, transcript_KQJ93240	transcript_Os10t0397400-02, transcript_Os10t0397400-01		
N1.HOG0004140	OG0003376	n0	transcript_KQK16670	transcript_Os06t0726400-01, transcript_Os06t0726400-04, transcript_Os06t0726400-02		
N1.HOG0004141	OG0003377	n0	transcript_KQK16679, transcript_KQK16681, transcript_PNT75311, transcript_KQK16680, transcript_KQK16682	transcript_Os06t0724200-01		
N1.HOG0004142	OG0003378	n0	transcript_KQK16787	transcript_Os06t0644800-02, transcript_Os06t0644800-01		
N1.HOG0004143	OG0003379	n0	transcript_KQK16832	transcript_Os06t0649500-01, transcript_Os07t0205200-02		
N1.HOG0004144	OG0003380	n0	transcript_KQK02206, transcript_PNT63184, transcript_PNT63195, transcript_PNT63196, transcript_PNT63194, transcript_PNT63191, transcript_PNT63192, transcript_PNT63193, transcript_KQK16888, transcript_KQJ81982			
N1.HOG0004145	OG0003381	n0	transcript_KQK16894, transcript_KQJ90342	transcript_Os09t0430600-00		
N1.HOG0004146	OG0003382	n0	transcript_KQK16900, transcript_KQK16929, transcript_PNT75390, transcript_KQK16931, transcript_KQK02760, transcript_PNT65756, transcript_KQJ92983, transcript_PNT70678, transcript_KQK04795, transcript_KQK04797			
N1.HOG0004147	OG0003383	n0	transcript_KQK16907	transcript_Os06t0658500-01		
N1.HOG0004148	OG0003384	n0	transcript_KQK16950			
N1.HOG0004149	OG0003385	n0	transcript_KQK16988, transcript_KQK16989	transcript_Os06t0663900-03, transcript_Os06t0663900-04, transcript_Os06t0663900-01, transcript_Os06t0663900-02		
N1.HOG0004150	OG0003386	n0	transcript_KQK17070, transcript_PNT75422, transcript_KQK17071	transcript_Os06t0669700-01		
N1.HOG0004151	OG0003387	n0	transcript_KQK17084	transcript_Os06t0671800-01		
N1.HOG0004152	OG0003388	n1	transcript_KQJ93491	transcript_Os02t0165500-01		
N1.HOG0004153	OG0003388	n5	transcript_KQK17144	transcript_Os06t0675200-01		
N1.HOG0004154	OG0003389	n0	transcript_PNT75502, transcript_KQK17322, transcript_PNT75503, transcript_KQK17321	transcript_Os06t0694400-01, transcript_Os06t0694400-02		
N1.HOG0004155	OG0003390	n0	transcript_PNT75511, transcript_KQK18518, transcript_PNT68280, transcript_PNT71268, transcript_KQJ97070, transcript_PNT64022, transcript_PNT66615, transcript_PNT66616, transcript_KQK18713, transcript_PNT65017			
N1.HOG0004156	OG0003391	n1	transcript_KQK17349, transcript_KQK17350	transcript_Os06t0698300-01		
N1.HOG0004157	OG0003391	n6	transcript_KQJ93321	transcript_Os02t0149800-01		
N1.HOG0004158	OG0003392	n0	transcript_KQK17419, transcript_KQK17420, transcript_KQK17421	transcript_Os06t0702800-01		
N1.HOG0004159	OG0003393	n0	transcript_KQK17472	transcript_Os06t0707100-01		
N1.HOG0004160	OG0003394	n0	transcript_KQK17496, transcript_KQK17497	transcript_Os06t0709100-01, transcript_Os06t0709100-02		
N1.HOG0004161	OG0003395	n0	transcript_KQK17541, transcript_KQJ92844, transcript_KQJ92845	transcript_Os02t0109501-00		
N1.HOG0004162	OG0003396	n0	transcript_KQK17589, transcript_KQK17587, transcript_PNT75606, transcript_PNT75605, transcript_KQK17588	transcript_Os06t0634000-01		
N1.HOG0004163	OG0003397	n0	transcript_KQK17616, transcript_KQK17615, transcript_KQK17614, transcript_KQK17617	transcript_Os06t0624900-01, transcript_Os06t0624900-03, transcript_Os06t0624900-02		
N1.HOG0004164	OG0003398	n0	transcript_KQK17623, transcript_KQK17624	transcript_Os06t0623600-01		
