HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N0.HOG0011273	OG0009921	n0	transcript_KQK14366	transcript_Os03t0568900-01	transcript_OQU91473	transcript_Zm00001eb048820_T003, transcript_Zm00001eb048820_T001, transcript_Zm00001eb048820_T002
N0.HOG0011274	OG0009922	n0	transcript_KQK14367	transcript_Os03t0568600-01	transcript_OQU91477, transcript_KXG38149	transcript_Zm00001eb026290_T001, transcript_Zm00001eb219850_T001
N0.HOG0011275	OG0009923	n0	transcript_KQK14371	transcript_Os03t0568500-01	transcript_KXG38150	transcript_Zm00001eb219860_T002, transcript_Zm00001eb048800_T001, transcript_Zm00001eb219860_T001
N0.HOG0011276	OG0009924	n0	transcript_PNT74498			transcript_Zm00001eb064300_T005, transcript_Zm00001eb064300_T001, transcript_Zm00001eb064300_T004, transcript_Zm00001eb064300_T006, transcript_Zm00001eb064300_T003
N0.HOG0011277	OG0009925	n0	transcript_KQK14376	transcript_Os02t0723600-00, transcript_Os03t0295400-01	transcript_KXG29694, transcript_EES06445	transcript_Zm00001eb209340_T001
N0.HOG0011278	OG0009926	n0	transcript_KQK14377	transcript_Os05t0275100-01	transcript_OQU90287	transcript_Zm00001eb327830_T001, transcript_Zm00001eb327830_T002, transcript_Zm00001eb327830_T003
N0.HOG0011279	OG0009927	n0	transcript_KQK14379	transcript_Os03t0439700-01	transcript_EER92084	transcript_Zm00001eb393560_T001, transcript_Zm00001eb393560_T003, transcript_Zm00001eb393560_T002
N0.HOG0011280	OG0009928	n0	transcript_KQK14381	transcript_Os03t0440900-01, transcript_Os03t0440900-02	transcript_EER94660	transcript_Zm00001eb020710_T001, transcript_Zm00001eb020710_T002
N0.HOG0011281	OG0009929	n0	transcript_KQK14382	transcript_Os03t0441000-03, transcript_Os03t0441000-01, transcript_Os03t0441000-02	transcript_OQU92338	transcript_Zm00001eb020720_T001
N0.HOG0011282	OG0009930	n0	transcript_KQK14408		transcript_EER92103	transcript_Zm00001eb020410_T003, transcript_Zm00001eb020410_T001, transcript_Zm00001eb020410_T004, transcript_Zm00001eb020410_T002
N0.HOG0011283	OG0009931	n0	transcript_KQK14433	transcript_Os03t0425900-01	transcript_OQU92376	transcript_Zm00001eb020300_T001, transcript_Zm00001eb020300_T002, transcript_Zm00001eb393210_T001
N0.HOG0011284	OG0009932	n0	transcript_KQK14438, transcript_KQK14439	transcript_Os03t0421800-01	transcript_EER92116	transcript_Zm00001eb393180_T001, transcript_Zm00001eb020170_T001
N0.HOG0011285	OG0009933	n0	transcript_KQK14459	transcript_Os07t0695400-01, transcript_Os07t0695400-02	transcript_KXG36969	transcript_Zm00001eb112090_T001, transcript_Zm00001eb112090_T002
N0.HOG0011286	OG0009934	n0	transcript_KQK14463, transcript_KQK14464	transcript_Os07t0694800-01	transcript_OQU90565, transcript_KXG37049	transcript_Zm00001eb331610_T001
N0.HOG0011287	OG0009935	n0	transcript_KQK14504, transcript_PNT67016	transcript_Os07t0692401-00	transcript_OQU90552	transcript_Zm00001eb111920_T001, transcript_Zm00001eb331500_T001
N0.HOG0011288	OG0009936	n0	transcript_KQK14510	transcript_Os07t0691100-01	transcript_EER97781	transcript_Zm00001eb331430_T002, transcript_Zm00001eb331430_T001, transcript_Zm00001eb331430_T003
N0.HOG0011289	OG0009937	n0	transcript_PNT74538, transcript_KQK14536	transcript_Os07t0688800-01	transcript_EER99950	transcript_Zm00001eb331300_T003, transcript_Zm00001eb331300_T001
N0.HOG0011290	OG0009938	n0	transcript_KQK14588	transcript_Os07t0683900-01, transcript_Os07t0683900-02	transcript_EER99920	transcript_Zm00001eb330880_T002, transcript_Zm00001eb330880_T003
N0.HOG0011291	OG0009939	n0	transcript_KQK14609	transcript_Os07t0681500-01	transcript_EER97744	transcript_Zm00001eb111630_T002, transcript_Zm00001eb111630_T003, transcript_Zm00001eb330790_T001
N0.HOG0011292	OG0009940	n0	transcript_KQK14630		transcript_OQU90478, transcript_EER99913	transcript_Zm00001eb330680_T001, transcript_Zm00001eb330680_T002, transcript_Zm00001eb111560_T001
N0.HOG0011293	OG0009941	n0	transcript_KQK14649	transcript_Os03t0339700-01, transcript_Os07t0677900-01	transcript_EER92305	transcript_Zm00001eb395070_T001, transcript_Zm00001eb395070_T002
N0.HOG0011294	OG0009942	n0	transcript_KQK14666	transcript_Os07t0675200-01	transcript_KXG35451, transcript_KXG29747, transcript_EER97724	transcript_Zm00001eb330520_T001
N0.HOG0011295	OG0009943	n0	transcript_KQK14669, transcript_KQK14668	transcript_Os07t0675000-01, transcript_Os07t0675000-02	transcript_OQU90466	transcript_Zm00001eb111400_T002
N0.HOG0011296	OG0009944	n0	transcript_PNT74579, transcript_PNT74580	transcript_Os07t0674300-01	transcript_EER99899	transcript_Zm00001eb111370_T001, transcript_Zm00001eb111370_T002
N0.HOG0011297	OG0009945	n0	transcript_KQK14681	transcript_Os07t0673700-01	transcript_EER97716	transcript_Zm00001eb111340_T001, transcript_Zm00001eb111340_T002, transcript_Zm00001eb111340_T003
N0.HOG0011298	OG0009946	n0	transcript_KQK14698	transcript_Os07t0672700-00	transcript_EER99891, transcript_KXG36919	transcript_Zm00001eb330430_T001, transcript_Zm00001eb111270_T001
N0.HOG0011299	OG0009947	n0	transcript_KQK14709	transcript_Os07t0671500-02, transcript_Os07t0671500-01		transcript_Zm00001eb330350_T001, transcript_Zm00001eb330350_T002, transcript_Zm00001eb330350_T003
N0.HOG0011300	OG0009948	n0	transcript_KQK14723	transcript_Os07t0670000-02, transcript_Os07t0670000-01	transcript_EER99887, transcript_OQU82035	transcript_Zm00001eb330270_T001
N0.HOG0011301	OG0009949	n0	transcript_KQK14755	transcript_Os07t0667400-01	transcript_KXG36887, transcript_KXG36894, transcript_KXG36888	transcript_Zm00001eb110980_T001
N0.HOG0011302	OG0009950	n0	transcript_KQK14757, transcript_KQK14758, transcript_KQK14759, transcript_KQK14760		transcript_KXG36889, transcript_KXG26571	
N0.HOG0011303	OG0009951	n0	transcript_KQK14765	transcript_Os07t0668300-01	transcript_EER99876	transcript_Zm00001eb330130_T003, transcript_Zm00001eb330130_T001, transcript_Zm00001eb330130_T002
N0.HOG0011304	OG0009952	n0	transcript_KQK14787	transcript_Os07t0669200-01	transcript_EER97695	transcript_Zm00001eb111050_T003, transcript_Zm00001eb111050_T002, transcript_Zm00001eb111050_T001
N0.HOG0011305	OG0009953	n1	transcript_KQK14793		transcript_EER97687	
N0.HOG0011306	OG0009953	n2	transcript_KQJ83232	transcript_Os07t0663600-01	transcript_EER97688, transcript_OQU90428	
N0.HOG0011307	OG0009954	n0	transcript_KQK14806, transcript_KQK14835, transcript_PNT66648, transcript_KQK14813, transcript_PNT74616, transcript_KQK14829			
N0.HOG0011308	OG0009955	n0	transcript_KQK14815, transcript_PNT74607	transcript_Os07t0661600-01	transcript_OQU90421, transcript_EER99858	transcript_Zm00001eb110910_T001
N0.HOG0011309	OG0009956	n0	transcript_KQK14839	transcript_Os07t0660200-02, transcript_Os07t0660200-01	transcript_KXG36860	transcript_Zm00001eb110770_T001, transcript_Zm00001eb110770_T002
N0.HOG0011310	OG0009957	n0	transcript_KQK14847	transcript_Os07t0659700-01	transcript_OQU90411, transcript_OQU90412, transcript_EER97676	transcript_Zm00001eb329830_T001
N0.HOG0011311	OG0009958	n0	transcript_KQK14849, transcript_KQK14850	transcript_Os07t0659500-01	transcript_OQU90406, transcript_OQU90405	transcript_Zm00001eb329790_T001
N0.HOG0011312	OG0009959	n0	transcript_KQK14851	transcript_Os07t0659400-00	transcript_KXG36853, transcript_KXG36854	transcript_Zm00001eb329780_T001, transcript_Zm00001eb110760_T001
N0.HOG0011313	OG0009960	n0	transcript_KQK14867	transcript_Os07t0658100-01	transcript_KXG36846	transcript_Zm00001eb110710_T002, transcript_Zm00001eb329660_T001, transcript_Zm00001eb329660_T002
N0.HOG0011314	OG0009961	n0	transcript_KQK14889	transcript_Os03t0323350-00, transcript_Os07t0656200-01, transcript_Os07t0656200-02	transcript_OQU90392	transcript_Zm00001eb329520_T001
N0.HOG0011315	OG0009962	n0	transcript_KQK14898	transcript_Os07t0655900-01, transcript_Os07t0655900-02	transcript_EER99817	transcript_Zm00001eb329490_T001, transcript_Zm00001eb329490_T002
N0.HOG0011316	OG0009963	n0	transcript_KQK14902	transcript_Os03t0358200-00, transcript_Os07t0655400-01	transcript_EER99823	transcript_Zm00001eb110580_T001, transcript_Zm00001eb110580_T002
N0.HOG0011317	OG0009964	n0	transcript_KQK14932, transcript_KQK14931	transcript_Os07t0646100-00	transcript_OQU90373, transcript_KXG36819	transcript_Zm00001eb110450_T003
N0.HOG0011318	OG0009965	n0	transcript_KQK14947	transcript_Os07t0644100-01	transcript_EER97638	transcript_Zm00001eb110370_T001, transcript_Zm00001eb110370_T002, transcript_Zm00001eb110370_T003
N0.HOG0011319	OG0009966	n0	transcript_KQK14966	transcript_Os03t0402000-01, transcript_Os07t0642300-01	transcript_OQU82526	transcript_Zm00001eb433090_T001, transcript_Zm00001eb067130_T001
N0.HOG0011320	OG0009967	n0	transcript_KQK14971, transcript_KQK14972	transcript_Os07t0641600-02	transcript_OQU90346	transcript_Zm00001eb329010_T001, transcript_Zm00001eb110260_T001
N0.HOG0011321	OG0009968	n0	transcript_KQK21572, transcript_PNT77360, transcript_KQK14976	transcript_Os07t0641000-01	transcript_EER97624	transcript_Zm00001eb109900_T003
N0.HOG0011322	OG0009969	n0	transcript_KQK14985	transcript_Os07t0639800-01, transcript_Os07t0639800-02	transcript_EES13977	transcript_Zm00001eb037680_T001, transcript_Zm00001eb037680_T002
N0.HOG0011323	OG0009970	n0	transcript_KQK14996	transcript_Os07t0638300-01, transcript_Os07t0638400-01	transcript_EER97619	transcript_Zm00001eb328770_T001, transcript_Zm00001eb328770_T002
N0.HOG0011324	OG0009971	n0	transcript_PNT74666, transcript_KQK15002	transcript_Os07t0637600-00	transcript_OQU90340, transcript_OQU90339	transcript_Zm00001eb109970_T001
N0.HOG0011325	OG0009972	n0	transcript_KQK15018	transcript_Os07t0636900-01	transcript_OQU90338, transcript_OQU90336, transcript_OQU90337	transcript_Zm00001eb110010_T001
N0.HOG0011326	OG0009973	n0	transcript_KQK15042	transcript_Os07t0634200-01	transcript_EER97606, transcript_OQU90327	transcript_Zm00001eb328530_T001, transcript_Zm00001eb328530_T002
N0.HOG0011327	OG0009974	n0	transcript_KQK15065, transcript_PNT74693	transcript_Os07t0632600-01, transcript_Os07t0632600-02	transcript_EER97599	transcript_Zm00001eb110080_T001
N0.HOG0011328	OG0009975	n0	transcript_KQK15073, transcript_PNT74695	transcript_Os07t0631300-01	transcript_KXG36766, transcript_EER99755	transcript_Zm00001eb328340_T001
N0.HOG0011329	OG0009976	n0	transcript_KQK15081	transcript_Os07t0477500-01	transcript_KXG40425	transcript_Zm00001eb108610_T001, transcript_Zm00001eb108610_T002, transcript_Zm00001eb108610_T003
N0.HOG0011330	OG0009977	n0	transcript_KQK15115	transcript_Os07t0626500-01	transcript_KXG36751	transcript_Zm00001eb327990_T001, transcript_Zm00001eb109780_T001, transcript_Zm00001eb109780_T002
N0.HOG0011331	OG0009978	n0	transcript_KQK15116	transcript_Os06t0670400-00, transcript_Os06t0670500-01, transcript_Os06t0670500-02	transcript_EER88795	transcript_Zm00001eb274050_T001
N0.HOG0011332	OG0009979	n0	transcript_KQK15123, transcript_KQK15242		transcript_OQU82781, transcript_OQU80431, transcript_KXG25151	transcript_Zm00001eb042440_T001
N0.HOG0011333	OG0009980	n0	transcript_KQK15125, transcript_KQK15124	transcript_Os07t0615800-00	transcript_OQU90254	transcript_Zm00001eb327460_T001, transcript_Zm00001eb327460_T003
N0.HOG0011334	OG0009981	n0	transcript_KQK15130	transcript_Os07t0616200-01	transcript_EER99702	transcript_Zm00001eb327480_T001, transcript_Zm00001eb109290_T002, transcript_Zm00001eb109290_T001
N0.HOG0011335	OG0009982	n0	transcript_KQK15164	transcript_Os07t0619500-01, transcript_Os07t0619500-02	transcript_EER97550	transcript_Zm00001eb327670_T001, transcript_Zm00001eb109480_T001
N0.HOG0011336	OG0009983	n0	transcript_KQK15201, transcript_KQK15200	transcript_Os07t0620400-01	transcript_EER99714	transcript_Zm00001eb327740_T002, transcript_Zm00001eb327740_T001
N0.HOG0011337	OG0009984	n0	transcript_KQK15207	transcript_Os07t0620800-01	transcript_EER97558, transcript_OQU90277	transcript_Zm00001eb327750_T001, transcript_Zm00001eb327750_T002
N0.HOG0011338	OG0009985	n0	transcript_KQK15232		transcript_KXG36732, transcript_KXG36731, transcript_KXG36730	transcript_Zm00001eb327840_T001, transcript_Zm00001eb327840_T002
N0.HOG0011339	OG0009986	n0	transcript_KQK15239	transcript_Os07t0623600-01	transcript_EER99728	transcript_Zm00001eb327880_T001, transcript_Zm00001eb109710_T003, transcript_Zm00001eb109710_T001
N0.HOG0011340	OG0009987	n1	transcript_KQK21330		transcript_EER92152	transcript_Zm00001eb392960_T001
N0.HOG0011341	OG0009987	n3	transcript_KQK15267	transcript_Os07t0614400-01	transcript_OQU90252	
N0.HOG0011342	OG0009988	n0	transcript_KQK15281, transcript_KQK21319	transcript_Os02t0175600-01, transcript_Os03t0408300-00	transcript_EER99694	transcript_Zm00001eb327330_T001
N0.HOG0011343	OG0009989	n0	transcript_KQK15286	transcript_Os07t0612400-01	transcript_EER99692	transcript_Zm00001eb327310_T001, transcript_Zm00001eb327310_T002, transcript_Zm00001eb108970_T001
N0.HOG0011344	OG0009990	n0	transcript_KQK15292	transcript_Os07t0608800-01, transcript_Os07t0608900-01	transcript_OQU90235	transcript_Zm00001eb108960_T003, transcript_Zm00001eb108960_T004
N0.HOG0011345	OG0009991	n0	transcript_KQK15301	transcript_Os07t0608100-01, transcript_Os07t0608100-02	transcript_EER97521	transcript_Zm00001eb108920_T001, transcript_Zm00001eb327220_T003
N0.HOG0011346	OG0009992	n0	transcript_KQK15302	transcript_Os07t0607800-02	transcript_EER97507	transcript_Zm00001eb327210_T001, transcript_Zm00001eb327210_T002, transcript_Zm00001eb108910_T001
N0.HOG0011347	OG0009993	n0	transcript_KQK15361, transcript_KQK15360	transcript_Os01t0546800-01	transcript_KXG23115	transcript_Zm00001eb232710_T002, transcript_Zm00001eb232710_T001
N0.HOG0011348	OG0009994	n0	transcript_KQK15363, transcript_PNT74802	transcript_Os01t0870201-00, transcript_Os02t0688900-01	transcript_EES05704	transcript_Zm00001eb251050_T004
N0.HOG0011349	OG0009995	n0	transcript_PNT74806, transcript_PNT74805	transcript_Os07t0602700-01	transcript_OQU90213, transcript_OQU90214	transcript_Zm00001eb326880_T001
N0.HOG0011350	OG0009996	n0	transcript_KQK15369	transcript_Os07t0602200-01	transcript_EER97493	transcript_Zm00001eb108570_T003, transcript_Zm00001eb108570_T001, transcript_Zm00001eb108570_T002
N0.HOG0011351	OG0009997	n0	transcript_KQK15375	transcript_Os07t0600700-01, transcript_Os07t0600700-02	transcript_EER97492	transcript_Zm00001eb108530_T001, transcript_Zm00001eb326830_T001
N0.HOG0011352	OG0009998	n0	transcript_KQK15397	transcript_Os07t0599000-01	transcript_EER97491	transcript_Zm00001eb108470_T001, transcript_Zm00001eb326730_T001, transcript_Zm00001eb326730_T002
N0.HOG0011353	OG0009999	n0	transcript_KQK15398	transcript_Os07t0598900-01	transcript_KXG36627, transcript_KXG36628	transcript_Zm00001eb326720_T001, transcript_Zm00001eb326720_T005
N0.HOG0011354	OG0010000	n0	transcript_PNT74821, transcript_PNT74822, transcript_KQK15407, transcript_PNT74824, transcript_PNT74820, transcript_PNT74823			
N0.HOG0011355	OG0010001	n0	transcript_KQK15418	transcript_Os07t0597200-01, transcript_Os07t0597200-02	transcript_EER99654	transcript_Zm00001eb326660_T001, transcript_Zm00001eb326660_T002
N0.HOG0011356	OG0010002	n0	transcript_KQK15429	transcript_Os07t0596300-02	transcript_OQU90190	transcript_Zm00001eb108390_T001, transcript_Zm00001eb108390_T002, transcript_Zm00001eb326610_T001
N0.HOG0011357	OG0010003	n0	transcript_KQK15430, transcript_KQK15431		transcript_OQU90189, transcript_EER99646	transcript_Zm00001eb108370_T001, transcript_Zm00001eb326590_T002
N0.HOG0011358	OG0010004	n0	transcript_KQK15440	transcript_Os07t0593400-00	transcript_EER97480	transcript_Zm00001eb326500_T001, transcript_Zm00001eb326500_T002, transcript_Zm00001eb326500_T003
N0.HOG0011359	OG0010005	n0	transcript_KQK15442	transcript_Os07t0593200-01, transcript_Os07t0593200-02	transcript_KXG36608	transcript_Zm00001eb326460_T002, transcript_Zm00001eb326460_T001
N0.HOG0011360	OG0010006	n0	transcript_KQK15445	transcript_Os07t0592300-01	transcript_EER99638	transcript_Zm00001eb108320_T002, transcript_Zm00001eb108320_T001, transcript_Zm00001eb326410_T001
N0.HOG0011361	OG0010007	n0	transcript_KQK15454	transcript_Os07t0590600-00	transcript_KXG36606	transcript_Zm00001eb326320_T002, transcript_Zm00001eb326320_T001, transcript_Zm00001eb326320_T003
N0.HOG0011362	OG0010008	n0	transcript_KQK15456	transcript_Os07t0589200-00	transcript_EER97471	transcript_Zm00001eb108250_T001, transcript_Zm00001eb108250_T002, transcript_Zm00001eb326210_T001
N0.HOG0011363	OG0010009	n0	transcript_KQK15458	transcript_Os07t0588800-01, transcript_Os07t0588800-02	transcript_KXG36600	transcript_Zm00001eb108230_T004, transcript_Zm00001eb108230_T007
N0.HOG0011364	OG0010010	n0	transcript_KQK15469, transcript_PNT74853	transcript_Os07t0587200-01	transcript_KXG36586	transcript_Zm00001eb326040_T001, transcript_Zm00001eb326040_T002
N0.HOG0011365	OG0010011	n0	transcript_KQK15471	transcript_Os07t0586900-01	transcript_EER97462, transcript_OQU90176	transcript_Zm00001eb326020_T001, transcript_Zm00001eb108090_T001
N0.HOG0011366	OG0010012	n0	transcript_KQK15475	transcript_Os07t0586700-01	transcript_EER99622	transcript_Zm00001eb325970_T001, transcript_Zm00001eb325970_T002, transcript_Zm00001eb325970_T003
N0.HOG0011367	OG0010013	n0	transcript_KQK15486, transcript_KQK15487	transcript_Os07t0585700-01	transcript_EER97457	transcript_Zm00001eb108020_T001, transcript_Zm00001eb325870_T001
N0.HOG0011368	OG0010014	n0	transcript_KQK15506	transcript_Os03t0193075-01, transcript_Os07t0584000-01	transcript_EER95347	transcript_Zm00001eb401200_T002, transcript_Zm00001eb401200_T001
N0.HOG0011369	OG0010015	n0	transcript_KQK15525	transcript_Os07t0581366-00	transcript_EER97442	transcript_Zm00001eb325590_T001, transcript_Zm00001eb325590_T003, transcript_Zm00001eb325590_T002
N0.HOG0011370	OG0010016	n0	transcript_KQK15530	transcript_Os07t0581000-02, transcript_Os07t0581000-01	transcript_EER99606	transcript_Zm00001eb325570_T002, transcript_Zm00001eb107700_T001
N0.HOG0011371	OG0010017	n0	transcript_KQK15532	transcript_Os05t0235701-00, transcript_Os07t0580900-02, transcript_Os07t0580900-01	transcript_EER99605	transcript_Zm00001eb107690_T002
N0.HOG0011372	OG0010018	n0	transcript_KQK15543	transcript_Os01t0246100-01	transcript_KXG23863, transcript_KXG23864	transcript_Zm00001eb135220_T002, transcript_Zm00001eb135220_T001
N0.HOG0011373	OG0010019	n0	transcript_KQK15544	transcript_Os07t0578200-01	transcript_KXG36556, transcript_KXG36557, transcript_OQU90156	transcript_Zm00001eb325500_T005
N0.HOG0011374	OG0010020	n0	transcript_KQK15550	transcript_Os07t0577400-01	transcript_EER97436	transcript_Zm00001eb325380_T001, transcript_Zm00001eb107540_T001, transcript_Zm00001eb107540_T002
N0.HOG0011375	OG0010021	n0	transcript_KQK15563	transcript_Os02t0298100-01, transcript_Os07t0130500-01, transcript_Os07t0131001-00, transcript_Os07t0262700-00, transcript_Os07t0130500-02		
N0.HOG0011376	OG0010022	n0	transcript_KQK15590	transcript_Os12t0597400-01	transcript_EES16280, transcript_OQU79505	transcript_Zm00001eb030960_T001, transcript_Zm00001eb030960_T002
N0.HOG0011377	OG0010023	n0	transcript_KQK15597	transcript_Os07t0573300-01, transcript_Os07t0573300-02	transcript_EER97421	transcript_Zm00001eb325110_T001, transcript_Zm00001eb325110_T002
N0.HOG0011378	OG0010024	n0	transcript_KQK15674	transcript_Os07t0567700-02, transcript_Os07t0567700-03, transcript_Os07t0567700-01	transcript_KXG36498	transcript_Zm00001eb324600_T001
N0.HOG0011379	OG0010025	n0	transcript_KQK15690, transcript_KQK15691	transcript_Os07t0566200-01, transcript_Os07t0566200-02	transcript_EER99559	transcript_Zm00001eb324540_T001
N0.HOG0011380	OG0010026	n0	transcript_KQK15693	transcript_Os07t0565800-01	transcript_EER99556	transcript_Zm00001eb107100_T001, transcript_Zm00001eb107100_T002, transcript_Zm00001eb324500_T001
N0.HOG0011381	OG0010027	n0	transcript_KQK15708	transcript_Os07t0565700-02, transcript_Os07t0565700-01, transcript_Os02t0207900-01	transcript_EER99555	transcript_Zm00001eb107090_T001
N0.HOG0011382	OG0010028	n0	transcript_KQK15715, transcript_KQK23527	transcript_Os03t0161800-01, transcript_Os10t0419400-01	transcript_OQU93187	transcript_Zm00001eb004660_T003
N0.HOG0011383	OG0010029	n0	transcript_KQK15751	transcript_Os07t0563600-01	transcript_OQU90102, transcript_OQU90103, transcript_OQU90100, transcript_OQU90101	
N0.HOG0011384	OG0010030	n0	transcript_KQK15781, transcript_KQK10526	transcript_Os01t0842400-01	transcript_EES03866	transcript_Zm00001eb148280_T001, transcript_Zm00001eb367900_T002
N0.HOG0011385	OG0010031	n0	transcript_KQK15837	transcript_Os07t0551300-01	transcript_OQU90068, transcript_EER99513	transcript_Zm00001eb323690_T001, transcript_Zm00001eb323690_T002
N0.HOG0011386	OG0010032	n0	transcript_KQK15844	transcript_Os07t0548900-01	transcript_KXG36442, transcript_KXG36439	transcript_Zm00001eb323600_T001, transcript_Zm00001eb323600_T002
N0.HOG0011387	OG0010033	n0	transcript_KQK15852, transcript_KQK15853	transcript_Os07t0546600-01	transcript_KXG36435	transcript_Zm00001eb323570_T002, transcript_Zm00001eb323570_T003
N0.HOG0011388	OG0010034	n1		transcript_Os07t0545300-01		transcript_Zm00001eb106450_T001
N0.HOG0011389	OG0010034	n2	transcript_KQK15863	transcript_Os12t0438000-02	transcript_EER97344	transcript_Zm00001eb323490_T002
N0.HOG0011390	OG0010035	n0	transcript_KQK15867, transcript_KQK15866, transcript_KQK15865	transcript_Os07t0544900-01	transcript_EER99496	transcript_Zm00001eb323470_T001
N0.HOG0011391	OG0010036	n0	transcript_KQK15872	transcript_Os07t0543300-00	transcript_KXG36427, transcript_KXG36428, transcript_KXG36429	transcript_Zm00001eb323450_T001
N0.HOG0011392	OG0010037	n0	transcript_KQK15874	transcript_Os07t0543100-00	transcript_EER97340	transcript_Zm00001eb106420_T002, transcript_Zm00001eb106420_T003, transcript_Zm00001eb106420_T001
N0.HOG0011393	OG0010038	n0	transcript_KQK15891		transcript_KXG36425, transcript_EER99490	transcript_Zm00001eb108640_T001, transcript_Zm00001eb108640_T002, transcript_Zm00001eb323300_T001
N0.HOG0011394	OG0010039	n0	transcript_KQK15896, transcript_KQK15898, transcript_KQK15897	transcript_Os07t0537000-01	transcript_EER97337	transcript_Zm00001eb323280_T001
N0.HOG0011395	OG0010040	n0	transcript_KQK15918	transcript_Os07t0531600-01	transcript_OQU90043	transcript_Zm00001eb323170_T002, transcript_Zm00001eb396350_T001, transcript_Zm00001eb396350_T003
N0.HOG0011396	OG0010041	n0	transcript_KQK15928	transcript_Os07t0529700-01, transcript_Os07t0529700-02	transcript_KXG36371, transcript_KXG36375	transcript_Zm00001eb323100_T001
N0.HOG0011397	OG0010042	n0	transcript_KQK15957	transcript_Os07t0523600-01, transcript_Os07t0523965-01	transcript_OQU90029	transcript_Zm00001eb106160_T001, transcript_Zm00001eb322950_T001
N0.HOG0011398	OG0010043	n0	transcript_PNT75000, transcript_PNT75001, transcript_KQK15973	transcript_Os07t0520800-01	transcript_EER97310	transcript_Zm00001eb322850_T001
N0.HOG0011399	OG0010044	n0	transcript_KQK15972	transcript_Os07t0520600-01, transcript_Os07t0520600-02	transcript_OQU90023	transcript_Zm00001eb322840_T001, transcript_Zm00001eb322840_T002
N0.HOG0011400	OG0010045	n0	transcript_KQK15976, transcript_KQK15977	transcript_Os07t0518100-01	transcript_OQU90022, transcript_EES17165	transcript_Zm00001eb322810_T001
N0.HOG0011401	OG0010046	n0	transcript_KQK15988	transcript_Os07t0517100-01, transcript_Os07t0517100-02, transcript_Os07t0517100-03	transcript_KXG36340	transcript_Zm00001eb322740_T001
N0.HOG0011402	OG0010047	n0	transcript_KQK16023	transcript_Os07t0513100-01	transcript_KXG36318	transcript_Zm00001eb322610_T002, transcript_Zm00001eb322610_T003, transcript_Zm00001eb322610_T001
N0.HOG0011403	OG0010048	n0	transcript_KQK16024	transcript_Os07t0513000-02, transcript_Os07t0513000-01	transcript_KXG36319, transcript_EES05204	transcript_Zm00001eb322600_T001
N0.HOG0011404	OG0010049	n0	transcript_KQK16043	transcript_Os07t0511900-01	transcript_KXG36300	transcript_Zm00001eb105830_T001, transcript_Zm00001eb322530_T001, transcript_Zm00001eb322530_T002
N0.HOG0011405	OG0010050	n0	transcript_KQK16073, transcript_KQK16074	transcript_Os07t0508300-01	transcript_EER99434, transcript_OQU89992	transcript_Zm00001eb105750_T001
N0.HOG0011406	OG0010051	n0	transcript_KQK16078, transcript_PNT65858	transcript_Os07t0508000-01	transcript_KXG36287	transcript_Zm00001eb105730_T002, transcript_Zm00001eb105730_T004
N0.HOG0011407	OG0010052	n0	transcript_KQK16091, transcript_PNT75035	transcript_Os07t0506700-01	transcript_EER99427	transcript_Zm00001eb105680_T002, transcript_Zm00001eb105680_T001
N0.HOG0011408	OG0010053	n0	transcript_KQK16119, transcript_KQK16120	transcript_Os01t0102300-01	transcript_EES02660	transcript_Zm00001eb334110_T002, transcript_Zm00001eb334110_T001
N0.HOG0011409	OG0010054	n0	transcript_KQK16122, transcript_PNT75045	transcript_Os07t0498400-00	transcript_EER97238	transcript_Zm00001eb105400_T001, transcript_Zm00001eb321900_T001
N0.HOG0011410	OG0010055	n0	transcript_KQK16124, transcript_PNT75046	transcript_Os07t0497500-00	transcript_EER97244	transcript_Zm00001eb321920_T001, transcript_Zm00001eb162680_T002
N0.HOG0011411	OG0010056	n0	transcript_KQK16146	transcript_Os07t0495200-01, transcript_Os07t0495400-00	transcript_EER97253	transcript_Zm00001eb105550_T001, transcript_Zm00001eb322040_T001
N0.HOG0011412	OG0010057	n0	transcript_KQK16151	transcript_Os07t0494900-01	transcript_EER97254	transcript_Zm00001eb322110_T001, transcript_Zm00001eb322080_T001, transcript_Zm00001eb322080_T002
N0.HOG0011413	OG0010058	n0	transcript_KQK16165	transcript_Os07t0490200-01, transcript_Os07t0490200-02	transcript_KXG36244, transcript_OQU89964	transcript_Zm00001eb321680_T001
N0.HOG0011414	OG0010059	n0	transcript_KQK16167, transcript_PNT75057, transcript_KQK16166	transcript_Os07t0490300-01	transcript_KXG36245	transcript_Zm00001eb105230_T005
N0.HOG0011415	OG0010060	n0	transcript_KQK16232	transcript_Os07t0484200-01	transcript_EER97221	transcript_Zm00001eb105010_T001, transcript_Zm00001eb321460_T002, transcript_Zm00001eb321460_T001
N0.HOG0011416	OG0010061	n0	transcript_KQK16235	transcript_Os07t0483500-01, transcript_Os07t0483500-03, transcript_Os07t0483500-02	transcript_EER99386	transcript_Zm00001eb105000_T001
N0.HOG0011417	OG0010062	n0	transcript_KQK16242, transcript_KQK16241	transcript_Os07t0481300-01	transcript_EER97218, transcript_OQU89954	transcript_Zm00001eb321430_T001
