Orthogroup	Brachypodium_distachyon	Zea_mays
OG0002427	transcript_PNT61497, transcript_PNT61500, transcript_PNT61501, transcript_PNT61499, transcript_KQJ83643, transcript_PNT61498, transcript_PNT61502, transcript_PNT61503, transcript_KQJ83642	transcript_Zm00001eb077140_T001
OG0002428	transcript_PNT61591, transcript_PNT61595, transcript_PNT61593, transcript_PNT61590, transcript_KQJ83880, transcript_PNT61596, transcript_PNT61592, transcript_PNT61594	transcript_Zm00001eb075120_T001, transcript_Zm00001eb075120_T002
OG0002429	transcript_KQJ84130, transcript_KQJ84128, transcript_KQJ84129	transcript_Zm00001eb073510_T004, transcript_Zm00001eb073510_T001, transcript_Zm00001eb073510_T002, transcript_Zm00001eb073510_T003
OG0002430	transcript_KQJ84174, transcript_KQJ84178, transcript_KQJ84175, transcript_KQJ84177, transcript_PNT61701, transcript_KQJ84176	transcript_Zm00001eb073200_T002, transcript_Zm00001eb073200_T001
OG0002431	transcript_PNT61749	transcript_Zm00001eb072180_T001, transcript_Zm00001eb290080_T001, transcript_Zm00001eb072170_T001, transcript_Zm00001eb072170_T003, transcript_Zm00001eb072170_T006, transcript_Zm00001eb072170_T005, transcript_Zm00001eb072170_T004, transcript_Zm00001eb072170_T002
OG0002432	transcript_KQJ84442	transcript_Zm00001eb071540_T003, transcript_Zm00001eb071540_T001, transcript_Zm00001eb071540_T002
OG0002433	transcript_PNT61871, transcript_KQJ84654, transcript_PNT61873, transcript_PNT61870, transcript_PNT61872	transcript_Zm00001eb070400_T001, transcript_Zm00001eb070400_T002, transcript_Zm00001eb070400_T003, transcript_Zm00001eb070400_T005
OG0002434	transcript_KQJ84665	transcript_Zm00001eb421980_T001, transcript_Zm00001eb421980_T002, transcript_Zm00001eb421980_T003, transcript_Zm00001eb421980_T004, transcript_Zm00001eb421980_T005, transcript_Zm00001eb421980_T006, transcript_Zm00001eb083750_T001
OG0002436	transcript_KQJ84877, transcript_PNT61961, transcript_KQJ84876, transcript_PNT61962	transcript_Zm00001eb069000_T004, transcript_Zm00001eb069000_T001, transcript_Zm00001eb069000_T003, transcript_Zm00001eb069000_T002
OG0002437	transcript_KQJ84880	transcript_Zm00001eb283230_T003, transcript_Zm00001eb283230_T001, transcript_Zm00001eb283230_T002
OG0002438	transcript_KQJ84986, transcript_KQJ84987, transcript_KQJ84985	transcript_Zm00001eb432100_T003, transcript_Zm00001eb068520_T001, transcript_Zm00001eb068520_T003, transcript_Zm00001eb068520_T002
OG0002439	transcript_PNT62025	transcript_Zm00001eb244580_T001, transcript_Zm00001eb323950_T001, transcript_Zm00001eb353630_T001, transcript_Zm00001eb280960_T001
OG0002440	transcript_PNT62070, transcript_PNT62069, transcript_KQJ85118, transcript_KQJ85120, transcript_KQJ85119, transcript_KQJ85116, transcript_KQJ85117	transcript_Zm00001eb067460_T002, transcript_Zm00001eb067460_T001, transcript_Zm00001eb067460_T003
OG0002441	transcript_KQJ85126	transcript_Zm00001eb280020_T003, transcript_Zm00001eb280020_T001, transcript_Zm00001eb280020_T005, transcript_Zm00001eb280020_T004, transcript_Zm00001eb280020_T002
OG0002442	transcript_KQJ85251, transcript_PNT62124, transcript_PNT62127, transcript_PNT62125, transcript_PNT62126	transcript_Zm00001eb193030_T001
OG0002443	transcript_PNT62142, transcript_KQJ85300	transcript_Zm00001eb066140_T002, transcript_Zm00001eb066140_T005, transcript_Zm00001eb066140_T003, transcript_Zm00001eb066140_T004, transcript_Zm00001eb066140_T001
OG0002444	transcript_KQJ85359	transcript_Zm00001eb091840_T001, transcript_Zm00001eb434220_T001, transcript_Zm00001eb434220_T002, transcript_Zm00001eb434220_T003, transcript_Zm00001eb434220_T005, transcript_Zm00001eb434220_T004, transcript_Zm00001eb091830_T001
OG0002445	transcript_PNT62234, transcript_PNT62233, transcript_KQJ85495, transcript_KQJ85494, transcript_KQJ85493	transcript_Zm00001eb434410_T001, transcript_Zm00001eb076460_T002, transcript_Zm00001eb076460_T003, transcript_Zm00001eb076460_T001, transcript_Zm00001eb076460_T004
OG0002446	transcript_KQJ85502	transcript_Zm00001eb031640_T006, transcript_Zm00001eb031640_T001, transcript_Zm00001eb031640_T002, transcript_Zm00001eb031640_T004, transcript_Zm00001eb031640_T003, transcript_Zm00001eb031640_T005
OG0002447	transcript_KQJ85506, transcript_KQJ85507, transcript_PNT62237	transcript_Zm00001eb367470_T001, transcript_Zm00001eb367460_T001, transcript_Zm00001eb434470_T003, transcript_Zm00001eb434470_T002, transcript_Zm00001eb434470_T001
OG0002492	transcript_PNT73750, transcript_KQK11963, transcript_KQK11965, transcript_KQK11968, transcript_KQK11966, transcript_KQK11967, transcript_KQK11964, transcript_KQJ94692	transcript_Zm00001eb038730_T002
OG0002493	transcript_KQK12005	transcript_Zm00001eb064990_T003, transcript_Zm00001eb064990_T001, transcript_Zm00001eb064990_T004, transcript_Zm00001eb064990_T005, transcript_Zm00001eb064990_T002, transcript_Zm00001eb064990_T006
OG0002494	transcript_KQK12023, transcript_KQK12024, transcript_KQK12025	transcript_Zm00001eb210570_T001, transcript_Zm00001eb210570_T002, transcript_Zm00001eb064850_T003, transcript_Zm00001eb064850_T002, transcript_Zm00001eb064850_T001
OG0002495	transcript_KQK12080, transcript_KQK12079, transcript_KQK12078	transcript_Zm00001eb210690_T001, transcript_Zm00001eb064630_T001, transcript_Zm00001eb064630_T002, transcript_Zm00001eb064630_T003
OG0002496	transcript_KQK12171, transcript_KQK12169, transcript_KQK12170	transcript_Zm00001eb064180_T001, transcript_Zm00001eb064180_T002
OG0002497	transcript_KQK12177	transcript_Zm00001eb064140_T001, transcript_Zm00001eb064140_T002, transcript_Zm00001eb064140_T003, transcript_Zm00001eb210930_T001, transcript_Zm00001eb210930_T003, transcript_Zm00001eb210930_T004
OG0002498	transcript_KQK12296	transcript_Zm00001eb211350_T003, transcript_Zm00001eb211350_T002, transcript_Zm00001eb211350_T001, transcript_Zm00001eb063390_T001, transcript_Zm00001eb063390_T002
OG0002499	transcript_KQK05902, transcript_KQK05903	transcript_Zm00001eb289680_T002, transcript_Zm00001eb289680_T003, transcript_Zm00001eb289680_T004
OG0002500	transcript_KQK12447, transcript_KQK12446, transcript_KQK12448, transcript_KQK12445	transcript_Zm00001eb211770_T001, transcript_Zm00001eb211770_T002, transcript_Zm00001eb062550_T001, transcript_Zm00001eb062550_T002
OG0002501	transcript_KQK12501	transcript_Zm00001eb062220_T007, transcript_Zm00001eb062220_T003, transcript_Zm00001eb062220_T002, transcript_Zm00001eb062220_T008, transcript_Zm00001eb062220_T001, transcript_Zm00001eb062220_T004, transcript_Zm00001eb062220_T005, transcript_Zm00001eb062220_T006
OG0002502	transcript_KQK12502, transcript_PNT73913	transcript_Zm00001eb212040_T001, transcript_Zm00001eb212040_T002, transcript_Zm00001eb062210_T001, transcript_Zm00001eb440670_T001, transcript_Zm00001eb062210_T002, transcript_Zm00001eb440670_T002
OG0002503	transcript_PNT73923, transcript_KQK12526	transcript_Zm00001eb062140_T003, transcript_Zm00001eb062140_T001, transcript_Zm00001eb062140_T002, transcript_Zm00001eb212230_T001, transcript_Zm00001eb212230_T002, transcript_Zm00001eb212230_T003, transcript_Zm00001eb212230_T004
OG0002504	transcript_PNT73942, transcript_PNT73943, transcript_PNT73940, transcript_PNT73941	transcript_Zm00001eb079450_T001, transcript_Zm00001eb212380_T002, transcript_Zm00001eb212380_T001
OG0002505	transcript_KQK12636, transcript_PNT73957	transcript_Zm00001eb061300_T001, transcript_Zm00001eb061300_T002
OG0002505	transcript_KQK20468, transcript_KQK20469, transcript_KQK20467, transcript_KQK20453	transcript_Zm00001eb116410_T001
OG0002506	transcript_PNT73963, transcript_PNT73964, transcript_PNT73966, transcript_PNT73965	transcript_Zm00001eb212800_T001, transcript_Zm00001eb212800_T003, transcript_Zm00001eb116620_T001
OG0002507	transcript_KQJ86298, transcript_KQJ86335, transcript_KQK12681, transcript_KQJ86294	transcript_Zm00001eb224500_T001, transcript_Zm00001eb224510_T001
OG0002508	transcript_KQK12684, transcript_KQK20550	transcript_Zm00001eb116830_T001, transcript_Zm00001eb116850_T001, transcript_Zm00001eb116850_T002, transcript_Zm00001eb116850_T003, transcript_Zm00001eb301640_T001
OG0002509	transcript_PNT73971, transcript_KQK12688, transcript_KQK17509	transcript_Zm00001eb227710_T004, transcript_Zm00001eb227710_T002, transcript_Zm00001eb227710_T003, transcript_Zm00001eb227710_T001, transcript_Zm00001eb272560_T001
OG0002510	transcript_KQK00492, transcript_PNT63589, transcript_KQK05052, transcript_KQK12744, transcript_KQK18184, transcript_PNT61992	transcript_Zm00001eb437170_T001, transcript_Zm00001eb435160_T001
OG0002511	transcript_KQK12814, transcript_KQK12824, transcript_KQK12822	transcript_Zm00001eb060270_T001
OG0002512	transcript_KQK12862	transcript_Zm00001eb156110_T001
OG0002515	transcript_KQK21151, transcript_KQK21152, transcript_KQK21153	transcript_Zm00001eb118090_T001, transcript_Zm00001eb118090_T002
OG0002515	transcript_KQK13059	transcript_Zm00001eb058260_T001
OG0002516	transcript_KQK13082	transcript_Zm00001eb214440_T001, transcript_Zm00001eb214440_T002, transcript_Zm00001eb058020_T001, transcript_Zm00001eb058020_T002, transcript_Zm00001eb058020_T003
OG0002517	transcript_KQK13112	transcript_Zm00001eb214550_T001
OG0002517	transcript_KQK13113	transcript_Zm00001eb057770_T001, transcript_Zm00001eb057790_T001
OG0002519	transcript_KQK13163, transcript_KQK13162	transcript_Zm00001eb057500_T006, transcript_Zm00001eb057500_T005, transcript_Zm00001eb057500_T004, transcript_Zm00001eb057500_T003, transcript_Zm00001eb057500_T002, transcript_Zm00001eb057500_T001
OG0002520	transcript_KQK13218, transcript_KQK13217, transcript_KQK13220, transcript_PNT74137, transcript_KQK13219, transcript_PNT74136	transcript_Zm00001eb214920_T002, transcript_Zm00001eb214920_T001, transcript_Zm00001eb057180_T001
OG0002521	transcript_PNT74152, transcript_KQK13283, transcript_KQK13284	transcript_Zm00001eb056800_T001, transcript_Zm00001eb056800_T002, transcript_Zm00001eb215150_T003, transcript_Zm00001eb215150_T002, transcript_Zm00001eb215150_T001
OG0002522	transcript_KQK13257	transcript_Zm00001eb171180_T003, transcript_Zm00001eb171180_T002, transcript_Zm00001eb171180_T001, transcript_Zm00001eb171180_T005, transcript_Zm00001eb171180_T004
OG0002523	transcript_KQK13286	transcript_Zm00001eb393360_T001, transcript_Zm00001eb020890_T001, transcript_Zm00001eb394890_T002
OG0002524	transcript_KQK13298	transcript_Zm00001eb085620_T002, transcript_Zm00001eb215220_T003, transcript_Zm00001eb215220_T002, transcript_Zm00001eb215220_T004
OG0002525	transcript_PNT74195, transcript_KQK13383, transcript_KQK13385, transcript_KQK13384	transcript_Zm00001eb056130_T004, transcript_Zm00001eb056130_T003, transcript_Zm00001eb056130_T002
OG0002526	transcript_KQK13402	transcript_Zm00001eb215580_T001, transcript_Zm00001eb215580_T006, transcript_Zm00001eb215580_T002, transcript_Zm00001eb215580_T003, transcript_Zm00001eb215580_T004, transcript_Zm00001eb215580_T005
OG0002527	transcript_KQK13435, transcript_PNT74209, transcript_KQK13436, transcript_KQK13437	transcript_Zm00001eb215670_T003, transcript_Zm00001eb215670_T001, transcript_Zm00001eb215670_T002, transcript_Zm00001eb055870_T001, transcript_Zm00001eb055870_T002
OG0002528	transcript_KQK13459	transcript_Zm00001eb055730_T002, transcript_Zm00001eb055720_T001, transcript_Zm00001eb055720_T004, transcript_Zm00001eb055720_T003
OG0002529	transcript_PNT74229, transcript_KQK13590	transcript_Zm00001eb216520_T004, transcript_Zm00001eb216520_T002, transcript_Zm00001eb216520_T003, transcript_Zm00001eb216520_T001
OG0002530	transcript_KQK13523, transcript_KQK13522	transcript_Zm00001eb055180_T001, transcript_Zm00001eb055180_T002, transcript_Zm00001eb055180_T003, transcript_Zm00001eb055180_T004
OG0002531	transcript_KQK13536, transcript_KQK13637	transcript_Zm00001eb055060_T001, transcript_Zm00001eb216200_T001
OG0002531	transcript_KQK13531, transcript_KQK13534	transcript_Zm00001eb055090_T001, transcript_Zm00001eb216150_T001
OG0002532	transcript_KQK13558, transcript_KQK13557, transcript_PNT74240, transcript_PNT74241	transcript_Zm00001eb054260_T005, transcript_Zm00001eb054260_T003
OG0002533	transcript_KQK13645, transcript_KQK13646, transcript_PNT74266, transcript_KQJ85552, transcript_KQJ85551, transcript_PNT62249	transcript_Zm00001eb054170_T001, transcript_Zm00001eb216810_T001
OG0002534	transcript_KQK13656	transcript_Zm00001eb216840_T001
OG0002535	transcript_KQK13752, transcript_PNT74302, transcript_KQK13751	transcript_Zm00001eb053350_T003, transcript_Zm00001eb053350_T004, transcript_Zm00001eb053350_T002, transcript_Zm00001eb053350_T001
OG0002536	transcript_KQK13779, transcript_PNT74311, transcript_PNT74310	transcript_Zm00001eb217310_T001, transcript_Zm00001eb217310_T002, transcript_Zm00001eb053020_T001, transcript_Zm00001eb053020_T002
OG0002537	transcript_KQK13883, transcript_KQK13885	transcript_Zm00001eb052570_T001, transcript_Zm00001eb052590_T001, transcript_Zm00001eb218080_T001
OG0002538	transcript_KQK13990	transcript_Zm00001eb050470_T001
OG0002538	transcript_KQJ85756, transcript_PNT62306	transcript_Zm00001eb031880_T001
OG0002539	transcript_KQK14025	transcript_Zm00001eb050790_T002, transcript_Zm00001eb050790_T003, transcript_Zm00001eb342780_T001, transcript_Zm00001eb342810_T001, transcript_Zm00001eb050790_T001
OG0002541	transcript_KQK14212, transcript_KQK14210, transcript_KQK14211	transcript_Zm00001eb288630_T004, transcript_Zm00001eb288630_T005, transcript_Zm00001eb288630_T002, transcript_Zm00001eb288630_T001
OG0002542	transcript_KQK14213, transcript_KQK14216, transcript_KQK14214, transcript_KQK14215	transcript_Zm00001eb051580_T001, transcript_Zm00001eb051580_T004
OG0002543	transcript_KQJ86133	transcript_Zm00001eb029990_T001, transcript_Zm00001eb029990_T002
OG0002543	transcript_KQK14231, transcript_PNT74451, transcript_PNT74450, transcript_KQK14232	transcript_Zm00001eb219240_T001
OG0002544	transcript_KQK14405, transcript_PNT74507	transcript_Zm00001eb020870_T001, transcript_Zm00001eb020870_T002, transcript_Zm00001eb020870_T003, transcript_Zm00001eb020870_T004
OG0002545	transcript_KQK14435, transcript_KQK05793	transcript_Zm00001eb290160_T002
OG0002547	transcript_KQK14550, transcript_KQK14551	transcript_Zm00001eb331140_T001, transcript_Zm00001eb331140_T002
OG0002548	transcript_KQK14626	transcript_Zm00001eb330700_T001
OG0002548	transcript_KQK21802	transcript_Zm00001eb016020_T001, transcript_Zm00001eb395120_T002
OG0002550	transcript_KQK14769, transcript_KQK14768	transcript_Zm00001eb330150_T002, transcript_Zm00001eb330150_T004, transcript_Zm00001eb330150_T003, transcript_Zm00001eb330150_T005
OG0002551	transcript_PNT74615, transcript_KQK14827, transcript_PNT74613, transcript_KQK14824, transcript_KQK14826, transcript_KQK14825	transcript_Zm00001eb110820_T001, transcript_Zm00001eb110820_T006, transcript_Zm00001eb110820_T004
OG0002552	transcript_KQK14920, transcript_PNT74649	transcript_Zm00001eb329420_T002, transcript_Zm00001eb329420_T001
OG0002553	transcript_KQK14968, transcript_KQK14969, transcript_PNT74659	transcript_Zm00001eb329040_T003, transcript_Zm00001eb329040_T001, transcript_Zm00001eb329040_T002, transcript_Zm00001eb110280_T003, transcript_Zm00001eb110280_T002, transcript_Zm00001eb110280_T001
OG0002554	transcript_KQK15032	transcript_Zm00001eb328630_T003, transcript_Zm00001eb328630_T001, transcript_Zm00001eb328630_T002
OG0002555	transcript_PNT74696, transcript_KQK15080, transcript_KQK15077, transcript_KQK15078, transcript_KQK15079	transcript_Zm00001eb328320_T002, transcript_Zm00001eb328320_T003
OG0002556	transcript_KQK15196	transcript_Zm00001eb000520_T001, transcript_Zm00001eb000520_T002, transcript_Zm00001eb000520_T003, transcript_Zm00001eb000520_T005, transcript_Zm00001eb000520_T004, transcript_Zm00001eb404370_T001
OG0002557	transcript_KQK15354	transcript_Zm00001eb166450_T001, transcript_Zm00001eb166450_T002, transcript_Zm00001eb393120_T001, transcript_Zm00001eb393120_T002, transcript_Zm00001eb020110_T002, transcript_Zm00001eb020110_T001
OG0002558	transcript_KQK15362	transcript_Zm00001eb326920_T003, transcript_Zm00001eb326920_T004, transcript_Zm00001eb326920_T007, transcript_Zm00001eb326920_T008, transcript_Zm00001eb326920_T002, transcript_Zm00001eb326920_T006, transcript_Zm00001eb326920_T001, transcript_Zm00001eb326920_T005
OG0002559	transcript_KQK15463, transcript_PNT74851, transcript_PNT74850, transcript_PNT74849	transcript_Zm00001eb326130_T001, transcript_Zm00001eb326130_T004, transcript_Zm00001eb326130_T002, transcript_Zm00001eb326130_T003
OG0002560	transcript_KQK15637	transcript_Zm00001eb324930_T002, transcript_Zm00001eb324930_T001, transcript_Zm00001eb107250_T001, transcript_Zm00001eb107250_T002, transcript_Zm00001eb107250_T003, transcript_Zm00001eb107250_T004
OG0002561	transcript_PNT74897, transcript_KQK15638, transcript_KQK15639	transcript_Zm00001eb174010_T002, transcript_Zm00001eb174010_T001, transcript_Zm00001eb174010_T003, transcript_Zm00001eb260570_T001, transcript_Zm00001eb260570_T003, transcript_Zm00001eb260570_T004
OG0002562	transcript_KQK15709, transcript_KQJ92981, transcript_KQJ92984, transcript_KQJ92980, transcript_KQJ93046	transcript_Zm00001eb418600_T001
OG0002563	transcript_KQK15762	transcript_Zm00001eb106890_T001, transcript_Zm00001eb324250_T001, transcript_Zm00001eb324250_T002, transcript_Zm00001eb324250_T003
OG0002564	transcript_KQK15823, transcript_KQJ83317	transcript_Zm00001eb414000_T001, transcript_Zm00001eb414000_T002, transcript_Zm00001eb414000_T003, transcript_Zm00001eb171030_T001
OG0002565	transcript_KQK15907, transcript_KQK15908, transcript_PNT74984, transcript_KQK15906	transcript_Zm00001eb106320_T001, transcript_Zm00001eb106320_T002, transcript_Zm00001eb106320_T003, transcript_Zm00001eb106320_T004, transcript_Zm00001eb106320_T005
OG0002566	transcript_KQK15995, transcript_KQK15996, transcript_PNT75015, transcript_PNT75014, transcript_PNT75013	transcript_Zm00001eb106020_T001, transcript_Zm00001eb106020_T004, transcript_Zm00001eb106020_T003, transcript_Zm00001eb106020_T005
OG0002567	transcript_KQK16017, transcript_KQK16018, transcript_KQK16016	transcript_Zm00001eb322620_T001, transcript_Zm00001eb105890_T003, transcript_Zm00001eb105890_T001, transcript_Zm00001eb105890_T002, transcript_Zm00001eb105890_T004
OG0002568	transcript_KQK16161, transcript_KQK16160	transcript_Zm00001eb154110_T001, transcript_Zm00001eb154110_T002
OG0002569	transcript_KQK16163, transcript_KQK16164	transcript_Zm00001eb249220_T001, transcript_Zm00001eb249220_T002, transcript_Zm00001eb249220_T004, transcript_Zm00001eb249220_T005, transcript_Zm00001eb186320_T002, transcript_Zm00001eb249220_T003
OG0002570	transcript_KQK16183, transcript_KQK16184	transcript_Zm00001eb105190_T001
OG0002571	transcript_PNT75072, transcript_PNT75073, transcript_KQK16199, transcript_PNT75071, transcript_KQK16198	transcript_Zm00001eb105090_T003, transcript_Zm00001eb105090_T001, transcript_Zm00001eb105090_T002
OG0002573	transcript_KQK16268, transcript_KQK16266, transcript_KQK16270, transcript_KQK16267, transcript_KQK16269, transcript_KQK16271	transcript_Zm00001eb329200_T001
OG0002574	transcript_KQK16293, transcript_KQK16294	transcript_Zm00001eb319930_T004, transcript_Zm00001eb319930_T006, transcript_Zm00001eb319930_T002, transcript_Zm00001eb319930_T001
OG0002575	transcript_PNT75151, transcript_PNT75152, transcript_PNT75154, transcript_KQK16328, transcript_PNT75153, transcript_KQK16329	transcript_Zm00001eb104830_T001, transcript_Zm00001eb320070_T002, transcript_Zm00001eb320070_T001
OG0002576	transcript_PNT75157, transcript_PNT75158	transcript_Zm00001eb320080_T001, transcript_Zm00001eb317400_T001, transcript_Zm00001eb386880_T001, transcript_Zm00001eb104820_T003, transcript_Zm00001eb104820_T001, transcript_Zm00001eb104820_T002
OG0002577	transcript_KQK16442, transcript_KQJ98678	transcript_Zm00001eb038370_T003, transcript_Zm00001eb038370_T001, transcript_Zm00001eb038370_T005, transcript_Zm00001eb038370_T002, transcript_Zm00001eb038370_T004, transcript_Zm00001eb038370_T006
OG0002578	transcript_PNT75230, transcript_PNT75231, transcript_KQK16477, transcript_PNT75232, transcript_KQK16476, transcript_PNT75233, transcript_PNT75234	transcript_Zm00001eb268050_T001, transcript_Zm00001eb268050_T003
OG0002579	transcript_PNT75248, transcript_PNT75249	transcript_Zm00001eb229370_T002, transcript_Zm00001eb229370_T001, transcript_Zm00001eb229370_T004
OG0002581	transcript_KQK16600, transcript_KQK16601	transcript_Zm00001eb271770_T002, transcript_Zm00001eb271770_T001, transcript_Zm00001eb271770_T003
OG0002582	transcript_KQK16619, transcript_KQK20555	transcript_Zm00001eb307170_T001, transcript_Zm00001eb307170_T002, transcript_Zm00001eb048550_T004, transcript_Zm00001eb048550_T003, transcript_Zm00001eb048550_T001, transcript_Zm00001eb048550_T002, transcript_Zm00001eb048550_T005
OG0002583	transcript_KQK16620, transcript_KQK16621, transcript_KQK17102	transcript_Zm00001eb228860_T002, transcript_Zm00001eb228860_T001, transcript_Zm00001eb124200_T001
OG0002585	transcript_KQK23814	transcript_Zm00001eb002510_T003
OG0002585	transcript_KQK16658	transcript_Zm00001eb228570_T001
OG0002586	transcript_PNT75321, transcript_KQK16728, transcript_KQK16729	transcript_Zm00001eb198450_T001, transcript_Zm00001eb198450_T003, transcript_Zm00001eb198450_T002
OG0002587	transcript_KQK16732, transcript_PNT75322	transcript_Zm00001eb387360_T003, transcript_Zm00001eb387360_T002, transcript_Zm00001eb387360_T001, transcript_Zm00001eb387360_T005, transcript_Zm00001eb387360_T004
OG0002588	transcript_KQK16747	transcript_Zm00001eb275430_T005, transcript_Zm00001eb275430_T003, transcript_Zm00001eb275430_T001, transcript_Zm00001eb275430_T004, transcript_Zm00001eb275430_T002
OG0002589	transcript_KQK16806, transcript_KQK16805	transcript_Zm00001eb386830_T002, transcript_Zm00001eb386830_T001, transcript_Zm00001eb386830_T003, transcript_Zm00001eb386830_T004
OG0002590	transcript_KQK16883, transcript_PNT75380, transcript_PNT75379, transcript_KQK16882, transcript_PNT75378	transcript_Zm00001eb161530_T001, transcript_Zm00001eb161530_T003, transcript_Zm00001eb161530_T002
OG0002591	transcript_KQK17029	transcript_Zm00001eb274360_T002, transcript_Zm00001eb274360_T001, transcript_Zm00001eb389870_T001
OG0002591	transcript_KQJ93567	transcript_Zm00001eb233250_T001
OG0002592	transcript_KQK17039	transcript_Zm00001eb170460_T001, transcript_Zm00001eb170460_T002, transcript_Zm00001eb170460_T003, transcript_Zm00001eb273980_T001
OG0002593	transcript_KQK17068	transcript_Zm00001eb274190_T004, transcript_Zm00001eb274190_T001, transcript_Zm00001eb389930_T001, transcript_Zm00001eb389930_T004, transcript_Zm00001eb389930_T002, transcript_Zm00001eb389930_T003
OG0002594	transcript_KQK17112	transcript_Zm00001eb224680_T001, transcript_Zm00001eb224680_T002
OG0002594	transcript_KQJ93488, transcript_PNT65958	transcript_Zm00001eb207450_T003
OG0002595	transcript_KQK17133, transcript_KQK17131, transcript_PNT75433, transcript_KQK17136, transcript_PNT75434	transcript_Zm00001eb224770_T001, transcript_Zm00001eb224770_T002, transcript_Zm00001eb224770_T003, transcript_Zm00001eb224770_T004
OG0002597	transcript_KQK17159	transcript_Zm00001eb224550_T001, transcript_Zm00001eb224550_T002, transcript_Zm00001eb273690_T004, transcript_Zm00001eb273690_T001, transcript_Zm00001eb273690_T002, transcript_Zm00001eb273690_T003
OG0002598	transcript_KQK17206, transcript_KQK17205, transcript_KQK17209, transcript_KQK17208, transcript_KQK17207	transcript_Zm00001eb225390_T001, transcript_Zm00001eb225390_T003, transcript_Zm00001eb225390_T004, transcript_Zm00001eb225390_T002
OG0002599	transcript_KQK17227, transcript_KQK17226, transcript_PNT75475, transcript_PNT75476	transcript_Zm00001eb360880_T001, transcript_Zm00001eb360880_T002, transcript_Zm00001eb155830_T001, transcript_Zm00001eb155830_T002
OG0002600	transcript_KQK17269, transcript_PNT75485	transcript_Zm00001eb226240_T001, transcript_Zm00001eb273300_T002, transcript_Zm00001eb273300_T001
OG0002601	transcript_PNT65392, transcript_PNT75510, transcript_PNT60903, transcript_PNT68273, transcript_PNT76387, transcript_PNT71079, transcript_PNT66656	transcript_Zm00001eb223970_T001
OG0002602	transcript_KQK17415, transcript_KQK17416	transcript_Zm00001eb227090_T001
OG0002602	transcript_KQJ93282, transcript_KQJ93283	transcript_Zm00001eb208110_T002
OG0002603	transcript_KQK17436, transcript_KQK17438, transcript_PNT75548, transcript_PNT75549, transcript_KQK17437	transcript_Zm00001eb227200_T002, transcript_Zm00001eb227200_T001, transcript_Zm00001eb227200_T003
OG0002604	transcript_KQK17504, transcript_KQK17503	transcript_Zm00001eb227670_T002, transcript_Zm00001eb227670_T001, transcript_Zm00001eb011030_T001, transcript_Zm00001eb227670_T003
OG0002605	transcript_KQK17549, transcript_KQK17552, transcript_KQK17551, transcript_KQK17550, transcript_KQK17553	transcript_Zm00001eb228060_T001
OG0002606	transcript_KQK17575, transcript_PNT75598, transcript_PNT75600, transcript_PNT75599, transcript_PNT75601	transcript_Zm00001eb275540_T001, transcript_Zm00001eb275540_T003, transcript_Zm00001eb275540_T002, transcript_Zm00001eb275540_T004
OG0002607	transcript_KQK17583	transcript_Zm00001eb275570_T002, transcript_Zm00001eb275570_T001, transcript_Zm00001eb275570_T005, transcript_Zm00001eb275570_T003, transcript_Zm00001eb275570_T004, transcript_Zm00001eb387530_T004, transcript_Zm00001eb387530_T002
OG0002609	transcript_KQK17660	transcript_Zm00001eb388180_T001, transcript_Zm00001eb275730_T002
OG0002610	transcript_KQJ93866, transcript_KQK17700	transcript_Zm00001eb388440_T001, transcript_Zm00001eb388440_T002
OG0002611	transcript_KQK17735, transcript_PNT75658	transcript_Zm00001eb386550_T002, transcript_Zm00001eb386550_T003
OG0002611	transcript_KQJ93903, transcript_PNT66113	transcript_Zm00001eb205810_T003
OG0002612	transcript_KQK17746, transcript_KQK17747	transcript_Zm00001eb276570_T001, transcript_Zm00001eb386490_T002, transcript_Zm00001eb386490_T003, transcript_Zm00001eb386490_T001
OG0002614	transcript_KQJ93952	transcript_Zm00001eb235360_T002
OG0002614	transcript_KQK17789, transcript_PNT75699, transcript_PNT75701	transcript_Zm00001eb385730_T001, transcript_Zm00001eb385730_T002
OG0002615	transcript_KQK17817, transcript_PNT75707, transcript_PNT75708	transcript_Zm00001eb276940_T001
OG0002616	transcript_KQJ94031	transcript_Zm00001eb205250_T001, transcript_Zm00001eb205250_T002, transcript_Zm00001eb240190_T002
OG0002616	transcript_KQK17884	transcript_Zm00001eb385280_T005
OG0002617	transcript_KQK17903, transcript_KQK17904	transcript_Zm00001eb012290_T001, transcript_Zm00001eb195050_T001, transcript_Zm00001eb195050_T002, transcript_Zm00001eb195050_T004, transcript_Zm00001eb195050_T003, transcript_Zm00001eb195050_T005
OG0002618	transcript_PNT75778, transcript_KQK17983	transcript_Zm00001eb384320_T003, transcript_Zm00001eb384320_T006, transcript_Zm00001eb384320_T001, transcript_Zm00001eb384320_T004, transcript_Zm00001eb384320_T002, transcript_Zm00001eb384320_T005
OG0002619	transcript_KQK17985, transcript_KQK17988, transcript_KQK17989, transcript_KQK17987, transcript_KQK17990, transcript_KQK17986	transcript_Zm00001eb277460_T001
OG0002620	transcript_KQK18036	transcript_Zm00001eb384810_T001, transcript_Zm00001eb384810_T002, transcript_Zm00001eb384810_T004, transcript_Zm00001eb384810_T005, transcript_Zm00001eb384810_T003
OG0002621	transcript_KQK18067	transcript_Zm00001eb051990_T001
