Orthogroup	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
OG0035582	transcript_KQJ92748			
OG0035583	transcript_PNT65659			
OG0035584	transcript_PNT65667			
OG0035585	transcript_KQJ92760			
OG0035586	transcript_KQJ92762			
OG0035587	transcript_KQJ92761			
OG0035588	transcript_PNT65668			
OG0035589	transcript_KQJ92763			
OG0035590	transcript_PNT65672			
OG0035591	transcript_KQJ92787			
OG0035592	transcript_PNT65677			
OG0035593	transcript_KQJ92791			
OG0035594	transcript_PNT65679			
OG0035595	transcript_PNT65681			
OG0035596	transcript_KQJ92809			
OG0035597	transcript_KQJ92810			
OG0035598	transcript_KQJ92813			
OG0035599	transcript_KQJ92816			
OG0035600	transcript_PNT65690			
OG0035601	transcript_PNT65691			
OG0035602	transcript_KQJ92832			
OG0035603	transcript_PNT65694			
OG0035604	transcript_PNT65695			
OG0035605	transcript_PNT65696			
OG0035606	transcript_KQJ92846			
OG0035607	transcript_PNT65711			
OG0035608	transcript_KQJ92861			
OG0035609	transcript_KQJ92865			
OG0035610	transcript_KQJ92866			
OG0035611	transcript_KQJ92867			
OG0035612	transcript_KQJ92870			
OG0035613	transcript_PNT65714			
OG0035614	transcript_KQJ92904			
OG0035615	transcript_KQJ92909			
OG0035616	transcript_PNT65736			
OG0035617	transcript_KQJ92923			
OG0035618	transcript_KQJ92935			
OG0035619	transcript_KQJ92957			
OG0035620	transcript_PNT65746			
OG0035621	transcript_KQJ92967			
OG0035622	transcript_KQJ92972			
OG0035623	transcript_KQJ92979			
OG0035624	transcript_KQJ92982			
OG0035625	transcript_PNT65757			
OG0035626	transcript_KQJ92998			
OG0035627	transcript_PNT65767			
OG0035628	transcript_KQJ93029			
OG0035629	transcript_KQJ93037			
OG0035630	transcript_KQJ93040			
OG0035631	transcript_KQJ93049			
OG0035632	transcript_PNT65781			
OG0035633	transcript_PNT65785			
OG0035634	transcript_PNT65788			
OG0035635	transcript_KQJ93101			
OG0035636	transcript_KQJ93116			
OG0035637	transcript_PNT65802			
OG0035638	transcript_KQJ93133			
OG0035639	transcript_KQJ93159			
OG0035640	transcript_PNT65817			
OG0035641	transcript_KQJ93238			
OG0035642	transcript_KQJ93242			
OG0035643	transcript_PNT65833			
OG0035644	transcript_PNT65835			
OG0035645	transcript_PNT65837			
OG0035646	transcript_PNT65838			
OG0035647	transcript_KQJ93256			
OG0035648	transcript_PNT65849			
OG0035649	transcript_PNT65850			
OG0035650	transcript_PNT65856			
OG0035651	transcript_PNT65857			
OG0035652	transcript_PNT65861			
OG0035653	transcript_KQJ93287			
OG0035654	transcript_PNT65870			
OG0035655	transcript_KQJ93305			
OG0035656	transcript_KQJ93312			
OG0035657	transcript_KQJ93313			
OG0035658	transcript_PNT65872			
OG0035659	transcript_PNT65874			
OG0035660	transcript_PNT65877			
OG0035661	transcript_PNT65879			
OG0035662	transcript_PNT65886			
OG0035663	transcript_KQJ93348			
OG0035664	transcript_PNT65889			
OG0035665	transcript_KQJ93353			
OG0035666	transcript_PNT65890			
OG0035667	transcript_PNT65891			
OG0035668	transcript_PNT65900			
OG0035669	transcript_PNT65904			
OG0035670	transcript_KQJ93380			
OG0035671	transcript_PNT65909			
OG0035672	transcript_PNT65913			
OG0035673	transcript_PNT65917			
OG0035674	transcript_KQJ93391			
OG0035675	transcript_KQJ93401			
OG0035676	transcript_PNT65920			
OG0035677	transcript_PNT65921			
OG0035678	transcript_PNT65923			
OG0035679	transcript_PNT65924			
OG0035680	transcript_PNT65926			
OG0035681	transcript_KQJ93426			
OG0035682	transcript_PNT65927			
OG0035683	transcript_KQJ93428			
OG0035684	transcript_KQJ93431			
OG0035685	transcript_PNT65933			
OG0035686	transcript_PNT65934			
OG0035687	transcript_PNT65935			
OG0035688	transcript_KQJ93456			
OG0035689	transcript_KQJ93467			
OG0035690	transcript_KQJ93468			
OG0035691	transcript_PNT65949			
OG0035692	transcript_KQJ93473			
OG0035693	transcript_PNT65951			
OG0035694	transcript_KQJ93483			
OG0035695	transcript_PNT65959			
OG0035696	transcript_KQJ93498			
OG0035697	transcript_KQJ93500			
OG0035698	transcript_PNT65967			
OG0035699	transcript_PNT65973			
OG0035700	transcript_KQJ93512			
OG0035701	transcript_PNT65974			
OG0035702	transcript_PNT65978			
OG0035703	transcript_PNT65979			
OG0035704	transcript_PNT65982			
OG0035705	transcript_KQJ93551			
OG0035706	transcript_PNT65984			
OG0035707	transcript_PNT65987			
OG0035708	transcript_PNT65992			
OG0035709	transcript_PNT65997			
OG0035710	transcript_PNT65998			
OG0035711	transcript_KQJ93590			
OG0035712	transcript_PNT66004			
OG0035713	transcript_KQJ93604			
OG0035714	transcript_KQJ93605			
OG0035715	transcript_PNT66008			
OG0035716	transcript_KQJ93626			
OG0035717	transcript_PNT66018			
OG0035718	transcript_KQJ93657			
OG0035719	transcript_PNT66031			
OG0035720	transcript_KQJ93669			
OG0035721	transcript_KQJ93667			
OG0035722	transcript_PNT66037			
OG0035723	transcript_PNT66038			
OG0035724	transcript_KQJ93671			
OG0035725	transcript_PNT66039			
OG0035726	transcript_KQJ93675			
OG0035727	transcript_KQJ93677			
OG0035728	transcript_KQJ93678			
OG0035729	transcript_PNT66040			
OG0035730	transcript_PNT66043			
OG0035731	transcript_KQJ93691			
OG0035732	transcript_PNT66044			
OG0035733	transcript_PNT66045			
OG0035734	transcript_KQJ93706			
OG0035735	transcript_PNT66046			
OG0035736	transcript_PNT66050			
OG0035737	transcript_KQJ93720			
OG0035738	transcript_KQJ93724			
OG0035739	transcript_PNT66055			
OG0035740	transcript_PNT66059			
OG0035741	transcript_KQJ93751			
OG0035742	transcript_KQJ93755			
OG0035743	transcript_KQJ93762			
OG0035744	transcript_PNT66062			
OG0035745	transcript_KQJ93772			
OG0035746	transcript_PNT66070			
OG0035747	transcript_KQJ93777			
OG0035748	transcript_KQJ93782			
OG0035749	transcript_PNT66071			
OG0035750	transcript_KQJ93792			
OG0035751	transcript_PNT66076			
OG0035752	transcript_KQJ93801			
OG0035753	transcript_PNT66077			
OG0035754	transcript_PNT66082			
OG0035755	transcript_PNT66086			
OG0035756	transcript_PNT66087			
OG0035757	transcript_PNT66095			
OG0035758	transcript_KQJ93848			
OG0035759	transcript_KQJ93846			
OG0035760	transcript_KQJ93847			
OG0035761	transcript_PNT66096			
OG0035762	transcript_PNT66098			
OG0035763	transcript_PNT66099			
OG0035764	transcript_PNT66100			
OG0035765	transcript_KQJ93870			
OG0035766	transcript_PNT66103			
OG0035767	transcript_PNT66104			
OG0035768	transcript_PNT66105			
OG0035769	transcript_KQJ93885			
OG0035770	transcript_KQJ93888			
OG0035771	transcript_PNT66119			
OG0035772	transcript_PNT66121			
OG0035773	transcript_PNT66125			
OG0035774	transcript_PNT66126			
OG0035775	transcript_PNT66130			
OG0035776	transcript_KQJ93929			
OG0035777	transcript_KQJ93930			
OG0035778	transcript_KQJ93936			
OG0035779	transcript_PNT66141			
OG0035780	transcript_PNT66143			
OG0035781	transcript_KQJ93951			
OG0035782	transcript_PNT66145			
OG0035783	transcript_PNT66147			
OG0035784	transcript_KQJ93961			
OG0035785	transcript_KQJ93962			
OG0035786	transcript_PNT66152			
OG0035787	transcript_KQJ93979			
OG0035788	transcript_KQJ93991			
OG0035789	transcript_PNT66160			
OG0035790	transcript_KQJ93995			
OG0035791	transcript_KQJ93994			
OG0035792	transcript_PNT66161			
OG0035793	transcript_PNT66162			
OG0035794	transcript_KQJ93998			
OG0035795	transcript_KQJ94035			
OG0035796	transcript_PNT66182			
OG0035797	transcript_PNT66184			
OG0035798	transcript_KQJ94053			
OG0035799	transcript_PNT66186			
OG0035800	transcript_KQJ94062			
OG0035801	transcript_PNT66189			
OG0035802	transcript_KQJ94074			
OG0035803	transcript_PNT66195			
OG0035804	transcript_KQJ94087			
OG0035805	transcript_PNT66198			
OG0035806	transcript_PNT66199			
OG0035807	transcript_PNT66200			
OG0035808	transcript_KQJ94093			
OG0035809	transcript_KQJ94102			
OG0035810	transcript_PNT66204			
OG0035811	transcript_KQJ94109			
OG0035812	transcript_KQJ94110			
OG0035813	transcript_KQJ94120			
OG0035814	transcript_PNT66213			
OG0035815	transcript_PNT66215			
OG0035816	transcript_KQJ94133			
OG0035817	transcript_KQJ94141			
OG0035818	transcript_PNT66223			
OG0035819	transcript_PNT66241			
OG0035820	transcript_KQJ94153			
OG0035821	transcript_KQJ94154			
OG0035822	transcript_KQJ94158			
OG0035823	transcript_KQJ94165			
OG0035824	transcript_KQJ94167			
OG0035825	transcript_PNT66247			
OG0035826	transcript_KQJ94168			
OG0035827	transcript_PNT66248			
OG0035828	transcript_PNT66249			
OG0035829	transcript_KQJ94176			
OG0035830	transcript_PNT66251			
OG0035831	transcript_KQJ94178			
OG0035832	transcript_PNT66252			
OG0035833	transcript_KQJ94185			
OG0035834	transcript_KQJ94186			
OG0035835	transcript_KQJ94195			
OG0035836	transcript_KQJ94196			
OG0035837	transcript_PNT66261			
OG0035838	transcript_PNT66264			
OG0035839	transcript_KQJ94234			
OG0035840	transcript_KQJ94235			
OG0035841	transcript_KQJ94236			
OG0035842	transcript_KQJ94238			
OG0035843	transcript_PNT66268			
OG0035844	transcript_KQJ94239			
OG0035845	transcript_KQJ94242			
OG0035846	transcript_KQJ94248			
OG0035847	transcript_KQJ94247			
OG0035848	transcript_PNT66271			
OG0035849	transcript_PNT66273			
OG0035850	transcript_KQJ94259			
OG0035851	transcript_PNT66276			
OG0035852	transcript_PNT66280			
OG0035853	transcript_PNT66281			
OG0035854	transcript_PNT66282			
OG0035855	transcript_KQJ94276			
OG0035856	transcript_PNT66283			
OG0035857	transcript_PNT66285			
OG0035858	transcript_KQJ94279			
OG0035859	transcript_KQJ94289			
OG0035860	transcript_KQJ94297			
OG0035861	transcript_PNT66298			
OG0035862	transcript_PNT66300			
OG0035863	transcript_KQJ94308			
OG0035864	transcript_PNT66304			
OG0035865	transcript_KQJ94315			
OG0035866	transcript_KQJ94331			
OG0035867	transcript_PNT66308			
OG0035868	transcript_KQJ94335			
OG0035869	transcript_PNT66322			
OG0035870	transcript_KQJ94361			
OG0035871	transcript_PNT66334			
OG0035872	transcript_PNT66335			
OG0035873	transcript_KQJ94397			
OG0035874	transcript_PNT66336			
OG0035875	transcript_KQJ94401			
OG0035876	transcript_PNT66337			
OG0035877	transcript_PNT66341			
OG0035878	transcript_KQJ94413			
OG0035879	transcript_KQJ94416			
OG0035880	transcript_KQJ94417			
OG0035881	transcript_PNT66344			
OG0035882	transcript_PNT66345			
OG0035883	transcript_PNT66346			
OG0035884	transcript_KQJ94419			
OG0035885	transcript_KQJ94432			
OG0035886	transcript_KQJ94437			
OG0035887	transcript_KQJ94444			
OG0035888	transcript_KQJ94446			
OG0035889	transcript_KQJ94447			
OG0035890	transcript_PNT66358			
OG0035891	transcript_KQJ94448			
OG0035892	transcript_KQJ94450			
OG0035893	transcript_PNT66359			
OG0035894	transcript_PNT66361			
OG0035895	transcript_PNT66365			
OG0035896	transcript_PNT66372			
OG0035897	transcript_PNT66373			
OG0035898	transcript_PNT66378			
OG0035899	transcript_KQJ94489			
OG0035900	transcript_PNT66379			
OG0035901	transcript_KQJ94496			
OG0035902	transcript_PNT66381			
OG0035903	transcript_PNT66386			
OG0035904	transcript_PNT66387			
OG0035905	transcript_PNT66388			
OG0035906	transcript_KQJ94509			
OG0035907	transcript_PNT66392			
OG0035908	transcript_PNT66393			
OG0035909	transcript_KQJ94525			
OG0035910	transcript_KQJ94528			
OG0035911	transcript_PNT66398			
OG0035912	transcript_PNT66402			
OG0035913	transcript_KQJ94537			
OG0035914	transcript_PNT66408			
OG0035915	transcript_PNT66409			
OG0035916	transcript_KQJ94549			
OG0035917	transcript_PNT66427			
OG0035918	transcript_KQJ94569			
OG0035919	transcript_PNT66432			
OG0035920	transcript_PNT66433			
OG0035921	transcript_KQJ94591			
OG0035922	transcript_KQJ94596			
OG0035923	transcript_KQJ94615			
OG0035924	transcript_KQJ94614			
OG0035925	transcript_PNT66441			
OG0035926	transcript_PNT66444			
OG0035927	transcript_KQJ94623			
OG0035928	transcript_PNT66445			
OG0035929	transcript_KQJ94630			
OG0035930	transcript_PNT66447			
OG0035931	transcript_PNT66450			
OG0035932	transcript_PNT66451			
OG0035933	transcript_KQJ94640			
OG0035934	transcript_PNT66458			
OG0035935	transcript_KQJ94654			
OG0035936	transcript_PNT66460			
OG0035937	transcript_KQJ94661			
OG0035938	transcript_KQJ94663			
OG0035939	transcript_KQJ94664			
OG0035940	transcript_KQJ94672			
OG0035941	transcript_KQJ94675			
OG0035942	transcript_KQJ94687			
OG0035943	transcript_KQJ94689			
OG0035944	transcript_PNT66466			
OG0035945	transcript_KQJ94693			
OG0035946	transcript_KQJ94705			
OG0035947	transcript_PNT66469			
OG0035948	transcript_KQJ94706			
OG0035949	transcript_KQJ94717			
OG0035950	transcript_PNT66475			
OG0035951	transcript_KQJ94725			
OG0035952	transcript_PNT66476			
OG0035953	transcript_PNT66481			
OG0035954	transcript_KQJ94736			
OG0035955	transcript_PNT66483			
OG0035956	transcript_PNT66494			
OG0035957	transcript_PNT66500			
OG0035958	transcript_PNT66502			
OG0035959	transcript_PNT66506			
OG0035960	transcript_PNT66507			
OG0035961	transcript_KQJ94813			
OG0035962	transcript_PNT66508			
OG0035963	transcript_KQJ94837			
OG0035964	transcript_PNT66523			
OG0035965	transcript_PNT66527			
OG0035966	transcript_PNT66529			
OG0035967	transcript_PNT66531			
OG0035968	transcript_KQJ94867			
OG0035969	transcript_PNT66533			
OG0035970	transcript_PNT66534			
OG0035971	transcript_PNT66535			
OG0035972	transcript_KQJ94882			
OG0035973	transcript_PNT66552			
OG0035974	transcript_PNT66557			
OG0035975	transcript_PNT66559			
OG0035976	transcript_KQJ94917			
OG0035977	transcript_KQJ94924			
OG0035978	transcript_PNT66562			
OG0035979	transcript_PNT66570			
OG0035980	transcript_KQJ94941			
OG0035981	transcript_PNT66583			
OG0035982	transcript_PNT66587			
OG0035983	transcript_KQJ94961			
OG0035984	transcript_KQJ94973			
OG0035985	transcript_KQJ94982			
OG0035986	transcript_KQJ94987			
OG0035987	transcript_PNT66598			
OG0035988	transcript_PNT66599			
OG0035989	transcript_PNT66605			
OG0035990	transcript_KQJ95020			
OG0035991	transcript_KQJ95023			
OG0035992	transcript_KQJ95029			
OG0035993	transcript_KQJ95030			
OG0035994	transcript_KQJ95031			
OG0035995	transcript_PNT66609			
OG0035996	transcript_PNT66610			
OG0035997	transcript_PNT66611			
OG0035998	transcript_KQJ95039			
OG0035999	transcript_PNT66617			
OG0036000	transcript_KQJ95052			
OG0036001	transcript_KQJ95057			
OG0036002	transcript_KQJ95061			
OG0036003	transcript_PNT66623			
OG0036004	transcript_PNT66625			
OG0036005	transcript_KQJ95068			
OG0036006	transcript_PNT66630			
OG0036007	transcript_PNT66643			
OG0036008	transcript_KQJ95089			
OG0036009	transcript_KQJ95103			
OG0036010	transcript_PNT66662			
OG0036011	transcript_PNT66663			
OG0036012	transcript_KQJ95121			
OG0036013	transcript_PNT66664			
OG0036014	transcript_KQJ95129			
OG0036015	transcript_PNT66667			
OG0036016	transcript_PNT66669			
OG0036017	transcript_PNT66670			
OG0036018	transcript_PNT66672			
OG0036019	transcript_KQJ95158			
OG0036020	transcript_PNT66673			
OG0036021	transcript_PNT66674			
OG0036022	transcript_KQJ95164			
OG0036023	transcript_PNT66676			
OG0036024	transcript_KQJ95170			
OG0036025	transcript_PNT66678			
OG0036026	transcript_PNT66680			
OG0036027	transcript_KQJ95179			
OG0036028	transcript_KQJ95195			
OG0036029	transcript_PNT66691			
OG0036030	transcript_KQJ95205			
OG0036031	transcript_PNT66692			
OG0036032	transcript_KQJ95210			
OG0036033	transcript_KQJ95211			
OG0036034	transcript_PNT66695			
OG0036035	transcript_PNT66696			
OG0036036	transcript_KQJ95213			
OG0036037	transcript_PNT66699			
OG0036038	transcript_KQJ95217			
OG0036039	transcript_PNT66702			
OG0036040	transcript_KQJ95245			
OG0036041	transcript_PNT66713			
OG0036042	transcript_KQJ95253			
OG0036043	transcript_PNT66718			
OG0036044	transcript_PNT66725			
OG0036045	transcript_KQJ95267			
OG0036046	transcript_KQJ95291			
OG0036047	transcript_PNT66730			
OG0036048	transcript_KQJ95317			
OG0036049	transcript_PNT66737			
OG0036050	transcript_KQJ95334			
OG0036051	transcript_KQJ95339			
OG0036052	transcript_KQJ95343			
OG0036053	transcript_PNT66750			
OG0036054	transcript_PNT66755			
OG0036055	transcript_PNT66767			
OG0036056	transcript_PNT66769			
OG0036057	transcript_PNT66784			
OG0036058	transcript_PNT66789			
OG0036059	transcript_KQJ95413			
OG0036060	transcript_KQJ95407			
OG0036061	transcript_KQJ95411			
OG0036062	transcript_KQJ95449			
OG0036063	transcript_PNT66814			
OG0036064	transcript_PNT66815			
OG0036065	transcript_PNT66822			
OG0036066	transcript_KQJ95456			
OG0036067	transcript_KQJ95457			
OG0036068	transcript_PNT66824			
OG0036069	transcript_KQJ95462			
OG0036070	transcript_PNT66827			
OG0036071	transcript_KQJ95489			
OG0036072	transcript_KQJ95492			
OG0036073	transcript_PNT66835			
OG0036074	transcript_PNT66836			
OG0036075	transcript_PNT66839			
OG0036076	transcript_PNT66840			
OG0036077	transcript_PNT66843			
OG0036078	transcript_PNT66844			
OG0036079	transcript_PNT66845			
OG0036080	transcript_KQJ95501			
OG0036081	transcript_PNT66846			
OG0036082	transcript_KQJ95506			
OG0036083	transcript_KQJ95512			
OG0036084	transcript_KQJ95528			
OG0036085	transcript_PNT66857			
OG0036086	transcript_KQJ95531			
OG0036087	transcript_KQJ95537			
OG0036088	transcript_PNT66858			
OG0036089	transcript_KQJ95541			
OG0036090	transcript_KQJ95540			
OG0036091	transcript_KQJ95539			
OG0036092	transcript_PNT66859			
OG0036093	transcript_KQJ95544			
OG0036094	transcript_PNT66860			
OG0036095	transcript_KQJ95546			
OG0036096	transcript_KQJ95548			
OG0036097	transcript_KQJ95550			
OG0036098	transcript_KQJ95559			
OG0036099	transcript_KQJ95563			
OG0036100	transcript_PNT66873			
OG0036101	transcript_PNT66874			
OG0036102	transcript_KQJ95581			
OG0036103	transcript_PNT66875			
OG0036104	transcript_PNT66876			
OG0036105	transcript_KQJ95585			
OG0036106	transcript_KQJ95587			
OG0036107	transcript_PNT66879			
OG0036108	transcript_KQJ95589			
OG0036109	transcript_PNT66880			
OG0036110	transcript_KQJ95596			
OG0036111	transcript_PNT66885			
OG0036112	transcript_PNT66887			
OG0036113	transcript_KQJ95611			
OG0036114	transcript_KQJ95614			
OG0036115	transcript_KQJ95624			
OG0036116	transcript_KQJ95639			
OG0036117	transcript_KQJ95641			
OG0036118	transcript_PNT66905			
OG0036119	transcript_KQJ95652			
OG0036120	transcript_KQJ95667			
OG0036121	transcript_KQJ95671			
OG0036122	transcript_KQJ95669			
OG0036123	transcript_PNT66914			
OG0036124	transcript_KQJ95668			
OG0036125	transcript_KQJ95670			
OG0036126	transcript_KQJ95674			
OG0036127	transcript_PNT66916			
OG0036128	transcript_PNT66917			
OG0036129	transcript_KQJ95681			
OG0036130	transcript_KQJ95686			
OG0036131	transcript_KQJ95691			
OG0036132	transcript_PNT66918			
OG0036133	transcript_KQJ95696			
OG0036134	transcript_PNT66929			
OG0036135	transcript_KQJ95700			
OG0036136	transcript_PNT66931			
OG0036137	transcript_PNT66933			
OG0036138	transcript_KQJ95710			
OG0036139	transcript_KQJ95724			
OG0036140	transcript_PNT66940			
OG0036141	transcript_KQJ95729			
OG0036142	transcript_PNT66943			
OG0036143	transcript_PNT66944			
OG0036144	transcript_PNT66948			
OG0036145	transcript_PNT66949			
OG0036146	transcript_KQJ95761			
OG0036147	transcript_PNT66962			
OG0036148	transcript_KQJ95770			
OG0036149	transcript_PNT66968			
OG0036150	transcript_KQJ95779			
OG0036151	transcript_KQJ95785			
OG0036152	transcript_PNT66972			
OG0036153	transcript_PNT66976			
OG0036154	transcript_PNT66975			
OG0036155	transcript_PNT66978			
OG0036156	transcript_PNT66983			
OG0036157	transcript_KQJ95810			
OG0036158	transcript_PNT66984			
OG0036159	transcript_KQJ95813			
OG0036160	transcript_PNT66985			
OG0036161	transcript_PNT66986			
OG0036162	transcript_PNT66987			
OG0036163	transcript_KQJ95826			
OG0036164	transcript_PNT66988			
OG0036165	transcript_KQJ95839			
OG0036166	transcript_KQJ95842			
OG0036167	transcript_PNT66990			
OG0036168	transcript_KQJ95845			
OG0036169	transcript_PNT66996			
OG0036170	transcript_PNT66998			
OG0036171	transcript_KQJ95858			
OG0036172	transcript_KQJ95862			
OG0036173	transcript_PNT67006			
OG0036174	transcript_PNT67009			
OG0036175	transcript_KQJ95878			
OG0036176	transcript_PNT67010			
OG0036177	transcript_PNT67013			
OG0036178	transcript_KQJ95905			
OG0036179	transcript_PNT67019			
OG0036180	transcript_PNT67028			
OG0036181	transcript_PNT67029			
OG0036182	transcript_KQJ95913			
OG0036183	transcript_KQJ95914			
OG0036184	transcript_KQJ95915			
OG0036185	transcript_KQJ95928			
OG0036186	transcript_KQJ95937			
OG0036187	transcript_PNT67050			
OG0036188	transcript_KQJ95958			
OG0036189	transcript_KQJ95957			
OG0036190	transcript_PNT67053			
OG0036191	transcript_PNT67056			
OG0036192	transcript_KQJ95979			
OG0036193	transcript_PNT67064			
OG0036194	transcript_PNT67068			
OG0036195	transcript_KQJ96013			
OG0036196	transcript_KQJ96015			
OG0036197	transcript_PNT67081			
OG0036198	transcript_PNT67083			
OG0036199	transcript_KQJ96027			
OG0036200	transcript_KQJ96044			
OG0036201	transcript_KQJ96046			
OG0036202	transcript_KQJ96051			
OG0036203	transcript_KQJ96052			
OG0036204	transcript_PNT67089			
OG0036205	transcript_KQJ96066			
OG0036206	transcript_PNT67093			
OG0036207	transcript_PNT67094			
OG0036208	transcript_PNT67095			
OG0036209	transcript_KQJ96077			
OG0036210	transcript_PNT67097			
OG0036211	transcript_KQJ96081			
OG0036212	transcript_KQJ96093			
OG0036213	transcript_PNT67107			
OG0036214	transcript_KQJ96108			
OG0036215	transcript_KQJ96106			
OG0036216	transcript_PNT67108			
OG0036217	transcript_KQJ96109			
OG0036218	transcript_PNT67112			
OG0036219	transcript_PNT67113			
OG0036220	transcript_PNT67114			
OG0036221	transcript_PNT67117			
OG0036222	transcript_PNT67118			
OG0036223	transcript_PNT67121			
OG0036224	transcript_PNT67122			
OG0036225	transcript_PNT67125			
OG0036226	transcript_PNT67128			
OG0036227	transcript_KQJ96164			
OG0036228	transcript_PNT67129			
OG0036229	transcript_KQJ96176			
OG0036230	transcript_KQJ96189			
OG0036231	transcript_PNT67148			
OG0036232	transcript_PNT67149			
OG0036233	transcript_PNT67151			
OG0036234	transcript_PNT67153			
OG0036235	transcript_KQJ96201			
OG0036236	transcript_KQJ96215			
OG0036237	transcript_PNT67157			
OG0036238	transcript_KQJ96232			
OG0036239	transcript_KQJ96234			
OG0036240	transcript_PNT67162			
OG0036241	transcript_KQJ96259			
OG0036242	transcript_KQJ96256			
OG0036243	transcript_KQJ96264			
OG0036244	transcript_KQJ96265			
OG0036245	transcript_KQJ96267			
OG0036246	transcript_KQJ96275			
OG0036247	transcript_KQJ96281			
OG0036248	transcript_KQJ96282			
OG0036249	transcript_PNT67186			
OG0036250	transcript_PNT67190			
OG0036251	transcript_KQJ96304			
OG0036252	transcript_PNT67192			
OG0036253	transcript_PNT67193			
OG0036254	transcript_PNT67194			
OG0036255	transcript_PNT67195			
OG0036256	transcript_PNT67196			
OG0036257	transcript_PNT67197			
OG0036258	transcript_PNT67199			
OG0036259	transcript_PNT67200			
OG0036260	transcript_PNT67208			
OG0036261	transcript_KQJ96339			
OG0036262	transcript_KQJ96352			
OG0036263	transcript_KQJ96367			
OG0036264	transcript_PNT67211			
OG0036265	transcript_PNT67212			
OG0036266	transcript_PNT67215			
OG0036267	transcript_KQJ96376			
OG0036268	transcript_PNT67217			
OG0036269	transcript_KQJ96382			
OG0036270	transcript_KQJ96383			
OG0036271	transcript_KQJ96384			
OG0036272	transcript_PNT67218			
OG0036273	transcript_PNT67219			
OG0036274	transcript_KQJ96393			
OG0036275	transcript_KQJ96394			
OG0036276	transcript_PNT67220			
OG0036277	transcript_KQJ96395			
OG0036278	transcript_KQJ96400			
OG0036279	transcript_PNT67234			
OG0036280	transcript_KQJ96428			
OG0036281	transcript_KQJ96431			
OG0036282	transcript_PNT67236			
OG0036283	transcript_PNT67237			
OG0036284	transcript_KQJ96438			
OG0036285	transcript_KQJ96439			
OG0036286	transcript_PNT67276			
OG0036287	transcript_KQJ96442			
OG0036288	transcript_KQJ96455			
OG0036289	transcript_KQJ96464			
OG0036290	transcript_KQJ96465			
OG0036291	transcript_KQJ96467			
OG0036292	transcript_PNT67278			
OG0036293	transcript_KQJ96473			
OG0036294	transcript_PNT67279			
OG0036295	transcript_PNT67280			
OG0036296	transcript_KQJ96483			
OG0036297	transcript_PNT67283			
OG0036298	transcript_PNT67284			
OG0036299	transcript_PNT67285			
OG0036300	transcript_KQJ96490			
OG0036301	transcript_KQJ96491			
OG0036302	transcript_PNT67286			
OG0036303	transcript_PNT67287			
OG0036304	transcript_PNT67294			
OG0036305	transcript_KQJ96497			
OG0036306	transcript_KQJ96498			
OG0036307	transcript_KQJ96505			
OG0036308	transcript_PNT67299			
OG0036309	transcript_PNT67301			
OG0036310	transcript_KQJ96516			
OG0036311	transcript_PNT67304			
OG0036312	transcript_KQJ96521			
OG0036313	transcript_PNT67307			
OG0036314	transcript_PNT67315			
OG0036315	transcript_KQJ96535			
OG0036316	transcript_PNT67316			
OG0036317	transcript_PNT67317			
OG0036318	transcript_KQJ96544			
OG0036319	transcript_KQJ96550			
OG0036320	transcript_PNT67319			
OG0036321	transcript_PNT67321			
OG0036322	transcript_PNT67328			
OG0036323	transcript_PNT67331			
OG0036324	transcript_PNT67333			
OG0036325	transcript_PNT67336			
OG0036326	transcript_PNT67337			
OG0036327	transcript_PNT67338			
OG0036328	transcript_PNT67339			
OG0036329	transcript_PNT67340			
OG0036330	transcript_KQJ96608			
OG0036331	transcript_PNT67341			
OG0036332	transcript_PNT67342			
OG0036333	transcript_PNT67343			
OG0036334	transcript_KQJ96610			
OG0036335	transcript_KQJ96613			
OG0036336	transcript_PNT67345			
OG0036337	transcript_PNT67346			
OG0036338	transcript_KQJ96615			
OG0036339	transcript_KQJ96616			
OG0036340	transcript_PNT67354			
OG0036341	transcript_PNT67355			
OG0036342	transcript_PNT67356			
OG0036343	transcript_KQJ96628			
OG0036344	transcript_KQJ96629			
OG0036345	transcript_PNT67357			
OG0036346	transcript_KQJ96631			
OG0036347	transcript_PNT67358			
OG0036348	transcript_PNT67361			
OG0036349	transcript_PNT67364			
OG0036350	transcript_KQJ96644			
OG0036351	transcript_PNT67367			
OG0036352	transcript_PNT67368			
OG0036353	transcript_KQJ96668			
OG0036354	transcript_KQJ96691			
OG0036355	transcript_PNT67380			
OG0036356	transcript_PNT67389			
OG0036357	transcript_KQJ96734			
OG0036358	transcript_KQJ96743			
OG0036359	transcript_PNT67395			
OG0036360	transcript_KQJ96758			
OG0036361	transcript_KQJ96765			
OG0036362	transcript_PNT67401			
OG0036363	transcript_PNT67405			
OG0036364	transcript_KQJ96789			
OG0036365	transcript_PNT67409			
OG0036366	transcript_PNT67416			
OG0036367	transcript_KQJ96795			
OG0036368	transcript_KQJ96797			
OG0036369	transcript_PNT67419			
OG0036370	transcript_KQJ96777			
OG0036371	transcript_KQJ96818			
OG0036372	transcript_PNT67426			
OG0036373	transcript_PNT67430			
OG0036374	transcript_PNT67435			
OG0036375	transcript_PNT67438			
OG0036376	transcript_KQJ96851			
OG0036377	transcript_KQJ96869			
OG0036378	transcript_PNT67452			
OG0036379	transcript_PNT67453			
