0_0: transcript:KQK11859 gene=gene:BRADI_1g00200v3
1_9800: transcript:Os11t0487700-00 gene=gene:Os11g0487700
1_9801: transcript:Os11t0488400-00 gene=gene:Os11g0488400
1_9802: transcript:Os11t0488500-01 gene=gene:Os11g0488500
1_9803: transcript:Os11t0488500-02 gene=gene:Os11g0488500
1_9804: transcript:Os11t0488600-01 gene=gene:Os11g0488600
1_9805: transcript:Os11t0488900-00 gene=OsFbox600
1_9806: transcript:Os11t0489250-00 gene=gene:Os11g0489250
1_9807: transcript:Os11t0490100-01 gene=gene:Os11g0490100
1_9808: transcript:Os11t0490200-00 gene=gene:Os11g0490200
1_9809: transcript:Os11t0490251-00 gene=gene:Os11g0490251
1_9810: transcript:Os11t0490300-00 gene=gene:Os11g0490300
1_9811: transcript:Os11t0490600-01 gene=LA1
1_9812: transcript:Os11t0490600-02 gene=LA1
1_9813: transcript:Os11t0490800-01 gene=ABCI7
1_9814: transcript:Os11t0490800-02 gene=ABCI7
1_9815: transcript:Os11t0490800-03 gene=ABCI7
1_9816: transcript:Os11t0490900-01 gene=OsWRKY72
1_9817: transcript:Os11t0491400-01 gene=gene:Os11g0491400
1_9818: transcript:Os11t0491500-00 gene=OsENODL22
1_9819: transcript:Os11t0491550-00 gene=gene:Os11g0491550
1_9820: transcript:Os11t0491600-00 gene=gene:Os11g0491600
1_9821: transcript:Os11t0493700-00 gene=gene:Os11g0493700
1_9822: transcript:Os11t0492100-01 gene=gene:Os11g0492100
1_9823: transcript:Os11t0492200-00 gene=gene:Os11g0492200
1_9824: transcript:Os11t0492300-00 gene=gene:Os11g0492300
1_9825: transcript:Os11t0492500-00 gene=gene:Os11g0492500
1_9826: transcript:Os11t0492800-00 gene=gene:Os11g0492800
1_9827: transcript:Os11t0492900-00 gene=gene:Os11g0492900
1_9828: transcript:Os11t0493000-00 gene=gene:Os11g0493000
1_9829: transcript:Os11t0493100-00 gene=gene:Os11g0493100
1_9830: transcript:Os11t0494100-00 gene=gene:Os11g0494100
1_9831: transcript:Os11t0495400-00 gene=gene:Os11g0495400
1_9832: transcript:Os11t0495950-00 gene=gene:Os11g0495950
1_9833: transcript:Os11t0496013-00 gene=gene:Os11g0496013
1_9834: transcript:Os11t0496400-01 gene=OsSTA259
1_9835: transcript:Os11t0496500-01 gene=gene:Os11g0496500
1_9836: transcript:Os11t0496600-00 gene=OsSPL19
1_9837: transcript:Os11t0497000-01 gene=gene:Os11g0497000
1_9838: transcript:Os11t0497350-01 gene=gene:Os11g0497350
1_9839: transcript:Os11t0498400-01 gene=gene:Os11g0498400
1_9840: transcript:Os11t0498600-01 gene=gene:Os11g0498600
1_9841: transcript:Os11t0499600-01 gene=OsHSD1
1_9842: transcript:Os11t0499600-02 gene=OsHSD1
1_9843: transcript:Os11t0500050-00 gene=gene:Os11g0500050
1_9844: transcript:Os11t0500100-00 gene=gene:Os11g0500100
1_9845: transcript:Os11t0501000-01 gene=gene:Os11g0501000
1_9846: transcript:Os11t0501500-01 gene=gene:Os11g0501500
1_9847: transcript:Os11t0502700-01 gene=gene:Os11g0502700
1_9848: transcript:Os11t0503400-01 gene=gene:Os11g0503400
1_9849: transcript:Os11t0503900-01 gene=gene:Os11g0503900
1_9850: transcript:Os11t0504000-00 gene=gene:Os11g0504000
1_9851: transcript:Os11t0504900-00 gene=gene:Os11g0504900
1_9852: transcript:Os11t0505300-01 gene=STV11
1_9853: transcript:Os11t0506150-00 gene=gene:Os11g0506150
1_9854: transcript:Os11t0506300-00 gene=gene:Os11g0506300
1_9855: transcript:Os11t0506400-00 gene=gene:Os11g0506400
1_9856: transcript:Os11t0506700-00 gene=gene:Os11g0506700
1_9857: transcript:Os11t0506800-01 gene=OsBAG5
1_9858: transcript:Os11t0507200-00 gene=gene:Os11g0507200
1_9859: transcript:Os11t0507300-00 gene=OsRAM1
1_9860: transcript:Os11t0507350-00 gene=gene:Os11g0507350
1_9861: transcript:Os11t0507400-01 gene=gene:Os11g0507400
1_9862: transcript:Os11t0508301-01 gene=gene:Os11g0508301
1_9863: transcript:Os11t0508600-01 gene=11N3
1_9864: transcript:Os11t0512000-01 gene=ONAC025
1_9865: transcript:Os11t0512100-01 gene=ONAC127
1_9866: transcript:Os11t0512200-00 gene=ONAC128
1_9867: transcript:Os11t0512600-01 gene=ONAC129
1_9868: transcript:Os11t0512800-01 gene=gene:Os11g0512800
1_9869: transcript:Os11t0513000-01 gene=gene:Os11g0513000
1_9870: transcript:Os11t0513500-00 gene=gene:Os11g0513500
1_9871: transcript:Os11t0513700-01 gene=gene:Os11g0513700
1_9872: transcript:Os11t0513900-01 gene=gene:Os11g0513900
1_9873: transcript:Os11t0514000-01 gene=gene:Os11g0514000
1_9874: transcript:Os11t0514100-01 gene=gene:Os11g0514100
1_9875: transcript:Os11t0514400-01 gene=OsBDG1
1_9876: transcript:Os11t0514500-01 gene=gene:Os11g0514500
1_9877: transcript:Os11t0514700-00 gene=gene:Os11g0514700
1_9878: transcript:Os11t0514800-01 gene=gene:Os11g0514800
1_9879: transcript:Os11t0514900-01 gene=gene:Os11g0514900
1_9880: transcript:Os11t0515000-00 gene=gene:Os11g0515000
1_9881: transcript:Os11t0515500-01 gene=Os_F0720
1_9882: transcript:Os11t0516000-01 gene=OsLCB2a3
1_9883: transcript:Os11t0516100-01 gene=gene:Os11g0516100
1_9884: transcript:Os11t0516400-01 gene=gene:Os11g0516400
1_9885: transcript:Os11t0516800-01 gene=gene:Os11g0516800
1_9886: transcript:Os11t0517200-00 gene=gene:Os11g0517200
1_9887: transcript:Os11t0517350-00 gene=gene:Os11g0517350
1_9888: transcript:Os11t0517400-01 gene=gene:Os11g0517400
1_9889: transcript:Os11t0517800-00 gene=gene:Os11g0517800
1_9890: transcript:Os11t0518300-01 gene=gene:Os11g0518300
1_9891: transcript:Os11t0518600-01 gene=gene:Os11g0518600
1_9892: transcript:Os11t0518900-01 gene=gene:Os11g0518900
1_9893: transcript:Os11t0518900-02 gene=gene:Os11g0518900
1_9894: transcript:Os11t0519100-00 gene=gene:Os11g0519100
1_9895: transcript:Os11t0519500-00 gene=gene:Os11g0519500
1_9896: transcript:Os11t0522000-01 gene=gene:Os11g0522000
1_9897: transcript:Os11t0521900-01 gene=gene:Os11g0521900
1_9898: transcript:Os11t0521900-03 gene=gene:Os11g0521900
1_9899: transcript:Os11t0521900-02 gene=gene:Os11g0521900
1_9900: transcript:Os11t0521500-01 gene=gene:Os11g0521500
1_9901: transcript:Os11t0521000-01 gene=OsGELP111
1_9902: transcript:Os11t0520500-00 gene=gene:Os11g0520500
1_9903: transcript:Os11t0522900-01 gene=OsSCP63
1_9904: transcript:Os11t0523110-01 gene=gene:Os11g0523110
1_9905: transcript:Os11t0523500-00 gene=gene:Os11g0523500
1_9906: transcript:Os11t0523700-01 gene=OsbHLH002
1_9907: transcript:Os11t0523800-01 gene=OsARF1
1_9908: transcript:Os11t0523800-02 gene=OsARF1
1_9909: transcript:Os11t0524300-01 gene=gene:Os11g0524300
1_9910: transcript:Os11t0524051-00 gene=gene:Os11g0524051
1_9911: transcript:Os11t0524601-00 gene=gene:Os11g0524601
1_9912: transcript:Os11t0524900-00 gene=OsSTA260
1_9913: transcript:Os11t0525200-01 gene=OsCYP51G1
1_9914: transcript:Os11t0525200-02 gene=OsCYP51G1
1_9915: transcript:Os11t0525500-01 gene=gene:Os11g0525500
1_9916: transcript:Os11t0525600-01 gene=gene:Os11g0525600
1_9917: transcript:Os11t0525600-02 gene=gene:Os11g0525600
1_9918: transcript:Os11t0525600-03 gene=gene:Os11g0525600
1_9919: transcript:Os11t0525600-04 gene=gene:Os11g0525600
1_9920: transcript:Os11t0525600-05 gene=gene:Os11g0525600
1_9921: transcript:Os11t0525700-01 gene=gene:Os11g0525700
1_9922: transcript:Os11t0525800-02 gene=gene:Os11g0525800
1_9923: transcript:Os11t0525800-01 gene=gene:Os11g0525800
1_9924: transcript:Os11t0525900-00 gene=gene:Os11g0525900
1_9925: transcript:Os11t0526000-01 gene=gene:Os11g0526000
1_9926: transcript:Os11t0526200-01 gene=gene:Os11g0526200
1_9927: transcript:Os11t0526800-01 gene=Os_F0758
1_9928: transcript:Os11t0527000-01 gene=gene:Os11g0527000
1_9929: transcript:Os11t0527100-01 gene=gene:Os11g0527100
1_9930: transcript:Os11t0527150-01 gene=gene:Os11g0527150
1_9931: transcript:Os11t0527300-01 gene=gene:Os11g0527300
1_9932: transcript:Os11t0527500-00 gene=gene:Os11g0527500
1_9933: transcript:Os11t0527700-00 gene=gene:Os11g0527700
1_9934: transcript:Os11t0528200-01 gene=Os
1_9935: transcript:Os11t0528300-01 gene=gene:Os11g0528300
1_9936: transcript:Os11t0528400-01 gene=gene:Os11g0528400
1_9937: transcript:Os11t0528500-01 gene=gene:Os11g0528500
1_9938: transcript:Os11t0528700-01 gene=TLD2
1_9939: transcript:Os11t0528812-00 gene=gene:Os11g0528812
1_9940: transcript:Os11t0528700-02 gene=TLD2
1_9941: transcript:Os11t0529036-00 gene=OsPKS22
1_9942: transcript:Os11t0529150-00 gene=gene:Os11g0529150
1_9943: transcript:Os11t0529125-00 gene=OsPKS22
1_9944: transcript:Os11t0529100-00 gene=OsPKS22
1_9945: transcript:Os11t0529500-00 gene=OsPKS23
1_9946: transcript:Os11t0529550-00 gene=gene:Os11g0529550
1_9947: transcript:Os11t0529800-00 gene=OsPKS24
1_9948: transcript:Os11t0529900-00 gene=OsPKS25
1_9949: transcript:Os11t0530600-01 gene=CHS*
1_9950: transcript:Os11t0530650-00 gene=gene:Os11g0530650
1_9951: transcript:Os11t0531300-01 gene=gene:Os11g0531300
1_9952: transcript:Os11t0531700-01 gene=gene:Os11g0531700
1_9953: transcript:Os11t0531700-02 gene=gene:Os11g0531700
1_9954: transcript:Os11t0531800-01 gene=gene:Os11g0531800
1_9955: transcript:Os11t0532000-01 gene=gene:Os11g0532000
1_9956: transcript:Os11t0532200-01 gene=gene:Os11g0532200
1_9957: transcript:Os11t0532600-01 gene=OsFbox601
1_9958: transcript:Os11t0532751-00 gene=gene:Os11g0532751
1_9959: transcript:Os11t0532900-01 gene=gene:Os11g0532900
1_9960: transcript:Os11t0533000-00 gene=gene:Os11g0533000
1_9961: transcript:Os11t0533100-01 gene=gene:Os11g0533100
1_9962: transcript:Os11t0533400-01 gene=gene:Os11g0533400
1_9963: transcript:Os11t0533500-01 gene=Orysa
1_9964: transcript:Os11t0533500-02 gene=Orysa
1_9965: transcript:Os11t0533550-00 gene=gene:Os11g0533550
1_9966: transcript:Os11t0533600-01 gene=gene:Os11g0533600
1_9967: transcript:Os11t0533800-01 gene=OsFbox602
1_9968: transcript:Os11t0534100-00 gene=gene:Os11g0534100
1_9969: transcript:Os11t0534300-01 gene=OsSTA261
1_9970: transcript:Os11t0534500-00 gene=gene:Os11g0534500
1_9971: transcript:Os11t0535525-01 gene=Prol-23
1_9972: transcript:Os11t0535600-01 gene=gene:Os11g0535600
1_9973: transcript:Os11t0536800-01 gene=gene:Os11g0536800
1_9974: transcript:Os11t0536800-02 gene=gene:Os11g0536800
1_9975: transcript:Os11t0537300-01 gene=gene:Os11g0537300
1_9976: transcript:Os11t0537350-00 gene=OsGLP11-1
1_9977: transcript:Os11t0537375-00 gene=gene:Os11g0537375
1_9978: transcript:Os11t0537400-01 gene=OsrbohI
1_9979: transcript:Os11t0537900-01 gene=gene:Os11g0537900
1_9980: transcript:Os11t0538400-01 gene=OsFbox604
1_9981: transcript:Os11t0538900-01 gene=gene:Os11g0538900
1_9982: transcript:Os11t0539000-01 gene=OsSTA262
1_9983: transcript:Os11t0539200-01 gene=OsXTH2
1_9984: transcript:Os11t0539500-00 gene=gene:Os11g0539500
1_9985: transcript:Os11t0539600-00 gene=OsFbox607
1_9986: transcript:Os11t0539700-00 gene=OsFbox608
1_9987: transcript:Os11t0539800-01 gene=gene:Os11g0539800
1_9988: transcript:Os11t0539901-01 gene=gene:Os11g0539901
1_9989: transcript:Os11t0540000-00 gene=gene:Os11g0540000
1_9990: transcript:Os11t0540100-01 gene=gene:Os11g0540100
1_9991: transcript:Os11t0540500-00 gene=gene:Os11g0540500
1_9992: transcript:Os11t0540600-01 gene=gene:Os11g0540600
1_9993: transcript:Os11t0540800-00 gene=gene:Os11g0540800
1_9994: transcript:Os11t0540900-00 gene=gene:Os11g0540900
1_9995: transcript:Os11t0541200-00 gene=gene:Os11g0541200
1_9996: transcript:Os11t0541600-00 gene=gene:Os11g0541600
1_9997: transcript:Os11t0542100-01 gene=gene:Os11g0542100
1_9998: transcript:Os11t0542800-01 gene=gene:Os11g0542800
1_9999: transcript:Os11t0543100-01 gene=gene:Os11g0543100
1_10000: transcript:Os11t0543300-00 gene=gene:Os11g0543300
1_10001: transcript:Os11t0543500-01 gene=gene:Os11g0543500
1_10002: transcript:Os11t0543600-01 gene=gene:Os11g0543600
1_10003: transcript:Os11t0543800-01 gene=gene:Os11g0543800
1_10004: transcript:Os11t0543900-01 gene=gene:Os11g0543900
1_10005: transcript:Os11t0544000-01 gene=gene:Os11g0544000
1_10006: transcript:Os11t0544000-02 gene=gene:Os11g0544000
1_10007: transcript:Os11t0544100-00 gene=gene:Os11g0544100
1_10008: transcript:Os11t0544150-00 gene=gene:Os11g0544150
1_10009: transcript:Os11t0544200-02 gene=gene:Os11g0544200
1_10010: transcript:Os11t0544200-01 gene=gene:Os11g0544200
1_10011: transcript:Os11t0544300-01 gene=gene:Os11g0544300
1_10012: transcript:Os11t0544500-01 gene=gene:Os11g0544500
1_10013: transcript:Os11t0544500-02 gene=gene:Os11g0544500
1_10014: transcript:Os11t0544600-01 gene=gene:Os11g0544600
1_10015: transcript:Os11t0544600-02 gene=gene:Os11g0544600
1_10016: transcript:Os11t0544700-01 gene=OsDrAp1
1_10017: transcript:Os11t0544800-01 gene=GATB
1_10018: transcript:Os11t0544866-01 gene=gene:Os11g0544866
1_10019: transcript:Os11t0544900-00 gene=gene:Os11g0544900
1_10020: transcript:Os11t0545000-03 gene=gene:Os11g0545000
1_10021: transcript:Os11t0545000-01 gene=gene:Os11g0545000
1_10022: transcript:Os11t0545000-02 gene=gene:Os11g0545000
1_10023: transcript:Os11t0545300-01 gene=OsSPO11-5
1_10024: transcript:Os11t0545300-02 gene=OsSPO11-5
1_10025: transcript:Os11t0545300-03 gene=OsSPO11-5
1_10026: transcript:Os11t0545600-03 gene=MRG702
1_10027: transcript:Os11t0545600-01 gene=MRG702
1_10028: transcript:Os11t0545600-02 gene=MRG702
1_10029: transcript:Os11t0545650-00 gene=gene:Os11g0545650
1_10030: transcript:Os11t0545700-01 gene=gene:Os11g0545700
1_10031: transcript:Os11t0545800-01 gene=gene:Os11g0545800
1_10032: transcript:Os11t0546000-01 gene=OsABCE2
1_10033: transcript:Os11t0546000-02 gene=OsABCE2
1_10034: transcript:Os11t0546100-01 gene=OsGPCR
1_10035: transcript:Os11t0546150-00 gene=gene:Os11g0546150
1_10036: transcript:Os11t0546200-01 gene=gene:Os11g0546200
1_10037: transcript:Os11t0546300-01 gene=OspPLAV
1_10038: transcript:Os11t0546401-00 gene=gene:Os11g0546401
1_10039: transcript:Os11t0546500-00 gene=OsGT6
1_10040: transcript:Os11t0546600-00 gene=gene:Os11g0546600
1_10041: transcript:Os11t0546750-00 gene=gene:Os11g0546750
1_10042: transcript:Os11t0546900-01 gene=GF14D
1_10043: transcript:Os11t0547000-02 gene=FKF1
1_10044: transcript:Os11t0547000-01 gene=FKF1
1_10045: transcript:Os11t0547800-00 gene=gene:Os11g0547800
1_10046: transcript:Os11t0548600-00 gene=LYP2
1_10047: transcript:Os11t0549300-00 gene=OsLysM-RLK8
1_10048: transcript:Os11t0549401-00 gene=gene:Os11g0549401
1_10049: transcript:Os11t0549537-00 gene=gene:Os11g0549537
1_10050: transcript:Os11t0549605-00 gene=gene:Os11g0549605
1_10051: transcript:Os11t0549610-00 gene=gene:Os11g0549610
1_10052: transcript:Os11t0549615-01 gene=OsPAP3a
1_10053: transcript:Os11t0549620-01 gene=OsPAP7
1_10054: transcript:Os11t0549635-00 gene=gene:Os11g0549635
1_10055: transcript:Os11t0549650-00 gene=gene:Os11g0549650
1_10056: transcript:Os11t0549655-01 gene=gene:Os11g0549655
1_10057: transcript:Os11t0549665-01 gene=gene:Os11g0549665
1_10058: transcript:Os11t0549665-02 gene=gene:Os11g0549665
1_10059: transcript:Os11t0549665-03 gene=gene:Os11g0549665
1_10060: transcript:Os11t0549670-01 gene=gene:Os11g0549670
1_10061: transcript:Os11t0549675-01 gene=gene:Os11g0549675
1_10062: transcript:Os11t0549680-01 gene=gene:Os11g0549680
1_10063: transcript:Os11t0549686-00 gene=gene:Os11g0549686
1_10064: transcript:Os11t0549690-01 gene=gene:Os11g0549690
1_10065: transcript:Os11t0549695-01 gene=gene:Os11g0549695
1_10066: transcript:Os11t0549700-01 gene=gene:Os11g0549700
1_10067: transcript:Os11t0549900-01 gene=gene:Os11g0549900
1_10068: transcript:Os11t0550100-01 gene=gene:Os11g0550100
1_10069: transcript:Os11t0550300-01 gene=gene:Os11g0550300
1_10070: transcript:Os11t0550500-01 gene=gene:Os11g0550500
1_10071: transcript:Os11t0550800-01 gene=gene:Os11g0550800
1_10072: transcript:Os11t0550900-01 gene=gene:Os11g0550900
1_10073: transcript:Os11t0551350-01 gene=gene:Os11g0551350
1_10074: transcript:Os11t0551800-02 gene=gene:Os11g0551800
1_10075: transcript:Os11t0551900-02 gene=OsGRF8
1_10076: transcript:Os11t0551900-01 gene=OsGRF8
1_10077: transcript:Os11t0552000-01 gene=OsNAAT5
1_10078: transcript:Os11t0552100-02 gene=gene:Os11g0552100
1_10079: transcript:Os11t0552100-01 gene=gene:Os11g0552100
1_10080: transcript:Os11t0552500-00 gene=gene:Os11g0552500
1_10081: transcript:Os11t0552600-01 gene=gene:Os11g0552600
1_10082: transcript:Os11t0553500-00 gene=OsRLCK332
1_10083: transcript:Os11t0553666-00 gene=gene:Os11g0553666
1_10084: transcript:Os11t0553832-00 gene=gene:Os11g0553832
1_10085: transcript:Os11t0554200-01 gene=gene:Os11g0554200
1_10086: transcript:Os11t0555300-00 gene=gene:Os11g0555300
1_10087: transcript:Os11t0555600-01 gene=OsWAK117
1_10088: transcript:Os11t0555866-00 gene=gene:Os11g0555866
1_10089: transcript:Os11t0556132-00 gene=gene:Os11g0556132
1_10090: transcript:Os11t0556400-00 gene=OsRLCK334
1_10091: transcript:Os11t0556433-00 gene=gene:Os11g0556433
1_10092: transcript:Os11t0556466-00 gene=gene:Os11g0556466
1_10093: transcript:Os11t0556733-00 gene=gene:Os11g0556733
1_10094: transcript:Os11t0557000-01 gene=gene:Os11g0557000
1_10095: transcript:Os11t0557300-01 gene=gene:Os11g0557300
1_10096: transcript:Os11t0557400-01 gene=gene:Os11g0557400
1_10097: transcript:Os11t0557500-00 gene=OsLysM-RLK7
1_10098: transcript:Os11t0557700-01 gene=gene:Os11g0557700
1_10099: transcript:Os11t0557700-02 gene=gene:Os11g0557700
1_10100: transcript:Os11t0557800-01 gene=gene:Os11g0557800
1_10101: transcript:Os11t0557900-01 gene=gene:Os11g0557900
1_10102: transcript:Os11t0558100-00 gene=gene:Os11g0558100
1_10103: transcript:Os11t0558200-01 gene=R2R3-MYB
1_10104: transcript:Os11t0558300-01 gene=gene:Os11g0558300
1_10105: transcript:Os11t0558350-01 gene=gene:Os11g0558350
1_10106: transcript:Os11t0558400-00 gene=gene:Os11g0558400
1_10107: transcript:Os11t0558500-01 gene=gene:Os11g0558500
1_10108: transcript:Os11t0558500-02 gene=gene:Os11g0558500
1_10109: transcript:Os11t0558566-00 gene=gene:Os11g0558566
1_10110: transcript:Os11t0558900-01 gene=gene:Os11g0558900
1_10111: transcript:Os11t0559200-00 gene=Xa21*
1_10112: transcript:Os11t0559533-01 gene=gene:Os11g0559533
1_10113: transcript:Os11t0559600-01 gene=gene:Os11g0559600
1_10114: transcript:Os11t0560366-00 gene=gene:Os11g0560366
1_10115: transcript:Os11t0560900-00 gene=gene:Os11g0560900
1_10116: transcript:Os11t0561100-00 gene=gene:Os11g0561100
1_10117: transcript:Os11t0562100-01 gene=OsIAS
1_10118: transcript:Os11t0562100-02 gene=OsIAS
1_10119: transcript:Os11t0562266-00 gene=gene:Os11g0562266
1_10120: transcript:Os11t0562600-00 gene=gene:Os11g0562600
1_10121: transcript:Os11t0564800-01 gene=gene:Os11g0564800
1_10122: transcript:Os11t0564900-00 gene=gene:Os11g0564900
1_10123: transcript:Os11t0565000-01 gene=gene:Os11g0565000
1_10124: transcript:Os11t0565300-00 gene=OsWAK120
1_10125: transcript:Os11t0565400-01 gene=gene:Os11g0565400
1_10126: transcript:Os11t0565920-00 gene=gene:Os11g0565920
1_10127: transcript:Os11t0566800-01 gene=OsPKS27
1_10128: transcript:Os11t0567200-00 gene=gene:Os11g0567200
1_10129: transcript:Os11t0567600-01 gene=gene:Os11g0567600
1_10130: transcript:Os11t0567800-01 gene=gene:Os11g0567800
1_10131: transcript:Os11t0567900-01 gene=gene:Os11g0567900
1_10132: transcript:Os11t0568300-01 gene=gene:Os11g0568300
1_10133: transcript:Os11t0568500-01 gene=gene:Os11g0568500
1_10134: transcript:Os11t0568600-01 gene=gene:Os11g0568600
1_10135: transcript:Os11t0568600-02 gene=gene:Os11g0568600
1_10136: transcript:Os11t0568666-01 gene=gene:Os11g0568666
1_10137: transcript:Os11t0568633-00 gene=gene:Os11g0568633
1_10138: transcript:Os11t0568700-01 gene=gene:Os11g0568700
1_10139: transcript:Os11t0568700-02 gene=gene:Os11g0568700
1_10140: transcript:Os11t0568800-00 gene=gene:Os11g0568800
1_10141: transcript:Os11t0569300-00 gene=gene:Os11g0569300
1_10142: transcript:Os11t0569500-01 gene=gene:Os11g0569500
1_10143: transcript:Os11t0569600-01 gene=gene:Os11g0569600
1_10144: transcript:Os11t0569733-01 gene=gene:Os11g0569733
1_10145: transcript:Os11t0569800-01 gene=gene:Os11g0569800
1_10146: transcript:Os11t0570000-01 gene=gene:Os11g0570000
1_10147: transcript:Os11t0570400-01 gene=gene:Os11g0570400
1_10148: transcript:Os11t0570825-00 gene=gene:Os11g0570825
1_10149: transcript:Os11t0571900-01 gene=gene:Os11g0571900
1_10150: transcript:Os11t0572100-01 gene=RFC1
1_10151: transcript:Os11t0572100-02 gene=RFC1
1_10152: transcript:Os11t0572100-03 gene=RFC1
1_10153: transcript:Os11t0572100-04 gene=RFC1
1_10154: transcript:Os11t0572200-02 gene=OsEXO70FX8
1_10155: transcript:Os11t0572200-01 gene=OsEXO70FX8
1_10156: transcript:Os11t0572301-01 gene=gene:Os11g0572301
1_10157: transcript:Os11t0572400-01 gene=gene:Os11g0572400
1_10158: transcript:Os11t0572500-01 gene=OsRFP
1_10159: transcript:Os11t0572500-02 gene=OsRFP
1_10160: transcript:Os11t0572700-01 gene=OsCRTISO
1_10161: transcript:Os11t0572800-01 gene=JMJ710
1_10162: transcript:Os11t0572900-00 gene=gene:Os11g0572900
1_10163: transcript:Os11t0573000-01 gene=gene:Os11g0573000
1_10164: transcript:Os11t0573000-02 gene=gene:Os11g0573000
1_10165: transcript:Os11t0573100-00 gene=gene:Os11g0573100
1_10166: transcript:Os11t0573200-01 gene=gene:Os11g0573200
1_10167: transcript:Os11t0573350-00 gene=gene:Os11g0573350
1_10168: transcript:Os11t0573800-00 gene=OsDjC75
1_10169: transcript:Os11t0573900-01 gene=gene:Os11g0573900
1_10170: transcript:Os11t0574200-00 gene=gene:Os11g0574200
1_10171: transcript:Os11t0574233-00 gene=gene:Os11g0574233
1_10172: transcript:Os11t0574400-00 gene=gene:Os11g0574400
1_10173: transcript:Os11t0574500-00 gene=OsFbox612
1_10174: transcript:Os11t0574725-00 gene=gene:Os11g0574725
1_10175: transcript:Os11t0575200-00 gene=gene:Os11g0575200
1_10176: transcript:Os11t0575500-00 gene=gene:Os11g0575500
1_10177: transcript:Os11t0575600-01 gene=OsLOX10
1_10178: transcript:Os11t0575900-01 gene=OsSTA263
1_10179: transcript:Os11t0576100-00 gene=gene:Os11g0576100
1_10180: transcript:Os11t0576400-00 gene=Os_F0247
1_10181: transcript:Os11t0576900-01 gene=gene:Os11g0576900
1_10182: transcript:Os11t0576975-00 gene=gene:Os11g0576975
1_10183: transcript:Os11t0577300-00 gene=gene:Os11g0577300
1_10184: transcript:Os11t0577350-00 gene=gene:Os11g0577350
1_10185: transcript:Os11t0577650-00 gene=gene:Os11g0577650
1_10186: transcript:Os11t0577675-00 gene=gene:Os11g0577675
1_10187: transcript:Os11t0577700-01 gene=gene:Os11g0577700
1_10188: transcript:Os11t0577800-00 gene=gene:Os11g0577800
1_10189: transcript:Os11t0577866-00 gene=gene:Os11g0577866
1_10190: transcript:Os11t0578000-00 gene=gene:Os11g0578000
1_10191: transcript:Os11t0578033-01 gene=gene:Os11g0578033
1_10192: transcript:Os11t0578066-01 gene=gene:Os11g0578066
1_10193: transcript:Os11t0578100-00 gene=OsDjC76
1_10194: transcript:Os11t0578225-00 gene=gene:Os11g0578225
1_10195: transcript:Os11t0578250-00 gene=gene:Os11g0578250
1_10196: transcript:Os11t0578500-01 gene=OsDjC77
1_10197: transcript:Os11t0578700-01 gene=gene:Os11g0578700
1_10198: transcript:Os11t0579100-01 gene=gene:Os11g0579100
1_10199: transcript:Os11t0579200-01 gene=gene:Os11g0579200
1_10200: transcript:Os11t0579300-01 gene=gene:Os11g0579300
1_10201: transcript:Os11t0579400-01 gene=gene:Os11g0579400
1_10202: transcript:Os11t0579400-02 gene=gene:Os11g0579400
1_10203: transcript:Os11t0579600-01 gene=OsFbox613
1_10204: transcript:Os11t0579700-01 gene=gene:Os11g0579700
1_10205: transcript:Os11t0579800-01 gene=gene:Os11g0579800
1_10206: transcript:Os11t0579900-01 gene=gene:Os11g0579900
1_10207: transcript:Os11t0580000-01 gene=gene:Os11g0580000
1_10208: transcript:Os11t0580500-00 gene=gene:Os11g0580500
1_10209: transcript:Os11t0580800-01 gene=gene:Os11g0580800
1_10210: transcript:Os11t0581700-01 gene=gene:Os11g0581700
1_10211: transcript:Os11t0581900-01 gene=gene:Os11g0581900
1_10212: transcript:Os11t0582000-00 gene=gene:Os11g0582000
1_10213: transcript:Os11t0582100-01 gene=gene:Os11g0582100
1_10214: transcript:Os11t0582300-02 gene=gene:Os11g0582300
1_10215: transcript:Os11t0582300-01 gene=gene:Os11g0582300
1_10216: transcript:Os11t0582400-01 gene=OsEnS-146
1_10217: transcript:Os11t0582500-01 gene=OSC6
1_10218: transcript:Os11t0582700-01 gene=OsFbox614
1_10219: transcript:Os11t0582801-00 gene=gene:Os11g0582801
1_10220: transcript:Os11t0583200-01 gene=gene:Os11g0583200
1_10221: transcript:Os11t0583300-00 gene=OsFbox615
1_10222: transcript:Os11t0584100-01 gene=OsFbox616
1_10223: transcript:Os11t0584100-02 gene=OsFbox616
1_10224: transcript:Os11t0584200-00 gene=gene:Os11g0584200
1_10225: transcript:Os11t0585100-01 gene=gene:Os11g0585100
1_10226: transcript:Os11t0585200-01 gene=gene:Os11g0585200
1_10227: transcript:Os11t0585700-01 gene=gene:Os11g0585700
1_10228: transcript:Os11t0585900-01 gene=OsETOL3
1_10229: transcript:Os11t0586100-01 gene=OsPP2C76
1_10230: transcript:Os11t0586200-00 gene=OsCML6
1_10231: transcript:Os11t0586300-02 gene=gene:Os11g0586300
1_10232: transcript:Os11t0586300-01 gene=gene:Os11g0586300
1_10233: transcript:Os11t0586400-01 gene=gene:Os11g0586400
1_10234: transcript:Os11t0586701-01 gene=gene:Os11g0586701
1_10235: transcript:Os11t0586800-01 gene=gene:Os11g0586800
1_10236: transcript:Os11t0586825-00 gene=OsTBL63
1_10237: transcript:Os11t0586900-01 gene=OsARFC1
