chromosome	start	end	ref_chrom_labels
Oryza_sativa_limited__6	1781	1836	4
Oryza_sativa_limited__6	1845	1862	4
Oryza_sativa_limited__6	1864	1943	4
Oryza_sativa_limited__6	1944	1959	4
Oryza_sativa_limited__6	1965	2158	0,4
Oryza_sativa_limited__7	2	123	2,4
Oryza_sativa_limited__7	127	203	2
Oryza_sativa_limited__7	206	230	2
Oryza_sativa_limited__7	234	258	2
Oryza_sativa_limited__7	261	281	2
Oryza_sativa_limited__7	285	313	2
Oryza_sativa_limited__7	314	379	2
Oryza_sativa_limited__7	396	427	2
Oryza_sativa_limited__7	436	479	0
Oryza_sativa_limited__7	482	546	0
Oryza_sativa_limited__7	547	584	0
Oryza_sativa_limited__7	587	716	0,1
Oryza_sativa_limited__7	720	949	0,4
Oryza_sativa_limited__7	953	999	0
Oryza_sativa_limited__7	1002	1085	0
Oryza_sativa_limited__7	1089	1111	0
Oryza_sativa_limited__7	1112	1147	0
Oryza_sativa_limited__7	1148	1176	0
Oryza_sativa_limited__7	1177	1231	0
Oryza_sativa_limited__7	1233	1318	0
Oryza_sativa_limited__7	1319	1426	0
Oryza_sativa_limited__7	1427	1453	0
Oryza_sativa_limited__7	1454	1505	0
Oryza_sativa_limited__7	1507	1549	0
Oryza_sativa_limited__7	1550	1570	0
Oryza_sativa_limited__7	1572	1593	0
Oryza_sativa_limited__7	1594	1801	0
Oryza_sativa_limited__7	1802	1860	0
Oryza_sativa_limited__7	1861	1897	0
Oryza_sativa_limited__7	1908	1942	0
Oryza_sativa_limited__8	4	21	1
Oryza_sativa_limited__8	24	51	1
Oryza_sativa_limited__8	58	140	1
Oryza_sativa_limited__8	141	156	1
Oryza_sativa_limited__8	159	765	1,3
Oryza_sativa_limited__8	795	829	3
Oryza_sativa_limited__8	835	980	1
Oryza_sativa_limited__8	984	1215	1
Oryza_sativa_limited__8	1217	1271	1
Oryza_sativa_limited__8	1273	1339	1
Oryza_sativa_limited__8	1340	1360	1
Oryza_sativa_limited__8	1361	1396	1
Oryza_sativa_limited__8	1397	1431	1
Oryza_sativa_limited__8	1433	1597	1
Oryza_sativa_limited__8	1598	1641	1
Oryza_sativa_limited__8	1644	1780	1,5
Oryza_sativa_limited__9	1	36	1
Oryza_sativa_limited__9	64	117	1
Oryza_sativa_limited__9	146	171	1
Oryza_sativa_limited__9	174	287	1
Oryza_sativa_limited__9	291	317	1
Oryza_sativa_limited__9	319	385	1
Oryza_sativa_limited__9	386	430	1
Oryza_sativa_limited__9	445	490	1
Oryza_sativa_limited__9	491	525	1
Oryza_sativa_limited__9	528	833	1
Oryza_sativa_limited__9	834	850	1
Oryza_sativa_limited__9	852	874	1
Oryza_sativa_limited__9	895	926	1
Oryza_sativa_limited__9	929	1020	1
Oryza_sativa_limited__9	1029	1077	1
Oryza_sativa_limited__9	1078	1162	1
Oryza_sativa_limited__9	1164	1300	1
Oryza_sativa_limited__9	1301	1320	1
Oryza_sativa_limited__9	1328	1387	1
Oryza_sativa_limited__9	1411	1430	1
Oryza_sativa_limited__9	1431	1477	1
Sorghum_bicolor_limited__1	1	68	0
Sorghum_bicolor_limited__1	69	93	0
Sorghum_bicolor_limited__1	94	200	0
Sorghum_bicolor_limited__1	202	238	0
Sorghum_bicolor_limited__1	239	273	0
Sorghum_bicolor_limited__1	282	302	0
Sorghum_bicolor_limited__1	309	319	0
Sorghum_bicolor_limited__1	323	356	0
Sorghum_bicolor_limited__1	357	382	0
Sorghum_bicolor_limited__1	383	429	0
Sorghum_bicolor_limited__1	431	525	0
Sorghum_bicolor_limited__1	529	562	0
Sorghum_bicolor_limited__1	563	718	0,2
Sorghum_bicolor_limited__1	723	785	2
Sorghum_bicolor_limited__1	792	834	2
Sorghum_bicolor_limited__1	837	870	2
Sorghum_bicolor_limited__1	871	927	2
Sorghum_bicolor_limited__1	932	1199	2
Sorghum_bicolor_limited__1	1200	1387	2
Sorghum_bicolor_limited__1	1390	1534	2
Sorghum_bicolor_limited__1	1535	1801	2,3
Sorghum_bicolor_limited__1	1802	2061	2,3
Sorghum_bicolor_limited__1	2063	2711	2,3,4
Sorghum_bicolor_limited__1	2749	2775	3
Sorghum_bicolor_limited__1	2783	2805	3
Sorghum_bicolor_limited__1	2808	2852	3
Sorghum_bicolor_limited__1	2887	2966	1,3,4
Sorghum_bicolor_limited__1	2967	3320	4
Sorghum_bicolor_limited__1	3330	3563	2,4
Sorghum_bicolor_limited__1	3564	3800	4
Sorghum_bicolor_limited__1	3802	3843	4
Sorghum_bicolor_limited__1	3845	3931	4
Sorghum_bicolor_limited__1	3933	4230	3,4
Sorghum_bicolor_limited__1	4234	4262	3
Sorghum_bicolor_limited__1	4266	4574	3
Sorghum_bicolor_limited__1	4576	4705	3
Sorghum_bicolor_limited__1	4708	4869	3
Sorghum_bicolor_limited__1	4870	5078	3
Sorghum_bicolor_limited__1	5080	5614	3
Sorghum_bicolor_limited__1	5616	5761	3
Sorghum_bicolor_limited__1	5763	5791	3
Sorghum_bicolor_limited__1	5792	5873	3
Sorghum_bicolor_limited__10	1	140	0,8
Sorghum_bicolor_limited__10	142	256	0
Sorghum_bicolor_limited__10	258	305	0
Sorghum_bicolor_limited__10	315	507	0
Sorghum_bicolor_limited__10	544	701	0
Sorghum_bicolor_limited__10	702	815	0,8
Sorghum_bicolor_limited__10	820	830	8
Sorghum_bicolor_limited__10	831	850	8
Sorghum_bicolor_limited__10	852	863	8
Sorghum_bicolor_limited__10	869	949	8
Sorghum_bicolor_limited__10	950	1002	8
Sorghum_bicolor_limited__10	1010	1033	8
Sorghum_bicolor_limited__10	1044	1085	8
Sorghum_bicolor_limited__10	1087	1227	8
Sorghum_bicolor_limited__10	1228	1275	8
Sorghum_bicolor_limited__10	1277	1322	8
Sorghum_bicolor_limited__10	1324	1562	4,8
Sorghum_bicolor_limited__10	1564	1616	4
Sorghum_bicolor_limited__10	1618	1698	4
Sorghum_bicolor_limited__10	1699	1969	4
Sorghum_bicolor_limited__10	1970	2035	4
Sorghum_bicolor_limited__10	2036	2064	4
Sorghum_bicolor_limited__10	2066	2232	4
Sorghum_bicolor_limited__10	2233	2306	4
Sorghum_bicolor_limited__10	2307	2381	4
Sorghum_bicolor_limited__10	2387	2431	4
Sorghum_bicolor_limited__10	2432	2466	4
Sorghum_bicolor_limited__10	2490	2701	0,4
Sorghum_bicolor_limited__2	1	421	2,4
Sorghum_bicolor_limited__2	461	530	2
Sorghum_bicolor_limited__2	536	594	2
Sorghum_bicolor_limited__2	613	669	0
Sorghum_bicolor_limited__2	670	742	0,1
Sorghum_bicolor_limited__2	743	808	0
Sorghum_bicolor_limited__2	811	1043	0,1,4
Sorghum_bicolor_limited__2	1107	1149	1
Sorghum_bicolor_limited__2	1150	1214	1
Sorghum_bicolor_limited__2	1215	1243	1
Sorghum_bicolor_limited__2	1246	1294	1
Sorghum_bicolor_limited__2	1300	1399	1
Sorghum_bicolor_limited__2	1400	1459	1
Sorghum_bicolor_limited__2	1463	1653	1
Sorghum_bicolor_limited__2	1655	1699	1
Sorghum_bicolor_limited__2	1719	2154	1
Sorghum_bicolor_limited__2	2159	2188	1
Sorghum_bicolor_limited__2	2189	2219	1
Sorghum_bicolor_limited__2	2220	2321	1
Sorghum_bicolor_limited__2	2322	2385	1
Sorghum_bicolor_limited__2	2388	2500	1
Sorghum_bicolor_limited__2	2503	2623	1
Sorghum_bicolor_limited__2	2624	2684	1
Sorghum_bicolor_limited__2	2686	2903	0,1,4
Sorghum_bicolor_limited__2	2910	2944	0
Sorghum_bicolor_limited__2	2945	2988	0
Sorghum_bicolor_limited__2	2989	3106	0
Sorghum_bicolor_limited__2	3109	3220	0
Sorghum_bicolor_limited__2	3222	3251	0
Sorghum_bicolor_limited__2	3253	3279	0
Sorghum_bicolor_limited__2	3280	3503	0
Sorghum_bicolor_limited__2	3505	3547	0
Sorghum_bicolor_limited__2	3549	3618	0
Sorghum_bicolor_limited__2	3619	3683	0
Sorghum_bicolor_limited__2	3684	3747	0
Sorghum_bicolor_limited__2	3748	3838	0
Sorghum_bicolor_limited__2	3839	3870	0
Sorghum_bicolor_limited__2	3872	3953	0
Sorghum_bicolor_limited__2	3954	3975	0
Sorghum_bicolor_limited__2	3977	4003	0
Sorghum_bicolor_limited__2	4004	4031	0
Sorghum_bicolor_limited__2	4032	4054	0
Sorghum_bicolor_limited__2	4055	4104	0
Sorghum_bicolor_limited__2	4105	4122	0
Sorghum_bicolor_limited__2	4130	4207	0
Sorghum_bicolor_limited__3	1	10	6
Sorghum_bicolor_limited__3	11	331	6
Sorghum_bicolor_limited__3	332	391	6
Sorghum_bicolor_limited__3	394	438	6
Sorghum_bicolor_limited__3	439	1222	6
Sorghum_bicolor_limited__3	1224	1256	6
Sorghum_bicolor_limited__3	1257	1280	6
Sorghum_bicolor_limited__3	1281	1355	6
Sorghum_bicolor_limited__3	1357	1477	6
Sorghum_bicolor_limited__3	1478	1517	6
Sorghum_bicolor_limited__3	1521	1601	6
Sorghum_bicolor_limited__3	1622	1658	6
Sorghum_bicolor_limited__3	1660	1968	6
Sorghum_bicolor_limited__3	1969	2022	6
Sorghum_bicolor_limited__3	2023	2123	6
Sorghum_bicolor_limited__3	2137	2285	6
Sorghum_bicolor_limited__3	2295	2310	6
Sorghum_bicolor_limited__3	2313	2581	6
Sorghum_bicolor_limited__3	2583	2617	6
Sorghum_bicolor_limited__3	2630	2736	6
Sorghum_bicolor_limited__3	2737	2765	6
Sorghum_bicolor_limited__3	2768	3182	6,9
Sorghum_bicolor_limited__3	3188	3284	6
Sorghum_bicolor_limited__3	3286	3344	6
Sorghum_bicolor_limited__3	3346	3376	6
Sorghum_bicolor_limited__3	3377	3391	6
Sorghum_bicolor_limited__3	3394	3440	6
Sorghum_bicolor_limited__3	3446	3506	6
Sorghum_bicolor_limited__3	3507	3671	6,9
Sorghum_bicolor_limited__3	3675	3740	6
Sorghum_bicolor_limited__3	3743	3804	6,9
Sorghum_bicolor_limited__3	3811	4017	6,9
Sorghum_bicolor_limited__3	4030	4097	9
Sorghum_bicolor_limited__3	4100	4271	9
Sorghum_bicolor_limited__3	4273	4507	9
Sorghum_bicolor_limited__3	4509	4611	9
Sorghum_bicolor_limited__3	4613	4692	9
Sorghum_bicolor_limited__3	4694	4797	9
Sorghum_bicolor_limited__3	4799	4851	9
Sorghum_bicolor_limited__4	1	99	4
Sorghum_bicolor_limited__4	100	130	4
Sorghum_bicolor_limited__4	131	174	4
Sorghum_bicolor_limited__4	175	267	4
Sorghum_bicolor_limited__4	268	295	4
Sorghum_bicolor_limited__4	296	1105	4
Sorghum_bicolor_limited__4	1107	1165	4
Sorghum_bicolor_limited__4	1185	1224	4
Sorghum_bicolor_limited__4	1226	1415	4,5
Sorghum_bicolor_limited__4	1424	1503	5
Sorghum_bicolor_limited__4	1505	1528	5
Sorghum_bicolor_limited__4	1529	1565	5
Sorghum_bicolor_limited__4	1567	1589	5
Sorghum_bicolor_limited__4	1592	1626	5
Sorghum_bicolor_limited__4	1643	1705	5
Sorghum_bicolor_limited__4	1707	1744	5
Sorghum_bicolor_limited__4	1745	1791	5
Sorghum_bicolor_limited__4	1794	1831	5
Sorghum_bicolor_limited__4	1833	1947	5
Sorghum_bicolor_limited__4	1948	1996	5
Sorghum_bicolor_limited__4	2031	2128	5,7
Sorghum_bicolor_limited__4	2130	2150	7
Sorghum_bicolor_limited__4	2174	2243	7
Sorghum_bicolor_limited__4	2244	2286	7,8
Sorghum_bicolor_limited__4	2294	2307	8
Sorghum_bicolor_limited__4	2308	2445	1,8
Sorghum_bicolor_limited__4	2446	2480	8
Sorghum_bicolor_limited__4	2481	2515	8
Sorghum_bicolor_limited__4	2530	2559	8
Sorghum_bicolor_limited__4	2561	2702	8
Sorghum_bicolor_limited__4	2703	2734	8
Sorghum_bicolor_limited__4	2735	2798	8
Sorghum_bicolor_limited__4	2807	2833	8
Sorghum_bicolor_limited__4	2836	3042	7,8
Sorghum_bicolor_limited__4	3048	3182	7,8
Sorghum_bicolor_limited__4	3187	3203	8
Sorghum_bicolor_limited__4	3205	3310	8
Sorghum_bicolor_limited__4	3312	3659	8
Sorghum_bicolor_limited__4	3660	3717	8
Sorghum_bicolor_limited__4	3719	3753	8
Sorghum_bicolor_limited__4	3768	3787	8
Sorghum_bicolor_limited__5	2	61	1,6
Sorghum_bicolor_limited__5	70	94	1
Sorghum_bicolor_limited__5	137	207	1
Sorghum_bicolor_limited__5	208	279	1
Sorghum_bicolor_limited__5	280	375	1
Sorghum_bicolor_limited__5	381	590	1
Sorghum_bicolor_limited__5	614	771	1
Sorghum_bicolor_limited__5	781	791	1
Sorghum_bicolor_limited__5	795	1069	1
Sorghum_bicolor_limited__5	1070	1231	1
Sorghum_bicolor_limited__5	1233	1291	1
Sorghum_bicolor_limited__5	1300	1323	1
Sorghum_bicolor_limited__5	1326	1500	1,2
Sorghum_bicolor_limited__5	1537	1554	1
Sorghum_bicolor_limited__5	1583	1632	1
Sorghum_bicolor_limited__5	1666	1727	1
Sorghum_bicolor_limited__6	1	46	1
Sorghum_bicolor_limited__6	47	125	1
Sorghum_bicolor_limited__6	133	339	1,5
Sorghum_bicolor_limited__6	377	437	5
Sorghum_bicolor_limited__6	438	595	5
Sorghum_bicolor_limited__6	596	741	5
Sorghum_bicolor_limited__6	742	896	5
Sorghum_bicolor_limited__6	903	1046	5,7
Sorghum_bicolor_limited__6	1048	1438	7
Sorghum_bicolor_limited__6	1465	1481	7
Sorghum_bicolor_limited__6	1489	1638	7
Sorghum_bicolor_limited__6	1642	1780	7
Sorghum_bicolor_limited__6	1781	1841	7
Sorghum_bicolor_limited__6	1842	1867	7
Sorghum_bicolor_limited__6	1884	1903	7
Sorghum_bicolor_limited__6	1904	2028	7
Sorghum_bicolor_limited__6	2029	2052	7
Sorghum_bicolor_limited__6	2056	2128	7
Sorghum_bicolor_limited__6	2136	2149	7
Sorghum_bicolor_limited__6	2150	2555	7
Sorghum_bicolor_limited__6	2556	2598	7
Sorghum_bicolor_limited__6	2599	2659	7
Sorghum_bicolor_limited__6	2660	2702	7
Sorghum_bicolor_limited__6	2705	2830	7
Sorghum_bicolor_limited__6	2832	2902	7
Sorghum_bicolor_limited__6	2926	2993	7
Sorghum_bicolor_limited__6	2995	3013	7
Sorghum_bicolor_limited__7	1	188	1
Sorghum_bicolor_limited__7	189	222	1
Sorghum_bicolor_limited__7	223	257	1
Sorghum_bicolor_limited__7	261	460	1
Sorghum_bicolor_limited__7	462	556	1
Sorghum_bicolor_limited__7	564	601	1
Sorghum_bicolor_limited__7	624	740	1
Sorghum_bicolor_limited__7	742	849	1
Sorghum_bicolor_limited__7	863	1269	1,3
Sorghum_bicolor_limited__7	1272	1369	1
Sorghum_bicolor_limited__7	1370	1632	1,5
Sorghum_bicolor_limited__7	1638	1696	1
Sorghum_bicolor_limited__7	1704	1824	1
Sorghum_bicolor_limited__7	1828	1885	1
Sorghum_bicolor_limited__7	1886	1910	1
Sorghum_bicolor_limited__7	1929	2039	1
Sorghum_bicolor_limited__7	2041	2073	1
Sorghum_bicolor_limited__7	2074	2118	1
Sorghum_bicolor_limited__7	2123	2152	1
Sorghum_bicolor_limited__7	2157	2184	1
Sorghum_bicolor_limited__8	2	36	1
Sorghum_bicolor_limited__8	38	223	1,6
Sorghum_bicolor_limited__8	226	250	1
Sorghum_bicolor_limited__8	259	295	1
Sorghum_bicolor_limited__8	299	329	1
Sorghum_bicolor_limited__8	336	439	1
Sorghum_bicolor_limited__8	440	775	1
Sorghum_bicolor_limited__8	776	956	1
Sorghum_bicolor_limited__8	964	1097	1
Sorghum_bicolor_limited__8	1104	1133	1
Sorghum_bicolor_limited__8	1134	1588	1
Sorghum_bicolor_limited__8	1612	1646	1
Sorghum_bicolor_limited__8	1648	1691	1
Sorghum_bicolor_limited__8	1697	1723	1
Sorghum_bicolor_limited__9	3	157	6
Sorghum_bicolor_limited__9	159	187	6
Sorghum_bicolor_limited__9	188	223	6
Sorghum_bicolor_limited__9	224	265	6
Sorghum_bicolor_limited__9	266	435	1,6
Sorghum_bicolor_limited__9	436	501	6,9
Sorghum_bicolor_limited__9	507	531	6,8
Sorghum_bicolor_limited__9	554	947	9
Sorghum_bicolor_limited__9	949	972	9
Sorghum_bicolor_limited__9	989	1043	9
Sorghum_bicolor_limited__9	1044	1351	9
Sorghum_bicolor_limited__9	1356	1378	9
Sorghum_bicolor_limited__9	1379	1411	9
Sorghum_bicolor_limited__9	1426	1453	9
Sorghum_bicolor_limited__9	1475	1502	9
Sorghum_bicolor_limited__9	1506	1516	9
Sorghum_bicolor_limited__9	1520	1538	9
Sorghum_bicolor_limited__9	1540	1750	6,9
Sorghum_bicolor_limited__9	1769	1830	6
Sorghum_bicolor_limited__9	1855	1891	6
Sorghum_bicolor_limited__9	1906	1985	6
Sorghum_bicolor_limited__9	1987	2047	6
Sorghum_bicolor_limited__9	2048	2144	6
Sorghum_bicolor_limited__9	2147	2219	6
Sorghum_bicolor_limited__9	2220	2356	6
Sorghum_bicolor_limited__9	2357	2395	6
Sorghum_bicolor_limited__9	2407	2525	6
Zea_mays_limited__1	15	154	3
Zea_mays_limited__1	155	191	3
Zea_mays_limited__1	192	248	3
Zea_mays_limited__1	272	310	3
Zea_mays_limited__1	312	410	3
Zea_mays_limited__1	412	455	3
Zea_mays_limited__1	458	510	3
Zea_mays_limited__1	519	604	3
Zea_mays_limited__1	606	658	3
Zea_mays_limited__1	688	785	3
Zea_mays_limited__1	787	829	3
Zea_mays_limited__1	831	857	3
Zea_mays_limited__1	860	1039	3
Zea_mays_limited__1	1048	1126	3
Zea_mays_limited__1	1127	1295	3
Zea_mays_limited__1	1298	1328	3
Zea_mays_limited__1	1332	1364	3
Zea_mays_limited__1	1365	1389	3
Zea_mays_limited__1	1393	1420	3
Zea_mays_limited__1	1421	1480	3
Zea_mays_limited__1	1482	1525	3
Zea_mays_limited__1	1528	1565	3
Zea_mays_limited__1	1570	1638	3
Zea_mays_limited__1	1641	1665	3
Zea_mays_limited__1	1668	1719	3
Zea_mays_limited__1	1724	1836	3
Zea_mays_limited__1	1838	1867	3
Zea_mays_limited__1	1872	1900	3
Zea_mays_limited__1	1901	2061	3,4
Zea_mays_limited__1	2065	2096	4
Zea_mays_limited__1	2097	2133	4
Zea_mays_limited__1	2135	2181	4
Zea_mays_limited__1	2182	2224	4
Zea_mays_limited__1	2225	2254	4
Zea_mays_limited__1	2256	2306	4
Zea_mays_limited__1	2311	2368	4
Zea_mays_limited__1	2398	2433	4
Zea_mays_limited__1	2435	2616	2,4
Zea_mays_limited__1	2619	2642	4
Zea_mays_limited__1	2655	2723	4
Zea_mays_limited__1	2725	2965	4
Zea_mays_limited__1	2968	3082	1,3,4
Zea_mays_limited__1	3115	3137	3
Zea_mays_limited__1	3174	3214	1,3
Zea_mays_limited__1	3254	3279	1
Zea_mays_limited__1	3281	3458	1
Zea_mays_limited__1	3462	3495	1
Zea_mays_limited__1	3501	3537	1
Zea_mays_limited__1	3541	3579	1
Zea_mays_limited__1	3583	3611	1
Zea_mays_limited__1	3632	3699	1
Zea_mays_limited__1	3728	3752	1
Zea_mays_limited__1	3777	3814	1
Zea_mays_limited__1	3818	3927	1
Zea_mays_limited__1	3928	3968	1
Zea_mays_limited__1	3974	4007	1
Zea_mays_limited__1	4009	4060	1
Zea_mays_limited__1	4074	4172	1
Zea_mays_limited__1	4174	4195	1
Zea_mays_limited__1	4200	4247	1
Zea_mays_limited__1	4251	4313	1
Zea_mays_limited__1	4320	4354	1
Zea_mays_limited__1	4358	4382	1
Zea_mays_limited__1	4389	4516	1
Zea_mays_limited__1	4517	4603	1
Zea_mays_limited__1	4605	4684	1
Zea_mays_limited__1	4687	4891	1
Zea_mays_limited__1	4905	5055	2,3,4
Zea_mays_limited__1	5056	5109	3
Zea_mays_limited__1	5110	5203	3
Zea_mays_limited__1	5204	5254	3
Zea_mays_limited__1	5255	5302	3
Zea_mays_limited__1	5303	5390	3
Zea_mays_limited__1	5393	5474	3
Zea_mays_limited__1	5475	5511	3
Zea_mays_limited__1	5513	5546	3
Zea_mays_limited__1	5547	5807	2,3
Zea_mays_limited__1	5808	5858	2
Zea_mays_limited__1	5897	5940	2
Zea_mays_limited__1	5942	6001	2
Zea_mays_limited__1	6013	6063	2
Zea_mays_limited__1	6076	6107	2
Zea_mays_limited__1	6109	6138	2
Zea_mays_limited__1	6152	6299	2
Zea_mays_limited__1	6302	6365	2
Zea_mays_limited__1	6369	6384	2
Zea_mays_limited__1	6386	6414	2
Zea_mays_limited__1	6416	6485	2
Zea_mays_limited__1	6492	6610	2
Zea_mays_limited__1	6615	6643	2
Zea_mays_limited__1	6648	6672	2
Zea_mays_limited__1	6681	6742	2
Zea_mays_limited__1	6782	6811	2
Zea_mays_limited__1	6813	6923	0,2
Zea_mays_limited__1	6924	7042	0,2
Zea_mays_limited__1	7043	7123	0
Zea_mays_limited__1	7124	7149	0
Zea_mays_limited__1	7155	7181	0
Zea_mays_limited__1	7202	7224	0
Zea_mays_limited__1	7235	7260	0
Zea_mays_limited__1	7262	7288	0
Zea_mays_limited__1	7291	7327	0
Zea_mays_limited__1	7334	7372	0
Zea_mays_limited__1	7373	7448	0
Zea_mays_limited__1	7449	7489	0
Zea_mays_limited__10	68	97	1
Zea_mays_limited__10	140	160	1
Zea_mays_limited__10	206	365	1
Zea_mays_limited__10	366	446	1
Zea_mays_limited__10	448	488	1
Zea_mays_limited__10	492	528	1
Zea_mays_limited__10	531	578	1
Zea_mays_limited__10	587	631	1
Zea_mays_limited__10	635	684	1
Zea_mays_limited__10	691	729	1
Zea_mays_limited__10	732	917	1
Zea_mays_limited__10	922	1011	1
Zea_mays_limited__10	1013	1152	1
Zea_mays_limited__10	1155	1196	1
Zea_mays_limited__10	1197	1287	1
Zea_mays_limited__10	1294	1497	1,6
Zea_mays_limited__10	1518	1537	1
Zea_mays_limited__10	1538	1629	1
Zea_mays_limited__10	1640	1662	5
Zea_mays_limited__10	1783	1801	5
Zea_mays_limited__10	1827	1864	5
Zea_mays_limited__10	1980	2040	5
Zea_mays_limited__10	2089	2116	5
Zea_mays_limited__10	2117	2155	5,7
Zea_mays_limited__10	2157	2179	7
Zea_mays_limited__10	2182	2399	7
Zea_mays_limited__10	2402	2485	7
Zea_mays_limited__10	2489	2555	7
Zea_mays_limited__10	2556	2571	7
Zea_mays_limited__10	2572	2580	7
Zea_mays_limited__10	2653	2680	7
Zea_mays_limited__10	2683	2739	7
Zea_mays_limited__10	2746	2786	7
Zea_mays_limited__10	2787	2810	7
Zea_mays_limited__10	2829	2852	7
Zea_mays_limited__10	2854	2894	7
Zea_mays_limited__10	2907	2961	7
Zea_mays_limited__10	2988	3048	7
Zea_mays_limited__10	3050	3084	7
Zea_mays_limited__10	3086	3108	7
Zea_mays_limited__10	3113	3132	7
Zea_mays_limited__10	3137	3225	7
Zea_mays_limited__10	3249	3303	7
Zea_mays_limited__2	1	39	7
Zea_mays_limited__2	42	126	7
Zea_mays_limited__2	127	168	7
Zea_mays_limited__2	170	190	7
Zea_mays_limited__2	195	226	7
Zea_mays_limited__2	227	288	7
Zea_mays_limited__2	290	334	7
Zea_mays_limited__2	335	375	7
Zea_mays_limited__2	377	444	7
Zea_mays_limited__2	447	634	7
Zea_mays_limited__2	640	693	7
Zea_mays_limited__2	698	741	7
Zea_mays_limited__2	742	771	7
Zea_mays_limited__2	773	815	7
Zea_mays_limited__2	819	846	7
Zea_mays_limited__2	847	904	7
Zea_mays_limited__2	911	943	7
Zea_mays_limited__2	945	967	7
Zea_mays_limited__2	1024	1080	7
Zea_mays_limited__2	1085	1123	7
Zea_mays_limited__2	1124	1161	7
Zea_mays_limited__2	1164	1207	7
Zea_mays_limited__2	1208	1257	7
Zea_mays_limited__2	1259	1475	7
Zea_mays_limited__2	1476	1490	7
Zea_mays_limited__2	1492	1571	7
Zea_mays_limited__2	1590	1779	7
Zea_mays_limited__2	1790	1818	7
Zea_mays_limited__2	1824	1904	5,7
Zea_mays_limited__2	1907	1937	5
Zea_mays_limited__2	1940	1960	5
Zea_mays_limited__2	1961	2162	5
Zea_mays_limited__2	2163	2189	5
Zea_mays_limited__2	2192	2244	5
Zea_mays_limited__2	2245	2394	5
Zea_mays_limited__2	2397	2466	5
Zea_mays_limited__2	2518	2537	5
Zea_mays_limited__2	2586	2650	1,5
Zea_mays_limited__2	2656	2688	1
Zea_mays_limited__2	2690	2713	1
Zea_mays_limited__2	2731	2762	1
Zea_mays_limited__2	2866	2899	1
Zea_mays_limited__2	3073	3092	1
Zea_mays_limited__2	3169	3251	0,1
Zea_mays_limited__2	3252	3297	1
Zea_mays_limited__2	3309	3326	1
Zea_mays_limited__2	3333	3362	1
Zea_mays_limited__2	3396	3447	0,1
Zea_mays_limited__2	3451	3484	1
Zea_mays_limited__2	3532	3547	1
Zea_mays_limited__2	3641	3678	1
Zea_mays_limited__2	3679	3710	1
Zea_mays_limited__2	3713	3792	1
Zea_mays_limited__2	3796	3831	1
Zea_mays_limited__2	3848	3879	1
Zea_mays_limited__2	3880	3897	1
Zea_mays_limited__2	3928	3952	1
Zea_mays_limited__2	3960	3982	1
Zea_mays_limited__2	3985	4005	1
Zea_mays_limited__2	4008	4046	1
Zea_mays_limited__2	4064	4091	1
Zea_mays_limited__2	4093	4112	1
Zea_mays_limited__2	4117	4133	1
Zea_mays_limited__2	4173	4183	1
Zea_mays_limited__2	4196	4217	1
Zea_mays_limited__2	4259	4348	0,4
Zea_mays_limited__2	4376	4400	0
Zea_mays_limited__2	4438	4468	0
Zea_mays_limited__2	4494	4506	0
Zea_mays_limited__2	4508	4578	0
Zea_mays_limited__2	4601	4625	0
Zea_mays_limited__2	4626	4652	0
Zea_mays_limited__2	4654	4673	0
Zea_mays_limited__2	4701	4735	0
Zea_mays_limited__2	4753	4778	0
Zea_mays_limited__2	4794	4819	0
Zea_mays_limited__2	4830	4867	0
Zea_mays_limited__2	4877	4890	0
Zea_mays_limited__2	4917	4936	0
Zea_mays_limited__2	4952	4975	0
Zea_mays_limited__2	4977	5034	0
Zea_mays_limited__2	5069	5095	0
Zea_mays_limited__2	5172	5204	1
Zea_mays_limited__2	5208	5251	1
Zea_mays_limited__2	5355	5371	1
Zea_mays_limited__2	5386	5449	2
Zea_mays_limited__2	5638	5652	2
Zea_mays_limited__3	30	46	6
Zea_mays_limited__3	48	81	6
Zea_mays_limited__3	140	156	6
Zea_mays_limited__3	157	226	6
Zea_mays_limited__3	243	269	6
Zea_mays_limited__3	279	370	6
Zea_mays_limited__3	372	411	6
Zea_mays_limited__3	414	470	6
Zea_mays_limited__3	487	568	6
Zea_mays_limited__3	573	617	6
Zea_mays_limited__3	621	641	6
Zea_mays_limited__3	644	762	6
Zea_mays_limited__3	766	1015	6
Zea_mays_limited__3	1025	1099	6
Zea_mays_limited__3	1110	1132	6
Zea_mays_limited__3	1168	1188	6
Zea_mays_limited__3	1205	1243	6
Zea_mays_limited__3	1247	1327	6
Zea_mays_limited__3	1362	1400	6
Zea_mays_limited__3	1414	1457	6
Zea_mays_limited__3	1459	1544	6
Zea_mays_limited__3	1568	1602	6
Zea_mays_limited__3	1622	1643	6
Zea_mays_limited__3	1728	1743	1
Zea_mays_limited__3	1746	1769	1
Zea_mays_limited__3	1815	1855	1
Zea_mays_limited__3	1861	1955	1
Zea_mays_limited__3	1997	2046	1
Zea_mays_limited__3	2105	2131	1
Zea_mays_limited__3	2205	2243	1
Zea_mays_limited__3	2250	2307	1
Zea_mays_limited__3	2344	2432	9
Zea_mays_limited__3	2440	2464	9
Zea_mays_limited__3	2465	2518	9
Zea_mays_limited__3	2523	2609	9
Zea_mays_limited__3	2615	2683	9
Zea_mays_limited__3	2692	2752	9
